time,action,price,pnl,equity
2026-02-11 09:34:00,EXIT_TP,,177.75215717051444,21921.475747231896
2026-02-11 09:34:00,EXIT_TP,,177.72733761276135,22099.203084844656
2026-02-11 09:34:00,EXIT_TP,,177.75215717051444,22276.95524201517
2026-02-11 09:50:00,ENTRY,64.664,,
2026-02-11 10:00:00,ENTRY,64.65,,
2026-02-11 11:43:00,ENTRY,64.696,,
2026-02-11 11:57:00,ENTRY,64.676,,
2026-02-11 12:45:00,EXIT_TP,,318.2618999879733,22595.217142003145
2026-02-11 12:45:00,EXIT_TP,,294.40727855804676,22889.62442056119
2026-02-11 12:45:00,EXIT_TP,,294.3435382713368,23183.967958832527
2026-02-11 12:48:00,EXIT_TP,,318.1635131016163,23502.131471934143
2026-02-12 02:03:00,ENTRY,64.805,,
2026-02-12 02:35:00,ENTRY,64.81,,
2026-02-12 02:37:00,ENTRY,64.807,,
2026-02-12 04:03:00,ENTRY,64.799,,
2026-02-12 04:20:00,ENTRY,64.82,,
2026-02-12 05:08:00,EXIT_TP,,93.57474528556364,23595.706217219707
2026-02-12 05:09:00,EXIT_TP,,93.54442949335453,23689.250646713062
2026-02-12 05:09:00,EXIT_TP,,93.5631940956878,23782.81384080875
2026-02-12 05:09:00,EXIT_TP,,91.81823312288563,23874.632073931636
2026-02-12 05:09:00,EXIT_TP,,91.82531731647585,23966.457391248114
2026-02-12 05:10:00,ENTRY,64.961,,
2026-02-12 05:36:00,ENTRY,64.934,,
2026-02-12 07:24:00,ENTRY,64.678,,
2026-02-12 07:34:00,ENTRY,64.66,,
2026-02-12 09:35:00,ENTRY,64.608,,
2026-02-12 09:47:00,EXIT_TP,,192.74658340286723,24159.20397465098
2026-02-12 09:51:00,EXIT_TP,,167.90605008096918,24327.11002473195
2026-02-12 10:57:00,ENTRY,64.467,,
2026-02-12 22:00:00,EXIT_TIME,,-1275.4685635068154,23051.641461225132
2026-02-12 22:00:00,EXIT_TIME,,-1408.8325396815787,21642.808921543554
2026-02-12 22:00:00,EXIT_TIME,,-1592.2520895962698,20050.556831947284
2026-02-12 22:00:00,EXIT_TIME,,-1611.5128443985104,18439.043987548772
2026-02-13 01:04:00,ENTRY,62.777,,
2026-02-13 01:33:00,ENTRY,62.796,,
2026-02-13 01:43:00,ENTRY,62.793,,
2026-02-13 02:17:00,EXIT_TP,,48.992983690257645,18488.03697123903
2026-02-13 02:56:00,ENTRY,62.797,,
2026-02-13 05:21:00,ENTRY,62.666,,
2026-02-13 06:06:00,ENTRY,62.679,,
2026-02-13 09:49:00,EXIT_TP,,118.95408206688707,18606.99105330592
2026-02-13 09:50:00,EXIT_TP,,118.92941027782103,18725.92046358374
2026-02-13 09:50:00,EXIT_TP,,55.675676270272525,18781.596139854013
2026-02-13 09:50:00,EXIT_TP,,55.67301643479238,18837.269156288807
2026-02-13 10:02:00,ENTRY,62.807,,
2026-02-13 10:40:00,EXIT_TP,,73.4846255079268,18910.753781796735
2026-02-13 11:13:00,ENTRY,62.863,,
2026-02-13 11:35:00,ENTRY,62.992,,
2026-02-13 11:41:00,EXIT_TP,,155.4801269065568,19066.233908703292
2026-02-13 11:45:00,ENTRY,63.127,,
2026-02-13 22:00:00,EXIT_TIME,,-288.7404694777259,18777.493439225567
2026-02-13 22:00:00,EXIT_TIME,,-205.94324825870626,18571.55019096686
2026-02-13 22:00:00,EXIT_TIME,,-128.75304421693127,18442.79714674993
2026-02-16 01:06:00,ENTRY,62.803,,
2026-02-16 01:18:00,ENTRY,62.811,,
2026-02-16 04:17:00,ENTRY,62.818,,
2026-02-16 04:27:00,ENTRY,62.82,,
2026-02-16 04:37:00,ENTRY,62.795,,
2026-02-16 13:50:00,EXIT_TP,,96.92050415522645,18539.717650905157
2026-02-16 13:50:00,EXIT_TP,,83.15422699781031,18622.871877902966
2026-02-16 13:50:00,EXIT_TP,,83.16481938696343,18706.03669728993
2026-02-16 14:40:00,EXIT_TP,,96.8819334356486,18802.918630725577
2026-02-16 14:40:00,EXIT_TP,,96.88501796344114,18899.80364868902
2026-02-17 01:20:00,ENTRY,63.583,,
2026-02-17 01:31:00,ENTRY,63.574,,
2026-02-17 01:41:00,ENTRY,63.589,,
2026-02-17 01:51:00,ENTRY,63.573,,
2026-02-17 07:05:00,ENTRY,63.261,,
2026-02-17 12:01:00,EXIT_TP,,143.40440004696106,19043.20804873598
2026-02-17 12:05:00,EXIT_TP,,34.604897436138714,19077.812946172122
2026-02-17 12:05:00,EXIT_TP,,34.596190295611606,19112.409136467733
2026-02-17 12:05:00,EXIT_TP,,34.6043531114551,19147.01348957919
2026-02-17 12:05:00,EXIT_TP,,34.59945495977929,19181.612944538967
2026-02-17 14:05:00,ENTRY,63.49,,
2026-02-17 14:22:00,ENTRY,63.342,,
2026-02-17 14:31:00,ENTRY,63.325,,
2026-02-17 14:50:00,ENTRY,63.324,,
2026-02-17 17:41:00,EXIT_TIME,,-808.1697829579592,18373.443161581006
2026-02-17 17:41:00,EXIT_TIME,,-808.7628355612961,17564.68032601971
2026-02-17 17:41:00,EXIT_TIME,,-818.8418648295483,16745.83846119016
2026-02-17 17:41:00,EXIT_TIME,,-906.3606683511875,15839.477792838972
