time,session_id,action,price,units,pnl_euro,capital_after
2026-01-27 14:29:00,59,EXIT_TP,61.056,20,8.08,1258.51
2026-01-27 14:29:00,59,EXIT_TP,61.021,20,8.08,1266.59
2026-01-27 14:29:00,59,EXIT_TP,60.997,20,8.08,1274.67
2026-01-27 14:30:00,59,EXIT_TP,61.077,20,8.08,1282.75
2026-01-27 14:31:00,59,EXIT_TP,61.129000000000005,20,8.08,1290.83
2026-01-27 14:40:00,59,EXIT_TP,61.233999999999995,20,7.22,1298.05
2026-01-27 15:28:00,59,ENTRY,61.234,21,0.0,1298.0524999999993
2026-01-27 15:45:00,59,ENTRY,61.184,21,0.0,1298.0524999999993
2026-01-27 16:17:00,59,ENTRY,61.239,21,0.0,1298.0524999999993
2026-01-27 18:27:00,59,EXIT_TP,61.971,21,16.53,1314.58
2026-01-27 18:35:00,59,EXIT_TP,62.021,21,16.53,1331.11
2026-01-27 18:35:00,59,EXIT_TP,62.025999999999996,21,16.53,1347.63
2026-01-28 02:07:00,60,ENTRY,62.447,21,0.0,1347.6334999999995
2026-01-28 02:22:00,60,ENTRY,62.369,21,0.0,1347.6334999999995
2026-01-28 03:00:00,60,ENTRY,62.372,21,0.0,1347.6334999999995
2026-01-28 03:18:00,60,EXIT_TP,62.5085,21,2.93,1350.56
2026-01-28 03:18:00,60,EXIT_TP,62.5115,21,2.93,1353.49
2026-01-28 03:30:00,60,EXIT_TP,62.54600000000001,21,2.08,1355.57
2026-01-28 06:47:00,60,ENTRY,62.712,21,0.0,1355.5714999999996
2026-01-28 08:05:00,60,ENTRY,62.579,21,0.0,1355.5714999999996
2026-01-28 08:28:00,60,ENTRY,62.463,21,0.0,1355.5714999999996
2026-01-28 08:40:00,60,ENTRY,62.415,21,0.0,1355.5714999999996
2026-01-28 08:55:00,60,ENTRY,62.393,21,0.0,1355.5714999999996
2026-01-28 09:10:00,60,ENTRY,62.431,21,0.0,1355.5714999999996
2026-01-28 09:25:00,60,ENTRY,62.398,21,0.0,1355.5714999999996
2026-01-28 09:40:00,60,ENTRY,62.447,21,0.0,1355.5714999999996
2026-01-28 10:07:00,60,ENTRY,62.462,21,0.0,1355.5714999999996
2026-01-28 10:22:00,60,ENTRY,62.355,21,0.0,1355.5714999999996
2026-01-28 13:12:00,60,EXIT_TP,62.955,21,5.1,1360.67
2026-01-28 13:12:00,60,EXIT_TP,62.876999999999995,21,6.26,1366.93
2026-01-28 13:12:00,60,EXIT_TP,62.760999999999996,21,6.26,1373.19
2026-01-28 13:12:00,60,EXIT_TP,62.712999999999994,21,6.26,1379.45
2026-01-28 13:12:00,60,EXIT_TP,62.691,21,6.26,1385.71
2026-01-28 13:12:00,60,EXIT_TP,62.729,21,6.26,1391.96
2026-01-28 13:12:00,60,EXIT_TP,62.696,21,6.26,1398.22
2026-01-28 13:12:00,60,EXIT_TP,62.745000000000005,21,6.26,1404.48
2026-01-28 13:12:00,60,EXIT_TP,62.760000000000005,21,6.26,1410.74
2026-01-28 13:12:00,60,EXIT_TP,62.6575,21,6.35,1417.09
2026-01-28 13:15:00,60,ENTRY,62.51,22,0.0,1417.0909999999988
2026-01-28 13:31:00,60,ENTRY,62.609,22,0.0,1417.0909999999988
2026-01-28 14:24:00,60,EXIT_TP,62.9405,22,9.47,1426.56
2026-01-28 14:42:00,60,EXIT_TP,63.039500000000004,22,9.47,1436.03
2026-01-28 14:52:00,60,ENTRY,63.212,22,0.0,1436.0329999999988
2026-01-28 15:24:00,60,ENTRY,62.943,22,0.0,1436.0329999999988
2026-01-28 16:09:00,60,ENTRY,62.846,22,0.0,1436.0329999999988
2026-01-28 16:25:00,60,ENTRY,62.919,22,0.0,1436.0329999999988
2026-01-28 16:39:00,60,ENTRY,62.947,22,0.0,1436.0329999999988
2026-01-28 16:54:00,60,ENTRY,62.877,22,0.0,1436.0329999999988
2026-01-28 17:17:00,60,ENTRY,62.951,22,0.0,1436.0329999999988
2026-01-28 17:32:00,60,ENTRY,62.856,22,0.0,1436.0329999999988
2026-01-28 17:47:00,60,ENTRY,62.782,22,0.0,1436.0329999999988
2026-01-28 18:02:00,60,ENTRY,62.693,22,0.0,1436.0329999999988
2026-01-28 22:00:00,60,EXIT_EOD,63.23,22,0.4,1436.43
2026-01-28 22:00:00,60,EXIT_EOD,63.23,22,6.31,1442.74
2026-01-28 22:00:00,60,EXIT_EOD,63.23,22,8.45,1451.19
2026-01-28 22:00:00,60,EXIT_EOD,63.23,22,6.84,1458.03
2026-01-28 22:00:00,60,EXIT_EOD,63.23,22,6.23,1464.26
2026-01-28 22:00:00,60,EXIT_EOD,63.23,22,7.77,1472.02
2026-01-28 22:00:00,60,EXIT_EOD,63.23,22,6.14,1478.16
2026-01-28 22:00:00,60,EXIT_EOD,63.23,22,8.23,1486.39
2026-01-28 22:00:00,60,EXIT_EOD,63.23,22,9.86,1496.25
2026-01-28 22:00:00,60,EXIT_EOD,63.23,22,11.81,1508.06
2026-01-29 00:16:00,61,ENTRY,63.43,23,0.0,1508.0609999999986
2026-01-29 00:29:00,61,EXIT_TP,63.5105,23,1.85,1509.91
2026-01-29 01:26:00,61,ENTRY,63.551,23,0.0,1509.9124999999985
2026-01-29 01:41:00,61,ENTRY,63.548,23,0.0,1509.9124999999985
2026-01-29 02:02:00,61,ENTRY,63.398,23,0.0,1509.9124999999985
2026-01-29 02:06:00,61,EXIT_TP,63.566500000000005,23,3.88,1513.79
2026-01-29 02:18:00,61,ENTRY,63.555,23,0.0,1513.7879999999986
2026-01-29 03:30:00,61,EXIT_TP,63.719500000000004,23,3.88,1517.66
2026-01-29 03:30:00,61,EXIT_TP,63.7165,23,3.88,1521.54
2026-01-29 03:40:00,61,EXIT_TP,63.7255,23,3.92,1525.46
2026-01-29 06:50:00,61,ENTRY,63.99,23,0.0,1525.4604999999988
2026-01-29 08:55:00,61,ENTRY,64.02,23,0.0,1525.4604999999988
2026-01-29 09:04:00,61,ENTRY,63.989,23,0.0,1525.4604999999988
2026-01-29 09:51:00,61,EXIT_TP,64.462,23,10.86,1536.32
2026-01-29 09:53:00,61,EXIT_TP,64.512,23,12.03,1548.35
2026-01-29 10:25:00,61,EXIT_TP,64.54299999999999,23,12.03,1560.37
2026-01-29 10:54:00,61,ENTRY,64.975,24,0.0,1560.3744999999988
2026-01-29 11:22:00,61,ENTRY,64.419,24,0.0,1560.3744999999988
2026-01-29 11:37:00,61,ENTRY,64.364,24,0.0,1560.3744999999988
2026-01-29 12:13:00,61,ENTRY,64.459,24,0.0,1560.3744999999988
2026-01-29 12:28:00,61,ENTRY,64.368,24,0.0,1560.3744999999988
2026-01-29 14:17:00,61,EXIT_TP,65.251,24,19.97,1580.34
2026-01-29 14:17:00,61,EXIT_TP,65.19600000000001,24,19.97,1600.31
2026-01-29 14:17:00,61,EXIT_TP,65.2,24,19.97,1620.28
2026-01-29 14:54:00,61,EXIT_TP,65.29100000000001,24,19.97,1640.25
2026-01-29 14:57:00,61,ENTRY,65.356,25,0.0,1640.2464999999997
2026-01-29 15:13:00,61,EXIT_TP,65.807,24,19.97,1660.21
2026-01-29 16:21:00,61,ENTRY,65.097,25,0.0,1660.2145
2026-01-29 16:39:00,61,ENTRY,64.761,25,0.0,1660.2145
2026-01-29 16:50:00,61,ENTRY,65.093,25,0.0,1660.2145
2026-01-29 17:06:00,61,ENTRY,65.235,25,0.0,1660.2145
2026-01-29 17:24:00,61,ENTRY,65.355,25,0.0,1660.2145
2026-01-29 17:39:00,61,ENTRY,65.233,25,0.0,1660.2145
2026-01-29 17:54:00,61,ENTRY,65.102,25,0.0,1660.2145
2026-01-29 18:09:00,61,ENTRY,65.067,25,0.0,1660.2145
2026-01-29 18:31:00,61,ENTRY,65.325,25,0.0,1660.2145
2026-01-29 22:00:00,61,EXIT_EOD,65.237,25,-2.97,1657.24
2026-01-29 22:00:00,61,EXIT_EOD,65.237,25,3.5,1660.74
2026-01-29 22:00:00,61,EXIT_EOD,65.237,25,11.9,1672.64
2026-01-29 22:00:00,61,EXIT_EOD,65.237,25,3.6,1676.24
2026-01-29 22:00:00,61,EXIT_EOD,65.237,25,0.05,1676.29
2026-01-29 22:00:00,61,EXIT_EOD,65.237,25,-2.95,1673.34
2026-01-29 22:00:00,61,EXIT_EOD,65.237,25,0.1,1673.44
2026-01-29 22:00:00,61,EXIT_EOD,65.237,25,3.37,1676.81
2026-01-29 22:00:00,61,EXIT_EOD,65.237,25,4.25,1681.06
2026-01-29 22:00:00,61,EXIT_EOD,65.237,25,-2.2,1678.86
2026-01-30 04:02:00,62,ENTRY,64.355,26,0.0,1678.8644999999988
2026-01-30 05:26:00,62,ENTRY,64.207,26,0.0,1678.8644999999988
2026-01-30 07:17:00,62,ENTRY,64.291,26,0.0,1678.8644999999988
2026-01-30 07:40:00,62,ENTRY,64.23,26,0.0,1678.8644999999988
2026-01-30 07:55:00,62,ENTRY,64.111,26,0.0,1678.8644999999988
2026-01-30 08:11:00,62,ENTRY,64.084,26,0.0,1678.8644999999988
2026-01-30 08:25:00,62,ENTRY,64.133,26,0.0,1678.8644999999988
2026-01-30 08:40:00,62,ENTRY,64.207,26,0.0,1678.8644999999988
2026-01-30 08:55:00,62,ENTRY,64.088,26,0.0,1678.8644999999988
2026-01-30 09:12:00,62,ENTRY,64.224,26,0.0,1678.8644999999988
2026-01-30 13:52:00,62,EXIT_TP,65.14,26,26.75,1705.62
2026-01-30 13:52:00,62,EXIT_TP,65.113,26,26.75,1732.37
2026-01-30 13:52:00,62,EXIT_TP,65.11699999999999,26,26.75,1759.13
2026-01-30 13:55:00,62,EXIT_TP,65.16199999999999,26,26.75,1785.88
2026-01-30 14:00:00,62,ENTRY,65.034,27,0.0,1785.8804999999984
2026-01-30 14:15:00,62,ENTRY,64.991,27,0.0,1785.8804999999984
2026-01-30 14:34:00,62,EXIT_TP,65.23599999999999,26,26.75,1812.63
2026-01-30 14:34:00,62,EXIT_TP,65.23599999999999,26,26.75,1839.39
2026-01-30 14:34:00,62,EXIT_TP,65.253,26,26.75,1866.14
2026-01-30 14:35:00,62,ENTRY,65.221,27,0.0,1866.142499999998
2026-01-30 14:51:00,62,ENTRY,65.01,28,0.0,1866.142499999998
2026-01-30 15:00:00,62,EXIT_TP,65.384,26,26.75,1892.9
2026-01-30 15:00:00,62,EXIT_TP,65.32,26,26.75,1919.65
2026-01-30 15:00:00,62,EXIT_TP,65.259,26,26.75,1946.4
2026-01-30 18:27:00,62,ENTRY,64.771,30,0.0,1946.4044999999978
2026-01-30 18:42:00,62,ENTRY,64.49,30,0.0,1946.4044999999978
2026-01-30 18:57:00,62,ENTRY,64.495,30,0.0,1946.4044999999978
2026-01-30 19:12:00,62,ENTRY,64.456,30,0.0,1946.4044999999978
2026-01-30 19:28:00,62,ENTRY,64.359,30,0.0,1946.4044999999978
2026-01-30 21:11:00,62,EXIT_TP,65.52199999999999,30,34.89,1981.29
2026-01-30 21:18:00,62,EXIT_TP,65.619,30,34.89,2016.18
2026-01-30 21:32:00,62,EXIT_TP,65.65299999999999,30,34.89,2051.07
2026-01-30 21:34:00,62,EXIT_TP,65.658,30,34.89,2085.96
2026-01-30 22:00:00,62,EXIT_EOD,65.563,27,14.28,2100.25
2026-01-30 22:00:00,62,EXIT_EOD,65.563,27,15.44,2115.69
2026-01-30 22:00:00,62,EXIT_EOD,65.563,27,9.23,2124.93
2026-01-30 22:00:00,62,EXIT_EOD,65.563,28,15.48,2140.41
2026-01-30 22:00:00,62,EXIT_EOD,65.563,30,23.76,2164.17
2026-02-03 03:35:00,64,ENTRY,61.561,35,0.0,2164.1694999999972
2026-02-03 04:02:00,64,ENTRY,61.58,35,0.0,2164.1694999999972
2026-02-03 04:52:00,64,ENTRY,61.705,35,0.0,2164.1694999999972
2026-02-03 05:46:00,64,ENTRY,61.706,35,0.0,2164.1694999999972
2026-02-03 05:48:00,64,ENTRY,61.691,35,0.0,2164.1694999999972
2026-02-03 06:08:00,64,ENTRY,61.691,35,0.0,2164.1694999999972
2026-02-03 06:40:00,64,ENTRY,61.74,35,0.0,2164.1694999999972
2026-02-03 06:54:00,64,ENTRY,61.752,35,0.0,2164.1694999999972
2026-02-03 07:17:00,64,ENTRY,61.657,35,0.0,2164.1694999999972
2026-02-03 09:19:00,64,ENTRY,61.86,34,0.0,2164.1694999999972
2026-02-03 11:26:00,64,EXIT_TP,61.9705,35,14.33,2178.5
2026-02-03 11:26:00,64,EXIT_TP,61.98949999999999,35,14.33,2192.83
2026-02-03 11:29:00,64,ENTRY,62.053,35,0.0,2192.834499999997
2026-02-03 11:42:00,64,EXIT_TP,62.06649999999999,35,14.33,2207.17
2026-02-03 11:54:00,64,EXIT_TP,62.11449999999999,35,14.33,2221.5
2026-02-03 11:54:00,64,EXIT_TP,62.1005,35,14.33,2235.83
2026-02-03 11:54:00,64,EXIT_TP,62.1005,35,14.33,2250.16
2026-02-03 12:37:00,64,EXIT_TP,62.1155,35,14.33,2264.5
2026-02-03 12:37:00,64,EXIT_TP,62.1495,35,14.33,2278.83
2026-02-03 13:00:00,64,EXIT_TP,62.161500000000004,35,14.33,2293.16
2026-02-03 13:09:00,64,EXIT_TP,62.269499999999994,34,13.92,2307.08
2026-02-03 15:38:00,64,EXIT_TP,62.677499999999995,35,21.86,2328.94
2026-02-03 20:05:00,64,ENTRY,62.666,37,0.0,2328.942499999997
2026-02-03 21:46:00,64,EXIT_TP,63.849999999999994,37,43.81,2372.75
2026-02-04 00:15:00,65,ENTRY,63.589,37,0.0,2372.750499999997
2026-02-04 01:17:00,65,EXIT_TP,63.6225,37,1.24,2373.99
2026-02-04 01:38:00,65,ENTRY,63.663,37,0.0,2373.989999999997
2026-02-04 01:52:00,65,ENTRY,63.696,37,0.0,2373.989999999997
2026-02-04 02:22:00,65,EXIT_TP,63.789,37,4.66,2378.65
2026-02-04 02:23:00,65,EXIT_TP,63.822,37,4.66,2383.31
2026-02-04 03:47:00,65,ENTRY,63.643,37,0.0,2383.3139999999976
2026-02-04 04:02:00,65,ENTRY,63.524,37,0.0,2383.3139999999976
2026-02-04 04:17:00,65,ENTRY,63.545,37,0.0,2383.3139999999976
2026-02-04 04:34:00,65,ENTRY,63.513,37,0.0,2383.3139999999976
2026-02-04 05:18:00,65,ENTRY,63.643,37,0.0,2383.3139999999976
2026-02-04 06:01:00,65,ENTRY,63.629,37,0.0,2383.3139999999976
2026-02-04 06:21:00,65,ENTRY,63.591,37,0.0,2383.3139999999976
2026-02-04 06:34:00,65,ENTRY,63.589,37,0.0,2383.3139999999976
2026-02-04 06:49:00,65,ENTRY,63.637,37,0.0,2383.3139999999976
2026-02-04 07:04:00,65,ENTRY,63.59,37,0.0,2383.3139999999976
2026-02-04 18:27:00,65,EXIT_TP,63.951,37,11.4,2394.71
2026-02-04 18:27:00,65,EXIT_TP,63.832,37,11.4,2406.11
2026-02-04 18:27:00,65,EXIT_TP,63.853,37,11.4,2417.5
2026-02-04 18:27:00,65,EXIT_TP,63.821,37,11.4,2428.9
2026-02-04 18:27:00,65,EXIT_TP,63.951,37,11.4,2440.29
2026-02-04 18:27:00,65,EXIT_TP,63.937,37,11.4,2451.69
2026-02-04 18:27:00,65,EXIT_TP,63.899,37,11.4,2463.09
2026-02-04 18:27:00,65,EXIT_TP,63.897,37,11.4,2474.48
2026-02-04 18:27:00,65,EXIT_TP,63.945,37,11.4,2485.88
2026-02-04 18:27:00,65,EXIT_TP,63.898,37,11.4,2497.27
2026-02-06 00:03:00,67,ENTRY,62.921,39,0.0,2497.2739999999994
2026-02-06 02:55:00,67,EXIT_TP,62.957499999999996,39,1.42,2498.7
2026-02-06 05:03:00,67,ENTRY,63.498,39,0.0,2498.6974999999993
2026-02-06 05:20:00,67,ENTRY,63.491,39,0.0,2498.6974999999993
2026-02-06 05:33:00,67,ENTRY,63.519,39,0.0,2498.6974999999993
2026-02-06 05:49:00,67,ENTRY,63.527,39,0.0,2498.6974999999993
2026-02-06 06:03:00,67,ENTRY,63.548,39,0.0,2498.6974999999993
2026-02-06 06:18:00,67,ENTRY,63.521,39,0.0,2498.6974999999993
2026-02-06 06:49:00,67,ENTRY,63.973,39,0.0,2498.6974999999993
2026-02-06 07:04:00,67,ENTRY,63.901,39,0.0,2498.6974999999993
2026-02-06 07:19:00,67,ENTRY,64.029,39,0.0,2498.6974999999993
2026-02-06 09:44:00,67,ENTRY,63.636,39,0.0,2498.6974999999993
2026-02-06 10:18:00,67,EXIT_TP,64.1705,39,26.23,2524.92
2026-02-06 10:18:00,67,EXIT_TP,64.1635,39,26.23,2551.15
2026-02-06 10:18:00,67,EXIT_TP,64.19149999999999,39,26.23,2577.38
2026-02-06 10:18:00,67,EXIT_TP,64.1995,39,26.23,2603.61
2026-02-06 10:18:00,67,EXIT_TP,64.2205,39,26.23,2629.83
2026-02-06 10:18:00,67,EXIT_TP,64.1935,39,26.23,2656.06
2026-02-06 10:19:00,67,EXIT_TP,64.3305,39,27.09,2683.15
2026-02-06 11:13:00,67,ENTRY,63.717,42,0.0,2683.1479999999992
2026-02-06 11:25:00,67,ENTRY,63.561,42,0.0,2683.1479999999992
2026-02-06 11:40:00,67,ENTRY,63.512,42,0.0,2683.1479999999992
2026-02-06 11:55:00,67,ENTRY,63.239,42,0.0,2683.1479999999992
2026-02-06 12:19:00,67,ENTRY,63.178,42,0.0,2683.1479999999992
2026-02-06 12:25:00,67,ENTRY,63.193,42,0.0,2683.1479999999992
2026-02-06 12:40:00,67,ENTRY,63.261,42,0.0,2683.1479999999992
2026-02-06 22:00:00,67,EXIT_EOD,63.322,39,-25.39,2657.76
2026-02-06 22:00:00,67,EXIT_EOD,63.322,39,-22.58,2635.18
2026-02-06 22:00:00,67,EXIT_EOD,63.322,39,-27.57,2607.6
2026-02-06 22:00:00,67,EXIT_EOD,63.322,42,-16.59,2591.01
2026-02-06 22:00:00,67,EXIT_EOD,63.322,42,-10.04,2580.98
2026-02-06 22:00:00,67,EXIT_EOD,63.322,42,-7.98,2573.0
2026-02-06 22:00:00,67,EXIT_EOD,63.322,42,3.49,2576.48
2026-02-06 22:00:00,67,EXIT_EOD,63.322,42,6.05,2582.53
2026-02-06 22:00:00,67,EXIT_EOD,63.322,42,5.42,2587.95
2026-02-06 22:00:00,67,EXIT_EOD,63.322,42,2.56,2590.51
2026-02-09 01:47:00,68,ENTRY,63.038,41,0.0,2590.5110000000004
2026-02-09 03:47:00,68,ENTRY,62.794,41,0.0,2590.5110000000004
2026-02-09 04:02:00,68,ENTRY,62.873,41,0.0,2590.5110000000004
2026-02-09 04:17:00,68,ENTRY,62.885,41,0.0,2590.5110000000004
2026-02-09 04:32:00,68,ENTRY,62.896,41,0.0,2590.5110000000004
2026-02-09 05:17:00,68,ENTRY,62.869,41,0.0,2590.5110000000004
2026-02-09 05:32:00,68,ENTRY,62.82,41,0.0,2590.5110000000004
2026-02-09 06:17:00,68,ENTRY,62.864,41,0.0,2590.5110000000004
2026-02-09 06:32:00,68,ENTRY,62.894,41,0.0,2590.5110000000004
2026-02-09 07:00:00,68,ENTRY,62.775,41,0.0,2590.5110000000004
2026-02-09 11:17:00,68,EXIT_TP,63.0845,41,12.69,2603.2
2026-02-09 11:18:00,68,EXIT_TP,63.1035,41,12.69,2615.89
2026-02-09 11:18:00,68,EXIT_TP,63.1295,41,12.69,2628.58
2026-02-09 11:19:00,68,EXIT_TP,63.1825,41,12.69,2641.27
2026-02-09 11:19:00,68,EXIT_TP,63.1945,41,12.69,2653.96
2026-02-09 11:19:00,68,EXIT_TP,63.1785,41,12.69,2666.65
2026-02-09 11:19:00,68,EXIT_TP,63.1735,41,12.69,2679.34
2026-02-09 11:20:00,68,EXIT_TP,63.2055,41,12.69,2692.03
2026-02-09 11:20:00,68,EXIT_TP,63.2035,41,12.69,2704.72
2026-02-09 11:21:00,68,EXIT_TP,63.291,41,10.37,2715.09
2026-02-09 11:34:00,68,ENTRY,63.462,42,0.0,2715.0895
2026-02-09 14:32:00,68,ENTRY,63.354,42,0.0,2715.0895
2026-02-09 14:47:00,68,ENTRY,63.199,42,0.0,2715.0895
2026-02-09 15:02:00,68,ENTRY,63.159,42,0.0,2715.0895
2026-02-09 15:17:00,68,ENTRY,63.089,43,0.0,2715.0895
2026-02-09 15:39:00,68,EXIT_TP,63.7645,42,25.43,2740.52
2026-02-09 15:39:00,68,EXIT_TP,63.6945,43,26.04,2766.56
2026-02-09 15:42:00,68,EXIT_TP,63.8045,42,25.43,2791.99
2026-02-09 15:44:00,68,EXIT_TP,63.958,42,20.83,2812.82
2026-02-09 15:44:00,68,EXIT_TP,63.9595,42,25.43,2838.25
