time,session_id,action,price,units,pnl_euro,capital_after
2026-01-27 14:01:00,59,ENTRY,60.593,31,0.0,1918.0315
2026-01-27 14:10:00,59,ENTRY,60.725,31,0.0,1918.0315
2026-01-27 14:19:00,59,EXIT_TP,60.897000000000006,31,12.52,1930.56
2026-01-27 14:20:00,59,EXIT_TP,60.980000000000004,31,12.52,1943.08
2026-01-27 14:29:00,59,EXIT_TP,61.056,31,12.52,1955.6
2026-01-27 14:29:00,59,EXIT_TP,61.021,31,12.52,1968.13
2026-01-27 14:29:00,59,EXIT_TP,60.997,31,12.52,1980.65
2026-01-27 14:30:00,59,EXIT_TP,61.077,31,12.52,1993.18
2026-01-27 14:31:00,59,EXIT_TP,61.129000000000005,31,12.52,2005.7
2026-01-27 14:40:00,59,EXIT_TP,61.233999999999995,31,11.19,2016.89
2026-01-27 15:28:00,59,ENTRY,61.234,32,0.0,2016.8905
2026-01-27 15:45:00,59,ENTRY,61.184,32,0.0,2016.8905
2026-01-27 16:17:00,59,ENTRY,61.239,32,0.0,2016.8905
2026-01-27 18:27:00,59,EXIT_TP,61.971,32,25.18,2042.07
2026-01-27 18:35:00,59,EXIT_TP,62.021,32,25.18,2067.26
2026-01-27 18:35:00,59,EXIT_TP,62.025999999999996,32,25.18,2092.44
2026-01-28 02:07:00,60,ENTRY,62.447,33,0.0,2092.4425
2026-01-28 02:22:00,60,ENTRY,62.369,33,0.0,2092.4425
2026-01-28 03:00:00,60,ENTRY,62.372,33,0.0,2092.4425
2026-01-28 03:18:00,60,EXIT_TP,62.5085,33,4.6,2097.05
2026-01-28 03:18:00,60,EXIT_TP,62.5115,33,4.6,2101.65
2026-01-28 03:30:00,60,EXIT_TP,62.54600000000001,33,3.27,2104.92
2026-01-28 06:47:00,60,ENTRY,62.712,33,0.0,2104.9165000000007
2026-01-28 08:05:00,60,ENTRY,62.579,33,0.0,2104.9165000000007
2026-01-28 08:28:00,60,ENTRY,62.463,33,0.0,2104.9165000000007
2026-01-28 08:40:00,60,ENTRY,62.415,33,0.0,2104.9165000000007
2026-01-28 08:55:00,60,ENTRY,62.393,33,0.0,2104.9165000000007
2026-01-28 09:10:00,60,ENTRY,62.431,33,0.0,2104.9165000000007
2026-01-28 09:25:00,60,ENTRY,62.398,33,0.0,2104.9165000000007
2026-01-28 09:40:00,60,ENTRY,62.447,33,0.0,2104.9165000000007
2026-01-28 10:07:00,60,ENTRY,62.462,33,0.0,2104.9165000000007
2026-01-28 10:22:00,60,ENTRY,62.355,33,0.0,2104.9165000000007
2026-01-28 13:12:00,60,EXIT_TP,62.955,33,8.02,2112.94
2026-01-28 13:12:00,60,EXIT_TP,62.876999999999995,33,9.83,2122.77
2026-01-28 13:12:00,60,EXIT_TP,62.760999999999996,33,9.83,2132.6
2026-01-28 13:12:00,60,EXIT_TP,62.712999999999994,33,9.83,2142.44
2026-01-28 13:12:00,60,EXIT_TP,62.691,33,9.83,2152.27
2026-01-28 13:12:00,60,EXIT_TP,62.729,33,9.83,2162.11
2026-01-28 13:12:00,60,EXIT_TP,62.696,33,9.83,2171.94
2026-01-28 13:12:00,60,EXIT_TP,62.745000000000005,33,9.83,2181.77
2026-01-28 13:12:00,60,EXIT_TP,62.760000000000005,33,9.83,2191.61
2026-01-28 13:12:00,60,EXIT_TP,62.6575,33,9.98,2201.59
2026-01-28 13:15:00,60,ENTRY,62.51,35,0.0,2201.5899999999992
2026-01-28 13:31:00,60,ENTRY,62.609,35,0.0,2201.5899999999992
2026-01-28 14:24:00,60,EXIT_TP,62.9405,35,15.07,2216.66
2026-01-28 14:42:00,60,EXIT_TP,63.039500000000004,35,15.07,2231.72
2026-01-28 14:52:00,60,ENTRY,63.212,35,0.0,2231.7249999999995
2026-01-28 15:24:00,60,ENTRY,62.943,35,0.0,2231.7249999999995
2026-01-28 16:09:00,60,ENTRY,62.846,35,0.0,2231.7249999999995
2026-01-28 16:25:00,60,ENTRY,62.919,35,0.0,2231.7249999999995
2026-01-28 16:39:00,60,ENTRY,62.947,35,0.0,2231.7249999999995
2026-01-28 16:54:00,60,ENTRY,62.877,35,0.0,2231.7249999999995
2026-01-28 17:17:00,60,ENTRY,62.951,35,0.0,2231.7249999999995
2026-01-28 17:32:00,60,ENTRY,62.856,35,0.0,2231.7249999999995
2026-01-28 17:47:00,60,ENTRY,62.782,35,0.0,2231.7249999999995
2026-01-28 18:02:00,60,ENTRY,62.693,35,0.0,2231.7249999999995
2026-01-28 22:00:00,60,EXIT_EOD,63.23,35,0.63,2232.35
2026-01-28 22:00:00,60,EXIT_EOD,63.23,35,10.04,2242.4
2026-01-28 22:00:00,60,EXIT_EOD,63.23,35,13.44,2255.84
2026-01-28 22:00:00,60,EXIT_EOD,63.23,35,10.88,2266.72
2026-01-28 22:00:00,60,EXIT_EOD,63.23,35,9.9,2276.63
2026-01-28 22:00:00,60,EXIT_EOD,63.23,35,12.35,2288.98
2026-01-28 22:00:00,60,EXIT_EOD,63.23,35,9.76,2298.75
2026-01-28 22:00:00,60,EXIT_EOD,63.23,35,13.09,2311.84
2026-01-28 22:00:00,60,EXIT_EOD,63.23,35,15.68,2327.52
2026-01-28 22:00:00,60,EXIT_EOD,63.23,35,18.79,2346.31
2026-01-29 00:16:00,61,ENTRY,63.43,36,0.0,2346.3149999999987
2026-01-29 00:29:00,61,EXIT_TP,63.5105,36,2.9,2349.21
2026-01-29 01:26:00,61,ENTRY,63.551,36,0.0,2349.212999999999
2026-01-29 01:41:00,61,ENTRY,63.548,36,0.0,2349.212999999999
2026-01-29 02:02:00,61,ENTRY,63.398,37,0.0,2349.212999999999
2026-01-29 02:06:00,61,EXIT_TP,63.566500000000005,37,6.23,2355.45
2026-01-29 02:18:00,61,ENTRY,63.555,37,0.0,2355.447499999999
2026-01-29 03:30:00,61,EXIT_TP,63.719500000000004,36,6.07,2361.51
2026-01-29 03:30:00,61,EXIT_TP,63.7165,36,6.07,2367.58
2026-01-29 03:40:00,61,EXIT_TP,63.7255,37,6.31,2373.89
2026-01-29 06:50:00,61,ENTRY,63.99,37,0.0,2373.8879999999995
2026-01-29 08:55:00,61,ENTRY,64.02,37,0.0,2373.8879999999995
2026-01-29 09:04:00,61,ENTRY,63.989,37,0.0,2373.8879999999995
2026-01-29 09:51:00,61,EXIT_TP,64.462,37,17.46,2391.35
2026-01-29 09:53:00,61,EXIT_TP,64.512,37,19.35,2410.7
2026-01-29 10:25:00,61,EXIT_TP,64.54299999999999,37,19.35,2430.05
2026-01-29 10:54:00,61,ENTRY,64.975,37,0.0,2430.053999999999
2026-01-29 11:22:00,61,ENTRY,64.419,37,0.0,2430.053999999999
2026-01-29 11:37:00,61,ENTRY,64.364,37,0.0,2430.053999999999
2026-01-29 12:13:00,61,ENTRY,64.459,37,0.0,2430.053999999999
2026-01-29 12:28:00,61,ENTRY,64.368,37,0.0,2430.053999999999
2026-01-29 14:17:00,61,EXIT_TP,65.251,37,30.78,2460.84
2026-01-29 14:17:00,61,EXIT_TP,65.19600000000001,37,30.78,2491.62
2026-01-29 14:17:00,61,EXIT_TP,65.2,37,30.78,2522.41
2026-01-29 14:54:00,61,EXIT_TP,65.29100000000001,37,30.78,2553.19
2026-01-29 14:57:00,61,ENTRY,65.356,39,0.0,2553.1899999999996
2026-01-29 15:13:00,61,EXIT_TP,65.807,37,30.78,2583.97
2026-01-29 16:21:00,61,ENTRY,65.097,39,0.0,2583.9739999999997
2026-01-29 16:39:00,61,ENTRY,64.761,39,0.0,2583.9739999999997
2026-01-29 16:50:00,61,ENTRY,65.093,39,0.0,2583.9739999999997
2026-01-29 17:06:00,61,ENTRY,65.235,39,0.0,2583.9739999999997
2026-01-29 17:24:00,61,ENTRY,65.355,39,0.0,2583.9739999999997
2026-01-29 17:39:00,61,ENTRY,65.233,39,0.0,2583.9739999999997
2026-01-29 17:54:00,61,ENTRY,65.102,39,0.0,2583.9739999999997
2026-01-29 18:09:00,61,ENTRY,65.067,39,0.0,2583.9739999999997
2026-01-29 18:31:00,61,ENTRY,65.325,39,0.0,2583.9739999999997
2026-01-29 22:00:00,61,EXIT_EOD,65.237,39,-4.64,2579.33
2026-01-29 22:00:00,61,EXIT_EOD,65.237,39,5.46,2584.79
2026-01-29 22:00:00,61,EXIT_EOD,65.237,39,18.56,2603.36
2026-01-29 22:00:00,61,EXIT_EOD,65.237,39,5.62,2608.97
2026-01-29 22:00:00,61,EXIT_EOD,65.237,39,0.08,2609.05
2026-01-29 22:00:00,61,EXIT_EOD,65.237,39,-4.6,2604.45
2026-01-29 22:00:00,61,EXIT_EOD,65.237,39,0.16,2604.6
2026-01-29 22:00:00,61,EXIT_EOD,65.237,39,5.26,2609.87
2026-01-29 22:00:00,61,EXIT_EOD,65.237,39,6.63,2616.5
2026-01-29 22:00:00,61,EXIT_EOD,65.237,39,-3.43,2613.07
2026-01-30 04:02:00,62,ENTRY,64.355,40,0.0,2613.067999999998
2026-01-30 05:26:00,62,ENTRY,64.207,40,0.0,2613.067999999998
2026-01-30 07:17:00,62,ENTRY,64.291,40,0.0,2613.067999999998
2026-01-30 07:40:00,62,ENTRY,64.23,40,0.0,2613.067999999998
2026-01-30 07:55:00,62,ENTRY,64.111,40,0.0,2613.067999999998
2026-01-30 08:11:00,62,ENTRY,64.084,40,0.0,2613.067999999998
2026-01-30 08:25:00,62,ENTRY,64.133,40,0.0,2613.067999999998
2026-01-30 08:40:00,62,ENTRY,64.207,40,0.0,2613.067999999998
2026-01-30 08:55:00,62,ENTRY,64.088,40,0.0,2613.067999999998
2026-01-30 09:12:00,62,ENTRY,64.224,40,0.0,2613.067999999998
2026-01-30 13:52:00,62,EXIT_TP,65.14,40,41.16,2654.23
2026-01-30 13:52:00,62,EXIT_TP,65.113,40,41.16,2695.39
2026-01-30 13:52:00,62,EXIT_TP,65.11699999999999,40,41.16,2736.55
2026-01-30 13:55:00,62,EXIT_TP,65.16199999999999,40,41.16,2777.71
2026-01-30 14:00:00,62,ENTRY,65.034,42,0.0,2777.7079999999974
2026-01-30 14:15:00,62,ENTRY,64.991,42,0.0,2777.7079999999974
2026-01-30 14:34:00,62,EXIT_TP,65.23599999999999,40,41.16,2818.87
2026-01-30 14:34:00,62,EXIT_TP,65.23599999999999,40,41.16,2860.03
2026-01-30 14:34:00,62,EXIT_TP,65.253,40,41.16,2901.19
2026-01-30 14:35:00,62,ENTRY,65.221,42,0.0,2901.187999999997
2026-01-30 14:51:00,62,ENTRY,65.01,44,0.0,2901.187999999997
2026-01-30 15:00:00,62,EXIT_TP,65.384,40,41.16,2942.35
2026-01-30 15:00:00,62,EXIT_TP,65.32,40,41.16,2983.51
2026-01-30 15:00:00,62,EXIT_TP,65.259,40,41.16,3024.67
2026-01-30 18:27:00,62,ENTRY,64.771,46,0.0,3024.6679999999965
2026-01-30 18:42:00,62,ENTRY,64.49,46,0.0,3024.6679999999965
2026-01-30 18:57:00,62,ENTRY,64.495,46,0.0,3024.6679999999965
2026-01-30 19:12:00,62,ENTRY,64.456,46,0.0,3024.6679999999965
2026-01-30 19:28:00,62,ENTRY,64.359,46,0.0,3024.6679999999965
2026-01-30 21:11:00,62,EXIT_TP,65.52199999999999,46,53.5,3078.17
2026-01-30 21:18:00,62,EXIT_TP,65.619,46,53.5,3131.66
2026-01-30 21:32:00,62,EXIT_TP,65.65299999999999,46,53.5,3185.16
2026-01-30 21:34:00,62,EXIT_TP,65.658,46,53.5,3238.66
2026-01-30 22:00:00,62,EXIT_EOD,65.563,42,22.22,3260.88
2026-01-30 22:00:00,62,EXIT_EOD,65.563,42,24.02,3284.9
2026-01-30 22:00:00,62,EXIT_EOD,65.563,42,14.36,3299.27
2026-01-30 22:00:00,62,EXIT_EOD,65.563,44,24.33,3323.6
2026-01-30 22:00:00,62,EXIT_EOD,65.563,46,36.43,3360.03
2026-02-03 03:35:00,64,ENTRY,61.561,54,0.0,3360.0299999999966
2026-02-03 04:02:00,64,ENTRY,61.58,54,0.0,3360.0299999999966
2026-02-03 04:52:00,64,ENTRY,61.705,54,0.0,3360.0299999999966
2026-02-03 05:46:00,64,ENTRY,61.706,54,0.0,3360.0299999999966
2026-02-03 05:48:00,64,ENTRY,61.691,54,0.0,3360.0299999999966
2026-02-03 06:08:00,64,ENTRY,61.691,54,0.0,3360.0299999999966
2026-02-03 06:40:00,64,ENTRY,61.74,54,0.0,3360.0299999999966
2026-02-03 06:54:00,64,ENTRY,61.752,54,0.0,3360.0299999999966
2026-02-03 07:17:00,64,ENTRY,61.657,54,0.0,3360.0299999999966
2026-02-03 09:19:00,64,ENTRY,61.86,54,0.0,3360.0299999999966
2026-02-03 11:26:00,64,EXIT_TP,61.9705,54,22.11,3382.14
2026-02-03 11:26:00,64,EXIT_TP,61.98949999999999,54,22.11,3404.26
2026-02-03 11:29:00,64,ENTRY,62.053,54,0.0,3404.2559999999967
2026-02-03 11:42:00,64,EXIT_TP,62.06649999999999,54,22.11,3426.37
2026-02-03 11:54:00,64,EXIT_TP,62.11449999999999,54,22.11,3448.48
2026-02-03 11:54:00,64,EXIT_TP,62.1005,54,22.11,3470.59
2026-02-03 11:54:00,64,EXIT_TP,62.1005,54,22.11,3492.71
2026-02-03 12:37:00,64,EXIT_TP,62.1155,54,22.11,3514.82
2026-02-03 12:37:00,64,EXIT_TP,62.1495,54,22.11,3536.93
2026-02-03 13:00:00,64,EXIT_TP,62.161500000000004,54,22.11,3559.05
2026-02-03 13:09:00,64,EXIT_TP,62.269499999999994,54,22.11,3581.16
2026-02-03 15:38:00,64,EXIT_TP,62.677499999999995,54,33.72,3614.88
2026-02-03 20:05:00,64,ENTRY,62.666,57,0.0,3614.882999999996
2026-02-03 21:46:00,64,EXIT_TP,63.849999999999994,57,67.49,3682.37
2026-02-04 00:15:00,65,ENTRY,63.589,57,0.0,3682.370999999996
2026-02-04 01:17:00,65,EXIT_TP,63.6225,57,1.91,3684.28
2026-02-04 01:38:00,65,ENTRY,63.663,57,0.0,3684.280499999996
2026-02-04 01:52:00,65,ENTRY,63.696,57,0.0,3684.280499999996
2026-02-04 02:22:00,65,EXIT_TP,63.789,57,7.18,3691.46
2026-02-04 02:23:00,65,EXIT_TP,63.822,57,7.18,3698.64
2026-02-04 03:47:00,65,ENTRY,63.643,58,0.0,3698.6444999999967
2026-02-04 04:02:00,65,ENTRY,63.524,58,0.0,3698.6444999999967
2026-02-04 04:17:00,65,ENTRY,63.545,58,0.0,3698.6444999999967
2026-02-04 04:34:00,65,ENTRY,63.513,58,0.0,3698.6444999999967
2026-02-04 05:18:00,65,ENTRY,63.643,58,0.0,3698.6444999999967
2026-02-04 06:01:00,65,ENTRY,63.629,58,0.0,3698.6444999999967
2026-02-04 06:21:00,65,ENTRY,63.591,58,0.0,3698.6444999999967
2026-02-04 06:34:00,65,ENTRY,63.589,58,0.0,3698.6444999999967
2026-02-04 06:49:00,65,ENTRY,63.637,58,0.0,3698.6444999999967
2026-02-04 07:04:00,65,ENTRY,63.59,58,0.0,3698.6444999999967
2026-02-04 18:27:00,65,EXIT_TP,63.951,58,17.86,3716.51
2026-02-04 18:27:00,65,EXIT_TP,63.832,58,17.86,3734.37
2026-02-04 18:27:00,65,EXIT_TP,63.853,58,17.86,3752.24
2026-02-04 18:27:00,65,EXIT_TP,63.821,58,17.86,3770.1
2026-02-04 18:27:00,65,EXIT_TP,63.951,58,17.86,3787.96
2026-02-04 18:27:00,65,EXIT_TP,63.937,58,17.86,3805.83
2026-02-04 18:27:00,65,EXIT_TP,63.899,58,17.86,3823.69
2026-02-04 18:27:00,65,EXIT_TP,63.897,58,17.86,3841.56
2026-02-04 18:27:00,65,EXIT_TP,63.945,58,17.86,3859.42
2026-02-04 18:27:00,65,EXIT_TP,63.898,58,17.86,3877.28
2026-02-06 00:03:00,67,ENTRY,62.921,61,0.0,3877.284499999997
2026-02-06 02:55:00,67,EXIT_TP,62.957499999999996,61,2.23,3879.51
2026-02-06 05:03:00,67,ENTRY,63.498,61,0.0,3879.510999999997
2026-02-06 05:20:00,67,ENTRY,63.491,61,0.0,3879.510999999997
2026-02-06 05:33:00,67,ENTRY,63.519,61,0.0,3879.510999999997
2026-02-06 05:49:00,67,ENTRY,63.527,61,0.0,3879.510999999997
2026-02-06 06:03:00,67,ENTRY,63.548,61,0.0,3879.510999999997
2026-02-06 06:18:00,67,ENTRY,63.521,61,0.0,3879.510999999997
2026-02-06 06:49:00,67,ENTRY,63.973,60,0.0,3879.510999999997
2026-02-06 07:04:00,67,ENTRY,63.901,60,0.0,3879.510999999997
2026-02-06 07:19:00,67,ENTRY,64.029,60,0.0,3879.510999999997
2026-02-06 09:44:00,67,ENTRY,63.636,60,0.0,3879.510999999997
2026-02-06 10:18:00,67,EXIT_TP,64.1705,61,41.02,3920.53
2026-02-06 10:18:00,67,EXIT_TP,64.1635,61,41.02,3961.56
2026-02-06 10:18:00,67,EXIT_TP,64.19149999999999,61,41.02,4002.58
2026-02-06 10:18:00,67,EXIT_TP,64.1995,61,41.02,4043.6
2026-02-06 10:18:00,67,EXIT_TP,64.2205,61,41.02,4084.62
2026-02-06 10:18:00,67,EXIT_TP,64.1935,61,41.02,4125.65
2026-02-06 10:19:00,67,EXIT_TP,64.3305,60,41.67,4167.32
2026-02-06 11:13:00,67,ENTRY,63.717,65,0.0,4167.315999999997
2026-02-06 11:25:00,67,ENTRY,63.561,65,0.0,4167.315999999997
2026-02-06 11:40:00,67,ENTRY,63.512,65,0.0,4167.315999999997
2026-02-06 11:55:00,67,ENTRY,63.239,65,0.0,4167.315999999997
2026-02-06 12:19:00,67,ENTRY,63.178,65,0.0,4167.315999999997
2026-02-06 12:25:00,67,ENTRY,63.193,65,0.0,4167.315999999997
2026-02-06 12:40:00,67,ENTRY,63.261,65,0.0,4167.315999999997
2026-02-06 22:00:00,67,EXIT_EOD,63.322,60,-39.06,4128.26
2026-02-06 22:00:00,67,EXIT_EOD,63.322,60,-34.74,4093.52
2026-02-06 22:00:00,67,EXIT_EOD,63.322,60,-42.42,4051.1
2026-02-06 22:00:00,67,EXIT_EOD,63.322,65,-25.67,4025.42
2026-02-06 22:00:00,67,EXIT_EOD,63.322,65,-15.53,4009.89
2026-02-06 22:00:00,67,EXIT_EOD,63.322,65,-12.35,3997.54
2026-02-06 22:00:00,67,EXIT_EOD,63.322,65,5.4,4002.93
2026-02-06 22:00:00,67,EXIT_EOD,63.322,65,9.36,4012.29
2026-02-06 22:00:00,67,EXIT_EOD,63.322,65,8.39,4020.68
2026-02-06 22:00:00,67,EXIT_EOD,63.322,65,3.96,4024.64
2026-02-09 01:47:00,68,ENTRY,63.038,63,0.0,4024.6409999999996
2026-02-09 03:47:00,68,ENTRY,62.794,64,0.0,4024.6409999999996
2026-02-09 04:02:00,68,ENTRY,62.873,64,0.0,4024.6409999999996
2026-02-09 04:17:00,68,ENTRY,62.885,64,0.0,4024.6409999999996
2026-02-09 04:32:00,68,ENTRY,62.896,63,0.0,4024.6409999999996
2026-02-09 05:17:00,68,ENTRY,62.869,64,0.0,4024.6409999999996
2026-02-09 05:32:00,68,ENTRY,62.82,64,0.0,4024.6409999999996
2026-02-09 06:17:00,68,ENTRY,62.864,64,0.0,4024.6409999999996
2026-02-09 06:32:00,68,ENTRY,62.894,63,0.0,4024.6409999999996
2026-02-09 07:00:00,68,ENTRY,62.775,64,0.0,4024.6409999999996
2026-02-09 11:17:00,68,EXIT_TP,63.0845,64,19.81,4044.45
2026-02-09 11:18:00,68,EXIT_TP,63.1035,64,19.81,4064.26
2026-02-09 11:18:00,68,EXIT_TP,63.1295,64,19.81,4084.06
2026-02-09 11:19:00,68,EXIT_TP,63.1825,64,19.81,4103.87
2026-02-09 11:19:00,68,EXIT_TP,63.1945,64,19.81,4123.68
2026-02-09 11:19:00,68,EXIT_TP,63.1785,64,19.81,4143.49
2026-02-09 11:19:00,68,EXIT_TP,63.1735,64,19.81,4163.3
2026-02-09 11:20:00,68,EXIT_TP,63.2055,63,19.5,4182.8
2026-02-09 11:20:00,68,EXIT_TP,63.2035,63,19.5,4202.29
2026-02-09 11:21:00,68,EXIT_TP,63.291,63,15.94,4218.23
2026-02-09 11:34:00,68,ENTRY,63.462,66,0.0,4218.232999999999
2026-02-09 14:32:00,68,ENTRY,63.354,66,0.0,4218.232999999999
2026-02-09 14:47:00,68,ENTRY,63.199,66,0.0,4218.232999999999
2026-02-09 15:02:00,68,ENTRY,63.159,66,0.0,4218.232999999999
2026-02-09 15:17:00,68,ENTRY,63.089,66,0.0,4218.232999999999
2026-02-09 15:39:00,68,EXIT_TP,63.7645,66,39.96,4258.2
2026-02-09 15:39:00,68,EXIT_TP,63.6945,66,39.96,4298.16
2026-02-09 15:42:00,68,EXIT_TP,63.8045,66,39.96,4338.12
2026-02-09 15:44:00,68,EXIT_TP,63.958,66,32.74,4370.86
2026-02-09 15:44:00,68,EXIT_TP,63.9595,66,39.96,4410.82
2026-02-11 00:03:00,70,ENTRY,64.168,68,0.0,4410.820999999998
2026-02-11 00:19:00,70,EXIT_TP,64.202,68,2.31,4413.13
2026-02-11 03:49:00,70,ENTRY,64.459,68,0.0,4413.132999999998
2026-02-11 04:04:00,70,ENTRY,64.462,68,0.0,4413.132999999998
2026-02-11 04:06:00,70,ENTRY,64.379,68,0.0,4413.132999999998
2026-02-11 04:19:00,70,ENTRY,64.361,68,0.0,4413.132999999998
2026-02-11 04:49:00,70,ENTRY,64.409,68,0.0,4413.132999999998
2026-02-11 05:01:00,70,ENTRY,64.371,68,0.0,4413.132999999998
2026-02-11 05:04:00,70,ENTRY,64.365,68,0.0,4413.132999999998
2026-02-11 05:19:00,70,ENTRY,64.366,68,0.0,4413.132999999998
2026-02-11 05:34:00,70,ENTRY,64.385,68,0.0,4413.132999999998
2026-02-11 05:49:00,70,ENTRY,64.356,68,0.0,4413.132999999998
2026-02-11 08:18:00,70,EXIT_TP,64.5185,68,9.49,4422.62
2026-02-11 08:40:00,70,ENTRY,64.417,68,0.0,4422.618999999998
2026-02-11 09:07:00,70,EXIT_TP,64.5635,68,13.77,4436.39
2026-02-11 09:07:00,70,EXIT_TP,64.5735,68,13.77,4450.16
2026-02-11 09:07:00,70,EXIT_TP,64.5675,68,13.77,4463.93
2026-02-11 09:07:00,70,EXIT_TP,64.5685,68,13.77,4477.7
2026-02-11 09:07:00,70,EXIT_TP,64.5875,68,13.77,4491.47
2026-02-11 09:07:00,70,EXIT_TP,64.5585,68,13.77,4505.24
2026-02-11 09:13:00,70,EXIT_TP,64.6115,68,13.77,4519.01
2026-02-11 09:13:00,70,EXIT_TP,64.64,68,15.16,4534.17
2026-02-11 09:30:00,70,EXIT_TP,64.6615,68,13.77,4547.94
2026-02-11 09:30:00,70,EXIT_TP,64.6645,68,13.77,4561.71
2026-02-11 13:41:00,70,ENTRY,64.954,70,0.0,4561.713000000002
2026-02-11 15:01:00,70,EXIT_TP,65.377,70,29.61,4591.32
2026-02-11 16:10:00,70,ENTRY,65.191,70,0.0,4591.323000000002
2026-02-11 16:30:00,70,ENTRY,64.924,70,0.0,4591.323000000002
2026-02-11 16:50:00,70,ENTRY,64.715,70,0.0,4591.323000000002
2026-02-11 17:00:00,70,ENTRY,64.872,70,0.0,4591.323000000002
2026-02-11 17:16:00,70,ENTRY,64.935,70,0.0,4591.323000000002
2026-02-11 17:45:00,70,ENTRY,65.152,70,0.0,4591.323000000002
2026-02-11 17:50:00,70,ENTRY,65.001,70,0.0,4591.323000000002
2026-02-11 18:00:00,70,ENTRY,64.932,70,0.0,4591.323000000002
2026-02-11 18:18:00,70,ENTRY,64.957,70,0.0,4591.323000000002
2026-02-11 18:30:00,70,ENTRY,64.835,70,0.0,4591.323000000002
2026-02-11 22:00:00,70,EXIT_EOD,64.827,70,-25.48,4565.84
2026-02-11 22:00:00,70,EXIT_EOD,64.827,70,-6.79,4559.05
2026-02-11 22:00:00,70,EXIT_EOD,64.827,70,7.84,4566.89
2026-02-11 22:00:00,70,EXIT_EOD,64.827,70,-3.15,4563.74
2026-02-11 22:00:00,70,EXIT_EOD,64.827,70,-7.56,4556.18
2026-02-11 22:00:00,70,EXIT_EOD,64.827,70,-22.75,4533.43
2026-02-11 22:00:00,70,EXIT_EOD,64.827,70,-12.18,4521.25
2026-02-11 22:00:00,70,EXIT_EOD,64.827,70,-7.35,4513.9
2026-02-11 22:00:00,70,EXIT_EOD,64.827,70,-9.1,4504.8
2026-02-11 22:00:00,70,EXIT_EOD,64.827,70,-0.56,4504.24
2026-02-13 00:06:00,72,ENTRY,62.745,71,0.0,4504.2429999999995
2026-02-13 01:11:00,72,EXIT_TP,62.783,71,2.7,4506.94
2026-02-13 01:13:00,72,ENTRY,62.868,71,0.0,4506.941
2026-02-13 03:07:00,72,ENTRY,62.739,71,0.0,4506.941
2026-02-13 03:31:00,72,ENTRY,62.744,71,0.0,4506.941
2026-02-13 03:43:00,72,ENTRY,62.714,71,0.0,4506.941
2026-02-13 03:58:00,72,ENTRY,62.691,71,0.0,4506.941
2026-02-13 04:13:00,72,ENTRY,62.703,71,0.0,4506.941
2026-02-13 04:28:00,72,ENTRY,62.616,71,0.0,4506.941
2026-02-13 04:43:00,72,ENTRY,62.684,71,0.0,4506.941
2026-02-13 04:58:00,72,ENTRY,62.592,72,0.0,4506.941
2026-02-13 05:14:00,72,ENTRY,62.668,71,0.0,4506.941
2026-02-13 09:10:00,72,EXIT_TP,62.7635,71,10.47,4517.41
2026-02-13 09:10:00,72,EXIT_TP,62.76,72,12.1,4529.51
2026-02-13 09:12:00,72,ENTRY,62.762,72,0.0,4529.509499999999
2026-02-13 09:27:00,72,ENTRY,62.715,72,0.0,4529.509499999999
2026-02-13 09:47:00,72,EXIT_TP,62.82,71,7.53,4537.04
2026-02-13 09:49:00,72,EXIT_TP,62.845,71,7.53,4544.56
2026-02-13 09:49:00,72,EXIT_TP,62.85,71,7.53,4552.09
2026-02-13 09:49:00,72,EXIT_TP,62.8385,71,10.47,4562.56
2026-02-13 09:49:00,72,EXIT_TP,62.850500000000004,71,10.47,4573.03
2026-02-13 09:49:00,72,EXIT_TP,62.8315,71,10.47,4583.5
2026-02-13 09:49:00,72,EXIT_TP,62.836,71,11.93,4595.43
2026-02-13 09:51:00,72,ENTRY,62.902,73,0.0,4595.432999999998
2026-02-13 10:06:00,72,ENTRY,62.729,73,0.0,4595.432999999998
2026-02-13 10:22:00,72,ENTRY,62.745,73,0.0,4595.432999999998
2026-02-13 10:39:00,72,EXIT_TP,62.911500000000004,72,14.15,4609.58
2026-02-13 10:40:00,72,EXIT_TP,62.947,71,5.61,4615.19
2026-02-13 10:40:00,72,EXIT_TP,62.9585,72,14.15,4629.34
2026-02-13 10:40:00,72,EXIT_TP,62.945,73,15.77,4645.11
2026-02-13 10:40:00,72,EXIT_TP,62.961,73,15.77,4660.87
2026-02-13 11:12:00,72,EXIT_EOD,62.827,73,-5.48,4655.4
