time,action,price,pnl,equity
2026-02-16 11:45:00,EXIT_TP,,140.65194464599173,27007.721708535075
2026-02-16 11:48:00,ENTRY,62.867,,
2026-02-16 11:50:00,EXIT_TP,,140.6003736863581,27148.32208222143
2026-02-16 14:40:00,EXIT_TP,,140.3676545918794,27288.68973681331
2026-02-16 14:40:00,EXIT_TP,,140.37212269375877,27429.06185950707
2026-02-16 15:21:00,EXIT_TP,,274.2572341407878,27703.319093647857
2026-02-17 03:20:00,ENTRY,63.564,,
2026-02-17 04:02:00,ENTRY,63.428,,
2026-02-17 04:12:00,ENTRY,63.435,,
2026-02-17 04:25:00,ENTRY,63.416,,
2026-02-17 04:32:00,ENTRY,63.384,,
2026-02-17 22:00:00,EXIT_TIME,,-1062.9570875260576,26640.3620061218
2026-02-17 22:00:00,EXIT_TIME,,-1090.3791544364974,25549.9828516853
2026-02-17 22:00:00,EXIT_TIME,,-1106.6479165019914,24443.33493518331
2026-02-17 22:00:00,EXIT_TIME,,-1100.6552960205665,23342.679639162743
2026-02-17 22:00:00,EXIT_TIME,,-1216.8470660981823,22125.83257306456
2026-02-18 02:08:00,ENTRY,62.271,,
2026-02-18 03:06:00,ENTRY,62.28,,
2026-02-18 03:17:00,ENTRY,62.33,,
2026-02-18 03:26:00,ENTRY,62.326,,
2026-02-18 03:40:00,ENTRY,62.347,,
2026-02-18 04:33:00,EXIT_TP,,69.49965234686135,22195.33222541142
2026-02-18 04:36:00,EXIT_TP,,69.48960904449909,22264.82183445592
2026-02-18 05:04:00,ENTRY,62.412,,
2026-02-18 05:17:00,ENTRY,62.438,,
2026-02-18 05:38:00,EXIT_TP,,94.9984404029155,22359.820274858837
2026-02-18 05:38:00,EXIT_TP,,89.02869901050137,22448.84897386934
2026-02-18 05:41:00,ENTRY,62.464,,
2026-02-18 05:51:00,ENTRY,62.444,,
2026-02-18 09:05:00,EXIT_TP,,94.96644259630955,22543.815416465648
2026-02-18 09:32:00,EXIT_TP,,134.8475077456954,22678.662924211345
2026-02-18 09:47:00,EXIT_TP,,139.92626425959176,22818.589188470938
2026-02-18 09:53:00,ENTRY,62.559,,
2026-02-18 09:56:00,ENTRY,62.513,,
2026-02-18 10:17:00,ENTRY,62.441,,
2026-02-18 11:01:00,EXIT_TP,,151.85436241372494,22970.44355088466
2026-02-18 11:40:00,EXIT_TP,,151.80574101182506,23122.249291896485
2026-02-18 11:41:00,EXIT_TP,,236.80667821030096,23359.055970106787
2026-02-18 11:42:00,EXIT_TP,,223.39315955632298,23582.44912966311
2026-02-18 11:48:00,EXIT_TP,,236.3600088577088,23818.809138520817
2026-02-18 12:01:00,ENTRY,62.982,,
2026-02-18 12:58:00,EXIT_TP,,408.43913927157666,24227.248277792394
2026-02-19 03:16:00,ENTRY,65.203,,
2026-02-19 03:20:00,ENTRY,65.229,,
2026-02-19 03:47:00,ENTRY,65.263,,
2026-02-19 05:39:00,ENTRY,65.272,,
2026-02-19 05:58:00,ENTRY,65.162,,
2026-02-19 08:36:00,EXIT_TP,,190.51045114547057,24417.758728937864
2026-02-19 08:36:00,EXIT_TP,,177.68308400596126,24595.441812943827
2026-02-19 08:38:00,EXIT_TP,,190.21562014527612,24785.6574330891
2026-02-19 08:38:00,EXIT_TP,,190.31476824021763,24975.972201329318
2026-02-19 08:39:00,EXIT_TP,,190.18939235110238,25166.16159368042
2026-02-19 10:56:00,ENTRY,65.69,,
2026-02-19 11:12:00,ENTRY,65.994,,
2026-02-19 11:14:00,EXIT_TIME,,-18.304327006950718,25147.85726667347
2026-02-19 11:14:00,EXIT_TIME,,214.53875007552276,25362.396016748993
