time,action,price,pnl,equity
2026-02-11 09:34:00,EXIT_TP,,162.13035658808846,19994.90040746128
2026-02-11 09:34:00,EXIT_TP,,162.1077183044641,20157.008125765744
2026-02-11 09:34:00,EXIT_TP,,162.13035658808846,20319.138482353832
2026-02-11 09:50:00,ENTRY,64.664,,
2026-02-11 10:00:00,ENTRY,64.65,,
2026-02-11 11:43:00,ENTRY,64.696,,
2026-02-11 11:57:00,ENTRY,64.676,,
2026-02-11 12:45:00,EXIT_TP,,290.29135935579,20609.42984170962
2026-02-11 12:45:00,EXIT_TP,,268.53320834219767,20877.963050051818
2026-02-11 12:45:00,EXIT_TP,,268.4750698893214,21146.43811994114
2026-02-11 12:48:00,EXIT_TP,,290.2016192298608,21436.639739171
2026-02-12 02:03:00,ENTRY,64.805,,
2026-02-12 02:35:00,ENTRY,64.81,,
2026-02-12 02:36:00,EXIT_BE,,0.0,21436.639739171
2026-02-12 02:37:00,ENTRY,64.807,,
2026-02-12 04:03:00,ENTRY,64.799,,
2026-02-12 04:20:00,ENTRY,64.82,,
2026-02-12 04:45:00,ENTRY,64.817,,
2026-02-12 05:08:00,EXIT_TP,,85.35090129024101,21521.99064046124
2026-02-12 05:09:00,EXIT_TP,,85.32719892476246,21607.317839386003
2026-02-12 05:09:00,EXIT_TP,,85.3232498103414,21692.641089196346
2026-02-12 05:09:00,EXIT_TP,,85.34036528008284,21777.98145447643
2026-02-12 05:09:00,EXIT_TP,,83.74876071529928,21861.73021519173
2026-02-12 05:10:00,ENTRY,64.961,,
2026-02-12 05:36:00,ENTRY,64.934,,
2026-02-12 07:24:00,ENTRY,64.678,,
2026-02-12 07:34:00,ENTRY,64.66,,
2026-02-12 09:32:00,EXIT_BE,,0.0,21861.73021519173
2026-02-12 09:35:00,EXIT_BE,,0.0,21861.73021519173
2026-02-12 09:35:00,ENTRY,64.608,,
2026-02-12 09:46:00,ENTRY,64.719,,
2026-02-12 09:47:00,EXIT_TP,,175.81963564595026,22037.549850837677
2026-02-12 10:14:00,EXIT_BE,,0.0,22037.549850837677
2026-02-12 22:00:00,EXIT_TIME,,-1452.42098358852,20585.128867249157
2026-02-12 22:00:00,EXIT_TIME,,-1469.9902646196542,19115.138602629504
2026-02-13 01:04:00,ENTRY,62.777,,
2026-02-13 01:33:00,ENTRY,62.796,,
2026-02-13 01:38:00,EXIT_BE,,0.0,19115.138602629504
2026-02-13 01:43:00,ENTRY,62.793,,
2026-02-13 02:30:00,EXIT_BE,,0.0,19115.138602629504
2026-02-13 02:36:00,EXIT_BE,,0.0,19115.138602629504
2026-02-13 02:56:00,ENTRY,62.797,,
2026-02-13 05:21:00,ENTRY,62.666,,
2026-02-13 06:06:00,ENTRY,62.679,,
2026-02-13 06:16:00,ENTRY,62.61,,
2026-02-13 07:13:00,ENTRY,62.563,,
2026-02-13 08:10:00,EXIT_BE,,0.0,19115.138602629504
2026-02-13 08:12:00,ENTRY,62.617,,
2026-02-13 09:19:00,EXIT_BE,,0.0,19115.138602629504
2026-02-13 09:21:00,EXIT_BE,,0.0,19115.138602629504
2026-02-13 09:31:00,EXIT_BE,,0.0,19115.138602629504
2026-02-13 09:50:00,EXIT_TP,,122.96341493291504,19238.102017562418
2026-02-13 09:54:00,EXIT_BE,,0.0,19238.102017562418
2026-02-13 10:02:00,ENTRY,62.807,,
2026-02-13 11:13:00,ENTRY,62.863,,
2026-02-13 11:37:00,ENTRY,63.017,,
2026-02-13 11:41:00,EXIT_TP,,158.7885440461151,19396.890561608532
2026-02-13 11:47:00,ENTRY,63.105,,
2026-02-13 12:18:00,EXIT_BE,,0.0,19396.890561608532
2026-02-13 22:00:00,EXIT_TIME,,-280.3258726279507,19116.564688980583
2026-02-13 22:00:00,EXIT_TIME,,-224.68925980173637,18891.875429178846
2026-02-16 01:06:00,ENTRY,62.803,,
2026-02-16 01:18:00,ENTRY,62.811,,
2026-02-16 04:17:00,ENTRY,62.818,,
2026-02-16 04:27:00,ENTRY,62.82,,
2026-02-16 04:37:00,ENTRY,62.795,,
2026-02-16 11:46:00,EXIT_BE,,0.0,18891.875429178846
2026-02-16 11:46:00,EXIT_BE,,0.0,18891.875429178846
2026-02-16 11:46:00,EXIT_BE,,0.0,18891.875429178846
2026-02-16 11:48:00,ENTRY,62.867,,
2026-02-16 11:58:00,ENTRY,62.884,,
2026-02-16 14:40:00,EXIT_TP,,99.240988405428,18991.116417584275
2026-02-16 14:40:00,EXIT_TP,,99.24414804083204,19090.360565625106
2026-02-16 15:21:00,EXIT_TP,,191.8426722125735,19282.20323783768
2026-02-16 15:25:00,EXIT_TP,,191.79080964932027,19473.994047486998
2026-02-17 01:20:00,ENTRY,63.583,,
2026-02-17 01:31:00,ENTRY,63.574,,
2026-02-17 01:41:00,ENTRY,63.589,,
2026-02-17 01:51:00,ENTRY,63.573,,
2026-02-17 02:33:00,EXIT_BE,,0.0,19473.994047486998
2026-02-17 02:33:00,EXIT_BE,,0.0,19473.994047486998
2026-02-17 07:05:00,ENTRY,63.261,,
2026-02-17 07:28:00,ENTRY,63.239,,
2026-02-17 07:39:00,ENTRY,63.239,,
2026-02-17 11:13:00,EXIT_BE,,0.0,19473.994047486998
2026-02-17 11:34:00,ENTRY,63.37,,
2026-02-17 12:01:00,EXIT_TP,,152.61644633746195,19626.61049382446
2026-02-17 12:01:00,EXIT_TP,,147.7611347084908,19774.37162853295
2026-02-17 12:05:00,EXIT_TP,,278.4194193944033,20052.791047927352
2026-02-17 12:05:00,EXIT_TP,,35.647248850080025,20088.438296777433
2026-02-17 12:05:00,EXIT_TP,,35.65061269722628,20124.08890947466
2026-02-17 14:05:00,ENTRY,63.49,,
2026-02-17 14:22:00,ENTRY,63.342,,
2026-02-17 14:31:00,ENTRY,63.325,,
2026-02-17 14:50:00,ENTRY,63.324,,
2026-02-17 17:37:00,EXIT_TIME,,-779.8704153851729,19344.218494089488
2026-02-17 17:37:00,EXIT_TIME,,-780.4936811949439,18563.724812894543
2026-02-17 17:37:00,EXIT_TIME,,-791.0861890150579,17772.638623879484
2026-02-17 17:37:00,EXIT_TIME,,-883.0636588722072,16889.574965007276
