time,session_id,action,price,units,pnl_euro,capital_after
2026-01-27 13:39:00,59,ENTRY,60.493,1,0.0,1040.4160000000013
2026-01-27 14:01:00,59,ENTRY,60.593,1,0.0,1040.4160000000013
2026-01-27 14:10:00,59,ENTRY,60.725,1,0.0,1040.4160000000013
2026-01-27 14:19:00,59,EXIT_TP,60.897000000000006,1,0.4,1040.82
2026-01-27 14:20:00,59,EXIT_TP,60.980000000000004,1,0.4,1041.22
2026-01-27 14:29:00,59,EXIT_TP,61.056,1,0.4,1041.63
2026-01-27 14:29:00,59,EXIT_TP,61.021,1,0.4,1042.03
2026-01-27 14:29:00,59,EXIT_TP,60.997,1,0.4,1042.44
2026-01-27 14:30:00,59,EXIT_TP,61.077,1,0.4,1042.84
2026-01-27 14:31:00,59,EXIT_TP,61.129000000000005,1,0.4,1043.24
2026-01-27 14:40:00,59,EXIT_TP,61.233999999999995,1,0.36,1043.61
2026-01-27 15:28:00,59,ENTRY,61.234,1,0.0,1043.6050000000014
2026-01-27 15:45:00,59,ENTRY,61.184,1,0.0,1043.6050000000014
2026-01-27 16:17:00,59,ENTRY,61.239,1,0.0,1043.6050000000014
2026-01-27 18:27:00,59,EXIT_TP,61.971,1,0.79,1044.39
2026-01-27 18:35:00,59,EXIT_TP,62.021,1,0.79,1045.18
2026-01-27 18:35:00,59,EXIT_TP,62.025999999999996,1,0.79,1045.97
2026-01-28 02:07:00,60,ENTRY,62.447,1,0.0,1045.9660000000015
2026-01-28 02:22:00,60,ENTRY,62.369,1,0.0,1045.9660000000015
2026-01-28 03:00:00,60,ENTRY,62.372,1,0.0,1045.9660000000015
2026-01-28 03:18:00,60,EXIT_TP,62.5085,1,0.14,1046.11
2026-01-28 03:18:00,60,EXIT_TP,62.5115,1,0.14,1046.25
2026-01-28 03:30:00,60,EXIT_TP,62.54600000000001,1,0.1,1046.34
2026-01-28 06:47:00,60,ENTRY,62.712,1,0.0,1046.3440000000014
2026-01-28 08:05:00,60,ENTRY,62.579,1,0.0,1046.3440000000014
2026-01-28 08:28:00,60,ENTRY,62.463,1,0.0,1046.3440000000014
2026-01-28 08:40:00,60,ENTRY,62.415,1,0.0,1046.3440000000014
2026-01-28 08:55:00,60,ENTRY,62.393,1,0.0,1046.3440000000014
2026-01-28 09:10:00,60,ENTRY,62.431,1,0.0,1046.3440000000014
2026-01-28 09:25:00,60,ENTRY,62.398,1,0.0,1046.3440000000014
2026-01-28 09:40:00,60,ENTRY,62.447,1,0.0,1046.3440000000014
2026-01-28 10:07:00,60,ENTRY,62.462,1,0.0,1046.3440000000014
2026-01-28 10:22:00,60,ENTRY,62.355,1,0.0,1046.3440000000014
2026-01-28 13:12:00,60,EXIT_TP,62.955,1,0.24,1046.59
2026-01-28 13:12:00,60,EXIT_TP,62.876999999999995,1,0.3,1046.89
2026-01-28 13:12:00,60,EXIT_TP,62.760999999999996,1,0.3,1047.18
2026-01-28 13:12:00,60,EXIT_TP,62.712999999999994,1,0.3,1047.48
2026-01-28 13:12:00,60,EXIT_TP,62.691,1,0.3,1047.78
2026-01-28 13:12:00,60,EXIT_TP,62.729,1,0.3,1048.08
2026-01-28 13:12:00,60,EXIT_TP,62.696,1,0.3,1048.38
2026-01-28 13:12:00,60,EXIT_TP,62.745000000000005,1,0.3,1048.67
2026-01-28 13:12:00,60,EXIT_TP,62.760000000000005,1,0.3,1048.97
2026-01-28 13:12:00,60,EXIT_TP,62.6575,1,0.3,1049.27
2026-01-28 13:15:00,60,ENTRY,62.51,1,0.0,1049.2735000000014
2026-01-28 13:31:00,60,ENTRY,62.609,1,0.0,1049.2735000000014
2026-01-28 14:24:00,60,EXIT_TP,62.9405,1,0.43,1049.7
2026-01-28 14:42:00,60,EXIT_TP,63.039500000000004,1,0.43,1050.13
2026-01-28 14:52:00,60,ENTRY,63.212,1,0.0,1050.1345000000013
2026-01-28 15:24:00,60,ENTRY,62.943,1,0.0,1050.1345000000013
2026-01-28 16:09:00,60,ENTRY,62.846,1,0.0,1050.1345000000013
2026-01-28 16:25:00,60,ENTRY,62.919,1,0.0,1050.1345000000013
2026-01-28 16:39:00,60,ENTRY,62.947,1,0.0,1050.1345000000013
2026-01-28 16:54:00,60,ENTRY,62.877,1,0.0,1050.1345000000013
2026-01-28 17:17:00,60,ENTRY,62.951,1,0.0,1050.1345000000013
2026-01-28 17:32:00,60,ENTRY,62.856,1,0.0,1050.1345000000013
2026-01-28 17:47:00,60,ENTRY,62.782,1,0.0,1050.1345000000013
2026-01-28 18:02:00,60,ENTRY,62.693,1,0.0,1050.1345000000013
2026-01-28 22:00:00,60,EXIT_EOD,63.23,1,0.02,1050.15
2026-01-28 22:00:00,60,EXIT_EOD,63.23,1,0.29,1050.44
2026-01-28 22:00:00,60,EXIT_EOD,63.23,1,0.38,1050.82
2026-01-28 22:00:00,60,EXIT_EOD,63.23,1,0.31,1051.13
2026-01-28 22:00:00,60,EXIT_EOD,63.23,1,0.28,1051.42
2026-01-28 22:00:00,60,EXIT_EOD,63.23,1,0.35,1051.77
2026-01-28 22:00:00,60,EXIT_EOD,63.23,1,0.28,1052.05
2026-01-28 22:00:00,60,EXIT_EOD,63.23,1,0.37,1052.42
2026-01-28 22:00:00,60,EXIT_EOD,63.23,1,0.45,1052.87
2026-01-28 22:00:00,60,EXIT_EOD,63.23,1,0.54,1053.41
2026-01-29 00:16:00,61,ENTRY,63.43,1,0.0,1053.4085000000014
2026-01-29 00:29:00,61,EXIT_TP,63.5105,1,0.08,1053.49
2026-01-29 01:26:00,61,ENTRY,63.551,1,0.0,1053.4890000000014
2026-01-29 01:41:00,61,ENTRY,63.548,1,0.0,1053.4890000000014
2026-01-29 02:02:00,61,ENTRY,63.398,1,0.0,1053.4890000000014
2026-01-29 02:06:00,61,EXIT_TP,63.566500000000005,1,0.17,1053.66
2026-01-29 02:18:00,61,ENTRY,63.555,1,0.0,1053.6575000000014
2026-01-29 03:30:00,61,EXIT_TP,63.719500000000004,1,0.17,1053.83
2026-01-29 03:30:00,61,EXIT_TP,63.7165,1,0.17,1053.99
2026-01-29 03:40:00,61,EXIT_TP,63.7255,1,0.17,1054.17
2026-01-29 06:50:00,61,ENTRY,63.99,1,0.0,1054.1650000000013
2026-01-29 08:55:00,61,ENTRY,64.02,1,0.0,1054.1650000000013
2026-01-29 09:04:00,61,ENTRY,63.989,1,0.0,1054.1650000000013
2026-01-29 09:51:00,61,EXIT_TP,64.462,1,0.47,1054.64
2026-01-29 09:53:00,61,EXIT_TP,64.512,1,0.52,1055.16
2026-01-29 10:25:00,61,EXIT_TP,64.54299999999999,1,0.52,1055.68
2026-01-29 10:54:00,61,ENTRY,64.975,1,0.0,1055.6830000000011
2026-01-29 11:22:00,61,ENTRY,64.419,1,0.0,1055.6830000000011
2026-01-29 11:37:00,61,ENTRY,64.364,1,0.0,1055.6830000000011
2026-01-29 12:13:00,61,ENTRY,64.459,1,0.0,1055.6830000000011
2026-01-29 12:28:00,61,ENTRY,64.368,1,0.0,1055.6830000000011
2026-01-29 14:17:00,61,EXIT_TP,65.251,1,0.83,1056.52
2026-01-29 14:17:00,61,EXIT_TP,65.19600000000001,1,0.83,1057.35
2026-01-29 14:17:00,61,EXIT_TP,65.2,1,0.83,1058.18
2026-01-29 14:54:00,61,EXIT_TP,65.29100000000001,1,0.83,1059.01
2026-01-29 14:57:00,61,ENTRY,65.356,1,0.0,1059.0110000000016
2026-01-29 15:13:00,61,EXIT_TP,65.807,1,0.83,1059.84
2026-01-29 16:21:00,61,ENTRY,65.097,1,0.0,1059.8430000000017
2026-01-29 16:39:00,61,ENTRY,64.761,1,0.0,1059.8430000000017
2026-01-29 16:50:00,61,ENTRY,65.093,1,0.0,1059.8430000000017
2026-01-29 17:06:00,61,ENTRY,65.235,1,0.0,1059.8430000000017
2026-01-29 17:24:00,61,ENTRY,65.355,1,0.0,1059.8430000000017
2026-01-29 17:39:00,61,ENTRY,65.233,1,0.0,1059.8430000000017
2026-01-29 17:54:00,61,ENTRY,65.102,1,0.0,1059.8430000000017
2026-01-29 18:09:00,61,ENTRY,65.067,1,0.0,1059.8430000000017
2026-01-29 18:31:00,61,ENTRY,65.325,1,0.0,1059.8430000000017
2026-01-29 22:00:00,61,EXIT_EOD,65.237,1,-0.12,1059.72
2026-01-29 22:00:00,61,EXIT_EOD,65.237,1,0.14,1059.86
2026-01-29 22:00:00,61,EXIT_EOD,65.237,1,0.48,1060.34
2026-01-29 22:00:00,61,EXIT_EOD,65.237,1,0.14,1060.48
2026-01-29 22:00:00,61,EXIT_EOD,65.237,1,0.0,1060.49
2026-01-29 22:00:00,61,EXIT_EOD,65.237,1,-0.12,1060.37
2026-01-29 22:00:00,61,EXIT_EOD,65.237,1,0.0,1060.37
2026-01-29 22:00:00,61,EXIT_EOD,65.237,1,0.13,1060.51
2026-01-29 22:00:00,61,EXIT_EOD,65.237,1,0.17,1060.68
2026-01-29 22:00:00,61,EXIT_EOD,65.237,1,-0.09,1060.59
2026-01-30 04:02:00,62,ENTRY,64.355,1,0.0,1060.589000000002
2026-01-30 05:26:00,62,ENTRY,64.207,1,0.0,1060.589000000002
2026-01-30 07:17:00,62,ENTRY,64.291,1,0.0,1060.589000000002
2026-01-30 07:40:00,62,ENTRY,64.23,1,0.0,1060.589000000002
2026-01-30 07:55:00,62,ENTRY,64.111,1,0.0,1060.589000000002
2026-01-30 08:11:00,62,ENTRY,64.084,1,0.0,1060.589000000002
2026-01-30 08:25:00,62,ENTRY,64.133,1,0.0,1060.589000000002
2026-01-30 08:40:00,62,ENTRY,64.207,1,0.0,1060.589000000002
2026-01-30 08:55:00,62,ENTRY,64.088,1,0.0,1060.589000000002
2026-01-30 09:12:00,62,ENTRY,64.224,1,0.0,1060.589000000002
2026-01-30 13:52:00,62,EXIT_TP,65.14,1,1.03,1061.62
2026-01-30 13:52:00,62,EXIT_TP,65.113,1,1.03,1062.65
2026-01-30 13:52:00,62,EXIT_TP,65.11699999999999,1,1.03,1063.68
2026-01-30 13:55:00,62,EXIT_TP,65.16199999999999,1,1.03,1064.71
2026-01-30 14:00:00,62,ENTRY,65.034,1,0.0,1064.705000000002
2026-01-30 14:15:00,62,ENTRY,64.991,1,0.0,1064.705000000002
2026-01-30 14:34:00,62,EXIT_TP,65.23599999999999,1,1.03,1065.73
2026-01-30 14:34:00,62,EXIT_TP,65.23599999999999,1,1.03,1066.76
2026-01-30 14:34:00,62,EXIT_TP,65.253,1,1.03,1067.79
2026-01-30 14:35:00,62,ENTRY,65.221,1,0.0,1067.792000000002
2026-01-30 14:51:00,62,ENTRY,65.01,1,0.0,1067.792000000002
2026-01-30 15:00:00,62,EXIT_TP,65.384,1,1.03,1068.82
2026-01-30 15:00:00,62,EXIT_TP,65.32,1,1.03,1069.85
2026-01-30 15:00:00,62,EXIT_TP,65.259,1,1.03,1070.88
2026-01-30 18:27:00,62,ENTRY,64.771,1,0.0,1070.879000000002
2026-01-30 18:42:00,62,ENTRY,64.49,1,0.0,1070.879000000002
2026-01-30 18:57:00,62,ENTRY,64.495,1,0.0,1070.879000000002
2026-01-30 19:12:00,62,ENTRY,64.456,1,0.0,1070.879000000002
2026-01-30 19:28:00,62,ENTRY,64.359,1,0.0,1070.879000000002
2026-01-30 21:11:00,62,EXIT_TP,65.52199999999999,1,1.16,1072.04
2026-01-30 21:18:00,62,EXIT_TP,65.619,1,1.16,1073.21
2026-01-30 21:32:00,62,EXIT_TP,65.65299999999999,1,1.16,1074.37
2026-01-30 21:34:00,62,EXIT_TP,65.658,1,1.16,1075.53
2026-01-30 22:00:00,62,EXIT_EOD,65.563,1,0.53,1076.06
2026-01-30 22:00:00,62,EXIT_EOD,65.563,1,0.57,1076.63
2026-01-30 22:00:00,62,EXIT_EOD,65.563,1,0.34,1076.97
2026-01-30 22:00:00,62,EXIT_EOD,65.563,1,0.55,1077.53
2026-01-30 22:00:00,62,EXIT_EOD,65.563,1,0.79,1078.32
2026-02-03 03:35:00,64,ENTRY,61.561,1,0.0,1078.3190000000018
2026-02-03 04:02:00,64,ENTRY,61.58,1,0.0,1078.3190000000018
2026-02-03 04:52:00,64,ENTRY,61.705,1,0.0,1078.3190000000018
2026-02-03 05:46:00,64,ENTRY,61.706,1,0.0,1078.3190000000018
2026-02-03 05:48:00,64,ENTRY,61.691,1,0.0,1078.3190000000018
2026-02-03 06:08:00,64,ENTRY,61.691,1,0.0,1078.3190000000018
2026-02-03 06:40:00,64,ENTRY,61.74,1,0.0,1078.3190000000018
2026-02-03 06:54:00,64,ENTRY,61.752,1,0.0,1078.3190000000018
2026-02-03 07:17:00,64,ENTRY,61.657,1,0.0,1078.3190000000018
2026-02-03 09:19:00,64,ENTRY,61.86,1,0.0,1078.3190000000018
2026-02-03 11:26:00,64,EXIT_TP,61.9705,1,0.41,1078.73
2026-02-03 11:26:00,64,EXIT_TP,61.98949999999999,1,0.41,1079.14
2026-02-03 11:29:00,64,ENTRY,62.053,1,0.0,1079.1380000000017
2026-02-03 11:42:00,64,EXIT_TP,62.06649999999999,1,0.41,1079.55
2026-02-03 11:54:00,64,EXIT_TP,62.11449999999999,1,0.41,1079.96
2026-02-03 11:54:00,64,EXIT_TP,62.1005,1,0.41,1080.37
2026-02-03 11:54:00,64,EXIT_TP,62.1005,1,0.41,1080.78
2026-02-03 12:37:00,64,EXIT_TP,62.1155,1,0.41,1081.19
2026-02-03 12:37:00,64,EXIT_TP,62.1495,1,0.41,1081.6
2026-02-03 13:00:00,64,EXIT_TP,62.161500000000004,1,0.41,1082.0
2026-02-03 13:09:00,64,EXIT_TP,62.269499999999994,1,0.41,1082.41
2026-02-03 15:38:00,64,EXIT_TP,62.677499999999995,1,0.62,1083.04
2026-02-03 20:05:00,64,ENTRY,62.666,1,0.0,1083.0385000000015
2026-02-03 21:46:00,64,EXIT_TP,63.849999999999994,1,1.18,1084.22
2026-02-04 00:15:00,65,ENTRY,63.589,1,0.0,1084.2225000000014
2026-02-04 01:17:00,65,EXIT_TP,63.6225,1,0.03,1084.26
2026-02-04 01:38:00,65,ENTRY,63.663,1,0.0,1084.2560000000014
2026-02-04 01:52:00,65,ENTRY,63.696,1,0.0,1084.2560000000014
2026-02-04 02:22:00,65,EXIT_TP,63.789,1,0.13,1084.38
2026-02-04 02:23:00,65,EXIT_TP,63.822,1,0.13,1084.51
2026-02-04 03:47:00,65,ENTRY,63.643,1,0.0,1084.5080000000014
2026-02-04 04:02:00,65,ENTRY,63.524,1,0.0,1084.5080000000014
2026-02-04 04:17:00,65,ENTRY,63.545,1,0.0,1084.5080000000014
2026-02-04 04:34:00,65,ENTRY,63.513,1,0.0,1084.5080000000014
2026-02-04 05:18:00,65,ENTRY,63.643,1,0.0,1084.5080000000014
2026-02-04 06:01:00,65,ENTRY,63.629,1,0.0,1084.5080000000014
2026-02-04 06:21:00,65,ENTRY,63.591,1,0.0,1084.5080000000014
2026-02-04 06:34:00,65,ENTRY,63.589,1,0.0,1084.5080000000014
2026-02-04 06:49:00,65,ENTRY,63.637,1,0.0,1084.5080000000014
2026-02-04 07:04:00,65,ENTRY,63.59,1,0.0,1084.5080000000014
2026-02-04 18:27:00,65,EXIT_TP,63.951,1,0.31,1084.82
2026-02-04 18:27:00,65,EXIT_TP,63.832,1,0.31,1085.12
2026-02-04 18:27:00,65,EXIT_TP,63.853,1,0.31,1085.43
2026-02-04 18:27:00,65,EXIT_TP,63.821,1,0.31,1085.74
2026-02-04 18:27:00,65,EXIT_TP,63.951,1,0.31,1086.05
2026-02-04 18:27:00,65,EXIT_TP,63.937,1,0.31,1086.36
2026-02-04 18:27:00,65,EXIT_TP,63.899,1,0.31,1086.66
2026-02-04 18:27:00,65,EXIT_TP,63.897,1,0.31,1086.97
2026-02-04 18:27:00,65,EXIT_TP,63.945,1,0.31,1087.28
2026-02-04 18:27:00,65,EXIT_TP,63.898,1,0.31,1087.59
2026-02-06 00:03:00,67,ENTRY,62.921,1,0.0,1087.5880000000013
2026-02-06 02:55:00,67,EXIT_TP,62.957499999999996,1,0.04,1087.62
2026-02-06 05:03:00,67,ENTRY,63.498,1,0.0,1087.6245000000013
2026-02-06 05:20:00,67,ENTRY,63.491,1,0.0,1087.6245000000013
2026-02-06 05:33:00,67,ENTRY,63.519,1,0.0,1087.6245000000013
2026-02-06 05:49:00,67,ENTRY,63.527,1,0.0,1087.6245000000013
2026-02-06 06:03:00,67,ENTRY,63.548,1,0.0,1087.6245000000013
2026-02-06 06:18:00,67,ENTRY,63.521,1,0.0,1087.6245000000013
2026-02-06 06:49:00,67,ENTRY,63.973,1,0.0,1087.6245000000013
2026-02-06 07:04:00,67,ENTRY,63.901,1,0.0,1087.6245000000013
2026-02-06 07:19:00,67,ENTRY,64.029,1,0.0,1087.6245000000013
2026-02-06 09:44:00,67,ENTRY,63.636,1,0.0,1087.6245000000013
2026-02-06 10:18:00,67,EXIT_TP,64.1705,1,0.67,1088.3
2026-02-06 10:18:00,67,EXIT_TP,64.1635,1,0.67,1088.97
2026-02-06 10:18:00,67,EXIT_TP,64.19149999999999,1,0.67,1089.64
2026-02-06 10:18:00,67,EXIT_TP,64.1995,1,0.67,1090.31
2026-02-06 10:18:00,67,EXIT_TP,64.2205,1,0.67,1090.99
2026-02-06 10:18:00,67,EXIT_TP,64.1935,1,0.67,1091.66
2026-02-06 10:19:00,67,EXIT_TP,64.3305,1,0.69,1092.35
2026-02-06 11:13:00,67,ENTRY,63.717,1,0.0,1092.3540000000007
2026-02-06 11:25:00,67,ENTRY,63.561,1,0.0,1092.3540000000007
2026-02-06 11:40:00,67,ENTRY,63.512,1,0.0,1092.3540000000007
2026-02-06 11:55:00,67,ENTRY,63.239,1,0.0,1092.3540000000007
2026-02-06 12:19:00,67,ENTRY,63.178,1,0.0,1092.3540000000007
2026-02-06 12:25:00,67,ENTRY,63.193,1,0.0,1092.3540000000007
2026-02-06 12:40:00,67,ENTRY,63.261,1,0.0,1092.3540000000007
2026-02-06 22:00:00,67,EXIT_EOD,63.322,1,-0.65,1091.7
2026-02-06 22:00:00,67,EXIT_EOD,63.322,1,-0.58,1091.12
2026-02-06 22:00:00,67,EXIT_EOD,63.322,1,-0.71,1090.42
2026-02-06 22:00:00,67,EXIT_EOD,63.322,1,-0.39,1090.02
2026-02-06 22:00:00,67,EXIT_EOD,63.322,1,-0.24,1089.78
2026-02-06 22:00:00,67,EXIT_EOD,63.322,1,-0.19,1089.59
2026-02-06 22:00:00,67,EXIT_EOD,63.322,1,0.08,1089.68
2026-02-06 22:00:00,67,EXIT_EOD,63.322,1,0.14,1089.82
2026-02-06 22:00:00,67,EXIT_EOD,63.322,1,0.13,1089.95
2026-02-06 22:00:00,67,EXIT_EOD,63.322,1,0.06,1090.01
2026-02-09 01:47:00,68,ENTRY,63.038,1,0.0,1090.0100000000007
2026-02-09 03:47:00,68,ENTRY,62.794,1,0.0,1090.0100000000007
2026-02-09 04:02:00,68,ENTRY,62.873,1,0.0,1090.0100000000007
2026-02-09 04:17:00,68,ENTRY,62.885,1,0.0,1090.0100000000007
2026-02-09 04:32:00,68,ENTRY,62.896,1,0.0,1090.0100000000007
2026-02-09 05:17:00,68,ENTRY,62.869,1,0.0,1090.0100000000007
2026-02-09 05:32:00,68,ENTRY,62.82,1,0.0,1090.0100000000007
2026-02-09 06:17:00,68,ENTRY,62.864,1,0.0,1090.0100000000007
2026-02-09 06:32:00,68,ENTRY,62.894,1,0.0,1090.0100000000007
2026-02-09 07:00:00,68,ENTRY,62.775,1,0.0,1090.0100000000007
2026-02-09 11:17:00,68,EXIT_TP,63.0845,1,0.31,1090.32
2026-02-09 11:18:00,68,EXIT_TP,63.1035,1,0.31,1090.63
2026-02-09 11:18:00,68,EXIT_TP,63.1295,1,0.31,1090.94
2026-02-09 11:19:00,68,EXIT_TP,63.1825,1,0.31,1091.25
2026-02-09 11:19:00,68,EXIT_TP,63.1945,1,0.31,1091.56
2026-02-09 11:19:00,68,EXIT_TP,63.1785,1,0.31,1091.87
2026-02-09 11:19:00,68,EXIT_TP,63.1735,1,0.31,1092.18
2026-02-09 11:20:00,68,EXIT_TP,63.2055,1,0.31,1092.49
2026-02-09 11:20:00,68,EXIT_TP,63.2035,1,0.31,1092.8
2026-02-09 11:21:00,68,EXIT_TP,63.291,1,0.25,1093.05
2026-02-09 11:34:00,68,ENTRY,63.462,1,0.0,1093.0485000000012
2026-02-09 14:32:00,68,ENTRY,63.354,1,0.0,1093.0485000000012
2026-02-09 14:47:00,68,ENTRY,63.199,1,0.0,1093.0485000000012
2026-02-09 15:02:00,68,ENTRY,63.159,1,0.0,1093.0485000000012
2026-02-09 15:17:00,68,ENTRY,63.089,1,0.0,1093.0485000000012
2026-02-09 15:39:00,68,EXIT_TP,63.7645,1,0.61,1093.65
2026-02-09 15:39:00,68,EXIT_TP,63.6945,1,0.61,1094.26
2026-02-09 15:42:00,68,EXIT_TP,63.8045,1,0.61,1094.87
2026-02-09 15:44:00,68,EXIT_TP,63.958,1,0.5,1095.36
2026-02-09 15:44:00,68,EXIT_TP,63.9595,1,0.61,1095.97
2026-02-11 00:03:00,70,ENTRY,64.168,1,0.0,1095.966500000001
2026-02-11 00:19:00,70,EXIT_TP,64.202,1,0.03,1096.0
2026-02-11 03:49:00,70,ENTRY,64.459,1,0.0,1096.000500000001
2026-02-11 04:04:00,70,ENTRY,64.462,1,0.0,1096.000500000001
2026-02-11 04:06:00,70,ENTRY,64.379,1,0.0,1096.000500000001
2026-02-11 04:19:00,70,ENTRY,64.361,1,0.0,1096.000500000001
2026-02-11 04:49:00,70,ENTRY,64.409,1,0.0,1096.000500000001
2026-02-11 05:01:00,70,ENTRY,64.371,1,0.0,1096.000500000001
2026-02-11 05:04:00,70,ENTRY,64.365,1,0.0,1096.000500000001
2026-02-11 05:19:00,70,ENTRY,64.366,1,0.0,1096.000500000001
2026-02-11 05:34:00,70,ENTRY,64.385,1,0.0,1096.000500000001
2026-02-11 05:49:00,70,ENTRY,64.356,1,0.0,1096.000500000001
2026-02-11 08:18:00,70,EXIT_TP,64.5185,1,0.14,1096.14
2026-02-11 08:40:00,70,ENTRY,64.417,1,0.0,1096.140000000001
2026-02-11 09:07:00,70,EXIT_TP,64.5635,1,0.2,1096.34
2026-02-11 09:07:00,70,EXIT_TP,64.5735,1,0.2,1096.55
2026-02-11 09:07:00,70,EXIT_TP,64.5675,1,0.2,1096.75
2026-02-11 09:07:00,70,EXIT_TP,64.5685,1,0.2,1096.95
2026-02-11 09:07:00,70,EXIT_TP,64.5875,1,0.2,1097.15
2026-02-11 09:07:00,70,EXIT_TP,64.5585,1,0.2,1097.36
2026-02-11 09:13:00,70,EXIT_TP,64.6115,1,0.2,1097.56
2026-02-11 09:13:00,70,EXIT_TP,64.64,1,0.22,1097.78
2026-02-11 09:30:00,70,EXIT_TP,64.6615,1,0.2,1097.98
2026-02-11 09:30:00,70,EXIT_TP,64.6645,1,0.2,1098.19
2026-02-11 13:41:00,70,ENTRY,64.954,1,0.0,1098.1855000000019
2026-02-11 15:01:00,70,EXIT_TP,65.377,1,0.42,1098.61
2026-02-11 16:10:00,70,ENTRY,65.191,1,0.0,1098.6085000000019
2026-02-11 16:30:00,70,ENTRY,64.924,1,0.0,1098.6085000000019
2026-02-11 16:50:00,70,ENTRY,64.715,1,0.0,1098.6085000000019
2026-02-11 17:00:00,70,ENTRY,64.872,1,0.0,1098.6085000000019
2026-02-11 17:16:00,70,ENTRY,64.935,1,0.0,1098.6085000000019
2026-02-11 17:31:00,70,EXIT_EOD,65.079,1,-0.11,1098.5
2026-02-11 17:31:00,70,EXIT_EOD,65.079,1,0.15,1098.65
2026-02-11 17:31:00,70,EXIT_EOD,65.079,1,0.36,1099.02
2026-02-11 17:31:00,70,EXIT_EOD,65.079,1,0.21,1099.22
2026-02-11 17:31:00,70,EXIT_EOD,65.079,1,0.14,1099.37
