time,action,price,pnl,equity
2026-02-10 09:53:00,EXIT_TP,,243.0877590350903,24397.203684780503
2026-02-10 10:00:00,EXIT_TP,,242.70146059895814,24639.90514537946
2026-02-10 11:32:00,ENTRY,64.306,,
2026-02-10 12:12:00,ENTRY,64.319,,
2026-02-10 12:23:00,ENTRY,64.368,,
2026-02-10 13:16:00,ENTRY,64.284,,
2026-02-10 22:00:00,EXIT_TIME,,-158.68522074213618,24481.219924637324
2026-02-10 22:00:00,EXIT_TIME,,-222.78810580739946,24258.431818829926
2026-02-10 22:00:00,EXIT_TIME,,-185.4151042516811,24073.016714578243
2026-02-10 22:00:00,EXIT_TIME,,-175.4902583986526,23897.526456179592
2026-02-10 22:00:00,EXIT_TIME,,-155.35933716892026,23742.16711901067
2026-02-11 08:09:00,ENTRY,64.382,,
2026-02-11 08:25:00,ENTRY,64.447,,
2026-02-11 08:40:00,ENTRY,64.42,,
2026-02-11 08:47:00,ENTRY,64.456,,
2026-02-11 08:57:00,ENTRY,64.447,,
2026-02-11 09:13:00,EXIT_TP,,179.22234816934775,23921.38946718002
2026-02-11 09:32:00,EXIT_TP,,197.24942319302372,24118.638890373044
2026-02-11 09:34:00,EXIT_TP,,197.16678576341158,24315.805676136457
2026-02-11 09:34:00,EXIT_TP,,197.13925533844156,24512.9449314749
2026-02-11 09:34:00,EXIT_TP,,197.16678576341158,24710.111717238313
2026-02-11 09:50:00,ENTRY,64.664,,
2026-02-11 10:00:00,ENTRY,64.65,,
2026-02-11 11:43:00,ENTRY,64.696,,
2026-02-11 11:57:00,ENTRY,64.676,,
2026-02-11 12:45:00,EXIT_TP,,353.0234279598053,25063.135145198117
2026-02-11 12:45:00,EXIT_TP,,326.5633325786291,25389.698477776747
2026-02-11 12:45:00,EXIT_TP,,326.49263038488766,25716.191108161634
2026-02-11 12:48:00,EXIT_TP,,352.9142949599414,26069.105403121575
2026-02-12 02:03:00,ENTRY,64.805,,
2026-02-12 02:35:00,ENTRY,64.81,,
2026-02-12 02:37:00,ENTRY,64.807,,
2026-02-12 04:03:00,ENTRY,64.799,,
2026-02-12 04:20:00,ENTRY,64.82,,
2026-02-12 05:08:00,EXIT_TP,,103.79526218005864,26172.900665301633
2026-02-12 05:09:00,EXIT_TP,,103.76163520527032,26276.662300506905
2026-02-12 05:09:00,EXIT_TP,,103.7824493342636,26380.44474984117
2026-02-12 05:09:00,EXIT_TP,,101.84689844269293,26482.291648283863
2026-02-12 05:09:00,EXIT_TP,,101.85475639334817,26584.146404677213
2026-02-12 05:10:00,ENTRY,64.961,,
2026-02-12 05:36:00,ENTRY,64.934,,
2026-02-12 07:24:00,ENTRY,64.678,,
2026-02-12 07:34:00,ENTRY,64.66,,
2026-02-12 09:35:00,ENTRY,64.608,,
2026-02-12 09:47:00,EXIT_TP,,213.79894861116577,26797.945353288378
2026-02-12 09:51:00,EXIT_TP,,186.2452570572047,26984.190610345584
2026-02-12 10:57:00,ENTRY,64.467,,
2026-02-12 22:00:00,EXIT_TIME,,-1414.7791003609282,25569.411509984657
2026-02-12 22:00:00,EXIT_TIME,,-1562.7094936544506,24006.702016330208
2026-02-12 22:00:00,EXIT_TIME,,-1766.1626819505545,22240.539334379653
2026-02-12 22:00:00,EXIT_TIME,,-1787.5271546871188,20453.012179692534
2026-02-13 01:04:00,ENTRY,62.777,,
2026-02-13 01:33:00,ENTRY,62.796,,
2026-02-13 01:43:00,ENTRY,62.793,,
2026-02-13 02:17:00,EXIT_TP,,54.34414565163837,20507.35632534417
2026-02-13 02:56:00,ENTRY,62.797,,
2026-02-13 05:21:00,ENTRY,62.666,,
2026-02-13 06:06:00,ENTRY,62.679,,
2026-02-13 09:49:00,EXIT_TP,,131.94660693803235,20639.302932282204
2026-02-13 09:50:00,EXIT_TP,,131.9192404214926,20771.222172703696
2026-02-13 09:50:00,EXIT_TP,,61.75674214115709,20832.978914844854
2026-02-13 09:50:00,EXIT_TP,,61.75379179039552,20894.732706635248
2026-02-13 10:02:00,ENTRY,62.807,,
2026-02-13 10:40:00,EXIT_TP,,81.5108387153196,20976.243545350568
2026-02-13 11:13:00,ENTRY,62.863,,
2026-02-13 11:35:00,ENTRY,62.992,,
2026-02-13 11:41:00,EXIT_TP,,172.46213694524033,21148.705682295807
2026-02-13 11:45:00,ENTRY,63.127,,
2026-02-13 22:00:00,EXIT_TIME,,-320.27757745932576,20828.428104836483
2026-02-13 22:00:00,EXIT_TIME,,-228.43699314373794,20599.991111692743
2026-02-13 22:00:00,EXIT_TIME,,-142.81584139175644,20457.175270300988
2026-02-16 01:06:00,ENTRY,62.803,,
2026-02-16 01:18:00,ENTRY,62.811,,
2026-02-16 04:17:00,ENTRY,62.818,,
2026-02-16 04:27:00,ENTRY,62.82,,
2026-02-16 04:37:00,ENTRY,62.795,,
2026-02-16 13:50:00,EXIT_TP,,107.50645495977851,20564.681725260765
2026-02-16 13:50:00,EXIT_TP,,92.2365833460558,20656.918308606822
2026-02-16 13:50:00,EXIT_TP,,92.24833266801126,20749.166641274835
2026-02-16 14:40:00,EXIT_TP,,107.46367142946977,20856.630312704303
2026-02-16 14:40:00,EXIT_TP,,107.46709285872348,20964.097405563025
2026-02-17 01:20:00,ENTRY,63.583,,
2026-02-17 01:31:00,ENTRY,63.574,,
2026-02-17 01:41:00,ENTRY,63.589,,
2026-02-17 01:51:00,ENTRY,63.573,,
2026-02-17 07:05:00,ENTRY,63.261,,
2026-02-17 12:01:00,EXIT_TP,,159.067462649505,21123.16486821253
2026-02-17 12:05:00,EXIT_TP,,38.38454906969637,21161.549417282225
2026-02-17 12:05:00,EXIT_TP,,38.37489090892776,21199.92430819115
2026-02-17 12:05:00,EXIT_TP,,38.38394529222335,21238.308253483374
2026-02-17 12:05:00,EXIT_TP,,38.37851214959671,21276.68676563297
2026-02-17 14:05:00,ENTRY,63.49,,
2026-02-17 14:22:00,ENTRY,63.342,,
2026-02-17 14:31:00,ENTRY,63.325,,
2026-02-17 14:50:00,ENTRY,63.324,,
2026-02-17 19:49:00,EXIT_TIME,,-706.2661168176408,20570.42064881533
2026-02-17 19:49:00,EXIT_TIME,,-706.9269475703395,19863.49370124499
2026-02-17 19:49:00,EXIT_TIME,,-718.1578779470668,19145.335823297923
2026-02-17 19:49:00,EXIT_TIME,,-815.6789350693116,18329.656888228612
