time,session_id,action,price,stake,capital_after,pnl_euro
2026-01-26 05:29:00,58,ENTRY,61.137,116.81,1168.15,
2026-01-26 05:36:00,58,ENTRY,61.124,116.81,1168.15,
2026-01-26 05:42:00,58,ENTRY,61.135,116.81,1168.15,
2026-01-26 05:47:00,58,ENTRY,61.134,116.81,1168.15,
2026-01-26 05:52:00,58,ENTRY,61.144,116.81,1168.15,
2026-01-26 06:05:00,58,ENTRY,61.106,116.81,1168.15,
2026-01-26 06:07:00,58,ENTRY,61.08,116.81,1168.15,
2026-01-26 06:12:00,58,ENTRY,61.062,116.81,1168.15,
2026-01-26 07:26:00,58,EXIT_TP,61.5268,,1177.04,8.89
2026-01-26 07:26:00,58,EXIT_TP,61.5448,,1185.93,8.89
2026-01-26 07:26:00,58,EXIT_TP,61.55480000000001,,1194.82,8.89
2026-01-26 07:26:00,58,EXIT_TP,61.549800000000005,,1203.71,8.89
2026-01-26 07:28:00,58,EXIT_TP,61.570800000000006,,1212.59,8.89
2026-01-26 07:28:00,58,EXIT_TP,61.6088,,1221.47,8.88
2026-01-26 07:28:00,58,EXIT_TP,61.598800000000004,,1230.35,8.88
2026-01-26 07:28:00,58,EXIT_TP,61.5998,,1239.23,8.88
2026-01-26 07:28:00,58,EXIT_TP,61.588800000000006,,1248.12,8.88
2026-01-26 07:28:00,58,EXIT_TP,61.601800000000004,,1257.0,8.88
2026-01-26 07:43:00,58,ENTRY,61.342,125.7,1257.0,
2026-01-26 08:03:00,58,ENTRY,61.47,125.7,1257.0,
2026-01-26 08:10:00,58,ENTRY,61.414,125.7,1257.0,
2026-01-26 08:15:00,58,ENTRY,61.49,125.7,1257.0,
2026-01-26 08:22:00,58,ENTRY,61.341,125.7,1257.0,
2026-01-26 08:23:00,58,ENTRY,61.357,125.7,1257.0,
2026-01-26 08:33:00,58,ENTRY,61.266,125.7,1257.0,
2026-01-26 08:39:00,58,ENTRY,61.329,125.7,1257.0,
2026-01-26 08:44:00,58,ENTRY,61.339,125.7,1257.0,
2026-01-26 08:52:00,58,ENTRY,61.12,125.7,1257.0,
2026-01-26 22:59:00,58,EXIT_EOD,60.755,,1249.49,-7.51
2026-01-26 22:59:00,58,EXIT_EOD,60.755,,1237.52,-11.97
2026-01-26 22:59:00,58,EXIT_EOD,60.755,,1225.76,-11.76
2026-01-26 22:59:00,58,EXIT_EOD,60.755,,1215.27,-10.48
2026-01-26 22:59:00,58,EXIT_EOD,60.755,,1202.94,-12.33
2026-01-26 22:59:00,58,EXIT_EOD,60.755,,1190.93,-12.01
2026-01-26 22:59:00,58,EXIT_EOD,60.755,,1175.91,-15.03
2026-01-26 22:59:00,58,EXIT_EOD,60.755,,1162.42,-13.49
2026-01-26 22:59:00,58,EXIT_EOD,60.755,,1147.8,-14.62
2026-01-26 22:59:00,58,EXIT_EOD,60.755,,1135.77,-12.03
2026-01-27 10:09:00,59,ENTRY,60.293,113.58,1135.77,
2026-01-27 10:21:00,59,ENTRY,60.443,113.58,1135.77,
2026-01-27 10:37:00,59,ENTRY,60.538,113.58,1135.77,
2026-01-27 10:44:00,59,ENTRY,60.526,113.58,1135.77,
2026-01-27 10:47:00,59,ENTRY,60.512,113.58,1135.77,
2026-01-27 10:53:00,59,ENTRY,60.535,113.58,1135.77,
2026-01-27 10:58:00,59,ENTRY,60.55,113.58,1135.77,
2026-01-27 11:12:00,59,EXIT_TP,60.836999999999996,,1146.02,10.25
2026-01-27 14:02:00,59,ENTRY,60.633,114.6,1146.02,
2026-01-27 14:20:00,59,EXIT_TP,60.986999999999995,,1156.24,10.22
2026-01-27 14:29:00,59,EXIT_TP,61.056,,1166.45,10.21
2026-01-27 14:30:00,59,EXIT_TP,61.093999999999994,,1176.65,10.2
2026-01-27 14:30:00,59,EXIT_TP,61.07899999999999,,1186.86,10.21
2026-01-27 14:30:00,59,EXIT_TP,61.07,,1197.07,10.21
2026-01-27 14:30:00,59,EXIT_TP,61.081999999999994,,1207.28,10.21
2026-01-27 14:40:00,59,EXIT_TP,61.2794,,1219.49,12.22
2026-01-28 03:11:00,60,ENTRY,62.488,121.95,1219.49,
2026-01-28 03:16:00,60,ENTRY,62.495,121.95,1219.49,
2026-01-28 03:33:00,60,ENTRY,62.579,121.95,1219.49,
2026-01-28 03:37:00,60,ENTRY,62.506,121.95,1219.49,
2026-01-28 03:38:00,60,ENTRY,62.548,121.95,1219.49,
2026-01-28 03:55:00,60,ENTRY,62.564,121.95,1219.49,
2026-01-28 04:00:00,60,ENTRY,62.627,121.95,1219.49,
2026-01-28 04:05:00,60,ENTRY,62.617,121.95,1219.49,
2026-01-28 04:21:00,60,EXIT_TP,62.7112,,1223.85,4.36
2026-01-28 04:23:00,60,EXIT_TP,62.718199999999996,,1228.2,4.36
2026-01-28 04:23:00,60,ENTRY,62.727,122.82,1228.2,
2026-01-28 04:25:00,60,EXIT_TP,62.7292,,1232.56,4.35
2026-01-28 04:28:00,60,ENTRY,62.767,123.26,1232.56,
2026-01-28 04:33:00,60,ENTRY,62.742,123.26,1232.56,
2026-01-28 04:53:00,60,ENTRY,62.657,123.26,1232.56,
2026-01-28 04:53:00,60,ENTRY,62.61,123.26,1232.56,
2026-01-28 06:59:00,60,EXIT_TP,62.7712,,1236.91,4.35
2026-01-28 07:00:00,60,EXIT_TP,62.7872,,1241.26,4.35
2026-01-28 07:04:00,60,EXIT_TP,62.8022,,1245.61,4.35
2026-01-28 07:08:00,60,EXIT_TP,62.8716,,1250.76,5.15
2026-01-28 07:10:00,60,EXIT_TP,62.8786,,1255.86,5.09
2026-01-28 07:10:00,60,EXIT_TP,62.888600000000004,,1260.95,5.09
2026-01-28 07:34:00,60,ENTRY,62.721,126.09,1260.95,
2026-01-28 07:39:00,60,ENTRY,62.697,126.09,1260.95,
2026-01-28 07:56:00,60,ENTRY,62.727,126.09,1260.95,
2026-01-28 08:02:00,60,ENTRY,62.681,126.09,1260.95,
2026-01-28 08:15:00,60,ENTRY,62.52,126.09,1260.95,
2026-01-28 08:20:00,60,ENTRY,62.516,126.09,1260.95,
2026-01-28 13:12:00,60,EXIT_TP,62.989599999999996,,1270.5,9.55
2026-01-28 13:12:00,60,EXIT_TP,62.9936,,1280.05,9.55
2026-01-28 13:12:00,60,EXIT_TP,62.93379999999999,,1285.5,5.45
2026-01-28 14:42:00,60,EXIT_TP,63.05899999999999,,1292.0,6.5
2026-01-28 14:49:00,60,EXIT_TP,63.127599999999994,,1299.57,7.58
2026-01-28 14:49:00,60,EXIT_TP,63.131,,1306.72,7.15
2026-01-28 14:50:00,60,EXIT_TP,63.154599999999995,,1316.25,9.53
2026-01-28 14:50:00,60,EXIT_TP,63.1706,,1325.77,9.52
2026-01-28 14:51:00,60,EXIT_TP,63.200599999999994,,1335.3,9.52
2026-01-28 14:51:00,60,EXIT_TP,63.194599999999994,,1344.82,9.52
2026-01-29 02:10:00,61,ENTRY,63.46,134.48,1344.82,
2026-01-29 03:02:00,61,ENTRY,63.649,134.48,1344.82,
2026-01-29 03:09:00,61,ENTRY,63.589,134.48,1344.82,
2026-01-29 03:17:00,61,ENTRY,63.674,134.48,1344.82,
2026-01-29 03:30:00,61,EXIT_TP,63.7216,,1350.36,5.54
2026-01-29 03:35:00,61,ENTRY,63.729,135.04,1350.36,
2026-01-29 03:40:00,61,ENTRY,63.735,135.04,1350.36,
2026-01-29 03:48:00,61,ENTRY,63.777,135.04,1350.36,
2026-01-29 03:56:00,61,EXIT_TP,63.910599999999995,,1357.16,6.8
2026-01-29 04:02:00,61,ENTRY,63.971,135.72,1357.16,
2026-01-29 04:13:00,61,ENTRY,63.956,135.72,1357.16,
2026-01-29 04:27:00,61,ENTRY,63.94,135.72,1357.16,
2026-01-29 04:49:00,61,ENTRY,63.951,135.72,1357.16,
2026-01-29 05:14:00,61,EXIT_TP,63.9706,,1363.96,6.79
2026-01-29 05:16:00,61,EXIT_TP,63.995599999999996,,1370.75,6.79
2026-01-29 05:26:00,61,EXIT_TP,64.0798,,1378.05,7.31
2026-01-29 05:26:00,61,EXIT_TP,64.0738,,1385.36,7.31
2026-01-29 05:27:00,61,EXIT_TP,64.1482,,1393.22,7.86
2026-01-29 05:32:00,61,ENTRY,64.078,139.32,1393.22,
2026-01-29 05:39:00,61,ENTRY,64.15,139.32,1393.22,
2026-01-29 05:45:00,61,ENTRY,64.203,139.32,1393.22,
2026-01-29 05:52:00,61,ENTRY,64.228,139.32,1393.22,
2026-01-29 05:57:00,61,ENTRY,64.242,139.32,1393.22,
2026-01-29 06:08:00,61,ENTRY,64.073,139.32,1393.22,
2026-01-29 09:51:00,61,EXIT_TP,64.47019999999999,,1404.24,11.02
2026-01-29 09:51:00,61,EXIT_TP,64.4592,,1415.26,11.02
2026-01-29 09:51:00,61,EXIT_TP,64.4752,,1426.28,11.02
2026-01-29 09:52:00,61,EXIT_TP,64.49019999999999,,1437.29,11.01
2026-01-29 10:30:00,61,EXIT_TP,64.6876,,1450.54,13.25
2026-01-29 10:39:00,61,EXIT_TP,64.76899999999999,,1465.68,15.13
2026-01-29 10:51:00,61,EXIT_TP,64.846,,1480.79,15.12
2026-01-29 10:52:00,61,EXIT_TP,64.9078,,1496.09,15.29
2026-01-29 12:11:00,61,ENTRY,64.491,149.61,1496.09,
2026-01-29 12:16:00,61,ENTRY,64.516,149.61,1496.09,
2026-01-29 14:15:00,61,EXIT_TP,64.986,,1512.22,16.14
2026-01-29 14:15:00,61,EXIT_TP,64.9632,,1528.17,15.95
2026-01-29 15:13:00,61,EXIT_TP,65.8138,,1558.86,30.69
2026-01-29 15:14:00,61,EXIT_TP,65.8388,,1589.53,30.67
2026-01-30 03:47:00,62,ENTRY,64.292,158.95,1589.53,
2026-01-30 03:53:00,62,ENTRY,64.337,158.95,1589.53,
2026-01-30 04:21:00,62,ENTRY,64.121,158.95,1589.53,
2026-01-30 04:26:00,62,ENTRY,64.245,158.95,1589.53,
2026-01-30 04:55:00,62,ENTRY,64.211,158.95,1589.53,
2026-01-30 05:00:00,62,ENTRY,64.169,158.95,1589.53,
2026-01-30 06:03:00,62,ENTRY,64.195,158.95,1589.53,
2026-01-30 06:08:00,62,ENTRY,64.175,158.95,1589.53,
2026-01-30 06:30:00,62,ENTRY,64.173,158.95,1589.53,
2026-01-30 07:58:00,62,ENTRY,63.981,158.95,1589.53,
2026-01-30 15:30:00,62,EXIT_TP,65.62740000000001,,1630.44,40.9
2026-01-30 17:17:00,62,EXIT_TP,65.7674,,1671.25,40.81
2026-01-30 17:29:00,62,EXIT_TP,65.8194,,1712.03,40.78
2026-01-30 17:29:00,62,EXIT_TP,65.8214,,1752.81,40.78
2026-01-30 17:29:00,62,EXIT_TP,65.8154,,1793.59,40.78
2026-01-30 17:30:00,62,EXIT_TP,65.8414,,1834.36,40.77
2026-01-30 17:30:00,62,EXIT_TP,65.8574,,1875.12,40.76
2026-01-30 17:31:00,62,EXIT_TP,65.8914,,1915.85,40.73
2026-01-30 22:59:00,62,EXIT_EOD,65.531,,1945.35,29.5
2026-01-30 22:59:00,62,EXIT_EOD,65.531,,1975.98,30.63
2026-02-02 03:27:00,63,ENTRY,62.717,197.6,1975.98,
2026-02-02 03:39:00,63,ENTRY,62.556,197.6,1975.98,
2026-02-02 03:57:00,63,ENTRY,62.522,197.6,1975.98,
2026-02-02 04:02:00,63,ENTRY,62.373,197.6,1975.98,
2026-02-02 04:14:00,63,ENTRY,62.265,197.6,1975.98,
2026-02-02 04:40:00,63,ENTRY,62.265,197.6,1975.98,
2026-02-02 04:56:00,63,ENTRY,62.228,197.6,1975.98,
2026-02-02 05:01:00,63,ENTRY,62.132,197.6,1975.98,
2026-02-02 07:08:00,63,ENTRY,61.55,197.6,1975.98,
2026-02-02 07:21:00,63,ENTRY,61.47,197.6,1975.98,
2026-02-02 22:59:00,63,EXIT_EOD,62.12,,1996.88,20.89
2026-02-02 22:59:00,63,EXIT_EOD,62.12,,2015.18,18.3
2026-02-02 22:59:00,63,EXIT_EOD,62.12,,2014.8,-0.38
2026-02-02 22:59:00,63,EXIT_EOD,62.12,,2011.37,-3.43
2026-02-02 22:59:00,63,EXIT_EOD,62.12,,2006.76,-4.6
2026-02-02 22:59:00,63,EXIT_EOD,62.12,,2002.16,-4.6
2026-02-02 22:59:00,63,EXIT_EOD,62.12,,1994.15,-8.02
2026-02-02 22:59:00,63,EXIT_EOD,62.12,,1981.44,-12.71
2026-02-02 22:59:00,63,EXIT_EOD,62.12,,1967.67,-13.77
2026-02-02 22:59:00,63,EXIT_EOD,62.12,,1948.86,-18.81
2026-02-03 02:06:00,64,ENTRY,62.098,194.89,1948.86,
2026-02-03 02:10:00,64,ENTRY,62.103,194.89,1948.86,
2026-02-03 03:02:00,64,ENTRY,62.129,194.89,1948.86,
2026-02-03 03:07:00,64,ENTRY,62.04,194.89,1948.86,
2026-02-03 04:05:00,64,ENTRY,61.58,194.89,1948.86,
2026-02-03 04:11:00,64,ENTRY,61.536,194.89,1948.86,
2026-02-03 04:16:00,64,ENTRY,61.486,194.89,1948.86,
2026-02-03 04:21:00,64,ENTRY,61.566,194.89,1948.86,
2026-02-03 04:26:00,64,ENTRY,61.625,194.89,1948.86,
2026-02-03 04:32:00,64,ENTRY,61.724,194.89,1948.86,
2026-02-03 12:37:00,64,EXIT_TP,62.1444,,1969.73,20.87
2026-02-03 12:49:00,64,ENTRY,62.015,196.97,1969.73,
2026-02-03 13:00:00,64,EXIT_TP,62.1944,,1990.58,20.85
2026-02-03 13:01:00,64,EXIT_TP,62.2244,,2011.42,20.84
2026-02-03 13:01:00,64,EXIT_TP,62.2384,,2032.26,20.84
2026-02-03 13:13:00,64,EXIT_TP,62.2834,,2053.08,20.82
2026-02-03 14:40:00,64,EXIT_TP,62.3824,,2073.87,20.79
2026-02-03 14:43:00,64,EXIT_TP,62.461200000000005,,2085.27,11.4
2026-02-03 15:10:00,64,EXIT_TP,62.50860000000001,,2098.0,12.73
2026-02-03 15:17:00,64,EXIT_TP,62.5504,,2114.03,16.03
2026-02-03 15:37:00,64,EXIT_TP,62.6394,,2130.04,16.01
2026-02-03 18:12:00,64,EXIT_TP,63.0174,,2161.88,31.84
2026-02-04 02:09:00,65,ENTRY,63.721,216.19,2161.88,
2026-02-04 03:02:00,65,ENTRY,63.904,216.19,2161.88,
2026-02-04 03:09:00,65,ENTRY,63.933,216.19,2161.88,
2026-02-04 03:21:00,65,ENTRY,63.815,216.19,2161.88,
2026-02-04 03:30:00,65,ENTRY,63.808,216.19,2161.88,
2026-02-04 03:31:00,65,ENTRY,63.779,216.19,2161.88,
2026-02-04 03:33:00,65,ENTRY,63.766,216.19,2161.88,
2026-02-04 03:38:00,65,ENTRY,63.71,216.19,2161.88,
2026-02-04 04:16:00,65,ENTRY,63.575,216.19,2161.88,
2026-02-04 04:27:00,65,ENTRY,63.541,216.19,2161.88,
2026-02-04 18:27:00,65,EXIT_TP,64.0338,,2178.64,16.77
2026-02-04 18:27:00,65,EXIT_TP,64.0678,,2195.4,16.76
2026-02-04 18:27:00,65,EXIT_TP,64.029,,2205.85,10.45
2026-02-04 18:28:00,65,EXIT_TP,64.2028,,2222.57,16.72
2026-02-04 18:28:00,65,EXIT_TP,64.2588,,2239.28,16.71
2026-02-04 18:28:00,65,EXIT_TP,64.2718,,2255.99,16.7
2026-02-04 18:28:00,65,EXIT_TP,64.3008,,2272.68,16.7
2026-02-04 18:28:00,65,EXIT_TP,64.3078,,2289.38,16.69
2026-02-04 18:29:00,65,EXIT_TP,64.4258,,2306.04,16.66
2026-02-04 18:29:00,65,EXIT_TP,64.3968,,2322.71,16.67
2026-02-05 02:34:00,66,ENTRY,64.147,232.27,2322.71,
2026-02-05 02:40:00,66,ENTRY,64.114,232.27,2322.71,
2026-02-05 02:43:00,66,ENTRY,64.114,232.27,2322.71,
2026-02-05 02:48:00,66,ENTRY,64.105,232.27,2322.71,
2026-02-05 04:08:00,66,ENTRY,63.649,232.27,2322.71,
2026-02-05 04:14:00,66,ENTRY,63.768,232.27,2322.71,
2026-02-05 04:18:00,66,ENTRY,63.651,232.27,2322.71,
2026-02-05 04:23:00,66,ENTRY,63.75,232.27,2322.71,
2026-02-05 04:28:00,66,ENTRY,63.72,232.27,2322.71,
2026-02-05 12:43:00,66,ENTRY,64.136,232.27,2322.71,
2026-02-05 22:59:00,66,EXIT_EOD,62.971,,2280.52,-42.19
2026-02-05 22:59:00,66,EXIT_EOD,62.971,,2253.22,-27.3
2026-02-05 22:59:00,66,EXIT_EOD,62.971,,2224.84,-28.38
2026-02-05 22:59:00,66,EXIT_EOD,62.971,,2200.02,-24.81
2026-02-05 22:59:00,66,EXIT_EOD,62.971,,2170.99,-29.03
2026-02-05 22:59:00,66,EXIT_EOD,62.971,,2146.25,-24.74
2026-02-05 22:59:00,66,EXIT_EOD,62.971,,2105.16,-41.09
2026-02-05 22:59:00,66,EXIT_EOD,62.971,,2063.75,-41.41
2026-02-05 22:59:00,66,EXIT_EOD,62.971,,2022.35,-41.41
2026-02-05 22:59:00,66,EXIT_EOD,62.971,,1979.76,-42.58
2026-02-06 02:32:00,67,ENTRY,62.599,197.98,1979.76,
2026-02-06 02:37:00,67,ENTRY,62.599,197.98,1979.76,
2026-02-06 02:42:00,67,ENTRY,62.648,197.98,1979.76,
2026-02-06 03:02:00,67,ENTRY,62.986,197.98,1979.76,
2026-02-06 03:07:00,67,ENTRY,62.998,197.98,1979.76,
2026-02-06 03:12:00,67,EXIT_TP,63.1654,,1997.68,17.91
2026-02-06 03:12:00,67,EXIT_TP,63.1654,,2015.59,17.91
2026-02-06 03:13:00,67,EXIT_TP,63.214400000000005,,2033.49,17.9
2026-02-06 03:19:00,67,ENTRY,63.157,203.35,2033.49,
2026-02-06 03:22:00,67,ENTRY,63.137,203.35,2033.49,
2026-02-06 03:27:00,67,ENTRY,63.276,203.35,2033.49,
2026-02-06 03:34:00,67,EXIT_TP,63.5716,,2051.51,18.03
2026-02-06 03:34:00,67,EXIT_TP,63.559599999999996,,2069.54,18.03
2026-02-06 03:37:00,67,ENTRY,63.592,206.95,2069.54,
2026-02-06 03:42:00,67,ENTRY,63.556,206.95,2069.54,
2026-02-06 03:46:00,67,ENTRY,63.404,206.95,2069.54,
2026-02-06 03:48:00,67,ENTRY,63.45,206.95,2069.54,
2026-02-06 03:54:00,67,ENTRY,63.34,206.95,2069.54,
2026-02-06 03:59:00,67,ENTRY,63.269,206.95,2069.54,
2026-02-06 04:05:00,67,ENTRY,63.353,206.95,2069.54,
2026-02-06 06:41:00,67,EXIT_TP,63.88099999999999,,2093.51,23.96
2026-02-06 06:42:00,67,EXIT_TP,63.90099999999999,,2117.46,23.95
2026-02-06 06:45:00,67,EXIT_TP,64.0712,,2143.02,25.56
2026-02-06 06:52:00,67,ENTRY,63.922,214.3,2143.02,
2026-02-06 06:57:00,67,ENTRY,63.951,214.3,2143.02,
2026-02-06 08:04:00,67,ENTRY,64.02,214.3,2143.02,
2026-02-06 10:18:00,67,EXIT_TP,64.2984,,2172.21,29.19
2026-02-06 10:19:00,67,EXIT_TP,64.345,,2207.41,35.2
2026-02-06 22:59:00,67,EXIT_EOD,63.372,,2185.71,-21.69
2026-02-06 22:59:00,67,EXIT_EOD,63.372,,2166.31,-19.4
2026-02-06 22:59:00,67,EXIT_EOD,63.372,,2147.87,-18.44
2026-02-06 22:59:00,67,EXIT_EOD,63.372,,2148.49,0.62
2026-02-06 22:59:00,67,EXIT_EOD,63.372,,2149.54,1.05
2026-02-06 22:59:00,67,EXIT_EOD,63.372,,2147.0,-2.54
2026-02-06 22:59:00,67,EXIT_EOD,63.372,,2141.0,-5.99
2026-02-06 22:59:00,67,EXIT_EOD,63.372,,2133.84,-7.16
2026-02-09 03:02:00,68,ENTRY,63.168,213.38,2133.84,
2026-02-09 03:10:00,68,ENTRY,63.017,213.38,2133.84,
2026-02-09 03:23:00,68,ENTRY,62.987,213.38,2133.84,
2026-02-09 03:28:00,68,ENTRY,63.006,213.38,2133.84,
2026-02-09 03:33:00,68,ENTRY,62.925,213.38,2133.84,
2026-02-09 07:50:00,68,ENTRY,62.757,213.38,2133.84,
2026-02-09 08:00:00,68,ENTRY,62.728,213.38,2133.84,
2026-02-09 08:04:00,68,ENTRY,62.708,213.38,2133.84,
2026-02-09 08:09:00,68,ENTRY,62.744,213.38,2133.84,
2026-02-09 08:14:00,68,ENTRY,62.745,213.38,2133.84,
2026-02-09 11:20:00,68,EXIT_TP,63.236999999999995,,2150.58,16.73
2026-02-09 11:20:00,68,EXIT_TP,63.236,,2167.31,16.73
2026-02-09 11:20:00,68,EXIT_TP,63.199999999999996,,2184.05,16.74
2026-02-09 11:20:00,68,EXIT_TP,63.22,,2200.79,16.74
2026-02-09 11:20:00,68,EXIT_TP,63.248999999999995,,2217.52,16.73
2026-02-09 11:22:00,68,ENTRY,63.279,221.75,2217.52,
2026-02-09 11:28:00,68,EXIT_TP,63.416999999999994,,2234.2,16.68
2026-02-09 11:29:00,68,EXIT_TP,63.498,,2250.86,16.66
2026-02-09 11:29:00,68,EXIT_TP,63.479,,2267.53,16.67
2026-02-09 11:29:00,68,EXIT_TP,63.509,,2284.19,16.66
2026-02-09 11:32:00,68,ENTRY,63.489,228.42,2284.19,
2026-02-09 11:58:00,68,EXIT_TP,63.66,,2300.81,16.62
2026-02-09 14:31:00,68,ENTRY,63.32,230.08,2300.81,
2026-02-09 15:42:00,68,EXIT_TP,63.8598,,2321.16,20.35
2026-02-09 15:44:00,68,EXIT_TP,63.9456,,2343.9,22.73
2026-02-09 17:28:00,68,EXIT_TP,64.2794,,2372.33,28.44
2026-02-10 03:03:00,69,ENTRY,64.203,237.23,2372.33,
2026-02-10 03:10:00,69,ENTRY,64.191,237.23,2372.33,
2026-02-10 03:25:00,69,ENTRY,64.23,237.23,2372.33,
2026-02-10 03:26:00,69,ENTRY,64.245,237.23,2372.33,
2026-02-10 03:29:00,69,ENTRY,64.199,237.23,2372.33,
2026-02-10 03:49:00,69,ENTRY,64.251,237.23,2372.33,
2026-02-10 03:55:00,69,ENTRY,64.258,237.23,2372.33,
2026-02-10 04:02:00,69,ENTRY,64.235,237.23,2372.33,
2026-02-10 05:24:00,69,ENTRY,64.12,237.23,2372.33,
2026-02-10 05:27:00,69,ENTRY,64.135,237.23,2372.33,
2026-02-10 22:59:00,69,EXIT_EOD,64.063,,2369.67,-2.66
2026-02-10 22:59:00,69,EXIT_EOD,64.063,,2367.56,-2.11
2026-02-10 22:59:00,69,EXIT_EOD,64.063,,2361.21,-6.35
2026-02-10 22:59:00,69,EXIT_EOD,64.063,,2354.01,-7.2
2026-02-10 22:59:00,69,EXIT_EOD,64.063,,2347.07,-6.94
2026-02-10 22:59:00,69,EXIT_EOD,64.063,,2342.04,-5.03
2026-02-10 22:59:00,69,EXIT_EOD,64.063,,2335.32,-6.72
2026-02-10 22:59:00,69,EXIT_EOD,64.063,,2329.15,-6.17
2026-02-10 22:59:00,69,EXIT_EOD,64.063,,2324.42,-4.73
2026-02-10 22:59:00,69,EXIT_EOD,64.063,,2319.25,-5.17
2026-02-11 03:03:00,70,ENTRY,64.266,231.92,2319.25,
2026-02-11 03:20:00,70,ENTRY,64.308,231.92,2319.25,
2026-02-11 03:30:00,70,ENTRY,64.349,231.92,2319.25,
2026-02-11 03:40:00,70,EXIT_TP,64.4156,,2324.65,5.4
2026-02-11 03:43:00,70,EXIT_TP,64.4744,,2330.65,6.0
2026-02-11 03:47:00,70,ENTRY,64.459,233.06,2330.65,
2026-02-11 03:49:00,70,ENTRY,64.459,233.06,2330.65,
2026-02-11 03:56:00,70,ENTRY,64.441,233.06,2330.65,
2026-02-11 04:01:00,70,ENTRY,64.441,233.06,2330.65,
2026-02-11 04:05:00,70,ENTRY,64.391,233.06,2330.65,
2026-02-11 04:07:00,70,ENTRY,64.394,233.06,2330.65,
2026-02-11 04:26:00,70,ENTRY,64.382,233.06,2330.65,
2026-02-11 04:31:00,70,ENTRY,64.4,233.06,2330.65,
2026-02-11 04:37:00,70,ENTRY,64.376,233.06,2330.65,
2026-02-11 09:07:00,70,EXIT_TP,64.5602,,2338.26,7.61
2026-02-11 09:13:00,70,EXIT_TP,64.655,,2347.82,9.56
2026-02-11 09:32:00,70,EXIT_TP,64.7,,2359.55,11.73
2026-02-11 09:33:00,70,EXIT_TP,64.706,,2371.28,11.73
2026-02-11 09:34:00,70,EXIT_TP,64.724,,2383.0,11.73
2026-02-11 09:34:00,70,EXIT_TP,64.718,,2394.73,11.73
2026-02-11 09:42:00,70,EXIT_TP,64.765,,2406.45,11.72
2026-02-11 09:42:00,70,EXIT_TP,64.765,,2418.16,11.72
2026-02-11 09:42:00,70,EXIT_TP,64.783,,2429.88,11.71
2026-02-11 09:42:00,70,EXIT_TP,64.74620000000002,,2440.26,10.38
2026-02-11 09:50:00,70,ENTRY,64.664,244.03,2440.26,
2026-02-11 09:55:00,70,ENTRY,64.647,244.03,2440.26,
2026-02-11 10:00:00,70,ENTRY,64.65,244.03,2440.26,
2026-02-11 12:57:00,70,EXIT_TP,65.2196,,2461.76,21.5
2026-02-11 12:57:00,70,EXIT_TP,65.2166,,2483.26,21.5
2026-02-11 12:57:00,70,EXIT_TP,65.2336,,2504.76,21.5
2026-02-12 01:23:00,71,ENTRY,64.861,250.48,2504.76,
2026-02-12 01:29:00,71,ENTRY,64.867,250.48,2504.76,
2026-02-12 02:35:00,71,ENTRY,64.81,250.48,2504.76,
2026-02-12 04:40:00,71,ENTRY,64.838,250.48,2504.76,
2026-02-12 04:46:00,71,ENTRY,64.83,250.48,2504.76,
2026-02-12 05:14:00,71,ENTRY,64.977,250.48,2504.76,
2026-02-12 05:16:00,71,ENTRY,64.935,250.48,2504.76,
2026-02-12 05:19:00,71,ENTRY,64.942,250.48,2504.76,
2026-02-12 05:25:00,71,ENTRY,64.884,250.48,2504.76,
2026-02-12 06:03:00,71,ENTRY,64.841,250.48,2504.76,
2026-02-12 22:59:00,71,EXIT_EOD,62.776,,2424.99,-79.77
2026-02-12 22:59:00,71,EXIT_EOD,62.776,,2343.61,-81.38
2026-02-12 22:59:00,71,EXIT_EOD,62.776,,2260.07,-83.54
2026-02-12 22:59:00,71,EXIT_EOD,62.776,,2176.79,-83.28
2026-02-12 22:59:00,71,EXIT_EOD,62.776,,2091.95,-84.85
2026-02-12 22:59:00,71,EXIT_EOD,62.776,,2012.59,-79.36
2026-02-12 22:59:00,71,EXIT_EOD,62.776,,1932.93,-79.66
2026-02-12 22:59:00,71,EXIT_EOD,62.776,,1854.32,-78.61
2026-02-12 22:59:00,71,EXIT_EOD,62.776,,1773.58,-80.74
2026-02-12 22:59:00,71,EXIT_EOD,62.776,,1693.06,-80.52
2026-02-13 01:04:00,72,ENTRY,62.777,169.31,1693.06,
2026-02-13 01:30:00,72,ENTRY,62.812,169.31,1693.06,
2026-02-13 01:40:00,72,ENTRY,62.782,169.31,1693.06,
2026-02-13 02:56:00,72,ENTRY,62.797,169.31,1693.06,
2026-02-13 04:19:00,72,ENTRY,62.632,169.31,1693.06,
2026-02-13 04:25:00,72,ENTRY,62.604,169.31,1693.06,
2026-02-13 04:48:00,72,ENTRY,62.631,169.31,1693.06,
2026-02-13 04:49:00,72,ENTRY,62.656,169.31,1693.06,
2026-02-13 04:54:00,72,ENTRY,62.564,169.31,1693.06,
2026-02-13 05:14:00,72,ENTRY,62.668,169.31,1693.06,
2026-02-13 09:49:00,72,EXIT_TP,62.827999999999996,,1700.21,7.14
2026-02-13 09:49:00,72,EXIT_TP,62.867000000000004,,1706.59,6.38
2026-02-13 09:49:00,72,EXIT_TP,62.84,,1712.97,6.38
2026-02-13 09:49:00,72,EXIT_TP,62.868,,1719.35,6.38
