day,entry_time,entry_p,side,leverage,exit_time,exit_p,return,exit_reason,outcome
2025-11-13,2025-11-13 05:17:00,58.458,Long,5,2025-11-13 11:23:00,58.653999999999996,0.0033528345136678976,Target Hit,WIN
2025-11-13,2025-11-13 07:46:00,58.538,Long,5,2025-11-13 11:25:00,58.741499999999995,0.00347637432095388,Target Hit,WIN
2025-11-13,2025-11-13 08:10:00,58.553,Long,5,2025-11-13 11:28:00,58.76599999999999,0.0036377299199015227,Target Hit,WIN
2025-11-13,2025-11-13 11:11:00,58.621,Long,5,2025-11-13 12:55:00,58.8635,0.00413674280547926,Target Hit,WIN
2025-11-13,2025-11-13 11:23:00,58.713,Long,5,2025-11-13 14:28:00,59.0015,0.004913732904126839,Target Hit,WIN
2025-11-13,2025-11-13 12:00:00,58.762,Long,5,2025-11-13 14:41:00,59.101,0.005769034409992829,Target Hit,WIN
2025-11-13,2025-11-13 12:10:00,58.806,Long,5,2025-11-13 14:42:00,59.1515,0.005875250824745795,Target Hit,WIN
2025-11-13,2025-11-13 12:20:00,58.817,Long,5,2025-11-13 22:00:00,58.568,-0.004233469915160623,EOD Timeout,LOSS
2025-11-13,2025-11-13 12:30:00,58.775,Long,5,2025-11-13 14:42:00,59.141,0.006227137388345379,Target Hit,WIN
2025-11-13,2025-11-13 12:40:00,58.789,Long,5,2025-11-13 22:00:00,58.568,-0.0037592066543061394,EOD Timeout,LOSS
2025-11-13,2025-11-13 12:50:00,58.849,Long,5,2025-11-13 22:00:00,58.568,-0.004774932454247291,EOD Timeout,LOSS
2025-11-13,2025-11-13 13:00:00,58.866,Long,5,2025-11-13 22:00:00,58.568,-0.005062344986919475,EOD Timeout,LOSS
2025-11-13,2025-11-13 13:11:00,58.961,Long,5,2025-11-13 22:00:00,58.568,-0.006665422906667131,EOD Timeout,LOSS
2025-11-13,2025-11-13 13:21:00,58.886,Long,5,2025-11-13 22:00:00,58.568,-0.0054002649186564704,EOD Timeout,LOSS
2025-11-13,2025-11-13 14:28:00,59.009,Long,5,2025-11-13 22:00:00,58.568,-0.007473436255486494,EOD Timeout,LOSS
2025-11-13,2025-11-13 14:41:00,59.118,Long,5,2025-11-13 22:00:00,58.568,-0.009303427044216724,EOD Timeout,LOSS
2025-11-13,2025-11-13 14:51:00,59.101,Long,5,2025-11-13 22:00:00,58.568,-0.009018459924535985,EOD Timeout,LOSS
2025-11-13,2025-11-13 16:36:00,58.854,Long,5,2025-11-13 22:00:00,58.568,-0.004859482787915883,EOD Timeout,LOSS
2025-11-14,2025-11-14 00:07:00,58.781,Long,5,2025-11-14 00:25:00,58.826499999999996,0.000774059645123373,Target Hit,WIN
2025-11-14,2025-11-14 00:17:00,58.811,Long,5,2025-11-14 00:31:00,58.8765,0.0011137372260291462,Target Hit,WIN
2025-11-14,2025-11-14 00:29:00,58.867,Long,5,2025-11-14 01:04:00,58.960499999999996,0.0015883262269182873,Target Hit,WIN
2025-11-14,2025-11-14 00:48:00,58.962,Long,5,2025-11-14 01:34:00,59.10300000000001,0.0023913707133408862,Target Hit,WIN
2025-11-14,2025-11-14 01:18:00,59.053,Long,5,2025-11-14 02:06:00,59.2395,0.0031581799400538894,Target Hit,WIN
2025-11-14,2025-11-14 01:34:00,59.134,Long,5,2025-11-14 02:15:00,59.356,0.003754185409409161,Target Hit,WIN
2025-11-14,2025-11-14 02:00:00,59.128,Long,5,2025-11-14 02:15:00,59.352000000000004,0.003788391286700104,Target Hit,WIN
2025-11-14,2025-11-14 02:10:00,59.335,Long,5,2025-11-14 02:28:00,59.6635,0.005536361338164628,Target Hit,WIN
2025-11-14,2025-11-14 02:20:00,59.433,Long,5,2025-11-14 02:30:00,59.833,0.0067302676963976,Target Hit,WIN
2025-11-14,2025-11-14 02:43:00,60.044,Long,5,2025-11-14 22:00:00,59.79,-0.004230231163813167,EOD Timeout,LOSS
2025-11-14,2025-11-14 02:57:00,60.222,Long,5,2025-11-14 22:00:00,59.79,-0.007173458204642857,EOD Timeout,LOSS
2025-11-14,2025-11-14 03:08:00,59.918,Long,5,2025-11-14 22:00:00,59.79,-0.0021362528789345457,EOD Timeout,LOSS
2025-11-14,2025-11-14 03:18:00,59.831,Long,5,2025-11-14 22:00:00,59.79,-0.0006852634921696766,EOD Timeout,LOSS
2025-11-14,2025-11-14 03:53:00,59.928,Long,5,2025-11-14 22:00:00,59.79,-0.0023027633159791437,EOD Timeout,LOSS
2025-11-14,2025-11-14 04:03:00,59.865,Long,5,2025-11-14 22:00:00,59.79,-0.001252818842395437,EOD Timeout,LOSS
2025-11-14,2025-11-14 04:13:00,59.817,Long,5,2025-11-14 22:00:00,59.79,-0.0004513766989317589,EOD Timeout,LOSS
2025-11-14,2025-11-14 04:23:00,59.905,Long,5,2025-11-14 22:00:00,59.79,-0.001919706201485719,EOD Timeout,LOSS
2025-11-14,2025-11-14 04:33:00,59.68,Long,5,2025-11-14 22:00:00,59.79,0.001843163538873985,EOD Timeout,WIN
2025-11-14,2025-11-14 04:43:00,59.667,Long,5,2025-11-14 22:00:00,59.79,0.0020614409975362857,EOD Timeout,WIN
2025-11-18,2025-11-18 01:01:00,59.8,Long,5,2025-11-18 11:38:00,59.851,0.0008528428093645808,Target Hit,WIN
2025-11-18,2025-11-18 02:00:00,59.654,Long,5,2025-11-18 11:19:00,59.747,0.0015589901766854932,Target Hit,WIN
2025-11-18,2025-11-18 02:10:00,59.666,Long,5,2025-11-18 11:28:00,59.772999999999996,0.0017933161264371555,Target Hit,WIN
2025-11-18,2025-11-18 02:20:00,59.641,Long,5,2025-11-18 11:19:00,59.748,0.0017940678392380967,Target Hit,WIN
2025-11-18,2025-11-18 02:30:00,59.636,Long,5,2025-11-18 11:19:00,59.744,0.0018109866523575858,Target Hit,WIN
2025-11-18,2025-11-18 02:40:00,59.621,Long,5,2025-11-18 11:17:00,59.739000000000004,0.00197916841381396,Target Hit,WIN
2025-11-18,2025-11-18 02:50:00,59.598,Long,5,2025-11-18 11:16:00,59.715999999999994,0.0019799322124902682,Target Hit,WIN
2025-11-18,2025-11-18 03:00:00,59.523,Long,5,2025-11-18 09:42:00,59.6755,0.0025620348436738117,Target Hit,WIN
2025-11-18,2025-11-18 03:10:00,59.565,Long,5,2025-11-18 11:16:00,59.7175,0.0025602283220012324,Target Hit,WIN
2025-11-18,2025-11-18 03:20:00,59.573,Long,5,2025-11-18 11:16:00,59.7255,0.002559884511439684,Target Hit,WIN
2025-11-18,2025-11-18 09:42:00,59.708,Long,5,2025-11-18 14:01:00,59.966499999999996,0.004329403095062604,Target Hit,WIN
2025-11-18,2025-11-18 11:38:00,59.91,Long,5,2025-11-18 18:54:00,60.2175,0.005132699048572936,Target Hit,WIN
2025-11-18,2025-11-18 12:00:00,59.87,Long,5,2025-11-18 18:54:00,60.1825,0.005219642558877568,Target Hit,WIN
2025-11-18,2025-11-18 12:10:00,59.885,Long,5,2025-11-18 18:54:00,60.1975,0.0052183351423561826,Target Hit,WIN
2025-11-18,2025-11-18 12:20:00,59.871,Long,5,2025-11-18 18:54:00,60.1835,0.005219555377394732,Target Hit,WIN
2025-11-18,2025-11-18 12:30:00,59.942,Long,5,2025-11-18 18:57:00,60.2655,0.005396883654199105,Target Hit,WIN
2025-11-18,2025-11-18 12:40:00,59.89,Long,5,2025-11-18 18:54:00,60.218,0.0054767072967106855,Target Hit,WIN
2025-11-18,2025-11-18 12:50:00,59.947,Long,5,2025-11-18 18:58:00,60.287000000000006,0.0056716766477055295,Target Hit,WIN
2025-11-18,2025-11-18 13:00:00,59.964,Long,5,2025-11-18 19:00:00,60.305,0.005686745380561688,Target Hit,WIN
2025-11-18,2025-11-18 13:10:00,59.911,Long,5,2025-11-18 18:57:00,60.252,0.005691776134599674,Target Hit,WIN
2025-11-18,2025-11-18 14:01:00,60.054,Long,5,2025-11-18 19:02:00,60.4285,0.006236054217870543,Target Hit,WIN
2025-11-18,2025-11-18 19:00:00,60.371,Long,5,2025-11-18 22:00:00,60.64,0.004455781749515469,EOD Timeout,WIN
2025-11-24,2025-11-24 00:01:00,57.809,Long,5,2025-11-24 00:06:00,57.9295,0.0020844505180854164,Target Hit,WIN
2025-11-24,2025-11-24 00:18:00,57.694,Long,5,2025-11-24 02:01:00,57.877,0.0031719069573959134,Target Hit,WIN
2025-11-24,2025-11-24 02:04:00,57.899,Long,5,2025-11-24 07:06:00,58.092,0.0033333909048515143,Target Hit,WIN
2025-11-24,2025-11-24 02:14:00,57.965,Long,5,2025-11-24 07:10:00,58.158,0.003329595445527436,Target Hit,WIN
2025-11-24,2025-11-24 02:24:00,57.992,Long,5,2025-11-24 07:11:00,58.185,0.0033280452476204467,Target Hit,WIN
2025-11-24,2025-11-24 02:34:00,57.964,Long,5,2025-11-24 07:10:00,58.157,0.0033296528879994108,Target Hit,WIN
2025-11-24,2025-11-24 02:44:00,57.914,Long,5,2025-11-24 07:07:00,58.107,0.0033325275408363753,Target Hit,WIN
2025-11-24,2025-11-24 02:54:00,57.961,Long,5,2025-11-24 07:09:00,58.153999999999996,0.0033298252273079804,Target Hit,WIN
2025-11-24,2025-11-24 03:07:00,57.931,Long,5,2025-11-24 07:08:00,58.123999999999995,0.0033315496021128215,Target Hit,WIN
2025-11-24,2025-11-24 03:17:00,57.907,Long,5,2025-11-24 07:07:00,58.099999999999994,0.003332930388381333,Target Hit,WIN
2025-11-24,2025-11-24 03:30:00,57.923,Long,5,2025-11-24 07:08:00,58.116,0.0033320097370646866,Target Hit,WIN
2025-11-24,2025-11-24 03:40:00,57.938,Long,5,2025-11-24 07:08:00,58.131,0.0033311470882667303,Target Hit,WIN
2025-11-24,2025-11-24 07:06:00,58.114,Long,5,2025-11-24 17:08:00,58.339,0.0038717004508380328,Target Hit,WIN
2025-11-24,2025-11-24 07:16:00,58.177,Long,5,2025-11-24 17:46:00,58.449,0.004675387180500859,Target Hit,WIN
2025-11-24,2025-11-24 07:26:00,58.162,Long,5,2025-11-24 17:46:00,58.436499999999995,0.004719576355696094,Target Hit,WIN
2025-11-24,2025-11-24 07:36:00,58.148,Long,5,2025-11-24 17:43:00,58.4225,0.004720712664236021,Target Hit,WIN
2025-11-24,2025-11-24 07:46:00,58.164,Long,5,2025-11-24 17:46:00,58.438500000000005,0.004719414070559165,Target Hit,WIN
2025-11-24,2025-11-24 07:56:00,58.209,Long,5,2025-11-24 18:01:00,58.48350000000001,0.004715765603257285,Target Hit,WIN
2025-11-24,2025-11-24 08:06:00,58.071,Long,5,2025-11-24 17:08:00,58.352,0.0048389041001532405,Target Hit,WIN
2025-11-24,2025-11-24 08:16:00,57.971,Long,5,2025-11-24 17:03:00,58.251999999999995,0.004847251211812783,Target Hit,WIN
2025-11-24,2025-11-24 08:26:00,57.973,Long,5,2025-11-24 17:03:00,58.254,0.004847083987373412,Target Hit,WIN
2025-11-24,2025-11-24 08:36:00,57.906,Long,5,2025-11-24 17:01:00,58.187,0.004852692294408158,Target Hit,WIN
2025-11-24,2025-11-24 19:13:00,58.587,Long,5,2025-11-24 22:00:00,58.879,0.004984040828169977,EOD Timeout,WIN
2025-11-24,2025-11-24 19:28:00,58.676,Long,5,2025-11-24 22:00:00,58.879,0.003459676869588858,EOD Timeout,WIN
2025-11-24,2025-11-24 19:44:00,58.782,Long,5,2025-11-24 22:00:00,58.879,0.0016501650165016725,EOD Timeout,WIN
2025-11-24,2025-11-24 19:58:00,58.845,Long,5,2025-11-24 22:00:00,58.879,0.0005777891069759355,EOD Timeout,WIN
2025-11-26,2025-11-26 01:43:00,58.094,Long,5,2025-11-26 03:45:00,58.1535,0.0010242021551278941,Target Hit,WIN
2025-11-26,2025-11-26 02:00:00,58.015,Long,5,2025-11-26 03:40:00,58.0775,0.0010773075928639144,Target Hit,WIN
2025-11-26,2025-11-26 02:10:00,58.085,Long,5,2025-11-26 03:45:00,58.1475,0.0010760092967203236,Target Hit,WIN
2025-11-26,2025-11-26 02:20:00,58.04,Long,5,2025-11-26 03:40:00,58.1025,0.00107684355616816,Target Hit,WIN
2025-11-26,2025-11-26 02:31:00,58.045,Long,5,2025-11-26 03:40:00,58.1075,0.0010767507967955896,Target Hit,WIN
2025-11-26,2025-11-26 02:41:00,58.029,Long,5,2025-11-26 03:40:00,58.0915,0.0010770476830550242,Target Hit,WIN
2025-11-26,2025-11-26 02:51:00,58.049,Long,5,2025-11-26 03:40:00,58.1115,0.00107667660080277,Target Hit,WIN
2025-11-26,2025-11-26 03:02:00,58.037,Long,5,2025-11-26 03:40:00,58.0995,0.0010768992194634458,Target Hit,WIN
2025-11-26,2025-11-26 03:12:00,58.016,Long,5,2025-11-26 03:40:00,58.0785,0.001077289023717595,Target Hit,WIN
2025-11-26,2025-11-26 03:22:00,57.972,Long,5,2025-11-26 03:30:00,58.0345,0.0010781066721865728,Target Hit,WIN
2025-11-26,2025-11-26 03:32:00,58.05,Long,5,2025-11-26 03:40:00,58.1125,0.0010766580534022395,Target Hit,WIN
2025-11-26,2025-11-26 03:42:00,58.132,Long,5,2025-11-26 08:09:00,58.217,0.0014621894997591835,Target Hit,WIN
2025-11-26,2025-11-26 03:55:00,58.139,Long,5,2025-11-26 17:55:00,58.264,0.0021500197801819776,Target Hit,WIN
2025-11-26,2025-11-26 04:05:00,58.102,Long,5,2025-11-26 08:09:00,58.227,0.002151388936697532,Target Hit,WIN
2025-11-26,2025-11-26 04:15:00,58.13,Long,5,2025-11-26 17:55:00,58.255,0.002150352657835885,Target Hit,WIN
2025-11-26,2025-11-26 04:26:00,58.143,Long,5,2025-11-26 17:55:00,58.268,0.002149871867636689,Target Hit,WIN
2025-11-26,2025-11-26 04:36:00,58.095,Long,5,2025-11-26 08:09:00,58.22,0.002151648162492469,Target Hit,WIN
2025-11-26,2025-11-26 04:49:00,58.156,Long,5,2025-11-26 17:55:00,58.281,0.002149391292385996,Target Hit,WIN
2025-11-26,2025-11-26 05:03:00,58.145,Long,5,2025-11-26 17:55:00,58.27,0.002149797918995614,Target Hit,WIN
2025-11-26,2025-11-26 05:14:00,58.152,Long,5,2025-11-26 17:55:00,58.277,0.0021495391388086393,Target Hit,WIN
2025-11-26,2025-11-26 05:29:00,58.129,Long,5,2025-11-26 17:55:00,58.254,0.00215038965060469,Target Hit,WIN
2025-11-26,2025-11-26 08:09:00,58.243,Long,5,2025-11-26 20:03:00,58.382000000000005,0.002386552890476158,Target Hit,WIN
2025-11-26,2025-11-26 08:19:00,58.121,Long,5,2025-11-26 17:55:00,58.265,0.0024775898556459513,Target Hit,WIN
2025-11-26,2025-11-26 08:29:00,58.041,Long,5,2025-11-26 17:54:00,58.184999999999995,0.002481004806946785,Target Hit,WIN
2025-11-26,2025-11-26 18:19:00,58.112,Long,5,2025-11-26 20:16:00,58.465500000000006,0.0060830809471366315,Target Hit,WIN
2025-11-26,2025-11-26 18:29:00,58.132,Long,5,2025-11-26 20:17:00,58.4855,0.0060809880960573165,Target Hit,WIN
2025-11-26,2025-11-26 18:39:00,58.129,Long,5,2025-11-26 20:17:00,58.4825,0.00608130193191013,Target Hit,WIN
2025-11-26,2025-11-26 18:49:00,58.055,Long,5,2025-11-26 20:13:00,58.408500000000004,0.006089053483765462,Target Hit,WIN
2025-11-26,2025-11-26 18:59:00,58.028,Long,5,2025-11-26 20:03:00,58.3815,0.006091886675398152,Target Hit,WIN
2025-11-26,2025-11-26 19:09:00,57.969,Long,5,2025-11-26 20:01:00,58.322500000000005,0.006098086908520138,Target Hit,WIN
2025-11-26,2025-11-26 19:19:00,58.096,Long,5,2025-11-26 20:16:00,58.4495,0.006084756265491668,Target Hit,WIN
2025-11-26,2025-11-26 19:29:00,58.261,Long,5,2025-11-26 21:03:00,58.61450000000001,0.006067523729424554,Target Hit,WIN
2025-11-27,2025-11-27 00:05:00,58.435,Long,5,2025-11-27 00:17:00,58.459,0.00041071275776505365,Target Hit,WIN
2025-11-27,2025-11-27 01:57:00,58.492,Long,5,2025-11-27 08:22:00,58.536,0.0007522396225125494,Target Hit,WIN
2025-11-27,2025-11-27 02:07:00,58.413,Long,5,2025-11-27 08:02:00,58.457499999999996,0.0007618167188810594,Target Hit,WIN
2025-11-27,2025-11-27 02:17:00,58.369,Long,5,2025-11-27 08:01:00,58.4365,0.0011564357792664352,Target Hit,WIN
2025-11-27,2025-11-27 02:27:00,58.347,Long,5,2025-11-27 08:01:00,58.4345,0.0014996486537439556,Target Hit,WIN
2025-11-27,2025-11-27 02:37:00,58.286,Long,5,2025-11-27 03:12:00,58.391000000000005,0.0018014617575404725,Target Hit,WIN
2025-11-27,2025-11-27 02:47:00,58.262,Long,5,2025-11-27 03:12:00,58.377,0.0019738422985823003,Target Hit,WIN
2025-11-27,2025-11-27 02:57:00,58.299,Long,5,2025-11-27 08:01:00,58.414,0.0019725895812964544,Target Hit,WIN
2025-11-27,2025-11-27 03:08:00,58.366,Long,5,2025-11-27 08:09:00,58.481,0.0019703251893225847,Target Hit,WIN
2025-11-27,2025-11-27 03:19:00,58.354,Long,5,2025-11-27 08:09:00,58.469,0.001970730369811872,Target Hit,WIN
2025-11-27,2025-11-27 03:30:00,58.329,Long,5,2025-11-27 08:01:00,58.444,0.0019715750312880725,Target Hit,WIN
2025-11-27,2025-11-27 03:41:00,58.356,Long,5,2025-11-27 08:09:00,58.471000000000004,0.0019706628281582353,Target Hit,WIN
2025-11-27,2025-11-27 03:52:00,58.378,Long,5,2025-11-27 08:10:00,58.493,0.0019699201754085783,Target Hit,WIN
2025-11-27,2025-11-27 08:01:00,58.476,Long,5,2025-11-27 09:28:00,58.6025,0.002163280662151995,Target Hit,WIN
2025-11-27,2025-11-27 08:11:00,58.469,Long,5,2025-11-27 09:28:00,58.608999999999995,0.0023944312370656837,Target Hit,WIN
2025-11-27,2025-11-27 08:21:00,58.54,Long,5,2025-11-27 09:56:00,58.6945,0.0026392210454389948,Target Hit,WIN
2025-11-27,2025-11-27 08:31:00,58.536,Long,5,2025-11-27 09:58:00,58.7055,0.0028956539565395535,Target Hit,WIN
2025-11-27,2025-11-27 08:41:00,58.58,Long,5,2025-11-27 11:57:00,58.7495,0.0028934790030727096,Target Hit,WIN
2025-11-27,2025-11-27 08:51:00,58.563,Long,5,2025-11-27 11:45:00,58.745000000000005,0.003107764288031729,Target Hit,WIN
2025-11-27,2025-11-27 09:01:00,58.561,Long,5,2025-11-27 11:43:00,58.742999999999995,0.003107870425709859,Target Hit,WIN
2025-11-27,2025-11-27 09:11:00,58.588,Long,5,2025-11-27 12:09:00,58.783,0.0033283266197856264,Target Hit,WIN
2025-11-27,2025-11-27 09:21:00,58.593,Long,5,2025-11-27 12:09:00,58.788,0.00332804259894515,Target Hit,WIN
2025-11-27,2025-11-27 09:31:00,58.633,Long,5,2025-11-27 12:39:00,58.837,0.003479269353435789,Target Hit,WIN
2025-11-27,2025-11-27 09:41:00,58.585,Long,5,2025-11-27 12:09:00,58.789,0.0034821199965861674,Target Hit,WIN
2025-11-27,2025-11-27 09:51:00,58.671,Long,5,2025-11-27 15:06:00,58.887,0.003681546249424777,Target Hit,WIN
2025-11-27,2025-11-27 10:24:00,58.574,Long,5,2025-11-27 12:36:00,58.818,0.004165670775429368,Target Hit,WIN
2025-11-27,2025-11-27 11:43:00,58.769,Long,5,2025-11-27 19:08:00,59.028999999999996,0.0044241011417583765,Target Hit,WIN
2025-11-27,2025-11-27 12:00:00,58.787,Long,5,2025-11-27 20:15:00,59.065,0.0047289366696718444,Target Hit,WIN
2025-11-28,2025-11-27 12:10:00,58.811,Long,5,2025-11-28 15:46:00,59.099,0.004897043070173891,Target Hit,WIN
2025-11-28,2025-11-27 12:20:00,58.792,Long,5,2025-11-28 15:45:00,59.0875,0.005026194040005392,Target Hit,WIN
2025-11-28,2025-11-27 12:30:00,58.791,Long,5,2025-11-28 15:45:00,59.086499999999994,0.005026279532581467,Target Hit,WIN
2025-11-28,2025-11-27 12:40:00,58.871,Long,5,2025-11-28 16:02:00,59.192499999999995,0.005461092898031174,Target Hit,WIN
2025-11-28,2025-11-27 12:50:00,58.777,Long,5,2025-11-28 15:46:00,59.0985,0.005469826632866603,Target Hit,WIN
2025-11-28,2025-11-27 13:00:00,58.777,Long,5,2025-11-28 15:46:00,59.0985,0.005469826632866603,Target Hit,WIN
2025-11-28,2025-11-27 13:10:00,58.83,Long,5,2025-11-28 15:46:00,59.1515,0.005464898861125282,Target Hit,WIN
2025-11-28,2025-11-27 19:01:00,58.986,Long,5,2025-11-28 17:37:00,59.363,0.006391347099311743,Target Hit,WIN
2025-11-28,2025-11-27 19:11:00,59.055,Long,5,2025-11-28 17:42:00,59.4645,0.006934213868427759,Target Hit,WIN
2025-12-01,2025-12-01 00:03:00,59.152,Long,5,2025-12-01 00:05:00,59.192,0.0006762239653773186,Target Hit,WIN
2025-12-01,2025-12-01 00:13:00,59.333,Long,5,2025-12-01 06:23:00,59.5125,0.0030252978949320687,Target Hit,WIN
2025-12-01,2025-12-01 02:00:00,59.118,Long,5,2025-12-01 03:31:00,59.344500000000004,0.003831320410027428,Target Hit,WIN
2025-12-01,2025-12-01 02:10:00,59.084,Long,5,2025-12-01 03:25:00,59.310500000000005,0.003833525150633022,Target Hit,WIN
2025-12-01,2025-12-01 02:20:00,59.177,Long,5,2025-12-01 04:02:00,59.4035,0.0038275005491998832,Target Hit,WIN
2025-12-01,2025-12-01 02:30:00,59.134,Long,5,2025-12-01 03:31:00,59.3605,0.003830283762302592,Target Hit,WIN
2025-12-01,2025-12-01 02:40:00,59.187,Long,5,2025-12-01 04:03:00,59.4135,0.0038268538699376803,Target Hit,WIN
2025-12-01,2025-12-01 02:50:00,59.222,Long,5,2025-12-01 05:33:00,59.4485,0.0038245922123535422,Target Hit,WIN
2025-12-01,2025-12-01 03:00:00,59.239,Long,5,2025-12-01 05:33:00,59.4655,0.0038234946572359677,Target Hit,WIN
2025-12-01,2025-12-01 03:10:00,59.255,Long,5,2025-12-01 05:33:00,59.481500000000004,0.003822462239473487,Target Hit,WIN
2025-12-01,2025-12-01 03:21:00,59.306,Long,5,2025-12-01 06:24:00,59.5325,0.0038191751256196928,Target Hit,WIN
2025-12-01,2025-12-01 03:31:00,59.391,Long,5,2025-12-01 06:49:00,59.6175,0.0038137091478507093,Target Hit,WIN
2025-12-01,2025-12-01 04:00:00,59.385,Long,5,2025-12-01 06:48:00,59.6115,0.0038140944683001006,Target Hit,WIN
2025-12-01,2025-12-01 04:10:00,59.418,Long,5,2025-12-01 06:54:00,59.6445,0.003811976168837751,Target Hit,WIN
2025-12-01,2025-12-01 04:20:00,59.389,Long,5,2025-12-01 06:48:00,59.615500000000004,0.0038138375793497358,Target Hit,WIN
2025-12-01,2025-12-01 04:30:00,59.345,Long,5,2025-12-01 06:34:00,59.5715,0.00381666526244842,Target Hit,WIN
2025-12-01,2025-12-01 05:33:00,59.504,Long,5,2025-12-01 07:09:00,59.756,0.0042350094111320655,Target Hit,WIN
2025-12-01,2025-12-01 05:44:00,59.473,Long,5,2025-12-01 07:09:00,59.724999999999994,0.004237216888335805,Target Hit,WIN
2025-12-01,2025-12-01 05:55:00,59.494,Long,5,2025-12-01 07:09:00,59.7475,0.004260933875684985,Target Hit,WIN
2025-12-01,2025-12-01 06:23:00,59.556,Long,5,2025-12-01 07:11:00,59.834,0.004667875612868658,Target Hit,WIN
2025-12-01,2025-12-01 06:33:00,59.572,Long,5,2025-12-01 22:00:00,59.332,-0.004028738333445276,EOD Timeout,LOSS
2025-12-01,2025-12-01 06:43:00,59.593,Long,5,2025-12-01 22:00:00,59.332,-0.004379709026227959,EOD Timeout,LOSS
2025-12-01,2025-12-01 06:56:00,59.658,Long,5,2025-12-01 22:00:00,59.332,-0.0054644808743169486,EOD Timeout,LOSS
2025-12-01,2025-12-01 07:06:00,59.662,Long,5,2025-12-01 22:00:00,59.332,-0.005531158861586912,EOD Timeout,LOSS
2025-12-01,2025-12-01 07:16:00,59.74,Long,5,2025-12-01 22:00:00,59.332,-0.006829594911282244,EOD Timeout,LOSS
2025-12-01,2025-12-01 07:26:00,59.648,Long,5,2025-12-01 22:00:00,59.332,-0.005297746781115922,EOD Timeout,LOSS
2025-12-01,2025-12-01 07:36:00,59.648,Long,5,2025-12-01 22:00:00,59.332,-0.005297746781115922,EOD Timeout,LOSS
2025-12-01,2025-12-01 07:46:00,59.54,Long,5,2025-12-01 22:00:00,59.332,-0.003493449781659362,EOD Timeout,LOSS
2025-12-01,2025-12-01 07:56:00,59.541,Long,5,2025-12-01 22:00:00,59.332,-0.0035101862582085637,EOD Timeout,LOSS
2025-12-01,2025-12-01 08:06:00,59.526,Long,5,2025-12-01 22:00:00,59.332,-0.0032590800658536204,EOD Timeout,LOSS
2025-12-03,2025-12-03 02:00:00,58.588,Long,5,2025-12-03 07:37:00,58.6495,0.001049703010855505,Target Hit,WIN
2025-12-03,2025-12-03 02:10:00,58.555,Long,5,2025-12-03 07:18:00,58.6185,0.0010844505166082772,Target Hit,WIN
2025-12-03,2025-12-03 02:20:00,58.543,Long,5,2025-12-03 07:17:00,58.6065,0.0010846728046051222,Target Hit,WIN
2025-12-03,2025-12-03 02:30:00,58.533,Long,5,2025-12-03 06:04:00,58.5965,0.001084858114226123,Target Hit,WIN
2025-12-03,2025-12-03 02:40:00,58.503,Long,5,2025-12-03 05:52:00,58.5665,0.0010854144231919331,Target Hit,WIN
2025-12-03,2025-12-03 02:50:00,58.474,Long,5,2025-12-03 05:52:00,58.55799999999999,0.0014365358962957226,Target Hit,WIN
2025-12-03,2025-12-03 03:00:00,58.454,Long,5,2025-12-03 04:44:00,58.5405,0.001479796078968093,Target Hit,WIN
2025-12-03,2025-12-03 03:10:00,58.452,Long,5,2025-12-03 05:52:00,58.56099999999999,0.0018647779374528614,Target Hit,WIN
2025-12-03,2025-12-03 03:21:00,58.433,Long,5,2025-12-03 04:45:00,58.542,0.0018653842862766203,Target Hit,WIN
2025-12-03,2025-12-03 03:31:00,58.333,Long,5,2025-12-03 04:12:00,58.4775,0.0024771570123257973,Target Hit,WIN
2025-12-03,2025-12-03 04:12:00,58.502,Long,5,2025-12-03 07:38:00,58.669,0.0028546032614268652,Target Hit,WIN
2025-12-03,2025-12-03 04:44:00,58.58,Long,5,2025-12-03 08:02:00,58.747,0.0028508023216114987,Target Hit,WIN
2025-12-03,2025-12-03 04:54:00,58.579,Long,5,2025-12-03 08:02:00,58.745999999999995,0.002850850987555173,Target Hit,WIN
2025-12-03,2025-12-03 05:52:00,58.597,Long,5,2025-12-03 08:20:00,58.763999999999996,0.002849975254705778,Target Hit,WIN
2025-12-03,2025-12-03 06:02:00,58.591,Long,5,2025-12-03 08:20:00,58.757999999999996,0.002850267105869408,Target Hit,WIN
2025-12-03,2025-12-03 06:13:00,58.589,Long,5,2025-12-03 08:20:00,58.7615,0.0029442386796156178,Target Hit,WIN
2025-12-03,2025-12-03 06:24:00,58.55,Long,5,2025-12-03 07:49:00,58.7225,0.0029461998292057974,Target Hit,WIN
2025-12-03,2025-12-03 07:17:00,58.646,Long,5,2025-12-03 08:58:00,58.825,0.0030522115745319723,Target Hit,WIN
2025-12-03,2025-12-03 07:27:00,58.627,Long,5,2025-12-03 08:58:00,58.810500000000005,0.0031299571869616767,Target Hit,WIN
2025-12-03,2025-12-03 07:37:00,58.685,Long,5,2025-12-03 09:38:00,58.8835,0.0033824657067392976,Target Hit,WIN
2025-12-03,2025-12-03 07:47:00,58.698,Long,5,2025-12-03 09:38:00,58.903,0.0034924528944767844,Target Hit,WIN
2025-12-03,2025-12-03 07:57:00,58.712,Long,5,2025-12-03 09:40:00,58.941,0.003900395149202875,Target Hit,WIN
2025-12-03,2025-12-03 08:07:00,58.743,Long,5,2025-12-03 10:09:00,58.9865,0.0041451747442248,Target Hit,WIN
