day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2026-01-13,2026-01-13 03:00:00,59.577,Long,10,27,166.4202499999995,2026-01-13 07:48:00,59.739,0.0027191701495543,4.374000000000024,Target Hit,WIN
2026-01-13,2026-01-13 03:10:00,59.616,Long,10,27,166.4202499999995,2026-01-13 07:50:00,59.778,0.0027173913043478,4.373999999999796,Target Hit,WIN
2026-01-13,2026-01-13 03:21:00,59.475,Long,10,27,166.4202499999995,2026-01-13 07:07:00,59.6875,0.0035729298024379,5.7374999999999545,Target Hit,WIN
2026-01-13,2026-01-13 03:31:00,59.459,Long,10,27,166.4202499999995,2026-01-13 07:07:00,59.67700000000001,0.0036663919675743,5.886000000000195,Target Hit,WIN
2026-01-13,2026-01-13 03:41:00,59.478,Long,10,27,166.4202499999995,2026-01-13 07:12:00,59.727,0.0041864218702714,6.723000000000184,Target Hit,WIN
2026-01-13,2026-01-13 07:07:00,59.719,Long,10,28,167.58259999999953,2026-01-13 09:55:00,59.968,0.0041695272861233,6.97199999999998,Target Hit,WIN
2026-01-13,2026-01-13 07:17:00,59.735,Long,10,28,168.25489999999954,2026-01-13 09:55:00,59.984,0.0041684104796182,6.97199999999998,Target Hit,WIN
2026-01-13,2026-01-13 07:27:00,59.671,Long,10,28,168.25489999999954,2026-01-13 09:55:00,59.92,0.0041728812991235,6.97199999999998,Target Hit,WIN
2026-01-13,2026-01-13 07:48:00,59.764,Long,10,28,168.69229999999953,2026-01-13 09:55:00,60.013000000000005,0.0041663877919818,6.97199999999998,Target Hit,WIN
2026-01-13,2026-01-13 08:00:00,59.867,Long,10,28,171.18709999999948,2026-01-13 10:24:00,60.1485,0.0047020896320176,7.882000000000062,Target Hit,WIN
2026-01-13,2026-01-13 08:10:00,59.742,Long,10,28,171.18709999999948,2026-01-13 09:56:00,60.0235,0.0047119279568812,7.882000000000062,Target Hit,WIN
2026-01-13,2026-01-13 08:20:00,59.774,Long,10,28,171.18709999999948,2026-01-13 10:02:00,60.0555,0.0047094054271087,7.882000000000062,Target Hit,WIN
2026-01-13,2026-01-13 08:30:00,59.849,Long,10,28,171.18709999999948,2026-01-13 10:23:00,60.1305,0.0047035038179418,7.882000000000062,Target Hit,WIN
2026-01-13,2026-01-13 08:40:00,59.759,Long,10,28,171.18709999999948,2026-01-13 10:01:00,60.0405,0.004710587526565,7.882000000000062,Target Hit,WIN
2026-01-13,2026-01-13 08:50:00,59.793,Long,10,28,171.18709999999948,2026-01-13 10:15:00,60.0745,0.0047079089525529,7.882000000000062,Target Hit,WIN
2026-01-13,2026-01-13 09:55:00,60.016,Long,10,28,173.97589999999948,2026-01-13 10:31:00,60.343,0.0054485470541188,9.155999999999947,Target Hit,WIN
2026-01-13,2026-01-13 11:38:00,60.117,Long,10,29,179.62069999999952,2026-01-13 15:43:00,60.75,0.0105294675383003,18.35699999999997,Target Hit,WIN
2026-01-13,2026-01-13 11:48:00,60.189,Long,10,29,179.62069999999952,2026-01-13 15:43:00,60.822,0.010516871853661,18.3570000000002,Target Hit,WIN
2026-01-13,2026-01-13 11:59:00,60.201,Long,10,29,179.62069999999952,2026-01-13 15:43:00,60.834,0.0105147755020681,18.3570000000002,Target Hit,WIN
2026-01-13,2026-01-13 12:09:00,60.112,Long,10,29,179.62069999999952,2026-01-13 15:43:00,60.745000000000005,0.0105303433590631,18.35699999999997,Target Hit,WIN
2026-01-13,2026-01-13 12:19:00,60.19,Long,10,29,179.62069999999952,2026-01-13 15:43:00,60.82299999999999,0.0105166971257683,18.356999999999744,Target Hit,WIN
2026-01-13,2026-01-13 12:30:00,60.389,Long,10,29,179.62069999999952,2026-01-13 15:45:00,61.022000000000006,0.0104820414313865,18.35699999999997,Target Hit,WIN
2026-01-13,2026-01-13 12:49:00,60.539,Long,10,29,179.62069999999952,2026-01-13 15:49:00,61.172,0.0104560696410577,18.356999999999744,Target Hit,WIN
2026-01-13,2026-01-13 13:00:00,60.475,Long,10,29,179.62069999999952,2026-01-13 15:45:00,61.108,0.0104671351798264,18.35699999999997,Target Hit,WIN
2026-01-13,2026-01-13 13:10:00,60.399,Long,10,29,179.62069999999952,2026-01-13 15:45:00,61.032,0.0104803059653304,18.35699999999997,Target Hit,WIN
2026-01-13,2026-01-13 13:20:00,60.402,Long,10,29,179.62069999999952,2026-01-13 15:45:00,61.035,0.0104797854375682,18.356999999999744,Target Hit,WIN
2026-01-13,2026-01-13 18:45:00,60.7,Long,10,32,197.97769999999943,2026-01-13 22:00:00,60.864,0.0027018121911036,5.24799999999982,EOD Timeout,WIN
2026-01-13,2026-01-13 18:55:00,60.639,Long,10,32,197.97769999999943,2026-01-13 22:00:00,60.864,0.0037104833522979,7.199999999999818,EOD Timeout,WIN
2026-01-13,2026-01-13 19:32:00,61.165,Long,10,32,197.97769999999943,2026-01-13 22:00:00,60.864,-0.0049211150167579,-9.632000000000062,EOD Timeout,LOSS
2026-01-14,2026-01-14 00:04:00,60.942,Long,10,32,198.25929999999943,2026-01-14 00:32:00,60.9735,0.0005168849069607,1.0080000000000382,Target Hit,WIN
2026-01-14,2026-01-14 00:14:00,60.888,Long,10,32,198.25929999999943,2026-01-14 00:29:00,60.949,0.0010018394429115,1.9519999999999984,Target Hit,WIN
2026-01-14,2026-01-14 00:32:00,61.022,Long,10,32,198.55529999999945,2026-01-14 11:12:00,61.0915,0.0011389334993936,2.2239999999999327,Target Hit,WIN
2026-01-14,2026-01-14 02:00:00,60.784,Long,10,32,198.55529999999945,2026-01-14 11:05:00,60.898,0.0018754935509344,3.647999999999911,Target Hit,WIN
2026-01-14,2026-01-14 02:10:00,60.734,Long,10,32,198.55529999999945,2026-01-14 11:04:00,60.873000000000005,0.002288668620542,4.448000000000093,Target Hit,WIN
2026-01-14,2026-01-14 02:20:00,60.7,Long,10,32,198.55529999999945,2026-01-14 11:04:00,60.8785,0.0029406919275123,5.711999999999989,Target Hit,WIN
2026-01-14,2026-01-14 02:30:00,60.773,Long,10,32,198.55529999999945,2026-01-14 11:08:00,60.9515,0.0029371595938986,5.711999999999989,Target Hit,WIN
2026-01-14,2026-01-14 02:40:00,60.819,Long,10,32,198.55529999999945,2026-01-14 11:10:00,60.9975,0.0029349380950032,5.711999999999989,Target Hit,WIN
2026-01-14,2026-01-14 02:50:00,60.824,Long,10,32,198.55529999999945,2026-01-14 11:10:00,61.0025,0.0029346968301986,5.711999999999989,Target Hit,WIN
2026-01-14,2026-01-14 03:00:00,60.864,Long,10,32,198.55529999999945,2026-01-14 11:11:00,61.0425,0.0029327681388012,5.711999999999989,Target Hit,WIN
2026-01-14,2026-01-14 03:10:00,60.872,Long,10,32,198.55529999999945,2026-01-14 11:11:00,61.0505,0.0029323827046918,5.711999999999989,Target Hit,WIN
2026-01-14,2026-01-14 03:20:00,60.843,Long,10,32,198.55529999999945,2026-01-14 11:11:00,61.0215,0.0029337803855825,5.711999999999989,Target Hit,WIN
2026-01-14,2026-01-14 11:04:00,60.915,Long,10,32,199.57129999999944,2026-01-14 11:21:00,61.314,0.0065501108101452,12.768000000000027,Target Hit,WIN
2026-01-14,2026-01-14 11:14:00,61.146,Long,10,33,203.5856999999994,2026-01-14 11:48:00,61.638000000000005,0.0080463153763125,16.236000000000104,Target Hit,WIN
2026-01-14,2026-01-14 11:24:00,61.441,Long,10,33,204.8624999999994,2026-01-14 20:51:00,62.0545,0.0099851890431471,20.2455,Target Hit,WIN
2026-01-14,2026-01-14 11:34:00,61.512,Long,10,33,204.8624999999994,2026-01-14 20:58:00,62.17,0.0106970997528937,21.71400000000017,Target Hit,WIN
2026-01-14,2026-01-14 11:44:00,61.628,Long,10,33,204.8624999999994,2026-01-14 22:00:00,59.986,-0.0266437333679496,-54.18599999999992,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:00:00,61.774,Long,10,33,206.48609999999945,2026-01-14 22:00:00,59.986,-0.0289442160132095,-59.00399999999991,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:10:00,61.687,Long,10,33,206.48609999999945,2026-01-14 22:00:00,59.986,-0.027574691588179,-56.13299999999981,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:20:00,61.584,Long,10,33,206.48609999999945,2026-01-14 22:00:00,59.986,-0.0259482982592882,-52.73400000000015,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:30:00,61.596,Long,10,33,206.48609999999945,2026-01-14 22:00:00,59.986,-0.0261380609130462,-53.12999999999988,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:40:00,61.718,Long,10,33,206.48609999999945,2026-01-14 22:00:00,59.986,-0.0280631258303899,-57.156000000000176,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:50:00,61.666,Long,10,33,206.48609999999945,2026-01-14 22:00:00,59.986,-0.0272435377679758,-55.43999999999983,EOD Timeout,LOSS
2026-01-14,2026-01-14 13:00:00,61.619,Long,10,33,206.48609999999945,2026-01-14 22:00:00,59.986,-0.0265015660753988,-53.888999999999896,EOD Timeout,LOSS
2026-01-15,2026-01-15 15:34:00,58.866,Long,10,28,166.5148499999995,2026-01-15 22:00:00,58.86,-0.0001019264091326,-0.16800000000012,EOD Timeout,LOSS
2026-01-16,2026-01-16 01:00:00,59.168,Long,10,28,166.4980499999995,2026-01-16 02:02:00,59.2495,0.0013774337479718,2.2819999999999254,Target Hit,WIN
2026-01-16,2026-01-16 01:12:00,59.173,Long,10,28,166.4980499999995,2026-01-16 02:03:00,59.2605,0.0014787149544555,2.450000000000045,Target Hit,WIN
2026-01-16,2026-01-16 01:22:00,59.167,Long,10,28,166.4980499999995,2026-01-16 02:02:00,59.2545,0.0014788649078033,2.450000000000045,Target Hit,WIN
2026-01-16,2026-01-16 01:32:00,59.265,Long,10,28,166.4980499999995,2026-01-16 09:52:00,59.3875,0.0020669872606091,3.430000000000064,Target Hit,WIN
2026-01-16,2026-01-16 01:43:00,59.211,Long,10,28,166.4980499999995,2026-01-16 08:36:00,59.338,0.0021448717299149,3.55600000000004,Target Hit,WIN
2026-01-16,2026-01-16 02:00:00,59.202,Long,10,28,166.4980499999995,2026-01-16 08:36:00,59.32899999999999,0.0021451977973716,3.5559999999998126,Target Hit,WIN
2026-01-16,2026-01-16 02:10:00,59.285,Long,10,28,167.2162499999995,2026-01-16 09:52:00,59.444,0.0026819600236147,4.451999999999771,Target Hit,WIN
2026-01-16,2026-01-16 02:20:00,59.259,Long,10,28,167.2162499999995,2026-01-16 09:52:00,59.418,0.0026831367387232,4.451999999999998,Target Hit,WIN
2026-01-16,2026-01-16 02:30:00,59.22,Long,10,28,167.2162499999995,2026-01-16 09:52:00,59.379,0.0026849037487335,4.451999999999998,Target Hit,WIN
2026-01-16,2026-01-16 02:40:00,59.199,Long,10,28,167.2162499999995,2026-01-16 09:52:00,59.358,0.002685856180003,4.451999999999998,Target Hit,WIN
2026-01-16,2026-01-16 02:50:00,59.188,Long,10,28,167.2162499999995,2026-01-16 09:51:00,59.347,0.002686355342299,4.451999999999998,Target Hit,WIN
2026-01-16,2026-01-16 03:00:00,59.171,Long,10,28,167.2162499999995,2026-01-16 08:36:00,59.33,0.002687127139984,4.451999999999998,Target Hit,WIN
2026-01-16,2026-01-16 03:10:00,59.124,Long,10,28,167.2162499999995,2026-01-16 08:31:00,59.283,0.0026892632433529,4.451999999999998,Target Hit,WIN
2026-01-16,2026-01-16 08:31:00,59.338,Long,10,28,167.6614499999995,2026-01-16 10:09:00,59.572,0.0039435100610064,6.552000000000135,Target Hit,WIN
2026-01-16,2026-01-16 08:41:00,59.328,Long,10,28,168.81784999999948,2026-01-16 10:13:00,59.584,0.0043149946062567,7.167999999999893,Target Hit,WIN
2026-01-16,2026-01-16 08:51:00,59.276,Long,10,28,168.81784999999948,2026-01-16 10:09:00,59.532,0.0043187799446656,7.16800000000012,Target Hit,WIN
2026-01-16,2026-01-16 09:01:00,59.242,Long,10,28,168.81784999999948,2026-01-16 09:53:00,59.498,0.0043212585665575,7.16800000000012,Target Hit,WIN
2026-01-16,2026-01-16 09:51:00,59.389,Long,10,28,169.26304999999948,2026-01-16 10:14:00,59.648,0.004361076967115,7.251999999999725,Target Hit,WIN
2026-01-16,2026-01-16 10:09:00,59.603,Long,10,29,173.4756499999995,2026-01-16 13:17:00,59.974,0.0062245189000554,10.759000000000016,Target Hit,WIN
2026-01-16,2026-01-16 10:31:00,59.746,Long,10,29,174.91764999999947,2026-01-16 22:00:00,59.278,-0.0078331603789375,-13.572000000000116,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:00:00,59.815,Long,10,29,174.91764999999947,2026-01-16 22:00:00,59.278,-0.0089776811836495,-15.573000000000093,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:10:00,59.883,Long,10,29,174.91764999999947,2026-01-16 22:00:00,59.278,-0.0101030342501211,-17.545000000000073,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:20:00,60.008,Long,10,29,175.99354999999946,2026-01-16 22:00:00,59.278,-0.0121650446607119,-21.17000000000008,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:30:00,59.936,Long,10,29,175.99354999999946,2026-01-16 22:00:00,59.278,-0.0109783769353977,-19.082000000000107,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:40:00,59.92,Long,10,29,175.99354999999946,2026-01-16 22:00:00,59.278,-0.0107142857142857,-18.61800000000017,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:50:00,59.887,Long,10,29,175.99354999999946,2026-01-16 22:00:00,59.278,-0.0101691519027502,-17.661000000000058,EOD Timeout,LOSS
2026-01-16,2026-01-16 14:07:00,59.694,Long,10,29,175.99354999999946,2026-01-16 22:00:00,59.278,-0.0069688745937615,-12.064000000000078,EOD Timeout,LOSS
2026-01-16,2026-01-16 14:17:00,59.683,Long,10,29,175.99354999999946,2026-01-16 22:00:00,59.278,-0.0067858519176315,-11.745000000000118,EOD Timeout,LOSS
2026-01-16,2026-01-16 14:31:00,59.693,Long,10,29,175.99354999999946,2026-01-16 22:00:00,59.278,-0.0069522389559914,-12.035000000000082,EOD Timeout,LOSS
2026-01-19,2026-01-19 01:28:00,59.113,Long,10,27,160.08704999999935,2026-01-19 01:50:00,59.273,0.0027066804256254,4.319999999999936,Target Hit,WIN
2026-01-19,2026-01-19 01:39:00,59.177,Long,10,27,160.08704999999935,2026-01-19 02:54:00,59.337,0.0027037531473377,4.320000000000164,Target Hit,WIN
2026-01-19,2026-01-19 01:49:00,59.248,Long,10,27,160.08704999999935,2026-01-19 04:36:00,59.44,0.0032406157169862,5.183999999999969,Target Hit,WIN
2026-01-19,2026-01-19 01:59:00,59.287,Long,10,27,160.51904999999937,2026-01-19 05:22:00,59.5215,0.0039553359083779,6.3315000000000055,Target Hit,WIN
2026-01-19,2026-01-19 02:09:00,59.191,Long,10,27,160.51904999999937,2026-01-19 04:35:00,59.4255,0.0039617509418661,6.331499999999778,Target Hit,WIN
2026-01-19,2026-01-19 02:19:00,59.215,Long,10,27,160.51904999999937,2026-01-19 04:56:00,59.4495,0.0039601452334711,6.3315000000000055,Target Hit,WIN
2026-01-19,2026-01-19 02:29:00,59.226,Long,10,27,160.51904999999937,2026-01-19 05:00:00,59.4605,0.0039594097187045,6.3315000000000055,Target Hit,WIN
2026-01-19,2026-01-19 02:39:00,59.303,Long,10,27,160.51904999999937,2026-01-19 05:23:00,59.5375,0.0039542687553748,6.331499999999778,Target Hit,WIN
2026-01-20,2026-01-20 01:00:00,59.428,Long,10,27,164.63519999999932,2026-01-20 01:11:00,59.483,0.0009254896681698,1.4849999999999,Target Hit,WIN
2026-01-20,2026-01-20 01:11:00,59.571,Long,10,27,164.78369999999933,2026-01-20 11:34:00,59.688,0.0019640429067835,3.159000000000105,Target Hit,WIN
2026-01-20,2026-01-20 01:23:00,59.508,Long,10,27,164.78369999999933,2026-01-20 11:30:00,59.625,0.0019661222020568,3.158999999999878,Target Hit,WIN
2026-01-20,2026-01-20 01:51:00,59.54,Long,10,27,164.78369999999933,2026-01-20 11:30:00,59.657,0.0019650655021833,3.158999999999878,Target Hit,WIN
2026-01-20,2026-01-20 02:01:00,59.394,Long,10,27,164.78369999999933,2026-01-20 08:02:00,59.511,0.0019698959490857,3.158999999999878,Target Hit,WIN
2026-01-20,2026-01-20 02:11:00,59.341,Long,10,27,164.78369999999933,2026-01-20 05:01:00,59.458,0.0019716553479044,3.158999999999878,Target Hit,WIN
2026-01-20,2026-01-20 02:21:00,59.331,Long,10,27,164.78369999999933,2026-01-20 05:01:00,59.467,0.0022922249751393,3.671999999999798,Target Hit,WIN
2026-01-20,2026-01-20 02:31:00,59.402,Long,10,27,164.78369999999933,2026-01-20 08:03:00,59.538,0.0022894852025183,3.671999999999798,Target Hit,WIN
2026-01-20,2026-01-20 02:41:00,59.401,Long,10,27,164.78369999999933,2026-01-20 08:03:00,59.537000000000006,0.0022895237453915,3.672000000000253,Target Hit,WIN
2026-01-20,2026-01-20 02:53:00,59.392,Long,10,27,164.78369999999933,2026-01-20 08:03:00,59.528000000000006,0.0022898706896552,3.6720000000000255,Target Hit,WIN
2026-01-20,2026-01-20 03:03:00,59.285,Long,10,27,164.78369999999933,2026-01-20 05:00:00,59.42999999999999,0.0024458126001517,3.914999999999964,Target Hit,WIN
2026-01-20,2026-01-20 05:00:00,59.47,Long,10,27,165.1751999999993,2026-01-20 11:30:00,59.6185,0.0024970573398351,4.009499999999889,Target Hit,WIN
2026-01-20,2026-01-20 05:11:00,59.472,Long,10,27,165.85829999999928,2026-01-20 11:30:00,59.6205,0.0024969733656174,4.009499999999889,Target Hit,WIN
2026-01-20,2026-01-20 05:23:00,59.45,Long,10,27,165.85829999999928,2026-01-20 11:30:00,59.5985,0.002497897392767,4.009499999999889,Target Hit,WIN
2026-01-20,2026-01-20 08:02:00,59.541,Long,10,27,166.17419999999927,2026-01-20 13:00:00,59.7055,0.0027628021027527,4.441500000000133,Target Hit,WIN
2026-01-20,2026-01-20 08:12:00,59.311,Long,10,28,167.27579999999926,2026-01-20 10:27:00,59.494,0.0030854310330292,5.123999999999796,Target Hit,WIN
2026-01-20,2026-01-20 08:22:00,59.209,Long,10,28,167.27579999999926,2026-01-20 10:26:00,59.4225,0.003605870729112,5.977999999999838,Target Hit,WIN
2026-01-20,2026-01-20 08:32:00,59.204,Long,10,28,167.27579999999926,2026-01-20 10:25:00,59.419,0.0036315113843658,6.019999999999982,Target Hit,WIN
2026-01-20,2026-01-20 10:25:00,59.437,Long,10,28,167.87779999999927,2026-01-20 13:06:00,59.8575,0.0070747177683934,11.774000000000116,Target Hit,WIN
2026-01-20,2026-01-20 10:35:00,59.335,Long,10,28,168.98799999999923,2026-01-20 13:03:00,59.7555,0.0070868795820341,11.773999999999887,Target Hit,WIN
2026-01-20,2026-01-20 10:45:00,59.333,Long,10,28,168.98799999999923,2026-01-20 13:03:00,59.7535,0.0070871184669577,11.773999999999887,Target Hit,WIN
2026-01-20,2026-01-20 14:47:00,59.604,Long,10,29,175.11489999999918,2026-01-20 15:28:00,60.2025,0.0100412723978256,17.35649999999987,Target Hit,WIN
2026-01-20,2026-01-20 14:57:00,59.582,Long,10,29,175.11489999999918,2026-01-20 15:28:00,60.1805,0.0100449800275251,17.356500000000096,Target Hit,WIN
2026-01-21,2026-01-21 00:38:00,59.816,Long,10,29,178.5861999999992,2026-01-21 11:14:00,59.968,0.0025411261201016,4.408000000000129,Target Hit,WIN
2026-01-21,2026-01-21 02:00:00,59.572,Long,10,29,178.5861999999992,2026-01-21 02:52:00,59.737,0.0027697576042435,4.784999999999855,Target Hit,WIN
2026-01-21,2026-01-21 02:10:00,59.581,Long,10,29,178.5861999999992,2026-01-21 02:53:00,59.746,0.0027693392188784,4.784999999999855,Target Hit,WIN
2026-01-21,2026-01-21 02:20:00,59.645,Long,10,29,178.5861999999992,2026-01-21 03:13:00,59.81,0.0027663676754128,4.784999999999855,Target Hit,WIN
2026-01-21,2026-01-21 02:30:00,59.714,Long,10,29,178.5861999999992,2026-01-21 06:51:00,59.879,0.0027631711156512,4.785000000000082,Target Hit,WIN
2026-01-21,2026-01-21 02:40:00,59.706,Long,10,29,178.5861999999992,2026-01-21 03:14:00,59.871,0.0027635413526278,4.784999999999855,Target Hit,WIN
2026-01-21,2026-01-21 02:50:00,59.744,Long,10,29,178.5861999999992,2026-01-21 07:13:00,59.909,0.0027617836100696,4.784999999999855,Target Hit,WIN
2026-01-21,2026-01-21 03:00:00,59.732,Long,10,30,179.54319999999916,2026-01-21 07:13:00,59.897,0.0027623384450545,4.949999999999818,Target Hit,WIN
2026-01-21,2026-01-21 03:10:00,59.753,Long,10,30,179.54319999999916,2026-01-21 11:13:00,59.918,0.0027613676300771,4.9500000000000455,Target Hit,WIN
2026-01-21,2026-01-21 03:20:00,59.856,Long,10,30,180.50019999999915,2026-01-21 12:02:00,60.057500000000005,0.0033664127238706,6.045000000000073,Target Hit,WIN
2026-01-21,2026-01-21 03:30:00,59.726,Long,10,30,180.50019999999915,2026-01-21 11:13:00,59.9275,0.0033737400796972,6.044999999999845,Target Hit,WIN
2026-01-21,2026-01-21 03:40:00,59.739,Long,10,30,180.50019999999915,2026-01-21 11:13:00,59.9405,0.0033730059090376,6.045000000000073,Target Hit,WIN
2026-01-21,2026-01-21 03:50:00,59.709,Long,10,30,180.50019999999915,2026-01-21 07:13:00,59.9105,0.0033747006313955,6.045000000000073,Target Hit,WIN
2026-01-21,2026-01-21 04:00:00,59.796,Long,10,30,180.50019999999915,2026-01-21 11:21:00,59.9975,0.0033697906214462,6.0450000000003,Target Hit,WIN
2026-01-21,2026-01-21 06:53:00,59.831,Long,10,30,180.97869999999915,2026-01-21 12:02:00,60.0365,0.0034346743327037,6.164999999999964,Target Hit,WIN
2026-01-21,2026-01-21 07:13:00,59.941,Long,10,30,182.55669999999915,2026-01-21 12:16:00,60.1655,0.0037453495937671,6.735000000000127,Target Hit,WIN
2026-01-21,2026-01-21 07:23:00,59.908,Long,10,30,182.55669999999915,2026-01-21 12:06:00,60.1325,0.0037474126994725,6.7349999999999,Target Hit,WIN
2026-01-21,2026-01-21 07:33:00,59.794,Long,10,30,182.55669999999915,2026-01-21 11:21:00,60.0185,0.0037545573134428,6.7349999999999,Target Hit,WIN
2026-01-21,2026-01-21 11:42:00,59.813,Long,10,31,185.97949999999915,2026-01-21 12:16:00,60.189,0.0062862588400514,11.655999999999947,Target Hit,WIN
2026-01-21,2026-01-21 12:06:00,60.17,Long,10,31,187.8739999999992,2026-01-21 14:09:00,60.6095,0.0073043044706663,13.624499999999898,Target Hit,WIN
2026-01-21,2026-01-21 12:17:00,60.256,Long,10,31,189.7130999999992,2026-01-21 14:29:00,60.7385,0.0080075013276686,14.95750000000021,Target Hit,WIN
2026-01-21,2026-01-21 12:29:00,60.386,Long,10,31,189.7130999999992,2026-01-21 22:00:00,60.64,0.0042062729771801,7.873999999999796,EOD Timeout,WIN
2026-01-21,2026-01-21 12:39:00,60.576,Long,10,31,189.7130999999992,2026-01-21 22:00:00,60.64,0.0010565240359218,1.983999999999924,EOD Timeout,WIN
2026-01-21,2026-01-21 14:53:00,60.375,Long,10,31,192.5712999999992,2026-01-21 22:00:00,60.64,0.0043892339544513,8.214999999999918,EOD Timeout,WIN
2026-01-21,2026-01-21 15:04:00,60.382,Long,10,31,192.5712999999992,2026-01-21 22:00:00,60.64,0.0042727965287668,7.998000000000047,EOD Timeout,WIN
2026-01-21,2026-01-21 15:14:00,60.322,Long,10,31,192.5712999999992,2026-01-21 22:00:00,60.64,0.0052717084977288,9.857999999999947,EOD Timeout,WIN
2026-01-21,2026-01-21 15:24:00,60.264,Long,10,31,192.5712999999992,2026-01-21 22:00:00,60.64,0.0062392141245187,11.655999999999722,EOD Timeout,WIN
2026-01-21,2026-01-21 15:34:00,60.383,Long,10,31,192.5712999999992,2026-01-21 22:00:00,60.64,0.0042561648146001,7.966999999999871,EOD Timeout,WIN
2026-01-21,2026-01-21 15:45:00,60.371,Long,10,31,192.5712999999992,2026-01-21 22:00:00,60.64,0.0044557817495154,8.338999999999942,EOD Timeout,WIN
2026-01-21,2026-01-21 15:56:00,60.368,Long,10,31,192.5712999999992,2026-01-21 22:00:00,60.64,0.0045056983832493,8.431999999999789,EOD Timeout,WIN
2026-01-21,2026-01-21 16:06:00,60.3,Long,10,31,192.5712999999992,2026-01-21 22:00:00,60.64,0.0056384742951907,10.539999999999964,EOD Timeout,WIN
2026-01-22,2026-01-22 15:33:00,59.633,Long,10,33,200.85759999999905,2026-01-22 22:00:00,59.382,-0.0042090788657287,-8.28300000000013,EOD Timeout,LOSS
2026-01-23,2026-01-23 00:09:00,59.721,Long,10,33,200.02929999999904,2026-01-23 02:51:00,59.7755,0.0009125768155254,1.7984999999998763,Target Hit,WIN
2026-01-23,2026-01-23 01:56:00,59.695,Long,10,33,200.02929999999904,2026-01-23 02:51:00,59.7785,0.0013987771170113,2.7554999999997563,Target Hit,WIN
2026-01-23,2026-01-23 02:06:00,59.638,Long,10,33,200.02929999999904,2026-01-23 02:17:00,59.725,0.0014588014353264,2.870999999999867,Target Hit,WIN
2026-01-23,2026-01-23 02:16:00,59.762,Long,10,33,200.02929999999904,2026-01-23 04:25:00,59.8655,0.0017318697500083,3.415499999999838,Target Hit,WIN
2026-01-23,2026-01-23 02:26:00,59.72,Long,10,33,200.31639999999905,2026-01-23 03:54:00,59.838,0.0019758874748827,3.893999999999778,Target Hit,WIN
2026-01-23,2026-01-23 02:36:00,59.725,Long,10,33,200.31639999999905,2026-01-23 03:58:00,59.843,0.0019757220594391,3.894000000000233,Target Hit,WIN
2026-01-23,2026-01-23 02:46:00,59.761,Long,10,33,200.31639999999905,2026-01-23 04:41:00,59.879000000000005,0.0019745318853433,3.8940000000000055,Target Hit,WIN
2026-01-23,2026-01-23 02:56:00,59.754,Long,10,33,200.771799999999,2026-01-23 04:41:00,59.8775,0.0020668072430297,4.075500000000147,Target Hit,WIN
2026-01-23,2026-01-23 03:06:00,59.782,Long,10,33,200.771799999999,2026-01-23 07:47:00,59.91199999999999,0.0021745675955972,4.289999999999964,Target Hit,WIN
2026-01-23,2026-01-23 03:16:00,59.762,Long,10,33,200.771799999999,2026-01-23 04:41:00,59.892,0.0021752953381746,4.289999999999964,Target Hit,WIN
2026-01-23,2026-01-23 03:26:00,59.708,Long,10,33,200.771799999999,2026-01-23 03:54:00,59.838,0.0021772626783679,4.289999999999736,Target Hit,WIN
2026-01-23,2026-01-23 03:36:00,59.74,Long,10,33,200.771799999999,2026-01-23 04:25:00,59.870000000000005,0.0021760964178105,4.289999999999964,Target Hit,WIN
2026-01-23,2026-01-23 03:46:00,59.756,Long,10,33,200.771799999999,2026-01-23 04:41:00,59.886,0.0021755137559407,4.289999999999736,Target Hit,WIN
2026-01-23,2026-01-23 03:56:00,59.853,Long,10,33,201.59019999999893,2026-01-23 09:40:00,60.017,0.0027400464471287,5.411999999999807,Target Hit,WIN
2026-01-23,2026-01-23 04:06:00,59.837,Long,10,33,201.97959999999887,2026-01-23 09:40:00,60.001000000000005,0.0027407791166001,5.412000000000035,Target Hit,WIN
2026-01-23,2026-01-23 04:16:00,59.81,Long,10,33,201.97959999999887,2026-01-23 09:40:00,59.974,0.0027420163852198,5.412000000000035,Target Hit,WIN
2026-01-23,2026-01-23 04:26:00,59.877,Long,10,33,202.7501499999989,2026-01-23 09:41:00,60.052,0.002922658115804,5.774999999999864,Target Hit,WIN
2026-01-23,2026-01-23 04:36:00,59.88,Long,10,33,202.7501499999989,2026-01-23 09:41:00,60.055,0.0029225116900467,5.774999999999864,Target Hit,WIN
2026-01-23,2026-01-23 04:46:00,59.899,Long,10,34,204.40509999999887,2026-01-23 11:11:00,60.083,0.0030718375932819,6.255999999999858,Target Hit,WIN
