day,entry_time,entry_p,side,leverage,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2026-01-13,2026-01-13 03:00:00,59.577,Long,5,1185.9122413587606,2026-01-13 07:48:00,59.739,0.002719170149554342,16.123485833469203,Target Hit,WIN
2026-01-13,2026-01-13 03:10:00,59.616,Long,5,1185.9122413587606,2026-01-13 07:50:00,59.778,0.00271739130434781,16.11293806193953,Target Hit,WIN
2026-01-13,2026-01-13 03:21:00,59.475,Long,5,1185.9122413587606,2026-01-13 07:07:00,59.6875,0.0035729298024379753,21.185905951134373,Target Hit,WIN
2026-01-13,2026-01-13 03:31:00,59.459,Long,5,1185.9122413587606,2026-01-13 07:07:00,59.67700000000001,0.003666391967574354,21.740095579829358,Target Hit,WIN
2026-01-13,2026-01-13 03:41:00,59.478,Long,5,1185.9122413587606,2026-01-13 07:12:00,59.727000000000004,0.0041864218702714,24.823644717234856,Target Hit,WIN
2026-01-13,2026-01-13 07:07:00,59.719,Long,5,1190.204841511857,2026-01-13 09:55:00,59.968,0.004169527286123383,24.812957813798675,Target Hit,WIN
2026-01-13,2026-01-13 07:17:00,59.735,Long,5,1192.6872059835805,2026-01-13 09:55:00,59.983999999999995,0.004168410479618234,24.85804924164313,Target Hit,WIN
2026-01-13,2026-01-13 07:27:00,59.671,Long,5,1192.6872059835805,2026-01-13 09:55:00,59.92,0.004172881299123567,24.88471068776471,Target Hit,WIN
2026-01-13,2026-01-13 07:48:00,59.764,Long,5,1194.2995545669273,2026-01-13 09:55:00,60.013000000000005,0.004166387791981834,24.879575420584843,Target Hit,WIN
2026-01-13,2026-01-13 08:00:00,59.867,Long,5,1203.4802046732452,2026-01-13 10:24:00,60.1485,0.004702089632017659,28.29435896366249,Target Hit,WIN
2026-01-13,2026-01-13 08:10:00,59.742,Long,5,1203.4802046732452,2026-01-13 09:56:00,60.0235,0.004711927956881276,28.353560109764658,Target Hit,WIN
2026-01-13,2026-01-13 08:20:00,59.774,Long,5,1203.4802046732452,2026-01-13 10:02:00,60.0555,0.004709405427108796,28.338381036531246,Target Hit,WIN
2026-01-13,2026-01-13 08:30:00,59.849,Long,5,1203.4802046732452,2026-01-13 10:23:00,60.1305,0.0047035038179418405,28.302868687490445,Target Hit,WIN
2026-01-13,2026-01-13 08:40:00,59.759,Long,5,1203.4802046732452,2026-01-13 10:01:00,60.0405,0.004710587526565056,28.345494203008457,Target Hit,WIN
2026-01-13,2026-01-13 08:50:00,59.793,Long,5,1203.4802046732452,2026-01-13 10:15:00,60.0745,0.004707908952552994,28.329376149007658,Target Hit,WIN
2026-01-13,2026-01-13 09:55:00,60.016,Long,5,1213.4237339896245,2026-01-13 10:31:00,60.342999999999996,0.0054485470541188715,33.056981556135725,Target Hit,WIN
2026-01-13,2026-01-13 11:38:00,60.117,Long,5,1233.7258360601845,2026-01-13 15:43:00,60.75,0.01052946753830036,64.95238070979121,Target Hit,WIN
2026-01-13,2026-01-13 11:48:00,60.189,Long,5,1233.7258360601845,2026-01-13 15:43:00,60.822,0.010516871853661012,64.87468260197875,Target Hit,WIN
2026-01-13,2026-01-13 11:59:00,60.201,Long,5,1233.7258360601845,2026-01-13 15:43:00,60.834,0.010514775502068117,64.86175098637068,Target Hit,WIN
2026-01-13,2026-01-13 12:09:00,60.112,Long,5,1233.7258360601845,2026-01-13 15:43:00,60.745000000000005,0.010530343359063126,64.9577833233052,Target Hit,WIN
2026-01-13,2026-01-13 12:19:00,60.19,Long,5,1233.7258360601845,2026-01-13 15:43:00,60.82299999999999,0.010516697125768327,64.87360477040147,Target Hit,WIN
2026-01-13,2026-01-13 12:30:00,60.389,Long,5,1233.7258360601845,2026-01-13 15:45:00,61.022000000000006,0.010482041431386554,64.65982664277453,Target Hit,WIN
2026-01-13,2026-01-13 12:49:00,60.539,Long,5,1233.7258360601845,2026-01-13 15:49:00,61.172,0.010456069641057757,64.49961629908739,Target Hit,WIN
2026-01-13,2026-01-13 13:00:00,60.475,Long,5,1233.7258360601845,2026-01-13 15:45:00,61.108000000000004,0.010467135179826418,64.56787550443187,Target Hit,WIN
2026-01-13,2026-01-13 13:10:00,60.399,Long,5,1233.7258360601845,2026-01-13 15:45:00,61.032,0.010480305965330478,64.64912119621931,Target Hit,WIN
2026-01-13,2026-01-13 13:20:00,60.402,Long,5,1233.7258360601845,2026-01-13 15:45:00,61.035,0.01047978543756822,64.64591025347545,Target Hit,WIN
2026-01-13,2026-01-13 18:45:00,60.7,Long,5,1298.4800912889682,2026-01-13 22:00:00,60.864,0.0027018121911036963,17.54124670274996,EOD Timeout,WIN
2026-01-13,2026-01-13 18:55:00,60.639,Long,5,1298.4800912889682,2026-01-13 22:00:00,60.864,0.0037104833522979322,24.089943810089608,EOD Timeout,WIN
2026-01-13,2026-01-13 19:32:00,61.165,Long,5,1298.4800912889682,2026-01-13 22:00:00,60.864,-0.0049211150167579815,-31.949849381016975,EOD Timeout,LOSS
2026-01-14,2026-01-14 00:04:00,60.942,Long,5,1299.4482254021502,2026-01-14 00:32:00,60.9735,0.0005168849069607363,3.358325875436094,Target Hit,WIN
2026-01-14,2026-01-14 00:14:00,60.888,Long,5,1299.4482254021502,2026-01-14 00:29:00,60.949,0.0010018394429115744,6.509192431146403,Target Hit,WIN
2026-01-14,2026-01-14 00:32:00,61.022,Long,5,1300.4349772328085,2026-01-14 11:12:00,61.091499999999996,0.0011389334993936269,7.405544796768481,Target Hit,WIN
2026-01-14,2026-01-14 02:00:00,60.784,Long,5,1300.4349772328085,2026-01-14 11:05:00,60.897999999999996,0.0018754935509344107,12.194787066048775,Target Hit,WIN
2026-01-14,2026-01-14 02:10:00,60.734,Long,5,1300.4349772328085,2026-01-14 11:04:00,60.873000000000005,0.0022886686205420836,14.881323627239908,Target Hit,WIN
2026-01-14,2026-01-14 02:20:00,60.7,Long,5,1300.4349772328085,2026-01-14 11:04:00,60.8785,0.00294069192751235,19.12089319901679,Target Hit,WIN
2026-01-14,2026-01-14 02:30:00,60.773,Long,5,1300.4349772328085,2026-01-14 11:08:00,60.9515,0.0029371595938986004,19.097925348102763,Target Hit,WIN
2026-01-14,2026-01-14 02:40:00,60.819,Long,5,1300.4349772328085,2026-01-14 11:10:00,60.9975,0.0029349380950032004,19.0834807737765,Target Hit,WIN
2026-01-14,2026-01-14 02:50:00,60.824,Long,5,1300.4349772328085,2026-01-14 11:10:00,61.0025,0.0029346968301986005,19.08191202782291,Target Hit,WIN
2026-01-14,2026-01-14 03:00:00,60.864,Long,5,1300.4349772328085,2026-01-14 11:11:00,61.0425,0.002932768138801256,19.06937133905558,Target Hit,WIN
2026-01-14,2026-01-14 03:10:00,60.872,Long,5,1300.4349772328085,2026-01-14 11:11:00,61.0505,0.0029323827046918065,19.066865179069282,Target Hit,WIN
2026-01-14,2026-01-14 03:20:00,60.843,Long,5,1300.4349772328085,2026-01-14 11:11:00,61.0215,0.0029337803855825594,19.075953144655614,Target Hit,WIN
2026-01-14,2026-01-14 11:04:00,60.915,Long,5,1303.8351989154341,2026-01-14 11:21:00,61.314,0.006550110810145299,42.701325155319864,Target Hit,WIN
2026-01-14,2026-01-14 11:14:00,61.146,Long,5,1317.2427828829645,2026-01-14 11:48:00,61.638000000000005,0.008046315376312506,52.99475429123868,Target Hit,WIN
2026-01-14,2026-01-14 11:24:00,61.441,Long,5,1321.5129153984965,2026-01-14 20:51:00,62.054500000000004,0.009985189043147115,65.9777814160725,Target Hit,WIN
2026-01-14,2026-01-14 11:34:00,61.512,Long,5,1321.5129153984965,2026-01-14 20:58:00,62.17,0.010697099752893765,70.68177740377541,Target Hit,WIN
2026-01-14,2026-01-14 11:44:00,61.628,Long,5,1321.5129153984965,2026-01-14 22:00:00,59.986,-0.02664373336794968,-176.05018880089665,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:00:00,61.774,Long,5,1326.8123908276204,2026-01-14 22:00:00,59.986,-0.0289442160132095,-192.01772224558863,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:10:00,61.687,Long,5,1326.8123908276204,2026-01-14 22:00:00,59.986,-0.027574691588179042,-182.93221236223053,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:20:00,61.584,Long,5,1326.8123908276204,2026-01-14 22:00:00,59.986,-0.025948298259288224,-172.14261825657195,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:30:00,61.596,Long,5,1326.8123908276204,2026-01-14 22:00:00,59.986,-0.026138060913046293,-173.4015154581839,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:40:00,61.718,Long,5,1326.8123908276204,2026-01-14 22:00:00,59.986,-0.02806312583038994,-186.17251538558048,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:50:00,61.666,Long,5,1326.8123908276204,2026-01-14 22:00:00,59.986,-0.027243537767975865,-180.73531740265298,EOD Timeout,LOSS
2026-01-14,2026-01-14 13:00:00,61.619,Long,5,1326.8123908276204,2026-01-14 22:00:00,59.986,-0.026501566075398865,-175.81303122587997,EOD Timeout,LOSS
2026-01-15,2026-01-15 15:34:00,58.866,Long,5,1196.5518345958467,2026-01-15 22:00:00,58.86,-0.00010192640913261013,-0.6098011592066541,EOD Timeout,LOSS
2026-01-16,2026-01-16 01:00:00,59.168,Long,5,1196.490854479926,2026-01-16 02:02:00,59.2495,0.001377433747971849,8.24043441050162,Target Hit,WIN
2026-01-16,2026-01-16 01:12:00,59.173,Long,5,1196.490854479926,2026-01-16 02:03:00,59.2605,0.0014787149544555553,8.846344596944618,Target Hit,WIN
2026-01-16,2026-01-16 01:22:00,59.167,Long,5,1196.490854479926,2026-01-16 02:02:00,59.2545,0.0014788649078033122,8.847241685989502,Target Hit,WIN
2026-01-16,2026-01-16 01:32:00,59.265,Long,5,1196.490854479926,2026-01-16 09:52:00,59.3875,0.002066987260609167,12.365656768226472,Target Hit,WIN
2026-01-16,2026-01-16 01:43:00,59.211,Long,5,1196.490854479926,2026-01-16 08:36:00,59.337999999999994,0.002144871729914971,12.831597044379123,Target Hit,WIN
2026-01-16,2026-01-16 02:00:00,59.202,Long,5,1196.490854479926,2026-01-16 08:36:00,59.32899999999999,0.0021451977973716316,12.833547728027952,Target Hit,WIN
2026-01-16,2026-01-16 02:10:00,59.285,Long,5,1199.0842565492694,2026-01-16 09:52:00,59.443999999999996,0.0026819600236147245,16.079480205054097,Target Hit,WIN
2026-01-16,2026-01-16 02:20:00,59.259,Long,5,1199.0842565492694,2026-01-16 09:52:00,59.418,0.0026831367387232137,16.086535107859163,Target Hit,WIN
2026-01-16,2026-01-16 02:30:00,59.22,Long,5,1199.0842565492694,2026-01-16 09:52:00,59.379,0.0026849037487335177,16.09712907728226,Target Hit,WIN
2026-01-16,2026-01-16 02:40:00,59.199,Long,5,1199.0842565492694,2026-01-16 09:52:00,59.358,0.0026858561800030224,16.102839303986002,Target Hit,WIN
2026-01-16,2026-01-16 02:50:00,59.188,Long,5,1199.0842565492694,2026-01-16 09:51:00,59.347,0.0026863553422990963,16.105831992239473,Target Hit,WIN
2026-01-16,2026-01-16 03:00:00,59.171,Long,5,1199.0842565492694,2026-01-16 08:36:00,59.33,0.0026871271399840956,16.110459244505364,Target Hit,WIN
2026-01-16,2026-01-16 03:10:00,59.124,Long,5,1199.0842565492694,2026-01-16 08:31:00,59.283,0.002689263243352935,16.123266084105126,Target Hit,WIN
2026-01-16,2026-01-16 08:31:00,59.338,Long,5,1200.69658315768,2026-01-16 10:09:00,59.572,0.003943510061006467,23.674795279492173,Target Hit,WIN
2026-01-16,2026-01-16 08:41:00,59.328,Long,5,1204.874143559371,2026-01-16 10:13:00,59.584,0.004314994606256746,25.9951271533846,Target Hit,WIN
2026-01-16,2026-01-16 08:51:00,59.276,Long,5,1204.874143559371,2026-01-16 10:09:00,59.532000000000004,0.004318779944665636,26.01793143525174,Target Hit,WIN
2026-01-16,2026-01-16 09:01:00,59.242,Long,5,1204.874143559371,2026-01-16 09:53:00,59.498,0.004321258566557514,26.032863572398128,Target Hit,WIN
2026-01-16,2026-01-16 09:51:00,59.389,Long,5,1206.4847267585951,2026-01-16 10:14:00,59.647999999999996,0.004361076967115008,26.30786376521519,Target Hit,WIN
2026-01-16,2026-01-16 10:09:00,59.603,Long,5,1221.7304498335498,2026-01-16 13:17:00,59.974000000000004,0.0062245189000554035,38.02342137881078,Target Hit,WIN
2026-01-16,2026-01-16 10:31:00,59.746,Long,5,1226.9607489254097,2026-01-16 22:00:00,59.278,-0.00783316037893756,-48.054901624970626,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:00:00,59.815,Long,5,1226.9607489254097,2026-01-16 22:00:00,59.278,-0.00897768118364957,-55.076312143521136,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:10:00,59.883,Long,5,1226.9607489254097,2026-01-16 22:00:00,59.278,-0.010103034250121136,-61.9801323497386,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:20:00,60.008,Long,5,1230.7630910632906,2026-01-16 22:00:00,59.278,-0.012165044660711971,-74.86143984770479,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:30:00,59.936,Long,5,1230.7630910632906,2026-01-16 22:00:00,59.278,-0.010978376935397778,-67.55890565933987,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:40:00,59.92,Long,5,1230.7630910632906,2026-01-16 22:00:00,59.278,-0.010714285714285765,-65.93373702124791,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:50:00,59.887,Long,5,1230.7630910632906,2026-01-16 22:00:00,59.278,-0.01016915190275021,-62.579084146605055,EOD Timeout,LOSS
2026-01-16,2026-01-16 14:07:00,59.694,Long,5,1230.7630910632906,2026-01-16 22:00:00,59.278,-0.006968874593761582,-42.885168181252084,EOD Timeout,LOSS
2026-01-16,2026-01-16 14:17:00,59.683,Long,5,1230.7630910632906,2026-01-16 22:00:00,59.278,-0.006785851917631505,-41.758880408209734,EOD Timeout,LOSS
2026-01-16,2026-01-16 14:31:00,59.693,Long,5,1230.7630910632906,2026-01-16 22:00:00,59.278,-0.0069522389559914756,-42.782795536433696,EOD Timeout,LOSS
2026-01-19,2026-01-19 01:28:00,59.113,Long,5,1174.4159553713885,2026-01-19 01:50:00,59.272999999999996,0.0027066804256254393,15.893843389729227,Target Hit,WIN
2026-01-19,2026-01-19 01:39:00,59.177,Long,5,1174.4159553713885,2026-01-19 02:54:00,59.337,0.0027037531473377103,15.876654178095123,Target Hit,WIN
2026-01-19,2026-01-19 01:49:00,59.248,Long,5,1174.4159553713885,2026-01-19 04:36:00,59.44,0.0032406157169862304,19.02915401627979,Target Hit,WIN
2026-01-19,2026-01-19 01:59:00,59.287,Long,5,1176.0053397103613,2026-01-19 05:22:00,59.5215,0.0039553359083779605,23.257480743002816,Target Hit,WIN
2026-01-19,2026-01-19 02:09:00,59.191,Long,5,1176.0053397103613,2026-01-19 04:35:00,59.4255,0.003961750941866112,23.295201311185338,Target Hit,WIN
2026-01-19,2026-01-19 02:19:00,59.215,Long,5,1176.0053397103613,2026-01-19 04:56:00,59.4495,0.003960145233471199,23.285759702953328,Target Hit,WIN
2026-01-19,2026-01-19 02:29:00,59.226,Long,5,1176.0053397103613,2026-01-19 05:00:00,59.460499999999996,0.003959409718704573,23.281434856487977,Target Hit,WIN
2026-01-19,2026-01-19 02:39:00,59.303,Long,5,1176.0053397103613,2026-01-19 05:23:00,59.537499999999994,0.003954268755374889,23.25120585485365,Target Hit,WIN
2026-01-20,2026-01-20 01:00:00,59.428,Long,5,1191.1330287766473,2026-01-20 01:11:00,59.483,0.0009254896681698816,5.511906557742805,Target Hit,WIN
2026-01-20,2026-01-20 01:11:00,59.571,Long,5,1191.6842194324213,2026-01-20 11:34:00,59.688,0.0019640429067835767,11.702594691510967,Target Hit,WIN
2026-01-20,2026-01-20 01:23:00,59.508,Long,5,1191.6842194324213,2026-01-20 11:30:00,59.625,0.001966122202056821,11.714984008333886,Target Hit,WIN
2026-01-20,2026-01-20 01:51:00,59.54,Long,5,1191.6842194324213,2026-01-20 11:30:00,59.657,0.001965065502183361,11.708687745513998,Target Hit,WIN
2026-01-20,2026-01-20 02:01:00,59.394,Long,5,1191.6842194324213,2026-01-20 08:02:00,59.510999999999996,0.001969895949085721,11.737469582246376,Target Hit,WIN
2026-01-20,2026-01-20 02:11:00,59.341,Long,5,1191.6842194324213,2026-01-20 05:01:00,59.458,0.0019716553479044393,11.747952821286162,Target Hit,WIN
2026-01-20,2026-01-20 02:21:00,59.331,Long,5,1191.6842194324213,2026-01-20 05:01:00,59.467,0.0022922249751393987,13.658041651312487,Target Hit,WIN
2026-01-20,2026-01-20 02:31:00,59.402,Long,5,1191.6842194324213,2026-01-20 08:03:00,59.538,0.002289485202518361,13.641716932325835,Target Hit,WIN
2026-01-20,2026-01-20 02:41:00,59.401,Long,5,1191.6842194324213,2026-01-20 08:03:00,59.537000000000006,0.0022895237453915383,13.641946586993981,Target Hit,WIN
2026-01-20,2026-01-20 02:53:00,59.392,Long,5,1191.6842194324213,2026-01-20 08:03:00,59.528000000000006,0.002289870689655219,13.644013827014533,Target Hit,WIN
2026-01-20,2026-01-20 03:03:00,59.285,Long,5,1191.6842194324213,2026-01-20 05:00:00,59.42999999999999,0.002445812600151742,14.5731813964494,Target Hit,WIN
2026-01-20,2026-01-20 05:00:00,59.47,Long,5,1193.1415375720662,2026-01-20 11:30:00,59.6185,0.002497057339835186,14.896714169282859,Target Hit,WIN
2026-01-20,2026-01-20 05:11:00,59.472,Long,5,1195.682137019326,2026-01-20 11:30:00,59.6205,0.0024969733656174083,14.927932249408514,Target Hit,WIN
2026-01-20,2026-01-20 05:23:00,59.45,Long,5,1195.682137019326,2026-01-20 11:30:00,59.5985,0.002497897392767006,14.933456463193579,Target Hit,WIN
2026-01-20,2026-01-20 08:02:00,59.541,Long,5,1196.855883977551,2026-01-20 13:00:00,59.7055,0.00276280210275279,16.533379764726305,Target Hit,WIN
2026-01-20,2026-01-20 08:12:00,59.311,Long,5,1200.9486517121845,2026-01-20 10:27:00,59.494,0.0030854310330292833,18.527221195337006,Target Hit,WIN
2026-01-20,2026-01-20 08:22:00,59.209,Long,5,1200.9486517121845,2026-01-20 10:26:00,59.4225,0.0036058707291120647,21.65232795187785,Target Hit,WIN
2026-01-20,2026-01-20 08:32:00,59.204,Long,5,1200.9486517121845,2026-01-20 10:25:00,59.419,0.0036315113843658586,21.8062935036578,Target Hit,WIN
2026-01-20,2026-01-20 10:25:00,59.437,Long,5,1203.1292810625503,2026-01-20 13:06:00,59.8575,0.007074717768393494,42.55900051203935,Target Hit,WIN
2026-01-20,2026-01-20 10:35:00,59.335,Long,5,1207.1472359772717,2026-01-20 13:03:00,59.7555,0.007086879582034161,42.77453549578149,Target Hit,WIN
2026-01-20,2026-01-20 10:45:00,59.333,Long,5,1207.1472359772717,2026-01-20 13:03:00,59.7535,0.007087118466957748,42.7759773421576,Target Hit,WIN
2026-01-20,2026-01-20 14:47:00,59.604,Long,5,1229.5999622214665,2026-01-20 15:28:00,60.2025,0.010041272397825672,61.733740805109846,Target Hit,WIN
2026-01-20,2026-01-20 14:57:00,59.582,Long,5,1229.5999622214665,2026-01-20 15:28:00,60.1805,0.010044980027525114,61.7565353118016,Target Hit,WIN
2026-01-21,2026-01-21 00:38:00,59.816,Long,5,1241.9489898331576,2026-01-21 11:14:00,59.968,0.002541126120101662,15.7797450894941,Target Hit,WIN
2026-01-21,2026-01-21 02:00:00,59.572,Long,5,1241.9489898331576,2026-01-21 02:52:00,59.737,0.00276975760424359,17.199488293365903,Target Hit,WIN
2026-01-21,2026-01-21 02:10:00,59.581,Long,5,1241.9489898331576,2026-01-21 02:53:00,59.746,0.002769339218878487,17.196890226957294,Target Hit,WIN
2026-01-21,2026-01-21 02:20:00,59.645,Long,5,1241.9489898331576,2026-01-21 03:13:00,59.81,0.002766367675412845,17.178437699930328,Target Hit,WIN
2026-01-21,2026-01-21 02:30:00,59.714,Long,5,1241.9489898331576,2026-01-21 06:51:00,59.879,0.002763171115651257,17.15858787909565,Target Hit,WIN
2026-01-21,2026-01-21 02:40:00,59.706,Long,5,1241.9489898331576,2026-01-21 03:14:00,59.871,0.0027635413526278622,17.160886956291506,Target Hit,WIN
2026-01-21,2026-01-21 02:50:00,59.744,Long,5,1241.9489898331576,2026-01-21 07:13:00,59.909,0.002761783610069616,17.149971823318992,Target Hit,WIN
2026-01-21,2026-01-21 03:00:00,59.732,Long,5,1245.38862768519,2026-01-21 07:13:00,59.897,0.0027623384450545627,17.200924426442725,Target Hit,WIN
2026-01-21,2026-01-21 03:10:00,59.753,Long,5,1245.38862768519,2026-01-21 11:13:00,59.918,0.0027613676300771365,17.194879216780464,Target Hit,WIN
2026-01-21,2026-01-21 03:20:00,59.856,Long,5,1248.8225601508123,2026-01-21 12:02:00,60.057500000000005,0.0033664127238706714,21.020260781741854,Target Hit,WIN
2026-01-21,2026-01-21 03:30:00,59.726,Long,5,1248.8225601508123,2026-01-21 11:13:00,59.927499999999995,0.0033737400796972137,21.066013618054058,Target Hit,WIN
2026-01-21,2026-01-21 03:40:00,59.739,Long,5,1248.8225601508123,2026-01-21 11:13:00,59.9405,0.003373005909037696,21.06142937364166,Target Hit,WIN
2026-01-21,2026-01-21 03:50:00,59.709,Long,5,1248.8225601508123,2026-01-21 07:13:00,59.9105,0.0033747006313955314,21.072011411210042,Target Hit,WIN
2026-01-21,2026-01-21 04:00:00,59.796,Long,5,1248.8225601508123,2026-01-21 11:21:00,59.9975,0.003369790621446299,21.041352755233675,Target Hit,WIN
2026-01-21,2026-01-21 06:53:00,59.831,Long,5,1250.5384189387219,2026-01-21 12:02:00,60.036500000000004,0.0034346743327037937,21.47596104794411,Target Hit,WIN
2026-01-21,2026-01-21 07:13:00,59.941,Long,5,1256.080709704819,2026-01-21 12:16:00,60.1655,0.003745349593767188,23.52230687915926,Target Hit,WIN
2026-01-21,2026-01-21 07:23:00,59.908,Long,5,1256.080709704819,2026-01-21 12:06:00,60.1325,0.0037474126994725084,23.535264015551547,Target Hit,WIN
2026-01-21,2026-01-21 07:33:00,59.794,Long,5,1256.080709704819,2026-01-21 11:21:00,60.018499999999996,0.003754557313442804,23.580135074483223,Target Hit,WIN
2026-01-21,2026-01-21 11:42:00,59.813,Long,5,1268.0530652175876,2026-01-21 12:16:00,60.189,0.006286258840051455,39.856548954392565,Target Hit,WIN
2026-01-21,2026-01-21 12:06:00,60.17,Long,5,1274.6562138021113,2026-01-21 14:09:00,60.6095,0.007304304470666367,46.552385405187124,Target Hit,WIN
2026-01-21,2026-01-21 12:17:00,60.256,Long,5,1280.9940993854666,2026-01-21 14:29:00,60.7385,0.008007501327668642,51.28780975782411,Target Hit,WIN
2026-01-21,2026-01-21 12:29:00,60.386,Long,5,1280.9940993854666,2026-01-21 22:00:00,60.64,0.004206272977180104,26.94105432086144,EOD Timeout,WIN
2026-01-21,2026-01-21 12:39:00,60.576,Long,5,1280.9940993854666,2026-01-21 22:00:00,60.64,0.0010565240359218181,6.767005279373734,EOD Timeout,WIN
2026-01-21,2026-01-21 14:53:00,60.375,Long,5,1290.7781189017678,2026-01-21 22:00:00,60.64,0.004389233954451355,28.327635735732656,EOD Timeout,WIN
2026-01-21,2026-01-21 15:04:00,60.382,Long,5,1290.7781189017678,2026-01-21 22:00:00,60.64,0.004272796528766895,27.576161329258866,EOD Timeout,WIN
2026-01-21,2026-01-21 15:14:00,60.322,Long,5,1290.7781189017678,2026-01-21 22:00:00,60.64,0.005271708497728819,34.023029890484395,EOD Timeout,WIN
2026-01-21,2026-01-21 15:24:00,60.264,Long,5,1290.7781189017678,2026-01-21 22:00:00,60.64,0.006239214124518745,40.26720535535787,EOD Timeout,WIN
2026-01-21,2026-01-21 15:34:00,60.383,Long,5,1290.7781189017678,2026-01-21 22:00:00,60.64,0.004256164814600101,27.468822065627137,EOD Timeout,WIN
2026-01-21,2026-01-21 15:45:00,60.371,Long,5,1290.7781189017678,2026-01-21 22:00:00,60.64,0.004455781749515469,28.757127924382075,EOD Timeout,WIN
2026-01-21,2026-01-21 15:56:00,60.368,Long,5,1290.7781189017678,2026-01-21 22:00:00,60.64,0.004505698383249378,29.07928441734657,EOD Timeout,WIN
2026-01-21,2026-01-21 16:06:00,60.3,Long,5,1290.7781189017678,2026-01-21 22:00:00,60.64,0.00563847429519077,36.39009622111189,EOD Timeout,WIN
2026-01-22,2026-01-22 15:33:00,59.633,Long,5,1319.3378611557214,2026-01-22 22:00:00,59.382,-0.004209078865728787,-27.76598554073189,EOD Timeout,LOSS
2026-01-23,2026-01-23 00:09:00,59.721,Long,5,1316.5612626016482,2026-01-23 02:51:00,59.775499999999994,0.0009125768155254823,6.007316422346776,Target Hit,WIN
2026-01-23,2026-01-23 01:56:00,59.695,Long,5,1316.5612626016482,2026-01-23 02:51:00,59.778499999999994,0.0013987771170113693,9.207878836353302,Target Hit,WIN
2026-01-23,2026-01-23 02:06:00,59.638,Long,5,1316.5612626016482,2026-01-23 02:17:00,59.724999999999994,0.0014588014353264058,9.603007297891963,Target Hit,WIN
2026-01-23,2026-01-23 02:16:00,59.762,Long,5,1316.5612626016482,2026-01-23 04:25:00,59.8655,0.0017318697500083133,11.400563123662323,Target Hit,WIN
2026-01-23,2026-01-23 02:26:00,59.72,Long,5,1317.5215633314374,2026-01-23 03:54:00,59.837999999999994,0.0019758874748827026,13.016371774372601,Target Hit,WIN
2026-01-23,2026-01-23 02:36:00,59.725,Long,5,1317.5215633314374,2026-01-23 03:58:00,59.843,0.001975722059439131,13.015282082303202,Target Hit,WIN
2026-01-23,2026-01-23 02:46:00,59.761,Long,5,1317.5215633314374,2026-01-23 04:41:00,59.879000000000005,0.0019745318853433193,13.007441682126228,Target Hit,WIN
2026-01-23,2026-01-23 02:56:00,59.754,Long,5,1319.0430828573074,2026-01-23 04:41:00,59.8775,0.0020668072430297542,13.631038987588909,Target Hit,WIN
2026-01-23,2026-01-23 03:06:00,59.782,Long,5,1319.0430828573074,2026-01-23 07:47:00,59.91199999999999,0.0021745675955972613,14.341741725891552,Target Hit,WIN
2026-01-23,2026-01-23 03:16:00,59.762,Long,5,1319.0430828573074,2026-01-23 04:41:00,59.891999999999996,0.002175295338174684,14.346541344955767,Target Hit,WIN
2026-01-23,2026-01-23 03:26:00,59.708,Long,5,1319.0430828573074,2026-01-23 03:54:00,59.837999999999994,0.0021772626783679817,14.359516377323416,Target Hit,WIN
2026-01-23,2026-01-23 03:36:00,59.74,Long,5,1319.0430828573074,2026-01-23 04:25:00,59.870000000000005,0.002176096417810555,14.351824637717982,Target Hit,WIN
2026-01-23,2026-01-23 03:46:00,59.756,Long,5,1319.0430828573074,2026-01-23 04:41:00,59.885999999999996,0.00217551375594075,14.347981857172272,Target Hit,WIN
2026-01-23,2026-01-23 03:56:00,59.853,Long,5,1321.7806716724767,2026-01-23 09:40:00,60.016999999999996,0.0027400464471287046,18.108702166498006,Target Hit,WIN
2026-01-23,2026-01-23 04:06:00,59.837,Long,5,1323.082199880707,2026-01-23 09:40:00,60.001000000000005,0.0027407791166001215,18.13138031489234,Target Hit,WIN
2026-01-23,2026-01-23 04:16:00,59.81,Long,5,1323.082199880707,2026-01-23 09:40:00,59.974000000000004,0.0027420163852198876,18.13956535532816,Target Hit,WIN
2026-01-23,2026-01-23 04:26:00,59.877,Long,5,1325.657438656845,2026-01-23 09:41:00,60.052,0.0029226581158040173,19.372217359331444,Target Hit,WIN
2026-01-23,2026-01-23 04:36:00,59.88,Long,5,1325.657438656845,2026-01-23 09:41:00,60.055,0.0029225116900467125,19.371246807359967,Target Hit,WIN
2026-01-23,2026-01-23 04:46:00,59.899,Long,5,1331.1907390440292,2026-01-23 11:11:00,60.083,0.003071837593281983,20.4460087801217,Target Hit,WIN
