day,entry_time,entry_p,side,exit_time,exit_p,return,exit_reason,outcome
2025-11-13,2025-11-13 04:46:00,58.447,Long,2025-11-13 11:18:00,58.62050000000001,0.002968501377316273,Target Hit,WIN
2025-11-13,2025-11-13 04:58:00,58.504,Long,2025-11-13 11:25:00,58.687999999999995,0.0031450840968138506,Target Hit,WIN
2025-11-13,2025-11-13 05:08:00,58.468,Long,2025-11-13 11:23:00,58.664,0.003352261065882157,Target Hit,WIN
2025-11-13,2025-11-13 05:18:00,58.462,Long,2025-11-13 11:23:00,58.658,0.003352605111012246,Target Hit,WIN
2025-11-13,2025-11-13 05:28:00,58.428,Long,2025-11-13 11:18:00,58.623999999999995,0.0033545560347778116,Target Hit,WIN
2025-11-13,2025-11-13 08:10:00,58.553,Long,2025-11-13 11:28:00,58.76599999999999,0.0036377299199015227,Target Hit,WIN
2025-11-13,2025-11-13 11:11:00,58.621,Long,2025-11-13 12:55:00,58.8635,0.00413674280547926,Target Hit,WIN
2025-11-13,2025-11-13 11:23:00,58.713,Long,2025-11-13 14:28:00,59.0015,0.004913732904126839,Target Hit,WIN
2025-11-13,2025-11-13 12:00:00,58.762,Long,2025-11-13 14:41:00,59.101,0.005769034409992829,Target Hit,WIN
2025-11-13,2025-11-13 12:10:00,58.806,Long,2025-11-13 14:42:00,59.1515,0.005875250824745795,Target Hit,WIN
2025-11-13,2025-11-13 12:20:00,58.817,Long,2025-11-13 22:00:00,58.568,-0.004233469915160623,EOD Timeout,LOSS
2025-11-13,2025-11-13 12:30:00,58.775,Long,2025-11-13 14:42:00,59.141,0.006227137388345379,Target Hit,WIN
2025-11-13,2025-11-13 12:40:00,58.789,Long,2025-11-13 22:00:00,58.568,-0.0037592066543061394,EOD Timeout,LOSS
2025-11-13,2025-11-13 12:50:00,58.849,Long,2025-11-13 22:00:00,58.568,-0.004774932454247291,EOD Timeout,LOSS
2025-11-13,2025-11-13 13:00:00,58.866,Long,2025-11-13 22:00:00,58.568,-0.005062344986919475,EOD Timeout,LOSS
2025-11-13,2025-11-13 13:11:00,58.961,Long,2025-11-13 22:00:00,58.568,-0.006665422906667131,EOD Timeout,LOSS
2025-11-13,2025-11-13 13:21:00,58.886,Long,2025-11-13 22:00:00,58.568,-0.0054002649186564704,EOD Timeout,LOSS
2025-11-13,2025-11-13 14:28:00,59.009,Long,2025-11-13 22:00:00,58.568,-0.007473436255486494,EOD Timeout,LOSS
2025-11-13,2025-11-13 14:41:00,59.118,Long,2025-11-13 22:00:00,58.568,-0.009303427044216724,EOD Timeout,LOSS
2025-11-13,2025-11-13 14:51:00,59.101,Long,2025-11-13 22:00:00,58.568,-0.009018459924535985,EOD Timeout,LOSS
2025-11-13,2025-11-13 16:36:00,58.854,Long,2025-11-13 22:00:00,58.568,-0.004859482787915883,EOD Timeout,LOSS
2025-11-14,2025-11-14 00:07:00,58.781,Long,2025-11-14 00:25:00,58.826499999999996,0.000774059645123373,Target Hit,WIN
2025-11-14,2025-11-14 00:17:00,58.811,Long,2025-11-14 00:31:00,58.8765,0.0011137372260291462,Target Hit,WIN
2025-11-14,2025-11-14 00:27:00,58.835,Long,2025-11-14 00:48:00,58.926,0.0015466983938132249,Target Hit,WIN
2025-11-14,2025-11-14 00:38:00,58.869,Long,2025-11-14 01:18:00,58.9905,0.00206390460174281,Target Hit,WIN
2025-11-14,2025-11-14 00:48:00,58.962,Long,2025-11-14 01:34:00,59.10300000000001,0.0023913707133408862,Target Hit,WIN
2025-11-14,2025-11-14 00:58:00,58.971,Long,2025-11-14 01:34:00,59.120999999999995,0.0025436231367960286,Target Hit,WIN
2025-11-14,2025-11-14 01:18:00,59.053,Long,2025-11-14 02:06:00,59.2395,0.0031581799400538894,Target Hit,WIN
2025-11-14,2025-11-14 01:34:00,59.134,Long,2025-11-14 02:15:00,59.356,0.003754185409409161,Target Hit,WIN
2025-11-14,2025-11-14 02:00:00,59.128,Long,2025-11-14 02:15:00,59.352000000000004,0.003788391286700104,Target Hit,WIN
2025-11-14,2025-11-14 02:10:00,59.335,Long,2025-11-14 02:28:00,59.6635,0.005536361338164628,Target Hit,WIN
2025-11-14,2025-11-14 02:20:00,59.433,Long,2025-11-14 02:30:00,59.833,0.0067302676963976,Target Hit,WIN
2025-11-14,2025-11-14 02:43:00,60.044,Long,2025-11-14 22:00:00,59.79,-0.004230231163813167,EOD Timeout,LOSS
2025-11-14,2025-11-14 02:57:00,60.222,Long,2025-11-14 22:00:00,59.79,-0.007173458204642857,EOD Timeout,LOSS
2025-11-14,2025-11-14 03:08:00,59.918,Long,2025-11-14 22:00:00,59.79,-0.0021362528789345457,EOD Timeout,LOSS
2025-11-14,2025-11-14 03:18:00,59.831,Long,2025-11-14 22:00:00,59.79,-0.0006852634921696766,EOD Timeout,LOSS
2025-11-14,2025-11-14 03:53:00,59.928,Long,2025-11-14 22:00:00,59.79,-0.0023027633159791437,EOD Timeout,LOSS
2025-11-14,2025-11-14 04:03:00,59.865,Long,2025-11-14 22:00:00,59.79,-0.001252818842395437,EOD Timeout,LOSS
2025-11-14,2025-11-14 04:13:00,59.817,Long,2025-11-14 22:00:00,59.79,-0.0004513766989317589,EOD Timeout,LOSS
2025-11-14,2025-11-14 04:23:00,59.905,Long,2025-11-14 22:00:00,59.79,-0.001919706201485719,EOD Timeout,LOSS
2025-11-14,2025-11-14 04:33:00,59.68,Long,2025-11-14 22:00:00,59.79,0.001843163538873985,EOD Timeout,WIN
2025-11-14,2025-11-14 04:43:00,59.667,Long,2025-11-14 22:00:00,59.79,0.0020614409975362857,EOD Timeout,WIN
2025-11-18,2025-11-18 00:23:00,59.745,Long,2025-11-18 01:03:00,59.7705,0.0004268139593271565,Target Hit,WIN
2025-11-18,2025-11-18 00:43:00,59.734,Long,2025-11-18 01:02:00,59.7625,0.00047711521076775504,Target Hit,WIN
2025-11-18,2025-11-18 01:01:00,59.8,Long,2025-11-18 11:38:00,59.851,0.0008528428093645808,Target Hit,WIN
2025-11-18,2025-11-18 02:00:00,59.654,Long,2025-11-18 11:19:00,59.747,0.0015589901766854932,Target Hit,WIN
2025-11-18,2025-11-18 02:13:00,59.656,Long,2025-11-18 11:28:00,59.763,0.0017936167359527847,Target Hit,WIN
2025-11-18,2025-11-18 02:23:00,59.636,Long,2025-11-18 11:19:00,59.743,0.0017942182574283874,Target Hit,WIN
2025-11-18,2025-11-18 02:33:00,59.617,Long,2025-11-18 11:16:00,59.724999999999994,0.001811563815690105,Target Hit,WIN
2025-11-18,2025-11-18 02:43:00,59.612,Long,2025-11-18 11:16:00,59.730000000000004,0.0019794672213648613,Target Hit,WIN
2025-11-18,2025-11-18 02:53:00,59.507,Long,2025-11-18 09:42:00,59.659499999999994,0.002562723713176539,Target Hit,WIN
2025-11-18,2025-11-18 03:03:00,59.553,Long,2025-11-18 11:12:00,59.7055,0.002560744211038964,Target Hit,WIN
2025-11-18,2025-11-18 03:13:00,59.582,Long,2025-11-18 11:17:00,59.7345,0.0025594978349165235,Target Hit,WIN
2025-11-18,2025-11-18 03:23:00,59.583,Long,2025-11-18 11:17:00,59.7355,0.0025594548780693053,Target Hit,WIN
2025-11-18,2025-11-18 09:42:00,59.708,Long,2025-11-18 14:01:00,59.966499999999996,0.004329403095062604,Target Hit,WIN
2025-11-18,2025-11-18 11:38:00,59.91,Long,2025-11-18 18:54:00,60.2175,0.005132699048572936,Target Hit,WIN
2025-11-18,2025-11-18 12:00:00,59.87,Long,2025-11-18 18:54:00,60.1825,0.005219642558877568,Target Hit,WIN
2025-11-18,2025-11-18 12:10:00,59.885,Long,2025-11-18 18:54:00,60.1975,0.0052183351423561826,Target Hit,WIN
2025-11-18,2025-11-18 12:20:00,59.871,Long,2025-11-18 18:54:00,60.1835,0.005219555377394732,Target Hit,WIN
2025-11-18,2025-11-18 12:30:00,59.942,Long,2025-11-18 18:57:00,60.2655,0.005396883654199105,Target Hit,WIN
2025-11-18,2025-11-18 12:40:00,59.89,Long,2025-11-18 18:54:00,60.218,0.0054767072967106855,Target Hit,WIN
2025-11-18,2025-11-18 12:50:00,59.947,Long,2025-11-18 18:58:00,60.287000000000006,0.0056716766477055295,Target Hit,WIN
2025-11-18,2025-11-18 13:00:00,59.964,Long,2025-11-18 19:00:00,60.305,0.005686745380561688,Target Hit,WIN
2025-11-18,2025-11-18 13:10:00,59.911,Long,2025-11-18 18:57:00,60.252,0.005691776134599674,Target Hit,WIN
2025-11-18,2025-11-18 14:01:00,60.054,Long,2025-11-18 19:02:00,60.4285,0.006236054217870543,Target Hit,WIN
2025-11-18,2025-11-18 19:00:00,60.371,Long,2025-11-18 22:00:00,60.64,0.004455781749515469,EOD Timeout,WIN
2025-11-24,2025-11-24 00:01:00,57.809,Long,2025-11-24 00:06:00,57.9295,0.0020844505180854164,Target Hit,WIN
2025-11-24,2025-11-24 00:18:00,57.694,Long,2025-11-24 02:01:00,57.877,0.0031719069573959134,Target Hit,WIN
2025-11-24,2025-11-24 02:10:00,57.954,Long,2025-11-24 07:08:00,58.147000000000006,0.0033302274217483683,Target Hit,WIN
2025-11-24,2025-11-24 02:20:00,57.988,Long,2025-11-24 07:11:00,58.181,0.0033282748154790276,Target Hit,WIN
2025-11-24,2025-11-24 02:30:00,57.963,Long,2025-11-24 07:10:00,58.156000000000006,0.003329710332453547,Target Hit,WIN
2025-11-24,2025-11-24 02:49:00,57.939,Long,2025-11-24 07:08:00,58.132000000000005,0.003331089594228498,Target Hit,WIN
2025-11-24,2025-11-24 02:59:00,57.959,Long,2025-11-24 07:08:00,58.152,0.003329940130091924,Target Hit,WIN
2025-11-24,2025-11-24 03:09:00,57.913,Long,2025-11-24 07:07:00,58.105999999999995,0.0033325850845232997,Target Hit,WIN
2025-11-24,2025-11-24 03:19:00,57.91,Long,2025-11-24 07:07:00,58.102999999999994,0.0033327577275081652,Target Hit,WIN
2025-11-24,2025-11-24 03:30:00,57.923,Long,2025-11-24 07:08:00,58.116,0.0033320097370646866,Target Hit,WIN
2025-11-24,2025-11-24 03:40:00,57.938,Long,2025-11-24 07:08:00,58.131,0.0033311470882667303,Target Hit,WIN
2025-11-24,2025-11-24 03:51:00,57.903,Long,2025-11-24 07:06:00,58.096000000000004,0.003333160630710066,Target Hit,WIN
2025-11-24,2025-11-24 07:06:00,58.114,Long,2025-11-24 17:08:00,58.339,0.0038717004508380328,Target Hit,WIN
2025-11-24,2025-11-24 07:16:00,58.177,Long,2025-11-24 17:46:00,58.449,0.004675387180500859,Target Hit,WIN
2025-11-24,2025-11-24 07:26:00,58.162,Long,2025-11-24 17:46:00,58.436499999999995,0.004719576355696094,Target Hit,WIN
2025-11-24,2025-11-24 07:36:00,58.148,Long,2025-11-24 17:43:00,58.4225,0.004720712664236021,Target Hit,WIN
2025-11-24,2025-11-24 07:46:00,58.164,Long,2025-11-24 17:46:00,58.438500000000005,0.004719414070559165,Target Hit,WIN
2025-11-24,2025-11-24 07:56:00,58.209,Long,2025-11-24 18:01:00,58.48350000000001,0.004715765603257285,Target Hit,WIN
2025-11-24,2025-11-24 08:06:00,58.071,Long,2025-11-24 17:08:00,58.352,0.0048389041001532405,Target Hit,WIN
2025-11-24,2025-11-24 08:16:00,57.971,Long,2025-11-24 17:03:00,58.251999999999995,0.004847251211812783,Target Hit,WIN
2025-11-24,2025-11-24 08:26:00,57.973,Long,2025-11-24 17:03:00,58.254,0.004847083987373412,Target Hit,WIN
2025-11-24,2025-11-24 08:36:00,57.906,Long,2025-11-24 17:01:00,58.187,0.004852692294408158,Target Hit,WIN
2025-11-24,2025-11-24 19:13:00,58.587,Long,2025-11-24 22:00:00,58.879,0.004984040828169977,EOD Timeout,WIN
2025-11-24,2025-11-24 19:28:00,58.676,Long,2025-11-24 22:00:00,58.879,0.003459676869588858,EOD Timeout,WIN
2025-11-24,2025-11-24 19:44:00,58.782,Long,2025-11-24 22:00:00,58.879,0.0016501650165016725,EOD Timeout,WIN
2025-11-24,2025-11-24 19:58:00,58.845,Long,2025-11-24 22:00:00,58.879,0.0005777891069759355,EOD Timeout,WIN
2025-11-26,2025-11-26 00:11:00,58.042,Long,2025-11-26 02:07:00,58.0705,0.0004910237414286392,Target Hit,WIN
2025-11-26,2025-11-26 00:23:00,58.025,Long,2025-11-26 01:43:00,58.0535,0.0004911676001723581,Target Hit,WIN
2025-11-26,2025-11-26 00:40:00,58.027,Long,2025-11-26 01:44:00,58.0555,0.0004911506712392693,Target Hit,WIN
2025-11-26,2025-11-26 00:53:00,58.041,Long,2025-11-26 02:07:00,58.0725,0.000542719801519636,Target Hit,WIN
2025-11-26,2025-11-26 01:43:00,58.094,Long,2025-11-26 03:45:00,58.1535,0.0010242021551278941,Target Hit,WIN
2025-11-26,2025-11-26 02:01:00,57.98,Long,2025-11-26 02:05:00,58.0425,0.001077957916522939,Target Hit,WIN
2025-11-26,2025-11-26 02:11:00,58.082,Long,2025-11-26 03:45:00,58.1445,0.0010760648737991117,Target Hit,WIN
2025-11-26,2025-11-26 02:22:00,58.06,Long,2025-11-26 03:40:00,58.1225,0.001076472614536686,Target Hit,WIN
2025-11-26,2025-11-26 02:47:00,58.065,Long,2025-11-26 03:40:00,58.1275,0.0010763799190562301,Target Hit,WIN
2025-11-26,2025-11-26 03:00:00,58.05,Long,2025-11-26 03:40:00,58.1125,0.0010766580534022395,Target Hit,WIN
2025-11-26,2025-11-26 03:10:00,58.027,Long,2025-11-26 03:40:00,58.0895,0.001077084805349234,Target Hit,WIN
2025-11-26,2025-11-26 03:20:00,57.971,Long,2025-11-26 03:30:00,58.0335,0.0010781252695313175,Target Hit,WIN
2025-11-26,2025-11-26 03:31:00,58.055,Long,2025-11-26 03:40:00,58.1175,0.0010765653259839807,Target Hit,WIN
2025-11-26,2025-11-26 03:41:00,58.135,Long,2025-11-26 08:09:00,58.22,0.0014621140448955166,Target Hit,WIN
2025-11-26,2025-11-26 03:55:00,58.139,Long,2025-11-26 17:55:00,58.264,0.0021500197801819776,Target Hit,WIN
2025-11-26,2025-11-26 04:05:00,58.102,Long,2025-11-26 08:09:00,58.227,0.002151388936697532,Target Hit,WIN
2025-11-26,2025-11-26 04:15:00,58.13,Long,2025-11-26 17:55:00,58.255,0.002150352657835885,Target Hit,WIN
2025-11-26,2025-11-26 04:26:00,58.143,Long,2025-11-26 17:55:00,58.268,0.002149871867636689,Target Hit,WIN
2025-11-26,2025-11-26 04:36:00,58.095,Long,2025-11-26 08:09:00,58.22,0.002151648162492469,Target Hit,WIN
2025-11-26,2025-11-26 04:49:00,58.156,Long,2025-11-26 17:55:00,58.281,0.002149391292385996,Target Hit,WIN
2025-11-26,2025-11-26 05:03:00,58.145,Long,2025-11-26 17:55:00,58.27,0.002149797918995614,Target Hit,WIN
2025-11-26,2025-11-26 05:14:00,58.152,Long,2025-11-26 17:55:00,58.277,0.0021495391388086393,Target Hit,WIN
2025-11-26,2025-11-26 05:29:00,58.129,Long,2025-11-26 17:55:00,58.254,0.00215038965060469,Target Hit,WIN
2025-11-26,2025-11-26 08:09:00,58.243,Long,2025-11-26 20:03:00,58.382000000000005,0.002386552890476158,Target Hit,WIN
2025-11-26,2025-11-26 08:19:00,58.121,Long,2025-11-26 17:55:00,58.265,0.0024775898556459513,Target Hit,WIN
2025-11-26,2025-11-26 08:29:00,58.041,Long,2025-11-26 17:54:00,58.184999999999995,0.002481004806946785,Target Hit,WIN
2025-11-26,2025-11-26 18:19:00,58.112,Long,2025-11-26 20:16:00,58.465500000000006,0.0060830809471366315,Target Hit,WIN
2025-11-26,2025-11-26 18:29:00,58.132,Long,2025-11-26 20:17:00,58.4855,0.0060809880960573165,Target Hit,WIN
2025-11-26,2025-11-26 18:39:00,58.129,Long,2025-11-26 20:17:00,58.4825,0.00608130193191013,Target Hit,WIN
2025-11-26,2025-11-26 18:49:00,58.055,Long,2025-11-26 20:13:00,58.408500000000004,0.006089053483765462,Target Hit,WIN
2025-11-26,2025-11-26 18:59:00,58.028,Long,2025-11-26 20:03:00,58.3815,0.006091886675398152,Target Hit,WIN
2025-11-26,2025-11-26 19:09:00,57.969,Long,2025-11-26 20:01:00,58.322500000000005,0.006098086908520138,Target Hit,WIN
2025-11-26,2025-11-26 19:19:00,58.096,Long,2025-11-26 20:16:00,58.4495,0.006084756265491668,Target Hit,WIN
2025-11-26,2025-11-26 19:29:00,58.261,Long,2025-11-26 21:03:00,58.61450000000001,0.006067523729424554,Target Hit,WIN
2025-11-27,2025-11-27 00:06:00,58.422,Long,2025-11-27 00:15:00,58.44749999999999,0.0004364794084419202,Target Hit,WIN
2025-11-27,2025-11-27 00:17:00,58.48,Long,2025-11-27 08:20:00,58.516,0.0006155950752394215,Target Hit,WIN
2025-11-27,2025-11-27 01:57:00,58.492,Long,2025-11-27 08:22:00,58.536,0.0007522396225125494,Target Hit,WIN
2025-11-27,2025-11-27 02:07:00,58.413,Long,2025-11-27 08:02:00,58.457499999999996,0.0007618167188810594,Target Hit,WIN
2025-11-27,2025-11-27 02:17:00,58.369,Long,2025-11-27 08:01:00,58.4365,0.0011564357792664352,Target Hit,WIN
2025-11-27,2025-11-27 02:27:00,58.347,Long,2025-11-27 08:01:00,58.4345,0.0014996486537439556,Target Hit,WIN
2025-11-27,2025-11-27 02:37:00,58.286,Long,2025-11-27 03:12:00,58.391000000000005,0.0018014617575404725,Target Hit,WIN
2025-11-27,2025-11-27 02:47:00,58.262,Long,2025-11-27 03:12:00,58.377,0.0019738422985823003,Target Hit,WIN
2025-11-27,2025-11-27 02:57:00,58.299,Long,2025-11-27 08:01:00,58.414,0.0019725895812964544,Target Hit,WIN
2025-11-27,2025-11-27 03:08:00,58.366,Long,2025-11-27 08:09:00,58.481,0.0019703251893225847,Target Hit,WIN
2025-11-27,2025-11-27 03:19:00,58.354,Long,2025-11-27 08:09:00,58.469,0.001970730369811872,Target Hit,WIN
2025-11-27,2025-11-27 03:30:00,58.329,Long,2025-11-27 08:01:00,58.444,0.0019715750312880725,Target Hit,WIN
2025-11-27,2025-11-27 03:41:00,58.356,Long,2025-11-27 08:09:00,58.471000000000004,0.0019706628281582353,Target Hit,WIN
2025-11-27,2025-11-27 08:01:00,58.476,Long,2025-11-27 09:28:00,58.6025,0.002163280662151995,Target Hit,WIN
2025-11-27,2025-11-27 08:11:00,58.469,Long,2025-11-27 09:28:00,58.608999999999995,0.0023944312370656837,Target Hit,WIN
2025-11-27,2025-11-27 08:21:00,58.54,Long,2025-11-27 09:56:00,58.6945,0.0026392210454389948,Target Hit,WIN
2025-11-27,2025-11-27 08:31:00,58.536,Long,2025-11-27 09:58:00,58.7055,0.0028956539565395535,Target Hit,WIN
2025-11-27,2025-11-27 08:41:00,58.58,Long,2025-11-27 11:57:00,58.7495,0.0028934790030727096,Target Hit,WIN
2025-11-27,2025-11-27 08:51:00,58.563,Long,2025-11-27 11:45:00,58.745000000000005,0.003107764288031729,Target Hit,WIN
2025-11-27,2025-11-27 09:01:00,58.561,Long,2025-11-27 11:43:00,58.742999999999995,0.003107870425709859,Target Hit,WIN
2025-11-27,2025-11-27 09:11:00,58.588,Long,2025-11-27 12:09:00,58.783,0.0033283266197856264,Target Hit,WIN
2025-11-27,2025-11-27 09:21:00,58.593,Long,2025-11-27 12:09:00,58.788,0.00332804259894515,Target Hit,WIN
2025-11-27,2025-11-27 09:31:00,58.633,Long,2025-11-27 12:39:00,58.837,0.003479269353435789,Target Hit,WIN
2025-11-27,2025-11-27 09:41:00,58.585,Long,2025-11-27 12:09:00,58.789,0.0034821199965861674,Target Hit,WIN
2025-11-27,2025-11-27 09:51:00,58.671,Long,2025-11-27 15:06:00,58.887,0.003681546249424777,Target Hit,WIN
2025-11-27,2025-11-27 10:24:00,58.574,Long,2025-11-27 12:36:00,58.818,0.004165670775429368,Target Hit,WIN
2025-11-27,2025-11-27 11:43:00,58.769,Long,2025-11-27 19:08:00,59.028999999999996,0.0044241011417583765,Target Hit,WIN
2025-11-27,2025-11-27 12:00:00,58.787,Long,2025-11-27 20:15:00,59.065,0.0047289366696718444,Target Hit,WIN
2025-11-28,2025-11-27 12:10:00,58.811,Long,2025-11-28 15:46:00,59.099,0.004897043070173891,Target Hit,WIN
2025-11-28,2025-11-27 12:20:00,58.792,Long,2025-11-28 15:45:00,59.0875,0.005026194040005392,Target Hit,WIN
2025-11-28,2025-11-27 12:30:00,58.791,Long,2025-11-28 15:45:00,59.086499999999994,0.005026279532581467,Target Hit,WIN
2025-11-28,2025-11-27 12:40:00,58.871,Long,2025-11-28 16:02:00,59.192499999999995,0.005461092898031174,Target Hit,WIN
2025-11-28,2025-11-27 12:50:00,58.777,Long,2025-11-28 15:46:00,59.0985,0.005469826632866603,Target Hit,WIN
2025-11-28,2025-11-27 13:00:00,58.777,Long,2025-11-28 15:46:00,59.0985,0.005469826632866603,Target Hit,WIN
2025-11-28,2025-11-27 13:10:00,58.83,Long,2025-11-28 15:46:00,59.1515,0.005464898861125282,Target Hit,WIN
2025-11-28,2025-11-27 19:01:00,58.986,Long,2025-11-28 17:37:00,59.363,0.006391347099311743,Target Hit,WIN
2025-11-28,2025-11-27 19:11:00,59.055,Long,2025-11-28 17:42:00,59.4645,0.006934213868427759,Target Hit,WIN
2025-12-01,2025-12-01 00:03:00,59.152,Long,2025-12-01 00:05:00,59.192,0.0006762239653773186,Target Hit,WIN
2025-12-01,2025-12-01 00:13:00,59.333,Long,2025-12-01 06:23:00,59.5125,0.0030252978949320687,Target Hit,WIN
2025-12-01,2025-12-01 00:23:00,59.381,Long,2025-12-01 06:34:00,59.5715,0.0032080968660009113,Target Hit,WIN
2025-12-01,2025-12-01 00:33:00,59.364,Long,2025-12-01 06:34:00,59.5545,0.003209015564988884,Target Hit,WIN
2025-12-01,2025-12-01 00:46:00,59.361,Long,2025-12-01 06:34:00,59.5515,0.003209177742962553,Target Hit,WIN
2025-12-01,2025-12-01 00:56:00,59.359,Long,2025-12-01 06:34:00,59.5495,0.0032092858707188482,Target Hit,WIN
2025-12-01,2025-12-01 02:00:00,59.118,Long,2025-12-01 03:31:00,59.344500000000004,0.003831320410027428,Target Hit,WIN
2025-12-01,2025-12-01 02:10:00,59.084,Long,2025-12-01 03:25:00,59.310500000000005,0.003833525150633022,Target Hit,WIN
2025-12-01,2025-12-01 02:30:00,59.134,Long,2025-12-01 03:31:00,59.3605,0.003830283762302592,Target Hit,WIN
2025-12-01,2025-12-01 03:00:00,59.239,Long,2025-12-01 05:33:00,59.4655,0.0038234946572359677,Target Hit,WIN
2025-12-01,2025-12-01 03:10:00,59.255,Long,2025-12-01 05:33:00,59.481500000000004,0.003822462239473487,Target Hit,WIN
2025-12-01,2025-12-01 03:25:00,59.344,Long,2025-12-01 06:34:00,59.5705,0.0038167295767053363,Target Hit,WIN
2025-12-01,2025-12-01 03:37:00,59.313,Long,2025-12-01 06:24:00,59.539500000000004,0.0038187243943149304,Target Hit,WIN
2025-12-01,2025-12-01 04:00:00,59.385,Long,2025-12-01 06:48:00,59.6115,0.0038140944683001006,Target Hit,WIN
2025-12-01,2025-12-01 05:33:00,59.504,Long,2025-12-01 07:09:00,59.756,0.0042350094111320655,Target Hit,WIN
2025-12-01,2025-12-01 05:44:00,59.473,Long,2025-12-01 07:09:00,59.724999999999994,0.004237216888335805,Target Hit,WIN
2025-12-01,2025-12-01 06:23:00,59.556,Long,2025-12-01 07:11:00,59.834,0.004667875612868658,Target Hit,WIN
2025-12-01,2025-12-01 06:33:00,59.572,Long,2025-12-01 22:00:00,59.332,-0.004028738333445276,EOD Timeout,LOSS
2025-12-01,2025-12-01 06:43:00,59.593,Long,2025-12-01 22:00:00,59.332,-0.004379709026227959,EOD Timeout,LOSS
2025-12-01,2025-12-01 06:56:00,59.658,Long,2025-12-01 22:00:00,59.332,-0.0054644808743169486,EOD Timeout,LOSS
2025-12-01,2025-12-01 07:06:00,59.662,Long,2025-12-01 22:00:00,59.332,-0.005531158861586912,EOD Timeout,LOSS
2025-12-01,2025-12-01 07:16:00,59.74,Long,2025-12-01 22:00:00,59.332,-0.006829594911282244,EOD Timeout,LOSS
2025-12-01,2025-12-01 07:26:00,59.648,Long,2025-12-01 22:00:00,59.332,-0.005297746781115922,EOD Timeout,LOSS
2025-12-01,2025-12-01 07:36:00,59.648,Long,2025-12-01 22:00:00,59.332,-0.005297746781115922,EOD Timeout,LOSS
2025-12-01,2025-12-01 07:46:00,59.54,Long,2025-12-01 22:00:00,59.332,-0.003493449781659362,EOD Timeout,LOSS
2025-12-01,2025-12-01 07:56:00,59.541,Long,2025-12-01 22:00:00,59.332,-0.0035101862582085637,EOD Timeout,LOSS
2025-12-01,2025-12-01 08:06:00,59.526,Long,2025-12-01 22:00:00,59.332,-0.0032590800658536204,EOD Timeout,LOSS
2025-12-03,2025-12-03 00:08:00,58.618,Long,2025-12-03 07:38:00,58.6605,0.000725033266232162,Target Hit,WIN
2025-12-03,2025-12-03 02:00:00,58.588,Long,2025-12-03 07:37:00,58.6495,0.001049703010855505,Target Hit,WIN
2025-12-03,2025-12-03 02:16:00,58.519,Long,2025-12-03 05:53:00,58.582499999999996,0.0010851176540952114,Target Hit,WIN
2025-12-03,2025-12-03 02:27:00,58.525,Long,2025-12-03 06:04:00,58.588499999999996,0.0010850064075181149,Target Hit,WIN
2025-12-03,2025-12-03 02:38:00,58.541,Long,2025-12-03 07:17:00,58.604499999999994,0.0010847098614645747,Target Hit,WIN
2025-12-03,2025-12-03 02:48:00,58.454,Long,2025-12-03 04:44:00,58.538,0.0014370274061654648,Target Hit,WIN
2025-12-03,2025-12-03 02:58:00,58.454,Long,2025-12-03 04:44:00,58.538,0.0014370274061654648,Target Hit,WIN
2025-12-03,2025-12-03 03:08:00,58.464,Long,2025-12-03 05:53:00,58.57299999999999,0.0018643951833606093,Target Hit,WIN
2025-12-03,2025-12-03 03:19:00,58.433,Long,2025-12-03 04:45:00,58.542,0.0018653842862766203,Target Hit,WIN
2025-12-03,2025-12-03 03:29:00,58.406,Long,2025-12-03 04:15:00,58.516,0.001883368147108164,Target Hit,WIN
2025-12-03,2025-12-03 04:19:00,58.539,Long,2025-12-03 07:48:00,58.706,0.0028527989887084096,Target Hit,WIN
2025-12-03,2025-12-03 04:44:00,58.58,Long,2025-12-03 08:02:00,58.747,0.0028508023216114987,Target Hit,WIN
2025-12-03,2025-12-03 04:54:00,58.579,Long,2025-12-03 08:02:00,58.745999999999995,0.002850850987555173,Target Hit,WIN
2025-12-03,2025-12-03 05:04:00,58.54,Long,2025-12-03 07:48:00,58.706999999999994,0.002852750256234959,Target Hit,WIN
2025-12-03,2025-12-03 05:53:00,58.614,Long,2025-12-03 08:21:00,58.78099999999999,0.002849148667553733,Target Hit,WIN
2025-12-03,2025-12-03 06:03:00,58.603,Long,2025-12-03 08:20:00,58.769999999999996,0.0028496834633038324,Target Hit,WIN
2025-12-03,2025-12-03 06:15:00,58.577,Long,2025-12-03 08:17:00,58.7495,0.0029448418321183986,Target Hit,WIN
2025-12-03,2025-12-03 07:17:00,58.646,Long,2025-12-03 08:58:00,58.825,0.0030522115745319723,Target Hit,WIN
2025-12-03,2025-12-03 07:37:00,58.685,Long,2025-12-03 09:38:00,58.8835,0.0033824657067392976,Target Hit,WIN
2025-12-03,2025-12-03 07:47:00,58.698,Long,2025-12-03 09:38:00,58.903,0.0034924528944767844,Target Hit,WIN
2025-12-03,2025-12-03 07:57:00,58.712,Long,2025-12-03 09:40:00,58.941,0.003900395149202875,Target Hit,WIN
2025-12-03,2025-12-03 08:07:00,58.743,Long,2025-12-03 10:09:00,58.9865,0.0041451747442248,Target Hit,WIN
2025-12-03,2025-12-03 08:17:00,58.778,Long,2025-12-03 10:14:00,59.022999999999996,0.00416822620708424,Target Hit,WIN
