day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2026-01-13,2026-01-13 02:40:00,59.605,Long,10,1,8.491199999999983,2026-01-13 07:50:00,59.767,0.0027178927942286,0.161999999999999,Target Hit,WIN
2026-01-13,2026-01-13 02:50:00,59.624,Long,10,1,8.491199999999983,2026-01-13 07:50:00,59.786,0.0027170267006574,0.161999999999999,Target Hit,WIN
2026-01-13,2026-01-13 03:00:00,59.577,Long,10,1,8.491199999999983,2026-01-13 07:48:00,59.739,0.0027191701495543,0.161999999999999,Target Hit,WIN
2026-01-13,2026-01-13 03:10:00,59.616,Long,10,1,8.491199999999983,2026-01-13 07:50:00,59.778,0.0027173913043478,0.161999999999999,Target Hit,WIN
2026-01-13,2026-01-13 03:21:00,59.475,Long,10,1,8.491199999999983,2026-01-13 07:07:00,59.6875,0.0035729298024379,0.2124999999999985,Target Hit,WIN
2026-01-13,2026-01-13 03:31:00,59.459,Long,10,1,8.491199999999983,2026-01-13 07:07:00,59.67700000000001,0.0036663919675743,0.2180000000000035,Target Hit,WIN
2026-01-13,2026-01-13 03:41:00,59.478,Long,10,1,8.491199999999983,2026-01-13 07:12:00,59.727,0.0041864218702714,0.2490000000000023,Target Hit,WIN
2026-01-13,2026-01-13 07:07:00,59.719,Long,10,1,8.534249999999984,2026-01-13 09:55:00,59.968,0.0041695272861233,0.2490000000000023,Target Hit,WIN
2026-01-13,2026-01-13 07:17:00,59.735,Long,10,1,8.559149999999985,2026-01-13 09:55:00,59.984,0.0041684104796182,0.2489999999999952,Target Hit,WIN
2026-01-13,2026-01-13 07:27:00,59.671,Long,10,1,8.559149999999985,2026-01-13 09:55:00,59.92,0.0041728812991235,0.2490000000000023,Target Hit,WIN
2026-01-13,2026-01-13 07:48:00,59.764,Long,10,1,8.575349999999986,2026-01-13 09:55:00,60.013000000000005,0.0041663877919818,0.2490000000000023,Target Hit,WIN
2026-01-13,2026-01-13 08:00:00,59.867,Long,10,1,8.66774999999999,2026-01-13 10:24:00,60.1485,0.0047020896320176,0.2815000000000012,Target Hit,WIN
2026-01-13,2026-01-13 08:10:00,59.742,Long,10,1,8.66774999999999,2026-01-13 09:56:00,60.0235,0.0047119279568812,0.2815000000000012,Target Hit,WIN
2026-01-13,2026-01-13 08:20:00,59.774,Long,10,1,8.66774999999999,2026-01-13 10:02:00,60.0555,0.0047094054271087,0.2815000000000012,Target Hit,WIN
2026-01-13,2026-01-13 08:30:00,59.849,Long,10,1,8.66774999999999,2026-01-13 10:23:00,60.1305,0.0047035038179418,0.2815000000000012,Target Hit,WIN
2026-01-13,2026-01-13 08:40:00,59.759,Long,10,1,8.66774999999999,2026-01-13 10:01:00,60.0405,0.004710587526565,0.2815000000000012,Target Hit,WIN
2026-01-13,2026-01-13 08:50:00,59.793,Long,10,1,8.66774999999999,2026-01-13 10:15:00,60.0745,0.0047079089525529,0.2815000000000012,Target Hit,WIN
2026-01-13,2026-01-13 09:55:00,60.016,Long,10,1,8.767349999999988,2026-01-13 10:31:00,60.343,0.0054485470541188,0.3269999999999982,Target Hit,WIN
2026-01-13,2026-01-13 11:38:00,60.117,Long,10,1,8.968949999999984,2026-01-13 15:43:00,60.75,0.0105294675383003,0.6330000000000027,Target Hit,WIN
2026-01-13,2026-01-13 11:48:00,60.189,Long,10,1,8.968949999999984,2026-01-13 15:43:00,60.822,0.010516871853661,0.6330000000000027,Target Hit,WIN
2026-01-13,2026-01-13 11:59:00,60.201,Long,10,1,8.968949999999984,2026-01-13 15:43:00,60.834,0.0105147755020681,0.6330000000000027,Target Hit,WIN
2026-01-13,2026-01-13 12:09:00,60.112,Long,10,1,8.968949999999984,2026-01-13 15:43:00,60.745000000000005,0.0105303433590631,0.6330000000000027,Target Hit,WIN
2026-01-13,2026-01-13 12:19:00,60.19,Long,10,1,8.968949999999984,2026-01-13 15:43:00,60.82299999999999,0.0105166971257683,0.6329999999999956,Target Hit,WIN
2026-01-13,2026-01-13 12:30:00,60.389,Long,10,1,8.968949999999984,2026-01-13 15:45:00,61.022000000000006,0.0104820414313865,0.6330000000000027,Target Hit,WIN
2026-01-13,2026-01-13 12:49:00,60.539,Long,10,1,8.968949999999984,2026-01-13 15:49:00,61.172,0.0104560696410577,0.6329999999999956,Target Hit,WIN
2026-01-13,2026-01-13 13:00:00,60.475,Long,10,1,8.968949999999984,2026-01-13 15:45:00,61.108,0.0104671351798264,0.6330000000000027,Target Hit,WIN
2026-01-13,2026-01-13 13:10:00,60.399,Long,10,1,8.968949999999984,2026-01-13 15:45:00,61.032,0.0104803059653304,0.6329999999999956,Target Hit,WIN
2026-01-13,2026-01-13 13:20:00,60.402,Long,10,1,8.968949999999984,2026-01-13 15:45:00,61.035,0.0104797854375682,0.6329999999999956,Target Hit,WIN
2026-01-13,2026-01-13 18:45:00,60.7,Long,10,1,9.601949999999986,2026-01-13 22:00:00,60.864,0.0027018121911036,0.1639999999999943,EOD Timeout,WIN
2026-01-13,2026-01-13 18:55:00,60.639,Long,10,1,9.601949999999986,2026-01-13 22:00:00,60.864,0.0037104833522979,0.2249999999999943,EOD Timeout,WIN
2026-01-13,2026-01-13 19:32:00,61.165,Long,10,1,9.601949999999986,2026-01-13 22:00:00,60.864,-0.0049211150167579,-0.3010000000000019,EOD Timeout,LOSS
2026-01-14,2026-01-14 00:04:00,60.942,Long,10,1,9.610749999999983,2026-01-14 00:32:00,60.9735,0.0005168849069607,0.0315000000000011,Target Hit,WIN
2026-01-14,2026-01-14 00:14:00,60.888,Long,10,1,9.610749999999983,2026-01-14 00:29:00,60.949,0.0010018394429115,0.0609999999999999,Target Hit,WIN
2026-01-14,2026-01-14 00:32:00,61.022,Long,10,1,9.619999999999983,2026-01-14 11:12:00,61.0915,0.0011389334993936,0.0694999999999979,Target Hit,WIN
2026-01-14,2026-01-14 02:00:00,60.784,Long,10,1,9.619999999999983,2026-01-14 11:05:00,60.898,0.0018754935509344,0.1139999999999972,Target Hit,WIN
2026-01-14,2026-01-14 02:10:00,60.734,Long,10,1,9.619999999999983,2026-01-14 11:04:00,60.873000000000005,0.002288668620542,0.1390000000000029,Target Hit,WIN
2026-01-14,2026-01-14 02:20:00,60.7,Long,10,1,9.619999999999983,2026-01-14 11:04:00,60.8785,0.0029406919275123,0.1784999999999996,Target Hit,WIN
2026-01-14,2026-01-14 02:30:00,60.773,Long,10,1,9.619999999999983,2026-01-14 11:08:00,60.9515,0.0029371595938986,0.1784999999999996,Target Hit,WIN
2026-01-14,2026-01-14 02:40:00,60.819,Long,10,1,9.619999999999983,2026-01-14 11:10:00,60.9975,0.0029349380950032,0.1784999999999996,Target Hit,WIN
2026-01-14,2026-01-14 02:50:00,60.824,Long,10,1,9.619999999999983,2026-01-14 11:10:00,61.0025,0.0029346968301986,0.1784999999999996,Target Hit,WIN
2026-01-14,2026-01-14 03:00:00,60.864,Long,10,1,9.619999999999983,2026-01-14 11:11:00,61.0425,0.0029327681388012,0.1784999999999996,Target Hit,WIN
2026-01-14,2026-01-14 03:10:00,60.872,Long,10,1,9.619999999999983,2026-01-14 11:11:00,61.0505,0.0029323827046918,0.1784999999999996,Target Hit,WIN
2026-01-14,2026-01-14 03:20:00,60.843,Long,10,1,9.619999999999983,2026-01-14 11:11:00,61.0215,0.0029337803855825,0.1784999999999996,Target Hit,WIN
2026-01-14,2026-01-14 11:04:00,60.915,Long,10,1,9.651749999999986,2026-01-14 11:21:00,61.314,0.0065501108101452,0.3990000000000009,Target Hit,WIN
2026-01-14,2026-01-14 11:14:00,61.146,Long,10,1,9.777199999999985,2026-01-14 11:48:00,61.638000000000005,0.0080463153763125,0.4920000000000044,Target Hit,WIN
2026-01-14,2026-01-14 11:24:00,61.441,Long,10,1,9.817099999999986,2026-01-14 20:51:00,62.0545,0.0099851890431471,0.6135000000000019,Target Hit,WIN
2026-01-14,2026-01-14 11:34:00,61.512,Long,10,1,9.817099999999986,2026-01-14 20:58:00,62.17,0.0106970997528937,0.6580000000000013,Target Hit,WIN
2026-01-14,2026-01-14 11:44:00,61.628,Long,10,1,9.817099999999986,2026-01-14 22:00:00,59.986,-0.0266437333679496,-1.642000000000003,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:00:00,61.774,Long,10,1,9.866299999999985,2026-01-14 22:00:00,59.986,-0.0289442160132095,-1.7880000000000038,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:10:00,61.687,Long,10,1,9.866299999999985,2026-01-14 22:00:00,59.986,-0.027574691588179,-1.7010000000000003,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:20:00,61.584,Long,10,1,9.866299999999985,2026-01-14 22:00:00,59.986,-0.0259482982592882,-1.598000000000006,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:30:00,61.596,Long,10,1,9.866299999999985,2026-01-14 22:00:00,59.986,-0.0261380609130462,-1.6099999999999994,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:40:00,61.718,Long,10,1,9.866299999999985,2026-01-14 22:00:00,59.986,-0.0280631258303899,-1.7320000000000064,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:50:00,61.666,Long,10,1,9.866299999999985,2026-01-14 22:00:00,59.986,-0.0272435377679758,-1.6799999999999995,EOD Timeout,LOSS
2026-01-14,2026-01-14 13:00:00,61.619,Long,10,1,9.866299999999985,2026-01-14 22:00:00,59.986,-0.0265015660753988,-1.633000000000003,EOD Timeout,LOSS
2026-01-15,2026-01-15 15:34:00,58.866,Long,10,1,8.65504999999998,2026-01-15 22:00:00,58.86,-0.0001019264091326,-0.0060000000000002,EOD Timeout,LOSS
2026-01-16,2026-01-16 01:00:00,59.168,Long,10,1,8.65444999999998,2026-01-16 02:02:00,59.2495,0.0013774337479718,0.0814999999999983,Target Hit,WIN
2026-01-16,2026-01-16 01:12:00,59.173,Long,10,1,8.65444999999998,2026-01-16 02:03:00,59.2605,0.0014787149544555,0.0874999999999985,Target Hit,WIN
2026-01-16,2026-01-16 01:22:00,59.167,Long,10,1,8.65444999999998,2026-01-16 02:02:00,59.2545,0.0014788649078033,0.0874999999999985,Target Hit,WIN
2026-01-16,2026-01-16 01:32:00,59.265,Long,10,1,8.65444999999998,2026-01-16 09:52:00,59.3875,0.0020669872606091,0.1225000000000022,Target Hit,WIN
2026-01-16,2026-01-16 01:43:00,59.211,Long,10,1,8.65444999999998,2026-01-16 08:36:00,59.338,0.0021448717299149,0.1269999999999953,Target Hit,WIN
2026-01-16,2026-01-16 02:00:00,59.202,Long,10,1,8.65444999999998,2026-01-16 08:36:00,59.32899999999999,0.0021451977973716,0.1269999999999953,Target Hit,WIN
2026-01-16,2026-01-16 02:10:00,59.285,Long,10,1,8.680099999999982,2026-01-16 09:52:00,59.444,0.0026819600236147,0.1589999999999989,Target Hit,WIN
2026-01-16,2026-01-16 02:20:00,59.259,Long,10,1,8.680099999999982,2026-01-16 09:52:00,59.418,0.0026831367387232,0.1589999999999989,Target Hit,WIN
2026-01-16,2026-01-16 02:30:00,59.22,Long,10,1,8.680099999999982,2026-01-16 09:52:00,59.379,0.0026849037487335,0.1589999999999989,Target Hit,WIN
2026-01-16,2026-01-16 02:40:00,59.199,Long,10,1,8.680099999999982,2026-01-16 09:52:00,59.358,0.002685856180003,0.1589999999999989,Target Hit,WIN
2026-01-16,2026-01-16 02:50:00,59.188,Long,10,1,8.680099999999982,2026-01-16 09:51:00,59.347,0.002686355342299,0.1589999999999989,Target Hit,WIN
2026-01-16,2026-01-16 03:00:00,59.171,Long,10,1,8.680099999999982,2026-01-16 08:36:00,59.33,0.002687127139984,0.1589999999999989,Target Hit,WIN
2026-01-16,2026-01-16 03:10:00,59.124,Long,10,1,8.680099999999982,2026-01-16 08:31:00,59.283,0.0026892632433529,0.1589999999999989,Target Hit,WIN
2026-01-16,2026-01-16 08:31:00,59.338,Long,10,1,8.69599999999998,2026-01-16 10:09:00,59.572,0.0039435100610064,0.2340000000000017,Target Hit,WIN
2026-01-16,2026-01-16 08:41:00,59.328,Long,10,1,8.73729999999998,2026-01-16 10:13:00,59.584,0.0043149946062567,0.2560000000000002,Target Hit,WIN
2026-01-16,2026-01-16 08:51:00,59.276,Long,10,1,8.73729999999998,2026-01-16 10:09:00,59.532,0.0043187799446656,0.2560000000000002,Target Hit,WIN
2026-01-16,2026-01-16 09:01:00,59.242,Long,10,1,8.73729999999998,2026-01-16 09:53:00,59.498,0.0043212585665575,0.2560000000000002,Target Hit,WIN
2026-01-16,2026-01-16 09:51:00,59.389,Long,10,1,8.753199999999978,2026-01-16 10:14:00,59.648,0.004361076967115,0.2589999999999932,Target Hit,WIN
2026-01-16,2026-01-16 10:09:00,59.603,Long,10,1,8.903649999999976,2026-01-16 13:17:00,59.974,0.0062245189000554,0.3710000000000022,Target Hit,WIN
2026-01-16,2026-01-16 10:31:00,59.746,Long,10,1,8.955149999999975,2026-01-16 22:00:00,59.278,-0.0078331603789375,-0.4680000000000035,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:00:00,59.815,Long,10,1,8.955149999999975,2026-01-16 22:00:00,59.278,-0.0089776811836495,-0.536999999999999,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:10:00,59.883,Long,10,1,8.955149999999975,2026-01-16 22:00:00,59.278,-0.0101030342501211,-0.605000000000004,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:20:00,60.008,Long,10,1,8.992249999999975,2026-01-16 22:00:00,59.278,-0.0121650446607119,-0.730000000000004,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:30:00,59.936,Long,10,1,8.992249999999975,2026-01-16 22:00:00,59.278,-0.0109783769353977,-0.6580000000000013,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:40:00,59.92,Long,10,1,8.992249999999975,2026-01-16 22:00:00,59.278,-0.0107142857142857,-0.642000000000003,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:50:00,59.887,Long,10,1,8.992249999999975,2026-01-16 22:00:00,59.278,-0.0101691519027502,-0.6090000000000018,EOD Timeout,LOSS
2026-01-16,2026-01-16 14:07:00,59.694,Long,10,1,8.992249999999975,2026-01-16 22:00:00,59.278,-0.0069688745937615,-0.4160000000000039,EOD Timeout,LOSS
2026-01-16,2026-01-16 14:17:00,59.683,Long,10,1,8.992249999999975,2026-01-16 22:00:00,59.278,-0.0067858519176315,-0.4050000000000011,EOD Timeout,LOSS
2026-01-16,2026-01-16 14:31:00,59.693,Long,10,1,8.992249999999975,2026-01-16 22:00:00,59.278,-0.0069522389559914,-0.4149999999999991,EOD Timeout,LOSS
2026-01-19,2026-01-19 01:28:00,59.113,Long,10,1,8.443749999999975,2026-01-19 01:50:00,59.273,0.0027066804256254,0.1599999999999966,Target Hit,WIN
2026-01-19,2026-01-19 01:39:00,59.177,Long,10,1,8.443749999999975,2026-01-19 02:54:00,59.337,0.0027037531473377,0.1600000000000037,Target Hit,WIN
2026-01-19,2026-01-19 01:49:00,59.248,Long,10,1,8.443749999999975,2026-01-19 04:36:00,59.44,0.0032406157169862,0.1920000000000001,Target Hit,WIN
2026-01-19,2026-01-19 01:59:00,59.287,Long,10,1,8.459749999999975,2026-01-19 05:22:00,59.5215,0.0039553359083779,0.2345000000000041,Target Hit,WIN
2026-01-19,2026-01-19 02:09:00,59.191,Long,10,1,8.459749999999975,2026-01-19 04:35:00,59.4255,0.0039617509418661,0.234499999999997,Target Hit,WIN
2026-01-19,2026-01-19 02:19:00,59.215,Long,10,1,8.459749999999975,2026-01-19 04:56:00,59.4495,0.0039601452334711,0.234499999999997,Target Hit,WIN
2026-01-19,2026-01-19 02:29:00,59.226,Long,10,1,8.459749999999975,2026-01-19 05:00:00,59.4605,0.0039594097187045,0.234499999999997,Target Hit,WIN
2026-01-19,2026-01-19 02:39:00,59.303,Long,10,1,8.459749999999975,2026-01-19 05:23:00,59.5375,0.0039542687553748,0.234499999999997,Target Hit,WIN
2026-01-20,2026-01-20 01:00:00,59.428,Long,10,1,8.612199999999973,2026-01-20 01:11:00,59.483,0.0009254896681698,0.0549999999999997,Target Hit,WIN
2026-01-20,2026-01-20 01:11:00,59.571,Long,10,1,8.617699999999974,2026-01-20 11:34:00,59.688,0.0019640429067835,0.1170000000000044,Target Hit,WIN
2026-01-20,2026-01-20 01:23:00,59.508,Long,10,1,8.617699999999974,2026-01-20 11:30:00,59.625,0.0019661222020568,0.1169999999999973,Target Hit,WIN
2026-01-20,2026-01-20 01:51:00,59.54,Long,10,1,8.617699999999974,2026-01-20 11:30:00,59.657,0.0019650655021833,0.1169999999999973,Target Hit,WIN
2026-01-20,2026-01-20 02:01:00,59.394,Long,10,1,8.617699999999974,2026-01-20 08:02:00,59.511,0.0019698959490857,0.1169999999999973,Target Hit,WIN
2026-01-20,2026-01-20 02:11:00,59.341,Long,10,1,8.617699999999974,2026-01-20 05:01:00,59.458,0.0019716553479044,0.1169999999999973,Target Hit,WIN
2026-01-20,2026-01-20 02:21:00,59.331,Long,10,1,8.617699999999974,2026-01-20 05:01:00,59.467,0.0022922249751393,0.1359999999999956,Target Hit,WIN
2026-01-20,2026-01-20 02:31:00,59.402,Long,10,1,8.617699999999974,2026-01-20 08:03:00,59.538,0.0022894852025183,0.1359999999999956,Target Hit,WIN
2026-01-20,2026-01-20 02:41:00,59.401,Long,10,1,8.617699999999974,2026-01-20 08:03:00,59.537000000000006,0.0022895237453915,0.1360000000000027,Target Hit,WIN
2026-01-20,2026-01-20 02:53:00,59.392,Long,10,1,8.617699999999974,2026-01-20 08:03:00,59.528000000000006,0.0022898706896552,0.1360000000000027,Target Hit,WIN
2026-01-20,2026-01-20 03:03:00,59.285,Long,10,1,8.617699999999974,2026-01-20 05:00:00,59.42999999999999,0.0024458126001517,0.144999999999996,Target Hit,WIN
2026-01-20,2026-01-20 05:00:00,59.47,Long,10,1,8.632199999999973,2026-01-20 11:30:00,59.6185,0.0024970573398351,0.1484999999999985,Target Hit,WIN
2026-01-20,2026-01-20 05:11:00,59.472,Long,10,1,8.657499999999974,2026-01-20 11:30:00,59.6205,0.0024969733656174,0.1484999999999985,Target Hit,WIN
2026-01-20,2026-01-20 05:23:00,59.45,Long,10,1,8.657499999999974,2026-01-20 11:30:00,59.5985,0.002497897392767,0.1484999999999985,Target Hit,WIN
2026-01-20,2026-01-20 08:02:00,59.541,Long,10,1,8.669199999999972,2026-01-20 13:00:00,59.7055,0.0027628021027527,0.1645000000000038,Target Hit,WIN
2026-01-20,2026-01-20 08:12:00,59.311,Long,10,1,8.70999999999997,2026-01-20 10:27:00,59.494,0.0030854310330292,0.1829999999999998,Target Hit,WIN
2026-01-20,2026-01-20 08:22:00,59.209,Long,10,1,8.70999999999997,2026-01-20 10:26:00,59.4225,0.003605870729112,0.2134999999999962,Target Hit,WIN
2026-01-20,2026-01-20 08:32:00,59.204,Long,10,1,8.70999999999997,2026-01-20 10:25:00,59.419,0.0036315113843658,0.2149999999999963,Target Hit,WIN
2026-01-20,2026-01-20 10:25:00,59.437,Long,10,1,8.731499999999972,2026-01-20 13:06:00,59.8575,0.0070747177683934,0.4205000000000041,Target Hit,WIN
2026-01-20,2026-01-20 10:35:00,59.335,Long,10,1,8.771149999999972,2026-01-20 13:03:00,59.7555,0.0070868795820341,0.420499999999997,Target Hit,WIN
2026-01-20,2026-01-20 10:45:00,59.333,Long,10,1,8.771149999999972,2026-01-20 13:03:00,59.7535,0.0070871184669577,0.4205000000000041,Target Hit,WIN
2026-01-20,2026-01-20 14:47:00,59.604,Long,10,1,8.993399999999971,2026-01-20 15:28:00,60.2025,0.0100412723978256,0.5985000000000014,Target Hit,WIN
2026-01-20,2026-01-20 14:57:00,59.582,Long,10,1,8.993399999999971,2026-01-20 15:28:00,60.1805,0.0100449800275251,0.5985000000000014,Target Hit,WIN
2026-01-21,2026-01-21 00:38:00,59.816,Long,10,1,9.113099999999973,2026-01-21 11:14:00,59.968,0.0025411261201016,0.152000000000001,Target Hit,WIN
2026-01-21,2026-01-21 02:00:00,59.572,Long,10,1,9.113099999999973,2026-01-21 02:52:00,59.737,0.0027697576042435,0.1649999999999991,Target Hit,WIN
2026-01-21,2026-01-21 02:10:00,59.581,Long,10,1,9.113099999999973,2026-01-21 02:53:00,59.746,0.0027693392188784,0.1649999999999991,Target Hit,WIN
2026-01-21,2026-01-21 02:20:00,59.645,Long,10,1,9.113099999999973,2026-01-21 03:13:00,59.81,0.0027663676754128,0.1649999999999991,Target Hit,WIN
2026-01-21,2026-01-21 02:30:00,59.714,Long,10,1,9.113099999999973,2026-01-21 06:51:00,59.879,0.0027631711156512,0.1649999999999991,Target Hit,WIN
2026-01-21,2026-01-21 02:40:00,59.706,Long,10,1,9.113099999999973,2026-01-21 03:14:00,59.871,0.0027635413526278,0.1649999999999991,Target Hit,WIN
2026-01-21,2026-01-21 02:50:00,59.744,Long,10,1,9.113099999999973,2026-01-21 07:13:00,59.909,0.0027617836100696,0.1649999999999991,Target Hit,WIN
2026-01-21,2026-01-21 03:00:00,59.732,Long,10,1,9.14609999999997,2026-01-21 07:13:00,59.897,0.0027623384450545,0.1649999999999991,Target Hit,WIN
2026-01-21,2026-01-21 03:10:00,59.753,Long,10,1,9.14609999999997,2026-01-21 11:13:00,59.918,0.0027613676300771,0.1649999999999991,Target Hit,WIN
2026-01-21,2026-01-21 03:20:00,59.856,Long,10,1,9.179099999999968,2026-01-21 12:02:00,60.057500000000005,0.0033664127238706,0.2015000000000029,Target Hit,WIN
2026-01-21,2026-01-21 03:30:00,59.726,Long,10,1,9.179099999999968,2026-01-21 11:13:00,59.9275,0.0033737400796972,0.2014999999999958,Target Hit,WIN
2026-01-21,2026-01-21 03:40:00,59.739,Long,10,1,9.179099999999968,2026-01-21 11:13:00,59.9405,0.0033730059090376,0.2015000000000029,Target Hit,WIN
2026-01-21,2026-01-21 03:50:00,59.709,Long,10,1,9.179099999999968,2026-01-21 07:13:00,59.9105,0.0033747006313955,0.2014999999999958,Target Hit,WIN
2026-01-21,2026-01-21 04:00:00,59.796,Long,10,1,9.179099999999968,2026-01-21 11:21:00,59.9975,0.0033697906214462,0.2015000000000029,Target Hit,WIN
2026-01-21,2026-01-21 06:53:00,59.831,Long,10,1,9.195599999999969,2026-01-21 12:02:00,60.0365,0.0034346743327037,0.2055000000000006,Target Hit,WIN
2026-01-21,2026-01-21 07:13:00,59.941,Long,10,1,9.248749999999966,2026-01-21 12:16:00,60.1655,0.0037453495937671,0.224499999999999,Target Hit,WIN
2026-01-21,2026-01-21 07:23:00,59.908,Long,10,1,9.248749999999966,2026-01-21 12:06:00,60.1325,0.0037474126994725,0.224499999999999,Target Hit,WIN
2026-01-21,2026-01-21 07:33:00,59.794,Long,10,1,9.248749999999966,2026-01-21 11:21:00,60.0185,0.0037545573134428,0.224499999999999,Target Hit,WIN
2026-01-21,2026-01-21 11:42:00,59.813,Long,10,1,9.363349999999963,2026-01-21 12:16:00,60.189,0.0062862588400514,0.3759999999999976,Target Hit,WIN
2026-01-21,2026-01-21 12:06:00,60.17,Long,10,1,9.426499999999969,2026-01-21 14:09:00,60.6095,0.0073043044706663,0.4394999999999953,Target Hit,WIN
2026-01-21,2026-01-21 12:17:00,60.256,Long,10,1,9.48654999999997,2026-01-21 14:29:00,60.7385,0.0080075013276686,0.4825000000000017,Target Hit,WIN
2026-01-21,2026-01-21 12:29:00,60.386,Long,10,1,9.48654999999997,2026-01-21 22:00:00,60.64,0.0042062729771801,0.2539999999999978,EOD Timeout,WIN
2026-01-21,2026-01-21 12:39:00,60.576,Long,10,1,9.48654999999997,2026-01-21 22:00:00,60.64,0.0010565240359218,0.064,EOD Timeout,WIN
2026-01-21,2026-01-21 14:53:00,60.375,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.0043892339544513,0.2650000000000005,EOD Timeout,WIN
2026-01-21,2026-01-21 15:04:00,60.382,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.0042727965287668,0.2580000000000026,EOD Timeout,WIN
2026-01-21,2026-01-21 15:14:00,60.322,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.0052717084977288,0.3179999999999978,EOD Timeout,WIN
2026-01-21,2026-01-21 15:24:00,60.264,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.0062392141245187,0.3759999999999976,EOD Timeout,WIN
2026-01-21,2026-01-21 15:34:00,60.383,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.0042561648146001,0.2569999999999979,EOD Timeout,WIN
2026-01-21,2026-01-21 15:45:00,60.371,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.0044557817495154,0.2689999999999983,EOD Timeout,WIN
2026-01-21,2026-01-21 15:56:00,60.368,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.0045056983832493,0.2719999999999984,EOD Timeout,WIN
2026-01-21,2026-01-21 16:06:00,60.3,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.0056384742951907,0.3400000000000034,EOD Timeout,WIN
2026-01-22,2026-01-22 15:33:00,59.633,Long,10,1,9.846049999999966,2026-01-22 22:00:00,59.382,-0.0042090788657287,-0.2510000000000048,EOD Timeout,LOSS
2026-01-23,2026-01-23 00:09:00,59.721,Long,10,1,9.820949999999964,2026-01-23 02:51:00,59.7755,0.0009125768155254,0.0544999999999973,Target Hit,WIN
2026-01-23,2026-01-23 01:56:00,59.695,Long,10,1,9.820949999999964,2026-01-23 02:51:00,59.7785,0.0013987771170113,0.0834999999999936,Target Hit,WIN
2026-01-23,2026-01-23 02:06:00,59.638,Long,10,1,9.820949999999964,2026-01-23 02:17:00,59.725,0.0014588014353264,0.0869999999999961,Target Hit,WIN
2026-01-23,2026-01-23 02:16:00,59.762,Long,10,1,9.820949999999964,2026-01-23 04:25:00,59.8655,0.0017318697500083,0.1034999999999968,Target Hit,WIN
2026-01-23,2026-01-23 02:26:00,59.72,Long,10,1,9.829649999999964,2026-01-23 03:54:00,59.838,0.0019758874748827,0.117999999999995,Target Hit,WIN
2026-01-23,2026-01-23 02:36:00,59.725,Long,10,1,9.829649999999964,2026-01-23 03:58:00,59.843,0.0019757220594391,0.1180000000000021,Target Hit,WIN
2026-01-23,2026-01-23 02:46:00,59.761,Long,10,1,9.829649999999964,2026-01-23 04:41:00,59.879000000000005,0.0019745318853433,0.1180000000000021,Target Hit,WIN
2026-01-23,2026-01-23 02:56:00,59.754,Long,10,1,9.843449999999962,2026-01-23 04:41:00,59.8775,0.0020668072430297,0.1234999999999999,Target Hit,WIN
2026-01-23,2026-01-23 03:06:00,59.782,Long,10,1,9.843449999999962,2026-01-23 07:47:00,59.91199999999999,0.0021745675955972,0.1299999999999954,Target Hit,WIN
2026-01-23,2026-01-23 03:16:00,59.762,Long,10,1,9.843449999999962,2026-01-23 04:41:00,59.892,0.0021752953381746,0.1299999999999954,Target Hit,WIN
2026-01-23,2026-01-23 03:26:00,59.708,Long,10,1,9.843449999999962,2026-01-23 03:54:00,59.838,0.0021772626783679,0.1299999999999954,Target Hit,WIN
2026-01-23,2026-01-23 03:36:00,59.74,Long,10,1,9.843449999999962,2026-01-23 04:25:00,59.870000000000005,0.0021760964178105,0.1300000000000025,Target Hit,WIN
2026-01-23,2026-01-23 03:46:00,59.756,Long,10,1,9.843449999999962,2026-01-23 04:41:00,59.886,0.0021755137559407,0.1299999999999954,Target Hit,WIN
2026-01-23,2026-01-23 03:56:00,59.853,Long,10,1,9.86824999999996,2026-01-23 09:40:00,60.017,0.0027400464471287,0.1639999999999943,Target Hit,WIN
2026-01-23,2026-01-23 04:06:00,59.837,Long,10,1,9.88004999999996,2026-01-23 09:40:00,60.001000000000005,0.0027407791166001,0.1640000000000014,Target Hit,WIN
