Entry_Time,Entry_Price,Side,Units,Margin_Used,Exit_Time,Exit_Price,ROI_Pct,Profit_Euro,Exit_Reason,Session_ID
2026-01-19 00:39:00,59.028,Long,1,5.9,2026-01-19 01:42:00,59.165,2.33,0.14,Target Hit,54
2026-01-19 00:49:00,58.922,Long,1,5.89,2026-01-19 01:29:00,59.082,2.72,0.16,Target Hit,54
2026-01-19 01:00:00,58.976,Long,1,5.9,2026-01-19 01:38:00,59.136,2.71,0.16,Target Hit,54
2026-01-19 01:28:00,59.113,Long,1,5.91,2026-01-19 01:50:00,59.273,2.71,0.16,Target Hit,54
2026-01-19 01:38:00,59.182,Long,1,5.92,2026-01-19 02:54:00,59.342,2.7,0.16,Target Hit,54
2026-01-19 01:48:00,59.228,Long,1,5.92,2026-01-19 04:35:00,59.42,3.24,0.19,Target Hit,54
2026-01-19 01:58:00,59.278,Long,1,5.93,2026-01-19 05:22:00,59.513,3.96,0.23,Target Hit,54
2026-01-19 02:08:00,59.166,Long,1,5.92,2026-01-19 03:01:00,59.4,3.96,0.23,Target Hit,54
2026-01-19 02:18:00,59.195,Long,1,5.92,2026-01-19 04:35:00,59.43,3.96,0.23,Target Hit,54
2026-01-19 02:28:00,59.215,Long,1,5.92,2026-01-19 04:56:00,59.45,3.96,0.23,Target Hit,54
2026-01-19 02:38:00,59.312,Long,1,5.93,2026-01-19 05:23:00,59.546,3.95,0.23,Target Hit,54
2026-01-19 02:48:00,59.317,Long,1,5.93,2026-01-19 05:23:00,59.552,3.95,0.23,Target Hit,54
2026-01-19 02:58:00,59.401,Long,1,5.94,2026-01-19 22:00:00,59.409,0.13,0.01,Time Exit,54
2026-01-19 03:08:00,59.364,Long,1,5.94,2026-01-19 22:00:00,59.409,0.76,0.05,Time Exit,54
2026-01-19 03:18:00,59.361,Long,1,5.94,2026-01-19 22:00:00,59.409,0.81,0.05,Time Exit,54
2026-01-19 03:28:00,59.39,Long,1,5.94,2026-01-19 22:00:00,59.409,0.32,0.02,Time Exit,54
2026-01-19 04:37:00,59.453,Long,1,5.95,2026-01-19 22:00:00,59.409,-0.74,-0.04,Time Exit,54
2026-01-19 04:47:00,59.462,Long,1,5.95,2026-01-19 22:00:00,59.409,-0.89,-0.05,Time Exit,54
2026-01-19 04:57:00,59.478,Long,1,5.95,2026-01-19 22:00:00,59.409,-1.16,-0.07,Time Exit,54
2026-01-19 05:26:00,59.536,Long,1,5.95,2026-01-19 22:00:00,59.409,-2.13,-0.13,Time Exit,54
2026-01-19 05:36:00,59.522,Long,1,5.95,2026-01-19 22:00:00,59.409,-1.9,-0.11,Time Exit,54
2026-01-19 05:46:00,59.534,Long,1,5.95,2026-01-19 22:00:00,59.409,-2.1,-0.12,Time Exit,54
2026-01-20 00:00:00,59.376,Long,1,5.94,2026-01-20 13:06:00,59.859,8.13,0.48,Target Hit,54
2026-01-20 01:00:00,59.428,Long,1,5.94,2026-01-20 13:07:00,59.911,8.13,0.48,Target Hit,54
2026-01-20 01:10:00,59.511,Long,1,5.95,2026-01-20 15:19:00,59.994,8.12,0.48,Target Hit,54
2026-01-20 01:20:00,59.523,Long,1,5.95,2026-01-20 15:19:00,60.006,8.11,0.48,Target Hit,54
2026-01-20 01:30:00,59.464,Long,1,5.95,2026-01-20 15:19:00,59.947,8.12,0.48,Target Hit,54
2026-01-20 01:40:00,59.472,Long,1,5.95,2026-01-20 15:19:00,59.955,8.12,0.48,Target Hit,54
2026-01-20 01:50:00,59.483,Long,1,5.95,2026-01-20 15:19:00,59.966,8.12,0.48,Target Hit,54
2026-01-20 02:00:00,59.448,Long,1,5.94,2026-01-20 13:08:00,59.931,8.12,0.48,Target Hit,54
2026-01-20 02:11:00,59.341,Long,1,5.93,2026-01-20 13:05:00,59.824,8.14,0.48,Target Hit,54
2026-01-20 02:21:00,59.331,Long,1,5.93,2026-01-20 13:05:00,59.814,8.14,0.48,Target Hit,54
2026-01-20 14:54:00,59.544,Long,1,5.95,2026-01-20 15:29:00,60.215,11.28,0.67,Target Hit,54
2026-01-21 00:03:00,59.583,Long,1,5.96,2026-01-21 00:38:00,59.614,0.52,0.03,Target Hit,55
2026-01-21 00:14:00,59.622,Long,1,5.96,2026-01-21 00:38:00,59.694,1.2,0.07,Target Hit,55
2026-01-21 00:24:00,59.634,Long,1,5.96,2026-01-21 00:38:00,59.706,1.2,0.07,Target Hit,55
2026-01-21 00:34:00,59.621,Long,1,5.96,2026-01-21 00:38:00,59.693,1.2,0.07,Target Hit,55
2026-01-21 01:02:00,59.572,Long,1,5.96,2026-01-21 02:52:00,59.732,2.69,0.16,Target Hit,55
2026-01-21 01:12:00,59.583,Long,1,5.96,2026-01-21 02:53:00,59.748,2.77,0.16,Target Hit,55
2026-01-21 01:22:00,59.56,Long,1,5.96,2026-01-21 02:52:00,59.725,2.77,0.16,Target Hit,55
2026-01-21 01:32:00,59.59,Long,1,5.96,2026-01-21 02:53:00,59.755,2.77,0.16,Target Hit,55
2026-01-21 02:00:00,59.572,Long,1,5.96,2026-01-21 02:52:00,59.737,2.77,0.16,Target Hit,55
2026-01-21 02:10:00,59.581,Long,1,5.96,2026-01-21 02:53:00,59.746,2.77,0.16,Target Hit,55
2026-01-21 02:20:00,59.645,Long,1,5.96,2026-01-21 03:13:00,59.81,2.77,0.16,Target Hit,55
2026-01-21 02:30:00,59.714,Long,1,5.97,2026-01-21 06:51:00,59.879,2.76,0.16,Target Hit,55
2026-01-21 02:40:00,59.706,Long,1,5.97,2026-01-21 03:14:00,59.871,2.76,0.16,Target Hit,55
2026-01-21 02:50:00,59.744,Long,1,5.97,2026-01-21 07:13:00,59.909,2.76,0.16,Target Hit,55
2026-01-21 03:00:00,59.732,Long,1,5.97,2026-01-21 07:13:00,59.897,2.76,0.16,Target Hit,55
2026-01-21 03:10:00,59.753,Long,1,5.98,2026-01-21 11:13:00,59.918,2.76,0.16,Target Hit,55
2026-01-21 03:20:00,59.856,Long,1,5.99,2026-01-21 12:02:00,60.058,3.37,0.2,Target Hit,55
2026-01-21 03:30:00,59.726,Long,1,5.97,2026-01-21 11:13:00,59.927,3.37,0.2,Target Hit,55
2026-01-21 03:40:00,59.739,Long,1,5.97,2026-01-21 11:13:00,59.941,3.37,0.2,Target Hit,55
2026-01-21 03:50:00,59.709,Long,1,5.97,2026-01-21 07:13:00,59.91,3.37,0.2,Target Hit,55
2026-01-21 04:00:00,59.796,Long,1,5.98,2026-01-21 11:21:00,59.998,3.37,0.2,Target Hit,55
2026-01-21 04:10:00,59.849,Long,1,5.98,2026-01-21 12:02:00,60.05,3.37,0.2,Target Hit,55
2026-01-21 06:53:00,59.831,Long,1,5.98,2026-01-21 12:02:00,60.037,3.43,0.21,Target Hit,55
2026-01-21 07:13:00,59.941,Long,1,5.99,2026-01-21 12:16:00,60.166,3.75,0.22,Target Hit,55
2026-01-21 07:23:00,59.908,Long,1,5.99,2026-01-21 12:06:00,60.133,3.75,0.22,Target Hit,55
2026-01-21 07:33:00,59.794,Long,1,5.98,2026-01-21 11:21:00,60.018,3.75,0.22,Target Hit,55
2026-01-21 11:42:00,59.813,Long,1,5.98,2026-01-21 12:16:00,60.189,6.29,0.38,Target Hit,55
2026-01-21 12:06:00,60.17,Long,1,6.02,2026-01-21 14:09:00,60.609,7.3,0.44,Target Hit,55
2026-01-21 12:17:00,60.256,Long,1,6.03,2026-01-21 14:29:00,60.739,8.01,0.48,Target Hit,55
2026-01-21 12:29:00,60.386,Long,1,6.04,2026-01-21 22:00:00,60.64,4.21,0.25,Time Exit,55
2026-01-21 12:39:00,60.576,Long,1,6.06,2026-01-21 22:00:00,60.64,1.06,0.06,Time Exit,55
2026-01-21 14:53:00,60.375,Long,1,6.04,2026-01-21 22:00:00,60.64,4.39,0.27,Time Exit,55
2026-01-21 15:04:00,60.382,Long,1,6.04,2026-01-21 22:00:00,60.64,4.27,0.26,Time Exit,55
2026-01-21 15:14:00,60.322,Long,1,6.03,2026-01-21 22:00:00,60.64,5.27,0.32,Time Exit,55
2026-01-21 15:24:00,60.264,Long,1,6.03,2026-01-21 22:00:00,60.64,6.24,0.38,Time Exit,55
2026-01-21 15:34:00,60.383,Long,1,6.04,2026-01-21 22:00:00,60.64,4.26,0.26,Time Exit,55
2026-01-21 15:45:00,60.371,Long,1,6.04,2026-01-21 22:00:00,60.64,4.46,0.27,Time Exit,55
2026-01-21 15:56:00,60.368,Long,1,6.04,2026-01-21 22:00:00,60.64,4.51,0.27,Time Exit,55
2026-01-21 16:06:00,60.3,Long,1,6.03,2026-01-21 22:00:00,60.64,5.64,0.34,Time Exit,55
2026-01-22 15:33:00,59.633,Long,1,5.96,2026-01-22 22:00:00,59.382,-4.21,-0.25,Time Exit,56
2026-01-23 00:02:00,59.587,Long,1,5.96,2026-01-23 00:09:00,59.625,0.63,0.04,Target Hit,57
2026-01-23 00:12:00,59.639,Long,1,5.96,2026-01-23 02:16:00,59.708,1.16,0.07,Target Hit,57
2026-01-23 00:22:00,59.576,Long,1,5.96,2026-01-23 01:57:00,59.653,1.28,0.08,Target Hit,57
2026-01-23 00:32:00,59.585,Long,1,5.96,2026-01-23 01:58:00,59.662,1.28,0.08,Target Hit,57
2026-01-23 00:42:00,59.567,Long,1,5.96,2026-01-23 01:57:00,59.65,1.4,0.08,Target Hit,57
2026-01-23 00:52:00,59.57,Long,1,5.96,2026-01-23 01:57:00,59.653,1.4,0.08,Target Hit,57
2026-01-23 01:02:00,59.599,Long,1,5.96,2026-01-23 02:01:00,59.682,1.4,0.08,Target Hit,57
2026-01-23 01:44:00,59.602,Long,1,5.96,2026-01-23 02:01:00,59.685,1.4,0.08,Target Hit,57
2026-01-23 01:56:00,59.695,Long,1,5.97,2026-01-23 02:51:00,59.778,1.4,0.08,Target Hit,57
2026-01-23 02:06:00,59.638,Long,1,5.96,2026-01-23 02:17:00,59.725,1.46,0.09,Target Hit,57
2026-01-23 02:16:00,59.762,Long,1,5.98,2026-01-23 04:25:00,59.865,1.73,0.1,Target Hit,57
2026-01-23 02:26:00,59.72,Long,1,5.97,2026-01-23 03:54:00,59.838,1.98,0.12,Target Hit,57
2026-01-23 02:36:00,59.725,Long,1,5.97,2026-01-23 03:58:00,59.843,1.98,0.12,Target Hit,57
2026-01-23 02:46:00,59.761,Long,1,5.98,2026-01-23 04:41:00,59.879,1.97,0.12,Target Hit,57
2026-01-23 02:56:00,59.754,Long,1,5.98,2026-01-23 04:41:00,59.877,2.07,0.12,Target Hit,57
2026-01-23 03:06:00,59.782,Long,1,5.98,2026-01-23 07:47:00,59.912,2.17,0.13,Target Hit,57
2026-01-23 03:16:00,59.762,Long,1,5.98,2026-01-23 04:41:00,59.892,2.18,0.13,Target Hit,57
2026-01-23 03:26:00,59.708,Long,1,5.97,2026-01-23 03:54:00,59.838,2.18,0.13,Target Hit,57
2026-01-23 03:36:00,59.74,Long,1,5.97,2026-01-23 04:25:00,59.87,2.18,0.13,Target Hit,57
2026-01-23 03:46:00,59.756,Long,1,5.98,2026-01-23 04:41:00,59.886,2.18,0.13,Target Hit,57
2026-01-23 03:56:00,59.853,Long,1,5.99,2026-01-23 09:40:00,60.017,2.74,0.16,Target Hit,57
2026-01-23 04:06:00,59.837,Long,1,5.98,2026-01-23 09:40:00,60.001,2.74,0.16,Target Hit,57
2026-01-23 04:16:00,59.81,Long,1,5.98,2026-01-23 09:40:00,59.974,2.74,0.16,Target Hit,57
2026-01-23 04:26:00,59.877,Long,1,5.99,2026-01-23 09:41:00,60.052,2.92,0.17,Target Hit,57
2026-01-23 04:36:00,59.88,Long,1,5.99,2026-01-23 09:41:00,60.055,2.92,0.17,Target Hit,57
2026-01-23 04:46:00,59.899,Long,1,5.99,2026-01-23 11:11:00,60.083,3.07,0.18,Target Hit,57
2026-01-23 04:56:00,59.877,Long,1,5.99,2026-01-23 09:41:00,60.062,3.08,0.18,Target Hit,57
2026-01-23 05:06:00,59.843,Long,1,5.98,2026-01-23 09:40:00,60.028,3.08,0.18,Target Hit,57
2026-01-23 05:16:00,59.838,Long,1,5.98,2026-01-23 09:40:00,60.023,3.08,0.18,Target Hit,57
2026-01-23 07:47:00,59.932,Long,1,5.99,2026-01-23 11:12:00,60.126,3.24,0.19,Target Hit,57
2026-01-23 09:40:00,60.049,Long,1,6.0,2026-01-23 12:15:00,60.301,4.2,0.25,Target Hit,57
2026-01-23 09:50:00,60.021,Long,1,6.0,2026-01-23 11:38:00,60.273,4.21,0.25,Target Hit,57
2026-01-23 10:34:00,59.897,Long,1,5.99,2026-01-23 11:14:00,60.149,4.22,0.25,Target Hit,57
2026-01-23 10:50:00,59.875,Long,1,5.99,2026-01-23 11:12:00,60.127,4.22,0.25,Target Hit,57
2026-01-23 11:12:00,60.158,Long,1,6.02,2026-01-23 13:31:00,60.465,5.1,0.31,Target Hit,57
2026-01-23 11:38:00,60.327,Long,1,6.03,2026-01-23 14:50:00,60.718,6.49,0.39,Target Hit,57
2026-01-23 12:23:00,60.408,Long,1,6.04,2026-01-23 14:51:00,60.84,7.15,0.43,Target Hit,57
2026-01-27 00:04:00,60.817,Long,1,6.08,2026-01-27 11:12:00,60.844,0.45,0.03,Target Hit,59
2026-01-27 00:14:00,60.813,Long,1,6.08,2026-01-27 11:12:00,60.843,0.49,0.03,Target Hit,59
2026-01-27 00:27:00,60.799,Long,1,6.08,2026-01-27 11:12:00,60.829,0.49,0.03,Target Hit,59
2026-01-27 00:59:00,60.779,Long,1,6.08,2026-01-27 11:12:00,60.82,0.67,0.04,Target Hit,59
2026-01-27 01:20:00,60.814,Long,1,6.08,2026-01-27 11:13:00,60.87,0.91,0.06,Target Hit,59
2026-01-27 01:58:00,60.744,Long,1,6.07,2026-01-27 11:11:00,60.8,0.91,0.06,Target Hit,59
2026-01-27 02:08:00,60.552,Long,1,6.06,2026-01-27 11:09:00,60.719,2.77,0.17,Target Hit,59
2026-01-27 02:18:00,60.568,Long,1,6.06,2026-01-27 11:09:00,60.736,2.77,0.17,Target Hit,59
2026-01-27 02:28:00,60.407,Long,1,6.04,2026-01-27 10:32:00,60.624,3.59,0.22,Target Hit,59
2026-01-27 02:38:00,60.466,Long,1,6.05,2026-01-27 11:08:00,60.704,3.94,0.24,Target Hit,59
2026-01-27 10:32:00,60.611,Long,1,6.06,2026-01-27 11:40:00,60.949,5.58,0.34,Target Hit,59
2026-01-27 11:08:00,60.738,Long,1,6.07,2026-01-27 14:30:00,61.076,5.56,0.34,Target Hit,59
2026-01-27 11:18:00,60.896,Long,1,6.09,2026-01-27 14:40:00,61.264,6.04,0.37,Target Hit,59
2026-01-27 11:41:00,60.968,Long,1,6.1,2026-01-27 14:42:00,61.372,6.63,0.4,Target Hit,59
2026-01-27 12:37:00,60.673,Long,1,6.07,2026-01-27 14:30:00,61.077,6.66,0.4,Target Hit,59
2026-01-27 12:49:00,60.584,Long,1,6.06,2026-01-27 14:20:00,60.988,6.67,0.4,Target Hit,59
2026-01-27 12:59:00,60.593,Long,1,6.06,2026-01-27 14:29:00,60.997,6.67,0.4,Target Hit,59
2026-01-27 13:09:00,60.562,Long,1,6.06,2026-01-27 14:20:00,60.966,6.67,0.4,Target Hit,59
2026-01-27 13:19:00,60.596,Long,1,6.06,2026-01-27 14:29:00,61.0,6.67,0.4,Target Hit,59
2026-01-27 13:29:00,60.543,Long,1,6.05,2026-01-27 14:20:00,60.947,6.67,0.4,Target Hit,59
2026-01-27 13:39:00,60.464,Long,1,6.05,2026-01-27 14:18:00,60.868,6.68,0.4,Target Hit,59
2026-01-27 15:24:00,61.245,Long,1,6.12,2026-01-27 18:35:00,62.032,12.85,0.79,Target Hit,59
2026-01-27 15:34:00,60.951,Long,1,6.1,2026-01-27 17:25:00,61.738,12.91,0.79,Target Hit,59
2026-01-27 15:44:00,61.225,Long,1,6.12,2026-01-27 18:33:00,62.012,12.85,0.79,Target Hit,59
2026-01-27 15:54:00,61.207,Long,1,6.12,2026-01-27 18:28:00,61.994,12.86,0.79,Target Hit,59
2026-01-27 16:04:00,61.143,Long,1,6.11,2026-01-27 18:03:00,61.93,12.87,0.79,Target Hit,59
2026-01-27 16:15:00,61.239,Long,1,6.12,2026-01-27 18:35:00,62.026,12.85,0.79,Target Hit,59
2026-01-27 16:25:00,61.199,Long,1,6.12,2026-01-27 18:28:00,61.986,12.86,0.79,Target Hit,59
2026-01-27 19:19:00,62.14,Long,1,6.21,2026-01-27 22:00:00,62.405,4.26,0.27,Time Exit,59
2026-01-28 00:08:00,62.452,Long,1,6.25,2026-01-28 00:17:00,62.477,0.4,0.02,Target Hit,60
2026-01-28 00:18:00,62.51,Long,1,6.25,2026-01-28 00:21:00,62.538,0.46,0.03,Target Hit,60
2026-01-28 00:29:00,62.538,Long,1,6.25,2026-01-28 03:56:00,62.605,1.08,0.07,Target Hit,60
2026-01-28 00:39:00,62.47,Long,1,6.25,2026-01-28 03:30:00,62.547,1.24,0.08,Target Hit,60
2026-01-28 00:49:00,62.448,Long,1,6.24,2026-01-28 03:30:00,62.539,1.46,0.09,Target Hit,60
2026-01-28 01:07:00,62.542,Long,1,6.25,2026-01-28 03:56:00,62.633,1.46,0.09,Target Hit,60
2026-01-28 01:18:00,62.424,Long,1,6.24,2026-01-28 02:02:00,62.515,1.46,0.09,Target Hit,60
2026-01-28 01:35:00,62.456,Long,1,6.25,2026-01-28 03:30:00,62.549,1.48,0.09,Target Hit,60
2026-01-28 01:45:00,62.426,Long,1,6.24,2026-01-28 02:02:00,62.519,1.48,0.09,Target Hit,60
2026-01-28 02:00:00,62.458,Long,1,6.25,2026-01-28 03:56:00,62.557,1.59,0.1,Target Hit,60
2026-01-28 02:10:00,62.316,Long,1,6.23,2026-01-28 02:39:00,62.456,2.24,0.14,Target Hit,60
2026-01-28 02:20:00,62.369,Long,1,6.24,2026-01-28 03:18:00,62.508,2.24,0.14,Target Hit,60
2026-01-28 02:30:00,62.395,Long,1,6.24,2026-01-28 03:30:00,62.535,2.24,0.14,Target Hit,60
2026-01-28 02:40:00,62.492,Long,1,6.25,2026-01-28 03:56:00,62.631,2.23,0.14,Target Hit,60
2026-01-28 02:50:00,62.447,Long,1,6.24,2026-01-28 03:56:00,62.587,2.23,0.14,Target Hit,60
2026-01-28 03:18:00,62.513,Long,1,6.25,2026-01-28 04:15:00,62.652,2.23,0.14,Target Hit,60
2026-01-28 03:30:00,62.581,Long,1,6.26,2026-01-28 04:23:00,62.721,2.23,0.14,Target Hit,60
2026-01-28 03:40:00,62.488,Long,1,6.25,2026-01-28 03:56:00,62.627,2.23,0.14,Target Hit,60
2026-01-28 03:50:00,62.569,Long,1,6.26,2026-01-28 04:21:00,62.709,2.23,0.14,Target Hit,60
2026-01-28 04:00:00,62.579,Long,1,6.26,2026-01-28 04:27:00,62.745,2.64,0.17,Target Hit,60
2026-01-28 04:10:00,62.658,Long,1,6.27,2026-01-28 07:05:00,62.833,2.79,0.17,Target Hit,60
2026-01-28 04:20:00,62.677,Long,1,6.27,2026-01-28 07:10:00,62.885,3.33,0.21,Target Hit,60
2026-01-28 04:30:00,62.733,Long,1,6.27,2026-01-28 13:12:00,62.976,3.87,0.24,Target Hit,60
2026-01-28 04:40:00,62.726,Long,1,6.27,2026-01-28 13:12:00,62.969,3.87,0.24,Target Hit,60
2026-01-28 04:50:00,62.671,Long,1,6.27,2026-01-28 13:12:00,62.914,3.88,0.24,Target Hit,60
2026-01-28 05:00:00,62.638,Long,1,6.26,2026-01-28 07:10:00,62.881,3.88,0.24,Target Hit,60
2026-01-28 05:10:00,62.63,Long,1,6.26,2026-01-28 07:08:00,62.873,3.88,0.24,Target Hit,60
2026-01-28 05:20:00,62.689,Long,1,6.27,2026-01-28 13:12:00,62.932,3.88,0.24,Target Hit,60
2026-01-28 05:30:00,62.731,Long,1,6.27,2026-01-28 13:12:00,62.974,3.87,0.24,Target Hit,60
2026-01-28 05:40:00,62.669,Long,1,6.27,2026-01-28 13:12:00,62.912,3.88,0.24,Target Hit,60
2026-01-28 07:10:00,62.887,Long,1,6.29,2026-01-28 14:50:00,63.185,4.74,0.3,Target Hit,60
2026-01-28 07:20:00,62.786,Long,1,6.28,2026-01-28 14:48:00,63.084,4.75,0.3,Target Hit,60
2026-01-28 07:30:00,62.736,Long,1,6.27,2026-01-28 13:12:00,63.034,4.75,0.3,Target Hit,60
2026-01-28 07:40:00,62.705,Long,1,6.27,2026-01-28 13:12:00,63.003,4.75,0.3,Target Hit,60
2026-01-28 13:13:00,62.51,Long,1,6.25,2026-01-28 14:24:00,62.941,6.89,0.43,Target Hit,60
2026-01-28 13:26:00,62.649,Long,1,6.26,2026-01-28 14:42:00,63.079,6.87,0.43,Target Hit,60
2026-01-28 13:39:00,62.642,Long,1,6.26,2026-01-28 14:42:00,63.073,6.87,0.43,Target Hit,60
2026-01-28 14:50:00,63.212,Long,1,6.32,2026-01-28 22:00:00,63.23,0.28,0.02,Time Exit,60
2026-01-28 15:20:00,62.947,Long,1,6.29,2026-01-28 22:00:00,63.23,4.5,0.28,Time Exit,60
2026-01-28 15:30:00,62.952,Long,1,6.3,2026-01-28 22:00:00,63.23,4.42,0.28,Time Exit,60
2026-01-28 15:46:00,62.978,Long,1,6.3,2026-01-28 22:00:00,63.23,4.0,0.25,Time Exit,60
2026-01-28 16:07:00,62.846,Long,1,6.28,2026-01-28 22:00:00,63.23,6.11,0.38,Time Exit,60
2026-01-28 16:17:00,62.769,Long,1,6.28,2026-01-28 22:00:00,63.23,7.34,0.46,Time Exit,60
2026-01-28 16:27:00,62.932,Long,1,6.29,2026-01-28 22:00:00,63.23,4.74,0.3,Time Exit,60
2026-01-28 16:37:00,62.947,Long,1,6.29,2026-01-28 22:00:00,63.23,4.5,0.28,Time Exit,60
2026-01-28 16:47:00,62.846,Long,1,6.28,2026-01-28 22:00:00,63.23,6.11,0.38,Time Exit,60
2026-01-28 16:57:00,62.89,Long,1,6.29,2026-01-28 22:00:00,63.23,5.41,0.34,Time Exit,60
2026-01-29 00:05:00,63.37,Long,1,6.34,2026-01-29 00:09:00,63.398,0.44,0.03,Target Hit,61
2026-01-29 00:16:00,63.435,Long,1,6.34,2026-01-29 00:29:00,63.516,1.27,0.08,Target Hit,61
2026-01-29 00:26:00,63.357,Long,1,6.34,2026-01-29 00:28:00,63.438,1.27,0.08,Target Hit,61
2026-01-29 00:36:00,63.601,Long,1,6.36,2026-01-29 03:42:00,63.745,2.26,0.14,Target Hit,61
2026-01-29 00:47:00,63.527,Long,1,6.35,2026-01-29 00:53:00,63.671,2.26,0.14,Target Hit,61
2026-01-29 00:59:00,63.352,Long,1,6.34,2026-01-29 01:17:00,63.52,2.66,0.17,Target Hit,61
2026-01-29 01:24:00,63.551,Long,1,6.36,2026-01-29 03:30:00,63.72,2.65,0.17,Target Hit,61
2026-01-29 01:39:00,63.548,Long,1,6.35,2026-01-29 03:30:00,63.717,2.65,0.17,Target Hit,61
2026-01-29 02:00:00,63.398,Long,1,6.34,2026-01-29 02:06:00,63.567,2.66,0.17,Target Hit,61
2026-01-29 02:10:00,63.468,Long,1,6.35,2026-01-29 02:36:00,63.639,2.69,0.17,Target Hit,61
2026-01-29 02:20:00,63.492,Long,1,6.35,2026-01-29 02:36:00,63.662,2.69,0.17,Target Hit,61
2026-01-29 02:30:00,63.608,Long,1,6.36,2026-01-29 03:50:00,63.778,2.68,0.17,Target Hit,61
2026-01-29 02:40:00,63.68,Long,1,6.37,2026-01-29 03:56:00,63.88,3.13,0.2,Target Hit,61
2026-01-29 02:50:00,63.668,Long,1,6.37,2026-01-29 03:56:00,63.867,3.13,0.2,Target Hit,61
2026-01-29 03:00:00,63.649,Long,1,6.36,2026-01-29 03:54:00,63.856,3.26,0.21,Target Hit,61
2026-01-29 03:10:00,63.605,Long,1,6.36,2026-01-29 03:53:00,63.812,3.26,0.21,Target Hit,61
2026-01-29 03:20:00,63.665,Long,1,6.37,2026-01-29 03:56:00,63.873,3.26,0.21,Target Hit,61
2026-01-29 03:30:00,63.749,Long,1,6.37,2026-01-29 05:14:00,63.972,3.49,0.22,Target Hit,61
2026-01-29 03:40:00,63.757,Long,1,6.38,2026-01-29 05:16:00,63.983,3.55,0.23,Target Hit,61
2026-01-29 03:50:00,63.814,Long,1,6.38,2026-01-29 05:25:00,64.065,3.93,0.25,Target Hit,61
2026-01-29 04:00:00,63.971,Long,2,12.79,2026-01-29 07:37:00,64.3,5.15,0.66,Target Hit,61
2026-01-29 04:10:00,63.929,Long,2,12.79,2026-01-29 07:36:00,64.258,5.15,0.66,Target Hit,61
2026-01-29 04:20:00,63.915,Long,2,12.78,2026-01-29 07:36:00,64.245,5.16,0.66,Target Hit,61
2026-01-29 04:30:00,63.824,Long,2,12.76,2026-01-29 05:27:00,64.153,5.16,0.66,Target Hit,61
2026-01-29 04:40:00,63.885,Long,2,12.78,2026-01-29 05:52:00,64.215,5.16,0.66,Target Hit,61
2026-01-29 04:50:00,63.971,Long,2,12.79,2026-01-29 07:37:00,64.306,5.24,0.67,Target Hit,61
2026-01-29 05:00:00,63.958,Long,2,12.79,2026-01-29 07:37:00,64.299,5.32,0.68,Target Hit,61
2026-01-29 05:14:00,64.006,Long,2,12.8,2026-01-29 09:47:00,64.357,5.48,0.7,Target Hit,61
2026-01-29 05:24:00,64.09,Long,2,12.82,2026-01-29 09:51:00,64.483,6.12,0.78,Target Hit,61
2026-01-29 05:34:00,64.138,Long,2,12.83,2026-01-29 10:25:00,64.58,6.89,0.88,Target Hit,61
2026-01-29 05:44:00,64.217,Long,2,12.84,2026-01-29 10:30:00,64.676,7.15,0.92,Target Hit,61
2026-01-29 05:54:00,64.233,Long,2,12.85,2026-01-29 10:30:00,64.705,7.35,0.94,Target Hit,61
2026-01-29 07:44:00,64.275,Long,2,12.86,2026-01-29 10:47:00,64.798,8.14,1.05,Target Hit,61
2026-01-29 07:54:00,64.068,Long,2,12.81,2026-01-29 10:25:00,64.591,8.16,1.05,Target Hit,61
2026-01-29 08:04:00,64.25,Long,2,12.85,2026-01-29 10:39:00,64.773,8.14,1.05,Target Hit,61
2026-01-29 08:14:00,64.158,Long,2,12.83,2026-01-29 10:30:00,64.681,8.15,1.05,Target Hit,61
2026-01-29 08:24:00,64.093,Long,2,12.82,2026-01-29 10:25:00,64.616,8.16,1.05,Target Hit,61
2026-01-29 09:47:00,64.439,Long,2,12.89,2026-01-29 14:15:00,65.006,8.81,1.13,Target Hit,61
2026-01-29 09:57:00,64.455,Long,2,12.89,2026-01-29 14:16:00,65.081,9.7,1.25,Target Hit,61
2026-01-29 10:25:00,64.656,Long,2,12.93,2026-01-29 14:54:00,65.332,10.45,1.35,Target Hit,61
2026-01-29 10:35:00,64.789,Long,2,12.96,2026-01-29 15:03:00,65.532,11.46,1.49,Target Hit,61
2026-01-29 10:52:00,64.975,Long,2,12.99,2026-01-29 15:13:00,65.807,12.8,1.66,Target Hit,61
2026-01-29 11:20:00,64.419,Long,2,12.88,2026-01-29 14:17:00,65.251,12.92,1.66,Target Hit,61
2026-01-29 11:30:00,64.344,Long,2,12.87,2026-01-29 14:17:00,65.176,12.93,1.66,Target Hit,61
2026-01-29 11:41:00,64.418,Long,2,12.88,2026-01-29 14:17:00,65.25,12.92,1.66,Target Hit,61
2026-01-29 11:52:00,64.682,Long,2,12.94,2026-01-29 15:02:00,65.514,12.86,1.66,Target Hit,61
2026-01-29 12:02:00,64.544,Long,2,12.91,2026-01-29 14:57:00,65.376,12.89,1.66,Target Hit,61
2026-01-29 14:15:00,65.067,Long,2,13.01,2026-01-29 15:15:00,65.948,13.55,1.76,Target Hit,61
2026-01-29 14:54:00,65.356,Long,2,13.07,2026-01-29 22:00:00,65.237,-1.82,-0.24,Time Exit,61
