Entry_Time,Entry_Price,Side,Units,Margin_Used,Exit_Time,Exit_Price,ROI_Pct,Profit_Euro,Exit_Reason,Session_ID
2026-01-19 01:00:00,58.976,Long,14,82.57,2026-01-19 01:38:00,59.136,2.71,2.24,Target Hit,54
2026-01-19 01:28:00,59.113,Long,14,82.76,2026-01-19 01:50:00,59.273,2.71,2.24,Target Hit,54
2026-01-19 01:56:00,59.308,Long,14,83.03,2026-01-19 05:23:00,59.543,3.95,3.28,Target Hit,54
2026-01-19 02:06:00,59.176,Long,14,82.85,2026-01-19 03:01:00,59.41,3.96,3.28,Target Hit,54
2026-01-19 02:17:00,59.223,Long,14,82.91,2026-01-19 05:00:00,59.457,3.96,3.28,Target Hit,54
2026-01-19 02:28:00,59.215,Long,14,82.9,2026-01-19 04:56:00,59.45,3.96,3.28,Target Hit,54
2026-01-19 02:38:00,59.312,Long,14,83.04,2026-01-19 05:23:00,59.546,3.95,3.28,Target Hit,54
2026-01-19 02:48:00,59.317,Long,14,83.04,2026-01-19 05:23:00,59.552,3.95,3.28,Target Hit,54
2026-01-19 02:58:00,59.401,Long,14,83.16,2026-01-19 22:00:00,59.409,0.13,0.11,Time Exit,54
2026-01-19 03:08:00,59.364,Long,14,83.11,2026-01-19 22:00:00,59.409,0.76,0.63,Time Exit,54
2026-01-19 03:18:00,59.361,Long,14,83.11,2026-01-19 22:00:00,59.409,0.81,0.67,Time Exit,54
2026-01-19 03:28:00,59.39,Long,14,83.15,2026-01-19 22:00:00,59.409,0.32,0.27,Time Exit,54
2026-01-19 03:38:00,59.382,Long,14,83.13,2026-01-19 22:00:00,59.409,0.45,0.38,Time Exit,54
2026-01-19 04:56:00,59.481,Long,14,83.27,2026-01-19 22:00:00,59.409,-1.21,-1.01,Time Exit,54
2026-01-19 05:06:00,59.445,Long,14,83.22,2026-01-19 22:00:00,59.409,-0.61,-0.5,Time Exit,54
2026-01-19 05:26:00,59.536,Long,14,83.35,2026-01-19 22:00:00,59.409,-2.13,-1.78,Time Exit,54
2026-01-19 05:36:00,59.522,Long,14,83.33,2026-01-19 22:00:00,59.409,-1.9,-1.58,Time Exit,54
2026-01-19 05:46:00,59.534,Long,14,83.35,2026-01-19 22:00:00,59.409,-2.1,-1.75,Time Exit,54
2026-01-20 00:00:00,59.376,Long,14,83.13,2026-01-20 13:06:00,59.859,8.13,6.76,Target Hit,54
2026-01-20 00:10:00,59.382,Long,14,83.13,2026-01-20 13:06:00,59.865,8.13,6.76,Target Hit,54
2026-01-20 01:05:00,59.462,Long,14,83.25,2026-01-20 13:10:00,59.945,8.12,6.76,Target Hit,54
2026-01-20 01:15:00,59.524,Long,14,83.33,2026-01-20 15:19:00,60.007,8.11,6.76,Target Hit,54
2026-01-20 01:25:00,59.483,Long,14,83.28,2026-01-20 15:19:00,59.966,8.12,6.76,Target Hit,54
2026-01-20 01:35:00,59.493,Long,14,83.29,2026-01-20 15:19:00,59.976,8.12,6.76,Target Hit,54
2026-01-20 01:45:00,59.473,Long,14,83.26,2026-01-20 15:19:00,59.956,8.12,6.76,Target Hit,54
2026-01-20 01:55:00,59.518,Long,14,83.33,2026-01-20 15:19:00,60.001,8.12,6.76,Target Hit,54
2026-01-20 02:05:00,59.407,Long,14,83.17,2026-01-20 13:07:00,59.89,8.13,6.76,Target Hit,54
2026-01-20 02:15:00,59.336,Long,14,83.07,2026-01-20 13:05:00,59.819,8.14,6.76,Target Hit,54
2026-01-20 13:30:00,59.818,Long,15,89.73,2026-01-20 22:00:00,59.473,-5.77,-5.17,Time Exit,54
2026-01-20 13:40:00,59.846,Long,15,89.77,2026-01-20 22:00:00,59.473,-6.23,-5.59,Time Exit,54
2026-01-20 13:50:00,59.858,Long,15,89.79,2026-01-20 22:00:00,59.473,-6.43,-5.77,Time Exit,54
2026-01-20 14:54:00,59.544,Long,15,89.32,2026-01-20 15:29:00,60.215,11.28,10.07,Target Hit,54
2026-01-21 00:03:00,59.583,Long,15,89.37,2026-01-21 00:38:00,59.614,0.52,0.47,Target Hit,55
2026-01-21 00:13:00,59.598,Long,15,89.4,2026-01-21 00:38:00,59.669,1.2,1.07,Target Hit,55
2026-01-21 00:23:00,59.626,Long,15,89.44,2026-01-21 00:38:00,59.697,1.2,1.07,Target Hit,55
2026-01-21 00:33:00,59.626,Long,15,89.44,2026-01-21 00:38:00,59.697,1.2,1.07,Target Hit,55
2026-01-21 01:02:00,59.572,Long,15,89.36,2026-01-21 02:52:00,59.732,2.69,2.4,Target Hit,55
2026-01-21 01:12:00,59.583,Long,15,89.37,2026-01-21 02:53:00,59.748,2.77,2.47,Target Hit,55
2026-01-21 01:22:00,59.56,Long,15,89.34,2026-01-21 02:52:00,59.725,2.77,2.47,Target Hit,55
2026-01-21 01:32:00,59.59,Long,15,89.39,2026-01-21 02:53:00,59.755,2.77,2.47,Target Hit,55
2026-01-21 01:45:00,59.655,Long,15,89.48,2026-01-21 03:14:00,59.82,2.77,2.47,Target Hit,55
2026-01-21 01:55:00,59.705,Long,15,89.56,2026-01-21 03:14:00,59.87,2.76,2.47,Target Hit,55
2026-01-21 02:05:00,59.512,Long,15,89.27,2026-01-21 02:24:00,59.677,2.77,2.47,Target Hit,55
2026-01-21 02:15:00,59.679,Long,15,89.52,2026-01-21 03:14:00,59.844,2.76,2.47,Target Hit,55
2026-01-21 02:25:00,59.707,Long,15,89.56,2026-01-21 03:14:00,59.872,2.76,2.47,Target Hit,55
2026-01-21 02:35:00,59.716,Long,15,89.57,2026-01-21 07:09:00,59.881,2.76,2.47,Target Hit,55
2026-01-21 02:45:00,59.709,Long,15,89.56,2026-01-21 06:51:00,59.874,2.76,2.47,Target Hit,55
2026-01-21 02:55:00,59.765,Long,16,95.62,2026-01-21 11:13:00,59.93,2.76,2.64,Target Hit,55
2026-01-21 03:05:00,59.76,Long,16,95.62,2026-01-21 11:13:00,59.925,2.76,2.64,Target Hit,55
2026-01-21 03:15:00,59.866,Long,16,95.79,2026-01-21 12:02:00,60.067,3.37,3.22,Target Hit,55
2026-01-21 03:25:00,59.815,Long,16,95.7,2026-01-21 11:21:00,60.016,3.37,3.22,Target Hit,55
2026-01-21 03:35:00,59.732,Long,16,95.57,2026-01-21 11:13:00,59.933,3.37,3.22,Target Hit,55
2026-01-21 03:45:00,59.699,Long,16,95.52,2026-01-21 07:13:00,59.9,3.38,3.22,Target Hit,55
2026-01-21 03:55:00,59.754,Long,16,95.61,2026-01-21 11:14:00,59.956,3.37,3.22,Target Hit,55
2026-01-21 04:06:00,59.847,Long,16,95.76,2026-01-21 12:02:00,60.049,3.37,3.22,Target Hit,55
2026-01-21 06:53:00,59.831,Long,16,95.73,2026-01-21 12:02:00,60.037,3.43,3.29,Target Hit,55
2026-01-21 07:09:00,59.91,Long,16,95.86,2026-01-21 12:06:00,60.119,3.49,3.34,Target Hit,55
2026-01-21 07:19:00,59.891,Long,16,95.83,2026-01-21 12:06:00,60.115,3.75,3.59,Target Hit,55
2026-01-21 11:42:00,59.813,Long,16,95.7,2026-01-21 12:16:00,60.189,6.29,6.02,Target Hit,55
2026-01-21 12:30:00,60.449,Long,16,96.72,2026-01-21 22:00:00,60.64,3.16,3.06,Time Exit,55
2026-01-21 14:53:00,60.375,Long,16,96.6,2026-01-21 22:00:00,60.64,4.39,4.24,Time Exit,55
2026-01-21 15:04:00,60.382,Long,16,96.61,2026-01-21 22:00:00,60.64,4.27,4.13,Time Exit,55
2026-01-21 15:14:00,60.322,Long,16,96.52,2026-01-21 22:00:00,60.64,5.27,5.09,Time Exit,55
2026-01-21 15:24:00,60.264,Long,16,96.42,2026-01-21 22:00:00,60.64,6.24,6.02,Time Exit,55
2026-01-21 15:34:00,60.383,Long,16,96.61,2026-01-21 22:00:00,60.64,4.26,4.11,Time Exit,55
2026-01-21 15:45:00,60.371,Long,16,96.59,2026-01-21 22:00:00,60.64,4.46,4.3,Time Exit,55
2026-01-21 15:56:00,60.368,Long,16,96.59,2026-01-21 22:00:00,60.64,4.51,4.35,Time Exit,55
2026-01-21 16:06:00,60.3,Long,16,96.48,2026-01-21 22:00:00,60.64,5.64,5.44,Time Exit,55
2026-01-21 16:16:00,60.153,Long,16,96.24,2026-01-21 22:00:00,60.64,8.1,7.79,Time Exit,55
2026-01-22 14:00:00,59.417,Long,17,101.01,2026-01-22 22:00:00,59.382,-0.59,-0.6,Time Exit,56
2026-01-23 00:02:00,59.587,Long,17,101.3,2026-01-23 00:09:00,59.625,0.63,0.64,Target Hit,57
2026-01-23 00:12:00,59.639,Long,17,101.39,2026-01-23 02:16:00,59.708,1.16,1.17,Target Hit,57
2026-01-23 00:22:00,59.576,Long,17,101.28,2026-01-23 01:57:00,59.653,1.28,1.3,Target Hit,57
2026-01-23 00:32:00,59.585,Long,17,101.29,2026-01-23 01:58:00,59.662,1.28,1.3,Target Hit,57
2026-01-23 00:42:00,59.567,Long,17,101.26,2026-01-23 01:57:00,59.65,1.4,1.42,Target Hit,57
2026-01-23 00:52:00,59.57,Long,17,101.27,2026-01-23 01:57:00,59.653,1.4,1.42,Target Hit,57
2026-01-23 01:02:00,59.599,Long,17,101.32,2026-01-23 02:01:00,59.682,1.4,1.42,Target Hit,57
2026-01-23 01:44:00,59.602,Long,17,101.32,2026-01-23 02:01:00,59.685,1.4,1.42,Target Hit,57
2026-01-23 01:54:00,59.658,Long,17,101.42,2026-01-23 02:18:00,59.742,1.4,1.42,Target Hit,57
2026-01-23 02:04:00,59.678,Long,17,101.45,2026-01-23 02:20:00,59.765,1.46,1.48,Target Hit,57
2026-01-23 02:14:00,59.704,Long,17,101.5,2026-01-23 03:52:00,59.791,1.46,1.48,Target Hit,57
2026-01-23 02:24:00,59.724,Long,17,101.53,2026-01-23 03:54:00,59.842,1.98,2.01,Target Hit,57
2026-01-23 02:34:00,59.764,Long,17,101.6,2026-01-23 04:41:00,59.882,1.97,2.01,Target Hit,57
2026-01-23 02:44:00,59.735,Long,17,101.55,2026-01-23 04:24:00,59.853,1.98,2.01,Target Hit,57
2026-01-23 02:54:00,59.772,Long,17,101.61,2026-01-23 06:54:00,59.895,2.07,2.1,Target Hit,57
2026-01-23 03:04:00,59.795,Long,17,101.65,2026-01-23 07:47:00,59.925,2.17,2.21,Target Hit,57
2026-01-23 03:14:00,59.766,Long,17,101.6,2026-01-23 06:54:00,59.896,2.18,2.21,Target Hit,57
2026-01-23 03:24:00,59.718,Long,17,101.52,2026-01-23 04:24:00,59.848,2.18,2.21,Target Hit,57
2026-01-23 03:34:00,59.715,Long,17,101.52,2026-01-23 04:24:00,59.845,2.18,2.21,Target Hit,57
2026-01-23 03:44:00,59.755,Long,17,101.58,2026-01-23 04:41:00,59.885,2.18,2.21,Target Hit,57
2026-01-23 03:54:00,59.853,Long,17,101.75,2026-01-23 09:40:00,60.017,2.74,2.79,Target Hit,57
2026-01-23 04:04:00,59.847,Long,18,107.72,2026-01-23 09:40:00,60.011,2.74,2.95,Target Hit,57
2026-01-23 04:24:00,59.886,Long,18,107.79,2026-01-23 09:41:00,60.061,2.92,3.15,Target Hit,57
2026-01-23 04:34:00,59.87,Long,18,107.77,2026-01-23 09:41:00,60.045,2.92,3.15,Target Hit,57
2026-01-23 04:44:00,59.9,Long,18,107.82,2026-01-23 11:11:00,60.084,3.07,3.31,Target Hit,57
2026-01-23 04:54:00,59.867,Long,18,107.76,2026-01-23 09:41:00,60.051,3.08,3.32,Target Hit,57
2026-01-23 05:05:00,59.832,Long,18,107.7,2026-01-23 09:40:00,60.017,3.08,3.32,Target Hit,57
2026-01-23 06:55:00,59.892,Long,18,107.81,2026-01-23 11:11:00,60.077,3.09,3.33,Target Hit,57
2026-01-23 07:05:00,59.791,Long,18,107.62,2026-01-23 09:40:00,59.976,3.09,3.33,Target Hit,57
2026-01-23 07:47:00,59.932,Long,18,107.88,2026-01-23 11:12:00,60.126,3.24,3.49,Target Hit,57
2026-01-23 09:41:00,60.007,Long,18,108.01,2026-01-23 11:37:00,60.259,4.21,4.54,Target Hit,57
2026-01-23 09:51:00,60.029,Long,18,108.05,2026-01-23 11:38:00,60.282,4.21,4.54,Target Hit,57
2026-01-23 10:01:00,59.978,Long,18,107.96,2026-01-23 11:37:00,60.23,4.21,4.54,Target Hit,57
2026-01-23 10:11:00,59.939,Long,18,107.89,2026-01-23 11:32:00,60.191,4.21,4.54,Target Hit,57
2026-01-23 10:34:00,59.897,Long,18,107.81,2026-01-23 11:14:00,60.149,4.22,4.54,Target Hit,57
2026-01-23 10:50:00,59.875,Long,18,107.78,2026-01-23 11:12:00,60.127,4.22,4.54,Target Hit,57
2026-01-23 11:12:00,60.158,Long,18,108.28,2026-01-23 13:31:00,60.465,5.1,5.53,Target Hit,57
2026-01-23 11:38:00,60.327,Long,19,114.62,2026-01-23 14:50:00,60.718,6.49,7.44,Target Hit,57
2026-01-26 03:15:00,61.028,Long,19,115.95,2026-01-26 07:11:00,61.32,4.79,5.56,Target Hit,58
2026-01-26 03:25:00,61.006,Long,19,115.91,2026-01-26 07:07:00,61.299,4.79,5.56,Target Hit,58
2026-01-27 00:04:00,60.817,Long,19,115.55,2026-01-27 11:12:00,60.844,0.45,0.52,Target Hit,59
2026-01-27 00:14:00,60.813,Long,19,115.54,2026-01-27 11:12:00,60.843,0.49,0.56,Target Hit,59
2026-01-27 00:30:00,60.817,Long,19,115.55,2026-01-27 11:12:00,60.847,0.49,0.57,Target Hit,59
2026-01-27 00:59:00,60.779,Long,19,115.48,2026-01-27 11:12:00,60.82,0.67,0.78,Target Hit,59
2026-01-27 01:20:00,60.814,Long,19,115.55,2026-01-27 11:13:00,60.87,0.91,1.05,Target Hit,59
2026-01-27 01:45:00,60.791,Long,19,115.5,2026-01-27 11:12:00,60.846,0.91,1.05,Target Hit,59
2026-01-27 01:55:00,60.792,Long,19,115.5,2026-01-27 11:12:00,60.848,0.91,1.05,Target Hit,59
2026-01-27 02:05:00,60.53,Long,19,115.01,2026-01-27 11:08:00,60.683,2.53,2.91,Target Hit,59
2026-01-27 02:15:00,60.554,Long,19,115.05,2026-01-27 11:09:00,60.722,2.77,3.18,Target Hit,59
2026-01-27 02:27:00,60.415,Long,19,114.79,2026-01-27 10:32:00,60.632,3.59,4.12,Target Hit,59
2026-01-27 10:32:00,60.611,Long,19,115.16,2026-01-27 11:40:00,60.949,5.58,6.42,Target Hit,59
2026-01-27 11:08:00,60.738,Long,19,115.4,2026-01-27 14:30:00,61.076,5.56,6.42,Target Hit,59
2026-01-27 11:18:00,60.896,Long,19,115.7,2026-01-27 14:40:00,61.264,6.04,6.99,Target Hit,59
2026-01-27 11:30:00,60.79,Long,19,115.5,2026-01-27 14:31:00,61.158,6.05,6.99,Target Hit,59
2026-01-27 11:40:00,60.96,Long,19,115.82,2026-01-27 14:41:00,61.36,6.56,7.6,Target Hit,59
2026-01-27 12:37:00,60.673,Long,19,115.28,2026-01-27 14:30:00,61.077,6.66,7.68,Target Hit,59
2026-01-27 12:49:00,60.584,Long,19,115.11,2026-01-27 14:20:00,60.988,6.67,7.68,Target Hit,59
2026-01-27 12:59:00,60.593,Long,19,115.13,2026-01-27 14:29:00,60.997,6.67,7.68,Target Hit,59
2026-01-27 13:09:00,60.562,Long,19,115.07,2026-01-27 14:20:00,60.966,6.67,7.68,Target Hit,59
2026-01-27 13:19:00,60.596,Long,19,115.13,2026-01-27 14:29:00,61.0,6.67,7.68,Target Hit,59
2026-01-27 13:29:00,60.543,Long,19,115.03,2026-01-27 14:20:00,60.947,6.67,7.68,Target Hit,59
2026-01-27 15:26:00,61.234,Long,20,122.47,2026-01-27 18:35:00,62.021,12.85,15.74,Target Hit,59
2026-01-27 15:36:00,61.099,Long,20,122.2,2026-01-27 17:26:00,61.886,12.88,15.74,Target Hit,59
2026-01-27 15:46:00,61.239,Long,20,122.48,2026-01-27 18:35:00,62.026,12.85,15.74,Target Hit,59
2026-01-27 15:56:00,61.195,Long,20,122.39,2026-01-27 18:28:00,61.982,12.86,15.74,Target Hit,59
2026-01-27 16:06:00,61.206,Long,20,122.41,2026-01-27 18:28:00,61.993,12.86,15.74,Target Hit,59
2026-01-27 16:16:00,61.256,Long,20,122.51,2026-01-27 18:37:00,62.043,12.85,15.74,Target Hit,59
2026-01-27 16:26:00,61.201,Long,20,122.4,2026-01-27 18:28:00,61.988,12.86,15.74,Target Hit,59
2026-01-28 00:08:00,62.452,Long,22,137.39,2026-01-28 00:17:00,62.477,0.4,0.55,Target Hit,60
2026-01-28 00:29:00,62.538,Long,22,137.58,2026-01-28 03:56:00,62.605,1.08,1.48,Target Hit,60
2026-01-28 00:39:00,62.47,Long,22,137.43,2026-01-28 03:30:00,62.547,1.24,1.71,Target Hit,60
2026-01-28 00:49:00,62.448,Long,22,137.39,2026-01-28 03:30:00,62.539,1.46,2.0,Target Hit,60
2026-01-28 01:07:00,62.542,Long,22,137.59,2026-01-28 03:56:00,62.633,1.46,2.0,Target Hit,60
2026-01-28 01:18:00,62.424,Long,22,137.33,2026-01-28 02:02:00,62.515,1.46,2.0,Target Hit,60
2026-01-28 01:35:00,62.456,Long,22,137.4,2026-01-28 03:30:00,62.549,1.48,2.04,Target Hit,60
2026-01-28 01:45:00,62.426,Long,22,137.34,2026-01-28 02:02:00,62.519,1.48,2.04,Target Hit,60
2026-01-28 01:55:00,62.474,Long,22,137.44,2026-01-28 03:56:00,62.573,1.58,2.18,Target Hit,60
2026-01-28 02:05:00,62.447,Long,22,137.38,2026-01-28 03:30:00,62.546,1.59,2.18,Target Hit,60
2026-01-28 02:15:00,62.391,Long,22,137.26,2026-01-28 03:25:00,62.53,2.24,3.07,Target Hit,60
2026-01-28 02:25:00,62.34,Long,22,137.15,2026-01-28 02:42:00,62.48,2.24,3.07,Target Hit,60
2026-01-28 02:42:00,62.524,Long,22,137.55,2026-01-28 04:15:00,62.663,2.23,3.07,Target Hit,60
2026-01-28 02:52:00,62.444,Long,22,137.38,2026-01-28 03:56:00,62.584,2.23,3.07,Target Hit,60
2026-01-28 03:25:00,62.561,Long,22,137.63,2026-01-28 04:21:00,62.7,2.23,3.07,Target Hit,60
2026-01-28 03:35:00,62.537,Long,22,137.58,2026-01-28 04:17:00,62.676,2.23,3.07,Target Hit,60
2026-01-28 03:45:00,62.507,Long,22,137.52,2026-01-28 04:15:00,62.646,2.23,3.07,Target Hit,60
2026-01-28 03:55:00,62.586,Long,22,137.69,2026-01-28 04:25:00,62.725,2.23,3.07,Target Hit,60
2026-01-28 04:05:00,62.607,Long,22,137.74,2026-01-28 06:59:00,62.772,2.64,3.64,Target Hit,60
2026-01-28 04:18:00,62.691,Long,22,137.92,2026-01-28 13:12:00,62.9,3.33,4.59,Target Hit,60
2026-01-28 04:28:00,62.765,Long,22,138.08,2026-01-28 13:12:00,63.008,3.87,5.35,Target Hit,60
2026-01-28 04:38:00,62.731,Long,22,138.01,2026-01-28 13:12:00,62.974,3.87,5.35,Target Hit,60
2026-01-28 04:48:00,62.668,Long,22,137.87,2026-01-28 13:12:00,62.911,3.88,5.35,Target Hit,60
2026-01-28 04:59:00,62.628,Long,22,137.78,2026-01-28 07:08:00,62.871,3.88,5.35,Target Hit,60
2026-01-28 05:09:00,62.677,Long,22,137.89,2026-01-28 13:12:00,62.92,3.88,5.35,Target Hit,60
2026-01-28 05:19:00,62.689,Long,22,137.92,2026-01-28 13:12:00,62.932,3.88,5.35,Target Hit,60
2026-01-28 05:29:00,62.721,Long,22,137.99,2026-01-28 13:12:00,62.964,3.87,5.35,Target Hit,60
2026-01-28 05:39:00,62.669,Long,22,137.87,2026-01-28 13:12:00,62.912,3.88,5.35,Target Hit,60
2026-01-28 06:59:00,62.814,Long,22,138.19,2026-01-28 14:42:00,63.067,4.03,5.57,Target Hit,60
2026-01-28 07:10:00,62.887,Long,22,138.35,2026-01-28 14:50:00,63.185,4.74,6.56,Target Hit,60
2026-01-28 13:13:00,62.51,Long,23,143.77,2026-01-28 14:24:00,62.941,6.89,9.9,Target Hit,60
2026-01-28 13:26:00,62.649,Long,23,144.09,2026-01-28 14:42:00,63.079,6.87,9.9,Target Hit,60
2026-01-28 13:39:00,62.642,Long,23,144.08,2026-01-28 14:42:00,63.073,6.87,9.9,Target Hit,60
2026-01-28 14:50:00,63.212,Long,24,151.71,2026-01-28 22:00:00,63.23,0.28,0.43,Time Exit,60
2026-01-28 15:01:00,63.246,Long,24,151.79,2026-01-28 22:00:00,63.23,-0.25,-0.38,Time Exit,60
2026-01-28 15:11:00,63.227,Long,24,151.74,2026-01-28 22:00:00,63.23,0.05,0.07,Time Exit,60
2026-01-28 15:22:00,62.943,Long,24,151.06,2026-01-28 22:00:00,63.23,4.56,6.89,Time Exit,60
2026-01-28 15:32:00,62.914,Long,24,150.99,2026-01-28 22:00:00,63.23,5.02,7.58,Time Exit,60
2026-01-28 15:46:00,62.978,Long,24,151.15,2026-01-28 22:00:00,63.23,4.0,6.05,Time Exit,60
2026-01-28 16:07:00,62.846,Long,24,150.83,2026-01-28 22:00:00,63.23,6.11,9.22,Time Exit,60
2026-01-28 16:17:00,62.769,Long,24,150.65,2026-01-28 22:00:00,63.23,7.34,11.06,Time Exit,60
2026-01-28 16:27:00,62.932,Long,24,151.04,2026-01-28 22:00:00,63.23,4.74,7.15,Time Exit,60
2026-01-28 16:37:00,62.947,Long,24,151.07,2026-01-28 22:00:00,63.23,4.5,6.79,Time Exit,60
2026-01-29 00:05:00,63.37,Long,24,152.09,2026-01-29 00:09:00,63.398,0.44,0.67,Target Hit,61
2026-01-29 00:22:00,63.361,Long,24,152.07,2026-01-29 00:29:00,63.441,1.27,1.93,Target Hit,61
2026-01-29 00:32:00,63.565,Long,24,152.56,2026-01-29 00:54:00,63.697,2.07,3.16,Target Hit,61
2026-01-29 00:42:00,63.591,Long,24,152.62,2026-01-29 03:42:00,63.735,2.26,3.44,Target Hit,61
2026-01-29 00:53:00,63.649,Long,24,152.76,2026-01-29 03:53:00,63.812,2.57,3.92,Target Hit,61
2026-01-29 01:03:00,63.399,Long,24,152.16,2026-01-29 02:06:00,63.568,2.66,4.04,Target Hit,61
2026-01-29 01:24:00,63.551,Long,24,152.52,2026-01-29 03:30:00,63.72,2.65,4.04,Target Hit,61
2026-01-29 01:39:00,63.548,Long,24,152.52,2026-01-29 03:30:00,63.717,2.65,4.04,Target Hit,61
2026-01-29 01:49:00,63.494,Long,24,152.39,2026-01-29 02:36:00,63.663,2.65,4.04,Target Hit,61
2026-01-29 01:59:00,63.451,Long,24,152.28,2026-01-29 02:07:00,63.62,2.66,4.04,Target Hit,61
2026-01-29 02:09:00,63.507,Long,25,158.77,2026-01-29 02:37:00,63.677,2.68,4.26,Target Hit,61
2026-01-29 02:19:00,63.555,Long,24,152.53,2026-01-29 03:40:00,63.725,2.68,4.09,Target Hit,61
2026-01-29 02:29:00,63.567,Long,24,152.56,2026-01-29 03:42:00,63.737,2.68,4.09,Target Hit,61
2026-01-29 02:39:00,63.653,Long,25,159.13,2026-01-29 03:54:00,63.852,3.13,4.99,Target Hit,61
2026-01-29 02:49:00,63.651,Long,25,159.13,2026-01-29 03:54:00,63.851,3.13,4.99,Target Hit,61
2026-01-29 02:59:00,63.724,Long,25,159.31,2026-01-29 03:56:00,63.931,3.26,5.19,Target Hit,61
2026-01-29 03:09:00,63.56,Long,25,158.9,2026-01-29 03:49:00,63.767,3.26,5.19,Target Hit,61
2026-01-29 03:30:00,63.749,Long,25,159.37,2026-01-29 05:14:00,63.972,3.49,5.56,Target Hit,61
2026-01-29 03:40:00,63.757,Long,25,159.39,2026-01-29 05:16:00,63.983,3.55,5.66,Target Hit,61
2026-01-29 03:50:00,63.814,Long,25,159.53,2026-01-29 05:25:00,64.065,3.93,6.27,Target Hit,61
2026-01-29 04:03:00,63.922,Long,25,159.81,2026-01-29 07:36:00,64.251,5.15,8.24,Target Hit,61
2026-01-29 04:13:00,63.932,Long,25,159.83,2026-01-29 07:36:00,64.261,5.15,8.24,Target Hit,61
2026-01-29 04:23:00,63.955,Long,25,159.89,2026-01-29 07:37:00,64.284,5.15,8.24,Target Hit,61
2026-01-29 04:33:00,63.875,Long,25,159.69,2026-01-29 05:47:00,64.204,5.16,8.24,Target Hit,61
2026-01-29 04:43:00,63.934,Long,25,159.83,2026-01-29 07:36:00,64.263,5.15,8.24,Target Hit,61
2026-01-29 04:53:00,63.962,Long,25,159.91,2026-01-29 07:37:00,64.303,5.32,8.51,Target Hit,61
2026-01-29 05:03:00,63.964,Long,25,159.91,2026-01-29 07:37:00,64.305,5.32,8.51,Target Hit,61
2026-01-29 05:14:00,64.006,Long,25,160.02,2026-01-29 09:47:00,64.357,5.48,8.77,Target Hit,61
2026-01-29 05:30:00,64.147,Long,25,160.37,2026-01-29 10:25:00,64.589,6.89,11.05,Target Hit,61
2026-01-29 05:40:00,64.162,Long,25,160.41,2026-01-29 10:25:00,64.604,6.89,11.05,Target Hit,61
2026-01-29 05:50:00,64.228,Long,25,160.57,2026-01-29 10:30:00,64.694,7.26,11.66,Target Hit,61
2026-01-29 07:44:00,64.275,Long,26,167.12,2026-01-29 10:47:00,64.798,8.14,13.6,Target Hit,61
2026-01-29 07:54:00,64.068,Long,26,166.58,2026-01-29 10:25:00,64.591,8.16,13.6,Target Hit,61
2026-01-29 08:04:00,64.25,Long,26,167.05,2026-01-29 10:39:00,64.773,8.14,13.6,Target Hit,61
2026-01-29 08:14:00,64.158,Long,26,166.81,2026-01-29 10:30:00,64.681,8.15,13.6,Target Hit,61
2026-01-29 08:24:00,64.093,Long,26,166.64,2026-01-29 10:25:00,64.616,8.16,13.6,Target Hit,61
2026-01-29 08:34:00,64.15,Long,26,166.79,2026-01-29 10:29:00,64.673,8.15,13.6,Target Hit,61
2026-01-29 09:47:00,64.439,Long,26,167.54,2026-01-29 14:15:00,65.006,8.81,14.75,Target Hit,61
2026-01-29 10:33:00,64.763,Long,28,181.34,2026-01-29 15:02:00,65.492,11.26,20.41,Target Hit,61
2026-01-29 10:52:00,64.975,Long,28,181.93,2026-01-29 15:13:00,65.807,12.8,23.3,Target Hit,61
2026-01-29 11:20:00,64.419,Long,28,180.37,2026-01-29 14:17:00,65.251,12.92,23.3,Target Hit,61
2026-01-29 11:30:00,64.344,Long,28,180.16,2026-01-29 14:17:00,65.176,12.93,23.3,Target Hit,61
2026-01-29 11:40:00,64.473,Long,28,180.52,2026-01-29 14:54:00,65.305,12.9,23.3,Target Hit,61
2026-01-29 12:11:00,64.459,Long,28,180.49,2026-01-29 14:54:00,65.291,12.91,23.3,Target Hit,61
2026-01-29 12:21:00,64.322,Long,28,180.1,2026-01-29 14:17:00,65.154,12.93,23.3,Target Hit,61
2026-01-29 12:37:00,64.685,Long,28,181.12,2026-01-29 15:03:00,65.517,12.86,23.3,Target Hit,61
2026-01-29 12:47:00,64.721,Long,28,181.22,2026-01-29 15:03:00,65.553,12.86,23.3,Target Hit,61
2026-01-29 14:54:00,65.356,Long,30,196.07,2026-01-29 22:00:00,65.237,-1.82,-3.57,Time Exit,61
2026-01-29 16:18:00,65.097,Long,31,201.8,2026-01-29 22:00:00,65.237,2.15,4.34,Time Exit,61
2026-01-29 16:28:00,65.092,Long,31,201.79,2026-01-29 22:00:00,65.237,2.23,4.49,Time Exit,61
2026-01-29 16:38:00,64.954,Long,31,201.36,2026-01-29 22:00:00,65.237,4.36,8.77,Time Exit,61
2026-01-29 16:48:00,65.093,Long,31,201.79,2026-01-29 22:00:00,65.237,2.21,4.46,Time Exit,61
2026-01-29 16:58:00,65.3,Long,31,202.43,2026-01-29 22:00:00,65.237,-0.96,-1.95,Time Exit,61
2026-01-29 17:08:00,65.118,Long,31,201.87,2026-01-29 22:00:00,65.237,1.83,3.69,Time Exit,61
