entry_time,entry_p,side,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,session_id
2026-01-14 02:19:00,60.742,Long,1,9.828249999999993,2026-01-14 11:08:00,60.9205,0.002938658588785349,0.17849999999999966,Target Hit,51
2026-01-14 02:29:00,60.787,Long,1,9.828249999999993,2026-01-14 11:10:00,60.9655,0.0029364831296165243,0.17849999999999966,Target Hit,51
2026-01-14 12:00:00,61.774,Long,1,9.925149999999997,2026-01-14 22:00:00,59.986,-0.0289442160132095,-1.7880000000000038,Time Exit,51
2026-01-14 12:10:00,61.687,Long,1,9.925149999999997,2026-01-14 22:00:00,59.986,-0.027574691588179042,-1.7010000000000005,Time Exit,51
2026-01-14 12:20:00,61.584,Long,1,9.925149999999997,2026-01-14 22:00:00,59.986,-0.025948298259288224,-1.598000000000006,Time Exit,51
2026-01-14 12:30:00,61.596,Long,1,9.925149999999997,2026-01-14 22:00:00,59.986,-0.026138060913046293,-1.6099999999999994,Time Exit,51
2026-01-14 12:40:00,61.718,Long,1,9.925149999999997,2026-01-14 22:00:00,59.986,-0.02806312583038994,-1.7320000000000064,Time Exit,51
2026-01-14 12:50:00,61.666,Long,1,9.925149999999997,2026-01-14 22:00:00,59.986,-0.027243537767975865,-1.6799999999999997,Time Exit,51
2026-01-14 13:00:00,61.619,Long,1,9.925149999999997,2026-01-14 22:00:00,59.986,-0.026501566075398865,-1.6330000000000027,Time Exit,51
2026-01-14 13:11:00,61.515,Long,1,9.925149999999997,2026-01-14 22:00:00,59.986,-0.024855726245631204,-1.5290000000000035,Time Exit,51
2026-01-14 13:21:00,61.431,Long,1,9.925149999999997,2026-01-14 22:00:00,59.986,-0.02352232586153571,-1.4450000000000003,Time Exit,51
2026-01-14 13:31:00,61.318,Long,1,9.925149999999997,2026-01-14 20:56:00,62.1475,0.01352783848135952,0.829500000000003,Target Hit,51
2026-01-15 15:34:00,58.866,Long,1,8.536499999999993,2026-01-15 22:00:00,58.86,-0.00010192640913261013,-0.006000000000000227,Time Exit,52
2026-01-16 00:04:00,59.113,Long,1,8.535899999999993,2026-01-16 01:01:00,59.1485,0.0006005447194356398,0.03549999999999898,Target Hit,53
2026-01-16 00:15:00,59.162,Long,1,8.535899999999993,2026-01-16 01:30:00,59.1975,0.0006000473276765319,0.03549999999999898,Target Hit,53
2026-01-16 00:25:00,59.056,Long,1,8.535899999999993,2026-01-16 01:00:00,59.1215,0.0011091167705228955,0.06550000000000011,Target Hit,53
2026-01-16 00:35:00,59.067,Long,1,8.535899999999993,2026-01-16 01:01:00,59.1455,0.0013289992720131078,0.07849999999999824,Target Hit,53
2026-01-16 00:45:00,59.042,Long,1,8.535899999999993,2026-01-16 01:00:00,59.1235,0.0013803732935875877,0.08149999999999835,Target Hit,53
2026-01-16 00:55:00,59.067,Long,1,8.535899999999993,2026-01-16 01:01:00,59.1485,0.0013797890531091531,0.08149999999999835,Target Hit,53
2026-01-16 01:05:00,59.19,Long,1,8.570149999999993,2026-01-16 02:04:00,59.277499999999996,0.0014782902517316875,0.08749999999999858,Target Hit,53
2026-01-16 01:15:00,59.161,Long,1,8.570149999999993,2026-01-16 02:02:00,59.2485,0.0014790148915670557,0.08749999999999858,Target Hit,53
2026-01-16 01:25:00,59.157,Long,1,8.570149999999993,2026-01-16 02:02:00,59.244499999999995,0.0014791148976452252,0.08749999999999858,Target Hit,53
2026-01-16 01:35:00,59.265,Long,1,8.573699999999992,2026-01-16 09:52:00,59.391999999999996,0.002142917404876324,0.12699999999999534,Target Hit,53
2026-01-16 02:00:00,59.202,Long,1,8.573699999999992,2026-01-16 08:36:00,59.32899999999999,0.0021451977973716316,0.12699999999999534,Target Hit,53
2026-01-16 02:10:00,59.285,Long,1,8.599949999999993,2026-01-16 09:52:00,59.443999999999996,0.0026819600236147245,0.15899999999999892,Target Hit,53
2026-01-16 02:20:00,59.259,Long,1,8.599949999999993,2026-01-16 09:52:00,59.418,0.0026831367387232137,0.15899999999999892,Target Hit,53
2026-01-16 02:30:00,59.22,Long,1,8.599949999999993,2026-01-16 09:52:00,59.379,0.0026849037487335177,0.15899999999999892,Target Hit,53
2026-01-16 02:40:00,59.199,Long,1,8.599949999999993,2026-01-16 09:52:00,59.358,0.0026858561800030224,0.15899999999999892,Target Hit,53
2026-01-16 02:50:00,59.188,Long,1,8.599949999999993,2026-01-16 09:51:00,59.347,0.0026863553422990963,0.15899999999999892,Target Hit,53
2026-01-16 03:00:00,59.171,Long,1,8.599949999999993,2026-01-16 08:36:00,59.33,0.0026871271399840956,0.15899999999999892,Target Hit,53
2026-01-16 03:10:00,59.124,Long,1,8.599949999999993,2026-01-16 08:31:00,59.283,0.002689263243352935,0.15899999999999892,Target Hit,53
2026-01-16 03:20:00,59.205,Long,1,8.599949999999993,2026-01-16 09:52:00,59.364,0.002685583987838847,0.15899999999999892,Target Hit,53
2026-01-16 08:31:00,59.338,Long,1,8.615849999999991,2026-01-16 10:09:00,59.572,0.003943510061006467,0.23400000000000176,Target Hit,53
2026-01-16 08:41:00,59.328,Long,1,8.644449999999992,2026-01-16 10:13:00,59.584,0.004314994606256746,0.2560000000000002,Target Hit,53
2026-01-16 08:51:00,59.276,Long,1,8.644449999999992,2026-01-16 10:09:00,59.532000000000004,0.004318779944665636,0.2560000000000002,Target Hit,53
2026-01-16 09:51:00,59.389,Long,1,8.66034999999999,2026-01-16 10:14:00,59.647999999999996,0.004361076967115008,0.25899999999999324,Target Hit,53
2026-01-16 10:09:00,59.603,Long,1,8.801549999999988,2026-01-16 13:17:00,59.974000000000004,0.0062245189000554035,0.3710000000000022,Target Hit,53
2026-01-16 10:31:00,59.746,Long,1,8.853049999999987,2026-01-16 22:00:00,59.278,-0.00783316037893756,-0.4680000000000035,Time Exit,53
2026-01-16 13:00:00,59.815,Long,1,8.853049999999987,2026-01-16 22:00:00,59.278,-0.00897768118364957,-0.536999999999999,Time Exit,53
2026-01-16 13:10:00,59.883,Long,1,8.853049999999987,2026-01-16 22:00:00,59.278,-0.010103034250121136,-0.605000000000004,Time Exit,53
2026-01-16 13:20:00,60.008,Long,1,8.890149999999988,2026-01-16 22:00:00,59.278,-0.012165044660711971,-0.730000000000004,Time Exit,53
2026-01-16 13:30:00,59.936,Long,1,8.890149999999988,2026-01-16 22:00:00,59.278,-0.010978376935397778,-0.6580000000000013,Time Exit,53
2026-01-16 13:40:00,59.92,Long,1,8.890149999999988,2026-01-16 22:00:00,59.278,-0.010714285714285765,-0.642000000000003,Time Exit,53
2026-01-16 13:50:00,59.887,Long,1,8.890149999999988,2026-01-16 22:00:00,59.278,-0.01016915190275021,-0.6090000000000018,Time Exit,53
2026-01-16 14:03:00,59.662,Long,1,8.890149999999988,2026-01-16 22:00:00,59.278,-0.0064362575843920815,-0.38400000000000034,Time Exit,53
2026-01-16 14:17:00,59.683,Long,1,8.890149999999988,2026-01-16 22:00:00,59.278,-0.006785851917631505,-0.40500000000000114,Time Exit,53
2026-01-16 14:31:00,59.693,Long,1,8.890149999999988,2026-01-16 22:00:00,59.278,-0.0069522389559914756,-0.41499999999999915,Time Exit,53
2026-01-19 00:02:00,59.073,Long,1,8.344849999999985,2026-01-19 00:09:00,59.123000000000005,0.0008464103736056111,0.05000000000000426,Target Hit,54
2026-01-19 00:39:00,59.028,Long,1,8.349849999999986,2026-01-19 01:42:00,59.165499999999994,0.002329402995188652,0.13749999999999574,Target Hit,54
2026-01-19 00:49:00,58.922,Long,1,8.349849999999986,2026-01-19 01:29:00,59.081999999999994,0.002715454329452439,0.1599999999999966,Target Hit,54
2026-01-19 01:00:00,58.976,Long,1,8.349849999999986,2026-01-19 01:38:00,59.135999999999996,0.002712967986977696,0.1599999999999966,Target Hit,54
2026-01-19 01:28:00,59.113,Long,1,8.349849999999986,2026-01-19 01:50:00,59.272999999999996,0.0027066804256254393,0.1599999999999966,Target Hit,54
2026-01-19 01:38:00,59.182,Long,1,8.381849999999986,2026-01-19 02:54:00,59.342,0.002703524720354104,0.1599999999999966,Target Hit,54
2026-01-19 01:48:00,59.228,Long,1,8.395599999999984,2026-01-19 04:35:00,59.42,0.0032417100020260717,0.19200000000000017,Target Hit,54
2026-01-19 01:58:00,59.278,Long,1,8.411599999999984,2026-01-19 05:22:00,59.5125,0.003955936435102469,0.23450000000000415,Target Hit,54
2026-01-19 02:08:00,59.166,Long,1,8.411599999999984,2026-01-19 03:01:00,59.400499999999994,0.003963424939999274,0.23449999999999704,Target Hit,54
2026-01-19 02:18:00,59.195,Long,1,8.411599999999984,2026-01-19 04:35:00,59.429500000000004,0.0039614832333812675,0.23450000000000415,Target Hit,54
2026-01-19 02:28:00,59.215,Long,1,8.411599999999984,2026-01-19 04:56:00,59.4495,0.003960145233471199,0.23449999999999704,Target Hit,54
2026-01-19 02:38:00,59.312,Long,1,8.411599999999984,2026-01-19 05:23:00,59.546499999999995,0.003953668734825955,0.23449999999999704,Target Hit,54
2026-01-19 02:48:00,59.317,Long,1,8.411599999999984,2026-01-19 05:23:00,59.551500000000004,0.003953335468752704,0.23450000000000415,Target Hit,54
2026-01-19 02:58:00,59.401,Long,1,8.427599999999984,2026-01-19 22:00:00,59.409,0.00013467786737589546,0.007999999999995566,Time Exit,54
2026-01-19 03:08:00,59.364,Long,1,8.451049999999984,2026-01-19 22:00:00,59.409,0.0007580351728320482,0.045000000000001705,Time Exit,54
2026-01-19 03:18:00,59.361,Long,1,8.451049999999984,2026-01-19 22:00:00,59.409,0.0008086117147622483,0.04800000000000182,Time Exit,54
2026-01-19 03:28:00,59.39,Long,1,8.451049999999984,2026-01-19 22:00:00,59.409,0.00031991917831281953,0.01899999999999835,Time Exit,54
2026-01-19 04:37:00,59.453,Long,1,8.493699999999984,2026-01-19 22:00:00,59.409,-0.0007400803996434836,-0.044000000000004036,Time Exit,54
2026-01-19 04:47:00,59.462,Long,1,8.493699999999984,2026-01-19 22:00:00,59.409,-0.0008913255524537415,-0.05300000000000438,Time Exit,54
2026-01-19 04:57:00,59.478,Long,1,8.517149999999983,2026-01-19 22:00:00,59.409,-0.001160092807424638,-0.06900000000000261,Time Exit,54
2026-01-19 05:26:00,59.536,Long,1,8.587499999999983,2026-01-19 22:00:00,59.409,-0.0021331631281913876,-0.12700000000000244,Time Exit,54
2026-01-19 05:36:00,59.522,Long,1,8.587499999999983,2026-01-19 22:00:00,59.409,-0.001898457713114471,-0.11299999999999955,Time Exit,54
2026-01-19 05:46:00,59.534,Long,1,8.587499999999983,2026-01-19 22:00:00,59.409,-0.0020996405415392885,-0.125,Time Exit,54
2026-01-20 00:00:00,59.376,Long,1,8.546399999999982,2026-01-20 13:06:00,59.858999999999995,0.008134599838318463,0.482999999999997,Target Hit,54
2026-01-20 01:00:00,59.428,Long,1,8.546399999999982,2026-01-20 13:07:00,59.910999999999994,0.008127481995019132,0.482999999999997,Target Hit,54
2026-01-20 01:10:00,59.511,Long,1,8.546399999999982,2026-01-20 15:19:00,59.994,0.008116146594747138,0.482999999999997,Target Hit,54
2026-01-20 01:20:00,59.523,Long,1,8.546399999999982,2026-01-20 15:19:00,60.006,0.008114510357340808,0.482999999999997,Target Hit,54
2026-01-20 01:30:00,59.464,Long,1,8.546399999999982,2026-01-20 15:19:00,59.946999999999996,0.008122561549845234,0.482999999999997,Target Hit,54
2026-01-20 01:40:00,59.472,Long,1,8.546399999999982,2026-01-20 15:19:00,59.955,0.008121468926553622,0.482999999999997,Target Hit,54
2026-01-20 01:50:00,59.483,Long,1,8.546399999999982,2026-01-20 15:19:00,59.965999999999994,0.008119967049409024,0.482999999999997,Target Hit,54
2026-01-20 02:00:00,59.448,Long,1,8.546399999999982,2026-01-20 13:08:00,59.931,0.00812474767864347,0.482999999999997,Target Hit,54
2026-01-20 02:11:00,59.341,Long,1,8.546399999999982,2026-01-20 13:05:00,59.824,0.008139397718272308,0.482999999999997,Target Hit,54
2026-01-20 02:21:00,59.331,Long,1,8.546399999999982,2026-01-20 13:05:00,59.814,0.00814076958082616,0.482999999999997,Target Hit,54
2026-01-20 14:54:00,59.544,Long,1,8.787899999999985,2026-01-20 15:29:00,60.21549999999999,0.011277374714496753,0.6714999999999947,Target Hit,54
2026-01-21 00:03:00,59.583,Long,1,9.096549999999986,2026-01-21 00:38:00,59.614000000000004,0.0005202826309518808,0.03100000000000591,Target Hit,55
2026-01-21 00:14:00,59.622,Long,1,9.096549999999986,2026-01-21 00:38:00,59.6935,0.0011992217637784768,0.07150000000000034,Target Hit,55
2026-01-21 00:24:00,59.634,Long,1,9.096549999999986,2026-01-21 00:38:00,59.7055,0.0011989804473957867,0.07150000000000034,Target Hit,55
2026-01-21 00:34:00,59.621,Long,1,9.096549999999986,2026-01-21 00:38:00,59.6925,0.001199241877861833,0.07150000000000034,Target Hit,55
2026-01-21 01:02:00,59.572,Long,1,9.121099999999988,2026-01-21 02:52:00,59.732,0.0026858255556301046,0.1599999999999966,Target Hit,55
2026-01-21 01:12:00,59.583,Long,1,9.121099999999988,2026-01-21 02:53:00,59.748,0.002769246261517533,0.16499999999999915,Target Hit,55
2026-01-21 01:22:00,59.56,Long,1,9.121099999999988,2026-01-21 02:52:00,59.725,0.0027703156480859492,0.16499999999999915,Target Hit,55
2026-01-21 01:32:00,59.59,Long,1,9.121099999999988,2026-01-21 02:53:00,59.755,0.002768920959892585,0.16499999999999915,Target Hit,55
2026-01-21 02:00:00,59.572,Long,1,9.121099999999988,2026-01-21 02:52:00,59.737,0.00276975760424359,0.16499999999999915,Target Hit,55
2026-01-21 02:10:00,59.581,Long,1,9.121099999999988,2026-01-21 02:53:00,59.746,0.002769339218878487,0.16499999999999915,Target Hit,55
2026-01-21 02:20:00,59.645,Long,1,9.121099999999988,2026-01-21 03:13:00,59.81,0.002766367675412845,0.16499999999999915,Target Hit,55
2026-01-21 02:30:00,59.714,Long,1,9.121099999999988,2026-01-21 06:51:00,59.879,0.002763171115651257,0.16499999999999915,Target Hit,55
2026-01-21 02:40:00,59.706,Long,1,9.121099999999988,2026-01-21 03:14:00,59.871,0.0027635413526278622,0.16499999999999915,Target Hit,55
2026-01-21 02:50:00,59.744,Long,1,9.121099999999988,2026-01-21 07:13:00,59.909,0.002761783610069616,0.16499999999999915,Target Hit,55
2026-01-21 03:00:00,59.732,Long,1,9.219599999999982,2026-01-21 07:13:00,59.897,0.0027623384450545627,0.16499999999999915,Target Hit,55
2026-01-21 03:10:00,59.753,Long,1,9.219599999999982,2026-01-21 11:13:00,59.918,0.0027613676300771365,0.16499999999999915,Target Hit,55
2026-01-21 03:20:00,59.856,Long,1,9.252599999999982,2026-01-21 12:02:00,60.057500000000005,0.0033664127238706714,0.2015000000000029,Target Hit,55
2026-01-21 03:30:00,59.726,Long,1,9.252599999999982,2026-01-21 11:13:00,59.927499999999995,0.0033737400796972137,0.2014999999999958,Target Hit,55
2026-01-21 03:40:00,59.739,Long,1,9.252599999999982,2026-01-21 11:13:00,59.9405,0.003373005909037696,0.2015000000000029,Target Hit,55
2026-01-21 03:50:00,59.709,Long,1,9.252599999999982,2026-01-21 07:13:00,59.9105,0.0033747006313955314,0.2014999999999958,Target Hit,55
2026-01-21 04:00:00,59.796,Long,1,9.252599999999982,2026-01-21 11:21:00,59.9975,0.003369790621446299,0.2015000000000029,Target Hit,55
2026-01-21 04:10:00,59.849,Long,1,9.252599999999982,2026-01-21 12:02:00,60.0505,0.00336680646293176,0.2015000000000029,Target Hit,55
2026-01-21 06:53:00,59.831,Long,1,9.26909999999998,2026-01-21 12:02:00,60.036500000000004,0.0034346743327037937,0.20550000000000068,Target Hit,55
2026-01-21 07:13:00,59.941,Long,1,9.322249999999979,2026-01-21 12:16:00,60.1655,0.003745349593767188,0.22449999999999903,Target Hit,55
2026-01-21 07:23:00,59.908,Long,1,9.322249999999979,2026-01-21 12:06:00,60.1325,0.0037474126994725084,0.22449999999999903,Target Hit,55
2026-01-21 07:33:00,59.794,Long,1,9.322249999999979,2026-01-21 11:21:00,60.018499999999996,0.003754557313442804,0.22449999999999903,Target Hit,55
2026-01-21 11:42:00,59.813,Long,1,9.42164999999998,2026-01-21 12:16:00,60.189,0.006286258840051455,0.37599999999999767,Target Hit,55
2026-01-21 12:06:00,60.17,Long,1,9.504949999999983,2026-01-21 14:09:00,60.6095,0.007304304470666367,0.43949999999999534,Target Hit,55
2026-01-21 12:17:00,60.256,Long,1,9.564999999999984,2026-01-21 14:29:00,60.7385,0.008007501327668642,0.4825000000000017,Target Hit,55
2026-01-21 12:29:00,60.386,Long,1,9.564999999999984,2026-01-21 22:00:00,60.64,0.004206272977180104,0.2539999999999978,Time Exit,55
2026-01-21 12:39:00,60.576,Long,1,9.564999999999984,2026-01-21 22:00:00,60.64,0.0010565240359218181,0.06400000000000006,Time Exit,55
2026-01-21 14:53:00,60.375,Long,1,9.657199999999984,2026-01-21 22:00:00,60.64,0.004389233954451355,0.26500000000000057,Time Exit,55
2026-01-21 15:04:00,60.382,Long,1,9.657199999999984,2026-01-21 22:00:00,60.64,0.004272796528766895,0.25800000000000267,Time Exit,55
2026-01-21 15:14:00,60.322,Long,1,9.657199999999984,2026-01-21 22:00:00,60.64,0.005271708497728819,0.31799999999999784,Time Exit,55
2026-01-21 15:24:00,60.264,Long,1,9.657199999999984,2026-01-21 22:00:00,60.64,0.006239214124518745,0.37599999999999767,Time Exit,55
2026-01-21 15:34:00,60.383,Long,1,9.657199999999984,2026-01-21 22:00:00,60.64,0.004256164814600101,0.2569999999999979,Time Exit,55
2026-01-21 15:45:00,60.371,Long,1,9.657199999999984,2026-01-21 22:00:00,60.64,0.004455781749515469,0.26899999999999835,Time Exit,55
2026-01-21 15:56:00,60.368,Long,1,9.657199999999984,2026-01-21 22:00:00,60.64,0.004505698383249378,0.27199999999999847,Time Exit,55
2026-01-21 16:06:00,60.3,Long,1,9.657199999999984,2026-01-21 22:00:00,60.64,0.00563847429519077,0.3400000000000034,Time Exit,55
2026-01-22 15:33:00,59.633,Long,1,9.92449999999998,2026-01-22 22:00:00,59.382,-0.004209078865728787,-0.2510000000000048,Time Exit,56
2026-01-23 00:02:00,59.587,Long,1,9.89939999999998,2026-01-23 00:09:00,59.624500000000005,0.000629331901253653,0.03750000000000142,Target Hit,57
2026-01-23 00:12:00,59.639,Long,1,9.903149999999979,2026-01-23 02:16:00,59.708,0.0011569610489779423,0.06899999999999551,Target Hit,57
2026-01-23 00:22:00,59.576,Long,1,9.903149999999979,2026-01-23 01:57:00,59.6525,0.0012840741238082935,0.0765000000000029,Target Hit,57
2026-01-23 00:32:00,59.585,Long,1,9.903149999999979,2026-01-23 01:58:00,59.661500000000004,0.0012838801711840715,0.0765000000000029,Target Hit,57
2026-01-23 00:42:00,59.567,Long,1,9.903149999999979,2026-01-23 01:57:00,59.650499999999994,0.001401782866352069,0.08349999999999369,Target Hit,57
2026-01-23 00:52:00,59.57,Long,1,9.903149999999979,2026-01-23 01:57:00,59.653499999999994,0.0014017122712773828,0.08349999999999369,Target Hit,57
2026-01-23 01:02:00,59.599,Long,1,9.903149999999979,2026-01-23 02:01:00,59.68249999999999,0.0014010302186277235,0.08349999999999369,Target Hit,57
2026-01-23 01:44:00,59.602,Long,1,9.903149999999979,2026-01-23 02:01:00,59.68549999999999,0.0014009596993388425,0.08349999999999369,Target Hit,57
2026-01-23 01:56:00,59.695,Long,1,9.903149999999979,2026-01-23 02:51:00,59.778499999999994,0.0013987771170113693,0.08349999999999369,Target Hit,57
2026-01-23 02:06:00,59.638,Long,1,9.951849999999975,2026-01-23 02:17:00,59.724999999999994,0.0014588014353264058,0.08699999999999619,Target Hit,57
2026-01-23 02:16:00,59.762,Long,1,9.958749999999975,2026-01-23 04:25:00,59.8655,0.0017318697500083133,0.10349999999999682,Target Hit,57
2026-01-23 02:26:00,59.72,Long,1,9.967449999999975,2026-01-23 03:54:00,59.837999999999994,0.0019758874748827026,0.117999999999995,Target Hit,57
2026-01-23 02:36:00,59.725,Long,1,9.967449999999975,2026-01-23 03:58:00,59.843,0.001975722059439131,0.1180000000000021,Target Hit,57
2026-01-23 02:46:00,59.761,Long,1,9.967449999999975,2026-01-23 04:41:00,59.879000000000005,0.0019745318853433193,0.1180000000000021,Target Hit,57
2026-01-23 02:56:00,59.754,Long,1,9.975799999999973,2026-01-23 04:41:00,59.8775,0.0020668072430297542,0.12349999999999994,Target Hit,57
2026-01-23 03:06:00,59.782,Long,1,9.975799999999973,2026-01-23 07:47:00,59.91199999999999,0.0021745675955972613,0.12999999999999545,Target Hit,57
2026-01-23 03:16:00,59.762,Long,1,9.975799999999973,2026-01-23 04:41:00,59.891999999999996,0.002175295338174684,0.12999999999999545,Target Hit,57
2026-01-23 03:26:00,59.708,Long,1,9.975799999999973,2026-01-23 03:54:00,59.837999999999994,0.0021772626783679817,0.12999999999999545,Target Hit,57
2026-01-23 03:36:00,59.74,Long,1,9.975799999999973,2026-01-23 04:25:00,59.870000000000005,0.002176096417810555,0.13000000000000256,Target Hit,57
2026-01-23 03:46:00,59.756,Long,1,9.975799999999973,2026-01-23 04:41:00,59.885999999999996,0.00217551375594075,0.12999999999999545,Target Hit,57
2026-01-23 03:56:00,59.853,Long,1,10.000599999999972,2026-01-23 09:40:00,60.016999999999996,0.0027400464471287046,0.16399999999999437,Target Hit,57
2026-01-23 04:06:00,59.837,Long,1,10.012399999999971,2026-01-23 09:40:00,60.001000000000005,0.0027407791166001215,0.16400000000000148,Target Hit,57
2026-01-23 04:16:00,59.81,Long,1,10.012399999999971,2026-01-23 09:40:00,59.974000000000004,0.0027420163852198876,0.16400000000000148,Target Hit,57
2026-01-23 04:26:00,59.877,Long,1,10.03574999999997,2026-01-23 09:41:00,60.052,0.0029226581158040173,0.17499999999999716,Target Hit,57
2026-01-23 04:36:00,59.88,Long,1,10.03574999999997,2026-01-23 09:41:00,60.055,0.0029225116900467125,0.17499999999999716,Target Hit,57
2026-01-23 04:46:00,59.899,Long,1,10.08589999999997,2026-01-23 11:11:00,60.083,0.003071837593281983,0.1839999999999975,Target Hit,57
2026-01-23 04:56:00,59.877,Long,1,10.08589999999997,2026-01-23 09:41:00,60.0615,0.0030813166992334265,0.1844999999999999,Target Hit,57
2026-01-23 05:06:00,59.843,Long,1,10.08589999999997,2026-01-23 09:40:00,60.0275,0.0030830673595909274,0.1844999999999999,Target Hit,57
2026-01-23 05:16:00,59.838,Long,1,10.08589999999997,2026-01-23 09:40:00,60.0225,0.0030833249774390834,0.1844999999999999,Target Hit,57
2026-01-23 07:47:00,59.932,Long,1,10.098899999999968,2026-01-23 11:12:00,60.126000000000005,0.0032370019355269742,0.19400000000000261,Target Hit,57
2026-01-23 09:40:00,60.049,Long,1,10.184999999999969,2026-01-23 12:15:00,60.3015,0.004204899332211989,0.2524999999999977,Target Hit,57
2026-01-23 09:50:00,60.021,Long,1,10.238449999999968,2026-01-23 11:38:00,60.2735,0.004206860932007093,0.2524999999999977,Target Hit,57
2026-01-23 10:34:00,59.897,Long,1,10.238449999999968,2026-01-23 11:14:00,60.149499999999996,0.004215570061939625,0.2524999999999977,Target Hit,57
2026-01-23 10:50:00,59.875,Long,1,10.238449999999968,2026-01-23 11:12:00,60.1275,0.0042171189979122795,0.2524999999999977,Target Hit,57
2026-01-23 11:12:00,60.158,Long,1,10.301499999999967,2026-01-23 13:31:00,60.465,0.005103228165830017,0.30700000000000216,Target Hit,57
2026-01-23 11:38:00,60.327,Long,1,10.351999999999967,2026-01-23 14:50:00,60.71849999999999,0.006489631508279767,0.3914999999999935,Target Hit,57
2026-01-23 12:23:00,60.408,Long,1,10.377249999999966,2026-01-23 14:51:00,60.84,0.00715137067938025,0.43200000000000216,Target Hit,57
2026-01-27 00:04:00,60.817,Long,1,10.490299999999966,2026-01-27 11:12:00,60.8445,0.0004521762007332868,0.027499999999996305,Target Hit,59
2026-01-27 00:14:00,60.813,Long,1,10.490299999999966,2026-01-27 11:12:00,60.8425,0.0004850936477397719,0.02949999999999875,Target Hit,59
2026-01-27 00:27:00,60.799,Long,1,10.490299999999966,2026-01-27 11:12:00,60.82899999999999,0.0004934291682428005,0.02999999999999403,Target Hit,59
2026-01-27 00:59:00,60.779,Long,1,10.490299999999966,2026-01-27 11:12:00,60.82000000000001,0.0006745750999523506,0.04100000000000392,Target Hit,59
2026-01-27 01:20:00,60.814,Long,1,10.490299999999966,2026-01-27 11:13:00,60.8695,0.0009126188048804898,0.0555000000000021,Target Hit,59
2026-01-27 01:58:00,60.744,Long,1,10.490299999999966,2026-01-27 11:11:00,60.7995,0.000913670485973958,0.0555000000000021,Target Hit,59
2026-01-27 02:08:00,60.552,Long,1,10.490299999999966,2026-01-27 11:09:00,60.7195,0.002766217465979602,0.16749999999999687,Target Hit,59
2026-01-27 02:18:00,60.568,Long,1,10.490299999999966,2026-01-27 11:09:00,60.7355,0.0027654867256637827,0.16750000000000398,Target Hit,59
2026-01-27 02:28:00,60.407,Long,1,10.490299999999966,2026-01-27 10:32:00,60.623999999999995,0.003592298905755935,0.21699999999999875,Target Hit,59
2026-01-27 02:38:00,60.466,Long,1,10.490299999999966,2026-01-27 11:08:00,60.704,0.003936096318592259,0.23799999999999955,Target Hit,59
2026-01-27 10:32:00,60.611,Long,1,10.511999999999967,2026-01-27 11:40:00,60.949,0.005576545511540826,0.33800000000000097,Target Hit,59
2026-01-27 11:08:00,60.738,Long,1,10.535799999999966,2026-01-27 14:30:00,61.076,0.005564885244822039,0.33800000000000097,Target Hit,59
2026-01-27 11:18:00,60.896,Long,1,10.593199999999964,2026-01-27 14:40:00,61.263999999999996,0.006043089858118677,0.367999999999995,Target Hit,59
2026-01-27 11:41:00,60.968,Long,1,10.626999999999963,2026-01-27 14:42:00,61.372,0.0066264269780868055,0.40399999999999636,Target Hit,59
2026-01-27 12:37:00,60.673,Long,1,10.626999999999963,2026-01-27 14:30:00,61.077,0.006658645526016455,0.40399999999999636,Target Hit,59
2026-01-27 12:49:00,60.584,Long,1,10.626999999999963,2026-01-27 14:20:00,60.988,0.006668427307539884,0.40399999999999636,Target Hit,59
2026-01-27 12:59:00,60.593,Long,1,10.626999999999963,2026-01-27 14:29:00,60.997,0.006667436832637373,0.40399999999999636,Target Hit,59
2026-01-27 13:09:00,60.562,Long,1,10.626999999999963,2026-01-27 14:20:00,60.965999999999994,0.006670849707737465,0.40399999999999636,Target Hit,59
2026-01-27 13:19:00,60.596,Long,1,10.626999999999963,2026-01-27 14:29:00,61.0,0.006667106739718851,0.40400000000000347,Target Hit,59
2026-01-27 13:29:00,60.543,Long,1,10.626999999999963,2026-01-27 14:20:00,60.947,0.006672943197396949,0.40400000000000347,Target Hit,59
2026-01-27 13:39:00,60.464,Long,1,10.626999999999963,2026-01-27 14:18:00,60.867999999999995,0.0066816618152949914,0.40399999999999636,Target Hit,59
2026-01-27 15:24:00,61.245,Long,1,11.02079999999996,2026-01-27 18:35:00,62.032,0.012850028573761108,0.786999999999999,Target Hit,59
2026-01-27 15:34:00,60.951,Long,1,11.02079999999996,2026-01-27 17:25:00,61.738,0.012912011287755723,0.786999999999999,Target Hit,59
2026-01-27 15:44:00,61.225,Long,1,11.02079999999996,2026-01-27 18:33:00,62.012,0.012854226214781527,0.786999999999999,Target Hit,59
2026-01-27 15:54:00,61.207,Long,1,11.02079999999996,2026-01-27 18:28:00,61.994,0.012858006437172203,0.786999999999999,Target Hit,59
2026-01-27 16:04:00,61.143,Long,1,11.02079999999996,2026-01-27 18:03:00,61.93,0.01287146525358584,0.786999999999999,Target Hit,59
2026-01-27 16:15:00,61.239,Long,1,11.02079999999996,2026-01-27 18:35:00,62.025999999999996,0.01285128757817729,0.786999999999999,Target Hit,59
2026-01-27 16:25:00,61.199,Long,1,11.02079999999996,2026-01-27 18:28:00,61.986,0.012859687249791647,0.786999999999999,Target Hit,59
