day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2026-01-13,2026-01-13 02:20:00,59.71,Long,10,1,8.491199999999983,2026-01-13 07:59:00,59.872,0.0027131133813431425,0.16199999999999903,Target Hit,WIN
2026-01-13,2026-01-13 02:30:00,59.693,Long,10,1,8.491199999999983,2026-01-13 07:54:00,59.855,0.002713886050290638,0.16199999999999903,Target Hit,WIN
2026-01-13,2026-01-13 02:40:00,59.605,Long,10,1,8.491199999999983,2026-01-13 07:50:00,59.766999999999996,0.002717892794228656,0.16199999999999903,Target Hit,WIN
2026-01-13,2026-01-13 02:50:00,59.624,Long,10,1,8.491199999999983,2026-01-13 07:50:00,59.786,0.002717026700657437,0.16199999999999903,Target Hit,WIN
2026-01-13,2026-01-13 03:00:00,59.577,Long,10,1,8.491199999999983,2026-01-13 07:48:00,59.739,0.002719170149554342,0.16199999999999903,Target Hit,WIN
2026-01-13,2026-01-13 03:10:00,59.616,Long,10,1,8.491199999999983,2026-01-13 07:50:00,59.778,0.00271739130434781,0.16199999999999903,Target Hit,WIN
2026-01-13,2026-01-13 03:21:00,59.475,Long,10,1,8.491199999999983,2026-01-13 07:07:00,59.6875,0.0035729298024379753,0.21249999999999858,Target Hit,WIN
2026-01-13,2026-01-13 03:31:00,59.459,Long,10,1,8.491199999999983,2026-01-13 07:07:00,59.67700000000001,0.003666391967574354,0.21800000000000352,Target Hit,WIN
2026-01-13,2026-01-13 03:41:00,59.478,Long,10,1,8.491199999999983,2026-01-13 07:12:00,59.727000000000004,0.0041864218702714,0.24900000000000233,Target Hit,WIN
2026-01-13,2026-01-13 07:07:00,59.719,Long,10,1,8.534249999999984,2026-01-13 09:55:00,59.968,0.004169527286123383,0.24900000000000233,Target Hit,WIN
2026-01-13,2026-01-13 07:17:00,59.735,Long,10,1,8.559149999999985,2026-01-13 09:55:00,59.983999999999995,0.004168410479618234,0.24899999999999523,Target Hit,WIN
2026-01-13,2026-01-13 07:27:00,59.671,Long,10,1,8.559149999999985,2026-01-13 09:55:00,59.92,0.004172881299123567,0.24900000000000233,Target Hit,WIN
2026-01-13,2026-01-13 07:48:00,59.764,Long,10,1,8.575349999999986,2026-01-13 09:55:00,60.013000000000005,0.004166387791981834,0.24900000000000233,Target Hit,WIN
2026-01-13,2026-01-13 08:00:00,59.867,Long,10,1,8.66774999999999,2026-01-13 10:24:00,60.1485,0.004702089632017659,0.2815000000000012,Target Hit,WIN
2026-01-13,2026-01-13 08:10:00,59.742,Long,10,1,8.66774999999999,2026-01-13 09:56:00,60.0235,0.004711927956881276,0.2815000000000012,Target Hit,WIN
2026-01-13,2026-01-13 08:20:00,59.774,Long,10,1,8.66774999999999,2026-01-13 10:02:00,60.0555,0.004709405427108796,0.2815000000000012,Target Hit,WIN
2026-01-13,2026-01-13 08:30:00,59.849,Long,10,1,8.66774999999999,2026-01-13 10:23:00,60.1305,0.0047035038179418405,0.2815000000000012,Target Hit,WIN
2026-01-13,2026-01-13 08:40:00,59.759,Long,10,1,8.66774999999999,2026-01-13 10:01:00,60.0405,0.004710587526565056,0.2815000000000012,Target Hit,WIN
2026-01-13,2026-01-13 08:50:00,59.793,Long,10,1,8.66774999999999,2026-01-13 10:15:00,60.0745,0.004707908952552994,0.2815000000000012,Target Hit,WIN
2026-01-13,2026-01-13 09:55:00,60.016,Long,10,1,8.767349999999988,2026-01-13 10:31:00,60.342999999999996,0.0054485470541188715,0.3269999999999982,Target Hit,WIN
2026-01-13,2026-01-13 11:38:00,60.117,Long,10,1,8.968949999999984,2026-01-13 15:43:00,60.75,0.01052946753830036,0.6330000000000027,Target Hit,WIN
2026-01-13,2026-01-13 11:48:00,60.189,Long,10,1,8.968949999999984,2026-01-13 15:43:00,60.822,0.010516871853661012,0.6330000000000027,Target Hit,WIN
2026-01-13,2026-01-13 11:59:00,60.201,Long,10,1,8.968949999999984,2026-01-13 15:43:00,60.834,0.010514775502068117,0.6330000000000027,Target Hit,WIN
2026-01-13,2026-01-13 12:09:00,60.112,Long,10,1,8.968949999999984,2026-01-13 15:43:00,60.745000000000005,0.010530343359063126,0.6330000000000027,Target Hit,WIN
2026-01-13,2026-01-13 12:19:00,60.19,Long,10,1,8.968949999999984,2026-01-13 15:43:00,60.82299999999999,0.010516697125768327,0.6329999999999956,Target Hit,WIN
2026-01-13,2026-01-13 12:30:00,60.389,Long,10,1,8.968949999999984,2026-01-13 15:45:00,61.022000000000006,0.010482041431386554,0.6330000000000027,Target Hit,WIN
2026-01-13,2026-01-13 12:49:00,60.539,Long,10,1,8.968949999999984,2026-01-13 15:49:00,61.172,0.010456069641057757,0.6329999999999956,Target Hit,WIN
2026-01-13,2026-01-13 13:00:00,60.475,Long,10,1,8.968949999999984,2026-01-13 15:45:00,61.108000000000004,0.010467135179826418,0.6330000000000027,Target Hit,WIN
2026-01-13,2026-01-13 13:10:00,60.399,Long,10,1,8.968949999999984,2026-01-13 15:45:00,61.032,0.010480305965330478,0.6329999999999956,Target Hit,WIN
2026-01-13,2026-01-13 13:20:00,60.402,Long,10,1,8.968949999999984,2026-01-13 15:45:00,61.035,0.01047978543756822,0.6329999999999956,Target Hit,WIN
2026-01-13,2026-01-13 18:45:00,60.7,Long,10,1,9.601949999999986,2026-01-13 22:00:00,60.864,0.0027018121911036963,0.16399999999999437,EOD Timeout,WIN
2026-01-13,2026-01-13 18:55:00,60.639,Long,10,1,9.601949999999986,2026-01-13 22:00:00,60.864,0.0037104833522979322,0.22499999999999432,EOD Timeout,WIN
2026-01-13,2026-01-13 19:32:00,61.165,Long,10,1,9.601949999999986,2026-01-13 22:00:00,60.864,-0.0049211150167579815,-0.30100000000000193,EOD Timeout,LOSS
2026-01-14,2026-01-14 00:04:00,60.942,Long,10,1,9.610749999999985,2026-01-14 00:32:00,60.9735,0.0005168849069607363,0.031500000000001194,Target Hit,WIN
2026-01-14,2026-01-14 00:14:00,60.888,Long,10,1,9.610749999999985,2026-01-14 00:29:00,60.949,0.0010018394429115744,0.06099999999999994,Target Hit,WIN
2026-01-14,2026-01-14 00:32:00,61.022,Long,10,1,9.619999999999985,2026-01-14 11:12:00,61.091499999999996,0.0011389334993936269,0.0694999999999979,Target Hit,WIN
2026-01-14,2026-01-14 02:00:00,60.784,Long,10,1,9.619999999999985,2026-01-14 11:05:00,60.897999999999996,0.0018754935509344107,0.11399999999999721,Target Hit,WIN
2026-01-14,2026-01-14 02:10:00,60.734,Long,10,1,9.619999999999985,2026-01-14 11:04:00,60.873000000000005,0.0022886686205420836,0.1390000000000029,Target Hit,WIN
2026-01-14,2026-01-14 02:20:00,60.7,Long,10,1,9.619999999999985,2026-01-14 11:04:00,60.8785,0.00294069192751235,0.17849999999999966,Target Hit,WIN
2026-01-14,2026-01-14 02:30:00,60.773,Long,10,1,9.619999999999985,2026-01-14 11:08:00,60.9515,0.0029371595938986004,0.17849999999999966,Target Hit,WIN
2026-01-14,2026-01-14 02:40:00,60.819,Long,10,1,9.619999999999985,2026-01-14 11:10:00,60.9975,0.0029349380950032004,0.17849999999999966,Target Hit,WIN
2026-01-14,2026-01-14 02:50:00,60.824,Long,10,1,9.619999999999985,2026-01-14 11:10:00,61.0025,0.0029346968301986005,0.17849999999999966,Target Hit,WIN
2026-01-14,2026-01-14 03:00:00,60.864,Long,10,1,9.619999999999985,2026-01-14 11:11:00,61.0425,0.002932768138801256,0.17849999999999966,Target Hit,WIN
2026-01-14,2026-01-14 03:10:00,60.872,Long,10,1,9.619999999999985,2026-01-14 11:11:00,61.0505,0.0029323827046918065,0.17849999999999966,Target Hit,WIN
2026-01-14,2026-01-14 03:20:00,60.843,Long,10,1,9.619999999999985,2026-01-14 11:11:00,61.0215,0.0029337803855825594,0.17849999999999966,Target Hit,WIN
2026-01-14,2026-01-14 11:04:00,60.915,Long,10,1,9.651749999999986,2026-01-14 11:21:00,61.314,0.006550110810145299,0.3990000000000009,Target Hit,WIN
2026-01-14,2026-01-14 11:14:00,61.146,Long,10,1,9.777199999999985,2026-01-14 11:48:00,61.638000000000005,0.008046315376312506,0.49200000000000443,Target Hit,WIN
2026-01-14,2026-01-14 11:24:00,61.441,Long,10,1,9.817099999999986,2026-01-14 20:51:00,62.054500000000004,0.009985189043147115,0.6135000000000019,Target Hit,WIN
2026-01-14,2026-01-14 11:34:00,61.512,Long,10,1,9.817099999999986,2026-01-14 20:58:00,62.17,0.010697099752893765,0.6580000000000013,Target Hit,WIN
2026-01-14,2026-01-14 11:44:00,61.628,Long,10,1,9.817099999999986,2026-01-14 22:00:00,59.986,-0.02664373336794968,-1.642000000000003,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:00:00,61.774,Long,10,1,9.866299999999985,2026-01-14 22:00:00,59.986,-0.0289442160132095,-1.7880000000000038,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:10:00,61.687,Long,10,1,9.866299999999985,2026-01-14 22:00:00,59.986,-0.027574691588179042,-1.7010000000000005,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:20:00,61.584,Long,10,1,9.866299999999985,2026-01-14 22:00:00,59.986,-0.025948298259288224,-1.598000000000006,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:30:00,61.596,Long,10,1,9.866299999999985,2026-01-14 22:00:00,59.986,-0.026138060913046293,-1.6099999999999994,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:40:00,61.718,Long,10,1,9.866299999999985,2026-01-14 22:00:00,59.986,-0.02806312583038994,-1.7320000000000064,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:50:00,61.666,Long,10,1,9.866299999999985,2026-01-14 22:00:00,59.986,-0.027243537767975865,-1.6799999999999997,EOD Timeout,LOSS
2026-01-14,2026-01-14 13:00:00,61.619,Long,10,1,9.866299999999985,2026-01-14 22:00:00,59.986,-0.026501566075398865,-1.6330000000000027,EOD Timeout,LOSS
2026-01-15,2026-01-15 15:34:00,58.866,Long,10,1,8.65504999999998,2026-01-15 22:00:00,58.86,-0.00010192640913261013,-0.006000000000000227,EOD Timeout,LOSS
2026-01-16,2026-01-16 01:00:00,59.168,Long,10,1,8.65444999999998,2026-01-16 02:02:00,59.2495,0.001377433747971849,0.08149999999999835,Target Hit,WIN
2026-01-16,2026-01-16 01:12:00,59.173,Long,10,1,8.65444999999998,2026-01-16 02:03:00,59.2605,0.0014787149544555553,0.08749999999999858,Target Hit,WIN
2026-01-16,2026-01-16 01:22:00,59.167,Long,10,1,8.65444999999998,2026-01-16 02:02:00,59.2545,0.0014788649078033122,0.08749999999999858,Target Hit,WIN
2026-01-16,2026-01-16 01:32:00,59.265,Long,10,1,8.65444999999998,2026-01-16 09:52:00,59.3875,0.002066987260609167,0.12250000000000227,Target Hit,WIN
2026-01-16,2026-01-16 01:43:00,59.211,Long,10,1,8.65444999999998,2026-01-16 08:36:00,59.337999999999994,0.002144871729914971,0.12699999999999534,Target Hit,WIN
2026-01-16,2026-01-16 02:00:00,59.202,Long,10,1,8.65444999999998,2026-01-16 08:36:00,59.32899999999999,0.0021451977973716316,0.12699999999999534,Target Hit,WIN
2026-01-16,2026-01-16 02:10:00,59.285,Long,10,1,8.680099999999982,2026-01-16 09:52:00,59.443999999999996,0.0026819600236147245,0.15899999999999892,Target Hit,WIN
2026-01-16,2026-01-16 02:20:00,59.259,Long,10,1,8.680099999999982,2026-01-16 09:52:00,59.418,0.0026831367387232137,0.15899999999999892,Target Hit,WIN
2026-01-16,2026-01-16 02:30:00,59.22,Long,10,1,8.680099999999982,2026-01-16 09:52:00,59.379,0.0026849037487335177,0.15899999999999892,Target Hit,WIN
2026-01-16,2026-01-16 02:40:00,59.199,Long,10,1,8.680099999999982,2026-01-16 09:52:00,59.358,0.0026858561800030224,0.15899999999999892,Target Hit,WIN
2026-01-16,2026-01-16 02:50:00,59.188,Long,10,1,8.680099999999982,2026-01-16 09:51:00,59.347,0.0026863553422990963,0.15899999999999892,Target Hit,WIN
2026-01-16,2026-01-16 03:00:00,59.171,Long,10,1,8.680099999999982,2026-01-16 08:36:00,59.33,0.0026871271399840956,0.15899999999999892,Target Hit,WIN
2026-01-16,2026-01-16 03:10:00,59.124,Long,10,1,8.680099999999982,2026-01-16 08:31:00,59.283,0.002689263243352935,0.15899999999999892,Target Hit,WIN
2026-01-16,2026-01-16 08:31:00,59.338,Long,10,1,8.69599999999998,2026-01-16 10:09:00,59.572,0.003943510061006467,0.23400000000000176,Target Hit,WIN
2026-01-16,2026-01-16 08:41:00,59.328,Long,10,1,8.73729999999998,2026-01-16 10:13:00,59.584,0.004314994606256746,0.2560000000000002,Target Hit,WIN
2026-01-16,2026-01-16 08:51:00,59.276,Long,10,1,8.73729999999998,2026-01-16 10:09:00,59.532000000000004,0.004318779944665636,0.2560000000000002,Target Hit,WIN
2026-01-16,2026-01-16 09:01:00,59.242,Long,10,1,8.73729999999998,2026-01-16 09:53:00,59.498,0.004321258566557514,0.2560000000000002,Target Hit,WIN
2026-01-16,2026-01-16 09:51:00,59.389,Long,10,1,8.753199999999978,2026-01-16 10:14:00,59.647999999999996,0.004361076967115008,0.25899999999999324,Target Hit,WIN
2026-01-16,2026-01-16 10:09:00,59.603,Long,10,1,8.903649999999976,2026-01-16 13:17:00,59.974000000000004,0.0062245189000554035,0.3710000000000022,Target Hit,WIN
2026-01-16,2026-01-16 10:31:00,59.746,Long,10,1,8.955149999999975,2026-01-16 22:00:00,59.278,-0.00783316037893756,-0.4680000000000035,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:00:00,59.815,Long,10,1,8.955149999999975,2026-01-16 22:00:00,59.278,-0.00897768118364957,-0.536999999999999,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:10:00,59.883,Long,10,1,8.955149999999975,2026-01-16 22:00:00,59.278,-0.010103034250121136,-0.605000000000004,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:20:00,60.008,Long,10,1,8.992249999999975,2026-01-16 22:00:00,59.278,-0.012165044660711971,-0.730000000000004,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:30:00,59.936,Long,10,1,8.992249999999975,2026-01-16 22:00:00,59.278,-0.010978376935397778,-0.6580000000000013,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:40:00,59.92,Long,10,1,8.992249999999975,2026-01-16 22:00:00,59.278,-0.010714285714285765,-0.642000000000003,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:50:00,59.887,Long,10,1,8.992249999999975,2026-01-16 22:00:00,59.278,-0.01016915190275021,-0.6090000000000018,EOD Timeout,LOSS
2026-01-16,2026-01-16 14:07:00,59.694,Long,10,1,8.992249999999975,2026-01-16 22:00:00,59.278,-0.006968874593761582,-0.4160000000000039,EOD Timeout,LOSS
2026-01-16,2026-01-16 14:17:00,59.683,Long,10,1,8.992249999999975,2026-01-16 22:00:00,59.278,-0.006785851917631505,-0.40500000000000114,EOD Timeout,LOSS
2026-01-16,2026-01-16 14:31:00,59.693,Long,10,1,8.992249999999975,2026-01-16 22:00:00,59.278,-0.0069522389559914756,-0.41499999999999915,EOD Timeout,LOSS
2026-01-19,2026-01-19 01:28:00,59.113,Long,10,1,8.443749999999975,2026-01-19 01:50:00,59.272999999999996,0.0027066804256254393,0.1599999999999966,Target Hit,WIN
2026-01-19,2026-01-19 01:39:00,59.177,Long,10,1,8.443749999999975,2026-01-19 02:54:00,59.337,0.0027037531473377103,0.1600000000000037,Target Hit,WIN
2026-01-19,2026-01-19 01:49:00,59.248,Long,10,1,8.443749999999975,2026-01-19 04:36:00,59.44,0.0032406157169862304,0.19200000000000017,Target Hit,WIN
2026-01-19,2026-01-19 01:59:00,59.287,Long,10,1,8.459749999999975,2026-01-19 05:22:00,59.5215,0.0039553359083779605,0.23450000000000415,Target Hit,WIN
2026-01-19,2026-01-19 02:09:00,59.191,Long,10,1,8.459749999999975,2026-01-19 04:35:00,59.4255,0.003961750941866112,0.23449999999999704,Target Hit,WIN
2026-01-19,2026-01-19 02:19:00,59.215,Long,10,1,8.459749999999975,2026-01-19 04:56:00,59.4495,0.003960145233471199,0.23449999999999704,Target Hit,WIN
2026-01-19,2026-01-19 02:29:00,59.226,Long,10,1,8.459749999999975,2026-01-19 05:00:00,59.460499999999996,0.003959409718704573,0.23449999999999704,Target Hit,WIN
2026-01-19,2026-01-19 02:39:00,59.303,Long,10,1,8.459749999999975,2026-01-19 05:23:00,59.537499999999994,0.003954268755374889,0.23449999999999704,Target Hit,WIN
2026-01-20,2026-01-20 01:00:00,59.428,Long,10,1,8.612199999999973,2026-01-20 01:11:00,59.483,0.0009254896681698816,0.054999999999999716,Target Hit,WIN
2026-01-20,2026-01-20 01:11:00,59.571,Long,10,1,8.617699999999974,2026-01-20 11:34:00,59.688,0.0019640429067835767,0.11700000000000443,Target Hit,WIN
2026-01-20,2026-01-20 01:23:00,59.508,Long,10,1,8.617699999999974,2026-01-20 11:30:00,59.625,0.001966122202056821,0.11699999999999733,Target Hit,WIN
2026-01-20,2026-01-20 01:51:00,59.54,Long,10,1,8.617699999999974,2026-01-20 11:30:00,59.657,0.001965065502183361,0.11699999999999733,Target Hit,WIN
2026-01-20,2026-01-20 02:01:00,59.394,Long,10,1,8.617699999999974,2026-01-20 08:02:00,59.510999999999996,0.001969895949085721,0.11699999999999733,Target Hit,WIN
2026-01-20,2026-01-20 02:11:00,59.341,Long,10,1,8.617699999999974,2026-01-20 05:01:00,59.458,0.0019716553479044393,0.11699999999999733,Target Hit,WIN
2026-01-20,2026-01-20 02:21:00,59.331,Long,10,1,8.617699999999974,2026-01-20 05:01:00,59.467,0.0022922249751393987,0.13599999999999568,Target Hit,WIN
2026-01-20,2026-01-20 02:31:00,59.402,Long,10,1,8.617699999999974,2026-01-20 08:03:00,59.538,0.002289485202518361,0.13599999999999568,Target Hit,WIN
2026-01-20,2026-01-20 02:41:00,59.401,Long,10,1,8.617699999999974,2026-01-20 08:03:00,59.537000000000006,0.0022895237453915383,0.13600000000000279,Target Hit,WIN
2026-01-20,2026-01-20 02:53:00,59.392,Long,10,1,8.617699999999974,2026-01-20 08:03:00,59.528000000000006,0.002289870689655219,0.13600000000000279,Target Hit,WIN
2026-01-20,2026-01-20 03:03:00,59.285,Long,10,1,8.617699999999974,2026-01-20 05:00:00,59.42999999999999,0.002445812600151742,0.14499999999999602,Target Hit,WIN
2026-01-20,2026-01-20 05:00:00,59.47,Long,10,1,8.632199999999973,2026-01-20 11:30:00,59.6185,0.002497057339835186,0.14849999999999852,Target Hit,WIN
2026-01-20,2026-01-20 05:11:00,59.472,Long,10,1,8.657499999999974,2026-01-20 11:30:00,59.6205,0.0024969733656174083,0.14849999999999852,Target Hit,WIN
2026-01-20,2026-01-20 05:23:00,59.45,Long,10,1,8.657499999999974,2026-01-20 11:30:00,59.5985,0.002497897392767006,0.14849999999999852,Target Hit,WIN
2026-01-20,2026-01-20 08:02:00,59.541,Long,10,1,8.669199999999972,2026-01-20 13:00:00,59.7055,0.00276280210275279,0.16450000000000387,Target Hit,WIN
2026-01-20,2026-01-20 08:12:00,59.311,Long,10,1,8.70999999999997,2026-01-20 10:27:00,59.494,0.0030854310330292833,0.18299999999999983,Target Hit,WIN
2026-01-20,2026-01-20 08:22:00,59.209,Long,10,1,8.70999999999997,2026-01-20 10:26:00,59.4225,0.0036058707291120647,0.21349999999999625,Target Hit,WIN
2026-01-20,2026-01-20 08:32:00,59.204,Long,10,1,8.70999999999997,2026-01-20 10:25:00,59.419,0.0036315113843658586,0.2149999999999963,Target Hit,WIN
2026-01-20,2026-01-20 10:25:00,59.437,Long,10,1,8.731499999999972,2026-01-20 13:06:00,59.8575,0.007074717768393494,0.4205000000000041,Target Hit,WIN
2026-01-20,2026-01-20 10:35:00,59.335,Long,10,1,8.771149999999972,2026-01-20 13:03:00,59.7555,0.007086879582034161,0.420499999999997,Target Hit,WIN
2026-01-20,2026-01-20 10:45:00,59.333,Long,10,1,8.771149999999972,2026-01-20 13:03:00,59.7535,0.007087118466957748,0.4205000000000041,Target Hit,WIN
2026-01-20,2026-01-20 14:47:00,59.604,Long,10,1,8.993399999999971,2026-01-20 15:28:00,60.2025,0.010041272397825672,0.5985000000000014,Target Hit,WIN
2026-01-20,2026-01-20 14:57:00,59.582,Long,10,1,8.993399999999971,2026-01-20 15:28:00,60.1805,0.010044980027525114,0.5985000000000014,Target Hit,WIN
2026-01-21,2026-01-21 00:38:00,59.816,Long,10,1,9.113099999999971,2026-01-21 11:14:00,59.968,0.002541126120101662,0.15200000000000102,Target Hit,WIN
2026-01-21,2026-01-21 02:00:00,59.572,Long,10,1,9.113099999999971,2026-01-21 02:52:00,59.737,0.00276975760424359,0.16499999999999915,Target Hit,WIN
2026-01-21,2026-01-21 02:10:00,59.581,Long,10,1,9.113099999999971,2026-01-21 02:53:00,59.746,0.002769339218878487,0.16499999999999915,Target Hit,WIN
2026-01-21,2026-01-21 02:20:00,59.645,Long,10,1,9.113099999999971,2026-01-21 03:13:00,59.81,0.002766367675412845,0.16499999999999915,Target Hit,WIN
2026-01-21,2026-01-21 02:30:00,59.714,Long,10,1,9.113099999999971,2026-01-21 06:51:00,59.879,0.002763171115651257,0.16499999999999915,Target Hit,WIN
2026-01-21,2026-01-21 02:40:00,59.706,Long,10,1,9.113099999999971,2026-01-21 03:14:00,59.871,0.0027635413526278622,0.16499999999999915,Target Hit,WIN
2026-01-21,2026-01-21 02:50:00,59.744,Long,10,1,9.113099999999971,2026-01-21 07:13:00,59.909,0.002761783610069616,0.16499999999999915,Target Hit,WIN
2026-01-21,2026-01-21 03:00:00,59.732,Long,10,1,9.14609999999997,2026-01-21 07:13:00,59.897,0.0027623384450545627,0.16499999999999915,Target Hit,WIN
2026-01-21,2026-01-21 03:10:00,59.753,Long,10,1,9.14609999999997,2026-01-21 11:13:00,59.918,0.0027613676300771365,0.16499999999999915,Target Hit,WIN
2026-01-21,2026-01-21 03:20:00,59.856,Long,10,1,9.179099999999968,2026-01-21 12:02:00,60.057500000000005,0.0033664127238706714,0.2015000000000029,Target Hit,WIN
2026-01-21,2026-01-21 03:30:00,59.726,Long,10,1,9.179099999999968,2026-01-21 11:13:00,59.927499999999995,0.0033737400796972137,0.2014999999999958,Target Hit,WIN
2026-01-21,2026-01-21 03:40:00,59.739,Long,10,1,9.179099999999968,2026-01-21 11:13:00,59.9405,0.003373005909037696,0.2015000000000029,Target Hit,WIN
2026-01-21,2026-01-21 03:50:00,59.709,Long,10,1,9.179099999999968,2026-01-21 07:13:00,59.9105,0.0033747006313955314,0.2014999999999958,Target Hit,WIN
2026-01-21,2026-01-21 04:00:00,59.796,Long,10,1,9.179099999999968,2026-01-21 11:21:00,59.9975,0.003369790621446299,0.2015000000000029,Target Hit,WIN
2026-01-21,2026-01-21 06:53:00,59.831,Long,10,1,9.195599999999967,2026-01-21 12:02:00,60.036500000000004,0.0034346743327037937,0.20550000000000068,Target Hit,WIN
2026-01-21,2026-01-21 07:13:00,59.941,Long,10,1,9.248749999999966,2026-01-21 12:16:00,60.1655,0.003745349593767188,0.22449999999999903,Target Hit,WIN
2026-01-21,2026-01-21 07:23:00,59.908,Long,10,1,9.248749999999966,2026-01-21 12:06:00,60.1325,0.0037474126994725084,0.22449999999999903,Target Hit,WIN
2026-01-21,2026-01-21 07:33:00,59.794,Long,10,1,9.248749999999966,2026-01-21 11:21:00,60.018499999999996,0.003754557313442804,0.22449999999999903,Target Hit,WIN
2026-01-21,2026-01-21 11:42:00,59.813,Long,10,1,9.363349999999965,2026-01-21 12:16:00,60.189,0.006286258840051455,0.37599999999999767,Target Hit,WIN
2026-01-21,2026-01-21 12:06:00,60.17,Long,10,1,9.426499999999967,2026-01-21 14:09:00,60.6095,0.007304304470666367,0.43949999999999534,Target Hit,WIN
2026-01-21,2026-01-21 12:17:00,60.256,Long,10,1,9.48654999999997,2026-01-21 14:29:00,60.7385,0.008007501327668642,0.4825000000000017,Target Hit,WIN
2026-01-21,2026-01-21 12:29:00,60.386,Long,10,1,9.48654999999997,2026-01-21 22:00:00,60.64,0.004206272977180104,0.2539999999999978,EOD Timeout,WIN
2026-01-21,2026-01-21 12:39:00,60.576,Long,10,1,9.48654999999997,2026-01-21 22:00:00,60.64,0.0010565240359218181,0.06400000000000006,EOD Timeout,WIN
2026-01-21,2026-01-21 14:53:00,60.375,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.004389233954451355,0.26500000000000057,EOD Timeout,WIN
2026-01-21,2026-01-21 15:04:00,60.382,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.004272796528766895,0.25800000000000267,EOD Timeout,WIN
2026-01-21,2026-01-21 15:14:00,60.322,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.005271708497728819,0.31799999999999784,EOD Timeout,WIN
2026-01-21,2026-01-21 15:24:00,60.264,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.006239214124518745,0.37599999999999767,EOD Timeout,WIN
2026-01-21,2026-01-21 15:34:00,60.383,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.004256164814600101,0.2569999999999979,EOD Timeout,WIN
2026-01-21,2026-01-21 15:45:00,60.371,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.004455781749515469,0.26899999999999835,EOD Timeout,WIN
2026-01-21,2026-01-21 15:56:00,60.368,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.004505698383249378,0.27199999999999847,EOD Timeout,WIN
2026-01-21,2026-01-21 16:06:00,60.3,Long,10,1,9.578749999999967,2026-01-21 22:00:00,60.64,0.00563847429519077,0.3400000000000034,EOD Timeout,WIN
2026-01-22,2026-01-22 15:33:00,59.633,Long,10,1,9.846049999999966,2026-01-22 22:00:00,59.382,-0.004209078865728787,-0.2510000000000048,EOD Timeout,LOSS
2026-01-23,2026-01-23 00:09:00,59.721,Long,10,1,9.820949999999964,2026-01-23 02:51:00,59.775499999999994,0.0009125768155254823,0.05449999999999733,Target Hit,WIN
2026-01-23,2026-01-23 01:56:00,59.695,Long,10,1,9.820949999999964,2026-01-23 02:51:00,59.778499999999994,0.0013987771170113693,0.08349999999999369,Target Hit,WIN
2026-01-23,2026-01-23 02:06:00,59.638,Long,10,1,9.820949999999964,2026-01-23 02:17:00,59.724999999999994,0.0014588014353264058,0.08699999999999619,Target Hit,WIN
2026-01-23,2026-01-23 02:16:00,59.762,Long,10,1,9.820949999999964,2026-01-23 04:25:00,59.8655,0.0017318697500083133,0.10349999999999682,Target Hit,WIN
2026-01-23,2026-01-23 02:26:00,59.72,Long,10,1,9.829649999999964,2026-01-23 03:54:00,59.837999999999994,0.0019758874748827026,0.117999999999995,Target Hit,WIN
2026-01-23,2026-01-23 02:36:00,59.725,Long,10,1,9.829649999999964,2026-01-23 03:58:00,59.843,0.001975722059439131,0.1180000000000021,Target Hit,WIN
2026-01-23,2026-01-23 02:46:00,59.761,Long,10,1,9.829649999999964,2026-01-23 04:41:00,59.879000000000005,0.0019745318853433193,0.1180000000000021,Target Hit,WIN
2026-01-23,2026-01-23 02:56:00,59.754,Long,10,1,9.843449999999962,2026-01-23 04:41:00,59.8775,0.0020668072430297542,0.12349999999999994,Target Hit,WIN
2026-01-23,2026-01-23 03:06:00,59.782,Long,10,1,9.843449999999962,2026-01-23 07:47:00,59.91199999999999,0.0021745675955972613,0.12999999999999545,Target Hit,WIN
2026-01-23,2026-01-23 03:16:00,59.762,Long,10,1,9.843449999999962,2026-01-23 04:41:00,59.891999999999996,0.002175295338174684,0.12999999999999545,Target Hit,WIN
2026-01-23,2026-01-23 03:26:00,59.708,Long,10,1,9.843449999999962,2026-01-23 03:54:00,59.837999999999994,0.0021772626783679817,0.12999999999999545,Target Hit,WIN
