time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-03 17:44:00,7504.6,-0.00013323385205710192,4167.799999999999,-0.0010809359803083396,0.0,0.0
2026-07-03 17:45:00,7505.1,-0.00014654552236814666,4167.870000000001,-0.001305914715382217,0.0,0.0
2026-07-03 17:46:00,7505.1,-0.00023977940294916955,4167.950000000001,-0.0013465690044731637,0.0,0.0
2026-07-03 17:47:00,7505.8,-3.9967493105641516e-05,4169.01,-0.0009537525850767947,0.0,0.0
2026-07-03 17:48:00,7506.4,3.9967493105530494e-05,4168.68,-0.0005610138527266662,0.0,0.0
2026-07-03 17:49:00,7506.3,-3.99648309488132e-05,4168.57,-0.0007766413139620454,0.0,0.0
2026-07-03 17:50:00,7506.1,1.332267519327246e-05,4167.74,-0.0005683303318140265,0.0,0.0
2026-07-03 17:51:00,7506.1,6.661692602860647e-05,4166.549999999999,-0.0008441105305188046,0.0,0.0
2026-07-03 17:52:00,7505.6,6.66213641391522e-05,4165.76,-0.0009449121039883934,0.0,0.0
2026-07-03 17:53:00,7505.9,0.00015989979612762717,4167.26,-0.000709794687090648,0.0,0.0
2026-07-03 17:54:00,7506.4,0.00030649911381774864,4167.07,-0.0006499143839725496,0.0,0.0
2026-07-03 17:55:00,7506.5,0.000346486493689957,4165.18,-0.0008899251359472116,0.0,0.0
2026-07-03 17:56:00,7507.0,0.0004931163621340051,4165.639999999999,-0.0009377510762551555,0.0,0.0
2026-07-03 17:57:00,7506.3,0.00042649038397457595,4165.129999999999,-0.0007317342341264244,0.0,0.0
2026-07-03 17:58:00,7506.2,0.0004131625594754329,4164.99,-0.000619065786537476,0.0,0.0
2026-07-03 17:59:00,7506.1,0.0004398357946366893,4165.02,-0.0006022752085768079,0.0,0.0
2026-07-03 18:00:00,7504.9,0.00035989443096684504,4165.129999999999,-0.0008156352479175011,0.0,0.0
2026-07-03 18:01:00,7505.6,0.000359860853803351,4164.639999999999,-0.00042482616929218064,0.0,0.0
2026-07-03 18:02:00,7505.1,0.0002532252905427246,4164.9,-0.0006862199358889098,0.0,0.0
2026-07-03 18:03:00,7505.1,0.00019990404605785272,4164.65,-0.0007725768797973709,0.0,0.0
2026-07-03 18:04:00,7504.6,0.00025324216615363326,4165.02,-0.0004847565658115949,0.0,0.0
2026-07-03 18:05:00,7504.7,0.00011993923078978952,4164.08,-0.0008038527341791557,0.0,0.0
2026-07-03 18:06:00,7505.3,9.32761239773594e-05,4163.82,-0.0011155172041539263,0.0,0.0
2026-07-03 18:07:00,7504.3,-2.6650676260842054e-05,4164.200000000001,-0.0008134197461840964,0.0,0.0
2026-07-03 18:08:00,7504.0,-0.000146567001105935,4164.17,-0.0007870520342176945,0.0,0.0
2026-07-03 18:09:00,7504.7,0.00011993923078978952,4165.33,-0.0004967125785860782,0.0,0.0
2026-07-03 18:10:00,7504.6,0.00013326936403856848,4165.01,-0.0007005875818452134,0.0,0.0
2026-07-03 18:11:00,7504.7,0.0001732547911612592,4164.860000000001,-0.0006406672537450087,0.0,0.0
2026-07-03 18:12:00,7505.1,0.0001732455555851775,4164.82,-0.0006358774028366598,0.0,0.0
2026-07-03 18:13:00,7504.9,-2.664854565570529e-05,4164.76,-0.0008900148015936749,0.0,0.0
2026-07-03 18:14:00,7504.1,-6.66258028408917e-05,4164.32,-0.0008349728873745521,0.0,0.0
2026-07-03 18:15:00,7504.3,-0.0001065941826224881,4163.719999999999,-0.000995712438248142,0.0,0.0
2026-07-03 18:16:00,7505.3,2.664854565570529e-05,4164.43,-0.0008445398817165106,0.0,0.0
2026-07-03 18:17:00,7505.1,-9.326121132990917e-05,4163.9,-0.0012257106603247303,0.0,0.0
2026-07-03 18:18:00,7504.8,-0.00021315144410094522,4164.030000000001,-0.001115461009240204,0.0,0.0
2026-07-03 18:19:00,7504.1,-0.0002930871401356505,4164.969999999999,-0.0008636055050054159,0.0,0.0
2026-07-03 18:20:00,7503.9,-0.0002930949494411861,4165.549999999999,-0.0005254646403087815,0.0,0.0
2026-07-03 18:21:00,7503.9,-0.0002930949494411861,4164.6,-0.0004680131043666158,0.0,0.0
2026-07-03 18:22:00,7502.2,-0.0004529950969943686,4165.34,-0.00010082193885385671,0.0,0.0
2026-07-03 18:23:00,7502.8,-0.00041300843336566917,4166.219999999999,-0.0002495644620208459,0.0,0.0
2026-07-03 18:24:00,7502.2,-0.0005595225407651894,4167.51,0.00010558977890950949,0.0,0.0
2026-07-03 18:25:00,7502.8,-0.0004929061480050123,4166.67,0.00035772763722086154,0.0,0.0
2026-07-03 18:26:00,7502.7,-0.0005727987211935348,4166.610000000001,0.00023285737605771573,0.0,0.0
2026-07-03 18:27:00,7502.2,-0.0005462078520709346,4166.18,0.00025209297188832913,0.0,0.0
2026-07-03 18:28:00,7502.2,-0.0005328928086115736,4166.76,0.00042497100833394086,0.0,0.0
2026-07-03 18:29:00,7502.1,-0.0005328999080748131,4166.85,0.00043937364046264804,0.0,0.0
2026-07-03 18:30:00,7502.4,-0.0003331156977441907,4167.469999999999,0.0005618071944932801,0.0,0.0
2026-07-03 18:31:00,7502.0,-0.00047964186740567794,4168.09,0.000828402935187933,0.0,0.0
2026-07-03 18:32:00,7501.6,-0.0004663495489733993,4168.17,0.0007851328963481841,0.0,0.0
2026-07-03 18:33:00,7502.2,-0.0003864039120066165,4168.74,0.0009820753244571545,0.0,0.0
2026-07-03 18:34:00,7503.1,-0.00019987740852278613,4169.030000000001,0.0009627804908500792,0.0,0.0
2026-07-03 18:35:00,7503.1,-0.00021319972817024357,4169.700000000001,0.0013496378551807187,0.0,0.0
2026-07-03 18:36:00,7503.2,-0.0002798022730604588,4168.84,0.0012056236820996435,0.0,0.0
2026-07-03 18:37:00,7503.2,-0.00014658262596112248,4168.969999999999,0.0011454781230484379,0.0,0.0
2026-07-03 18:38:00,7503.4,-7.995735607679855e-05,4168.26,0.000982188527365535,0.0,0.0
2026-07-03 18:39:00,7504.4,-3.9974949031962304e-05,4169.24,0.000938701135324127,0.0,0.0
2026-07-03 18:40:00,7504.5,-1.332516056817834e-05,4168.74,0.00089555607309455,0.0,0.0
2026-07-03 18:41:00,7504.8,1.3324983010765123e-05,4169.629999999999,0.0011452966006055831,0.0,0.0
2026-07-03 18:42:00,7505.1,0.0,4168.389999999999,0.0008571799021326321,0.0,0.0
2026-07-03 18:43:00,7505.5,7.994776745867682e-05,4168.32,0.0008547911524312557,0.0,0.0
2026-07-03 18:44:00,7505.7,0.00021321677482966095,4170.299999999999,0.0014360087601335003,0.0,0.0
2026-07-03 18:45:00,7504.6,3.997707980762932e-05,4171.620000000001,0.001897341800121355,0.0,0.0
2026-07-03 18:46:00,7504.7,-7.994350658868665e-05,4171.15,0.0016136662160246562,0.0,0.0
2026-07-03 18:47:00,7503.8,-0.00017321554676152928,4170.35,0.0015490285549606408,0.0,0.0
2026-07-03 18:48:00,7502.4,-0.0003197953309882484,4170.299999999999,0.001505752840397001,0.0,0.0
2026-07-03 18:49:00,7503.0,-0.00014658653269550292,4171.09,0.0014693983390037246,0.0,0.0
2026-07-03 18:50:00,7503.5,-5.3305614413745595e-05,4171.66,0.0014667931005509782,0.0,0.0
2026-07-03 18:51:00,7503.0,-0.00011993763243112188,4171.68,0.001700043221437797,0.0,0.0
2026-07-03 18:52:00,7503.5,0.00017328250379899934,4173.85,0.0020430505072814853,0.0,0.0
2026-07-03 18:53:00,7503.8,0.00013328357413233682,4175.530000000001,0.0022346395533603403,0.0,0.0
2026-07-03 18:54:00,7504.2,0.0002665884673829222,4175.18,0.0018404274974745949,0.0,0.0
2026-07-03 18:55:00,7504.1,0.00017326864637201567,4175.719999999999,0.002171998262401109,0.0,0.0
2026-07-03 18:56:00,7505.3,0.0003465419115784574,4176.42,0.002354432020275299,0.0,0.0
2026-07-03 18:57:00,7505.0,0.0003732238543361355,4174.07,0.001893821198315715,0.0,0.0
2026-07-03 18:58:00,7504.9,0.00035989443096684504,4175.57,0.002114352638500794,0.0,0.0
2026-07-03 18:59:00,7504.3,0.0002932512229909534,4175.07,0.0019727132006190917,0.0,0.0
2026-07-06 00:00:00,7507.9,0.00053972294222282,4178.98,0.0027618675119438496,0.0,0.0
2026-07-06 00:01:00,7506.8,0.0005264666093551806,4177.6849999999995,0.0023020136321429963,0.0,0.0
2026-07-06 00:02:00,7507.1,0.0004331110030184604,4174.674999999999,0.0015606369221983218,0.0,0.0
2026-07-06 00:03:00,7506.3,0.0003264990638138787,4177.594999999999,0.0021241430264300476,0.0,0.0
2026-07-06 00:04:00,7502.9,-0.00019322126499976555,4180.6,0.002775225891874067,0.0,0.0
2026-07-06 00:05:00,7503.9,-0.00013990766094384988,4181.83,0.0029090821881667672,0.0,0.0
2026-07-06 00:06:00,7504.3,-8.660950439376425e-05,4184.58,0.0037756306310627874,0.0,0.0
2026-07-06 00:07:00,7505.6,8.660950439387527e-05,4183.91,0.0035836189754305803,0.0,0.0
2026-07-06 00:08:00,7502.8,-0.00028647759145628005,4182.26,0.003358715627144182,0.0,0.0
2026-07-06 00:09:00,7503.4,-0.00020653035663131813,4179.860000000001,0.0025472268327082492,0.0,0.0
2026-07-06 00:10:00,7503.6,-0.00024648755237854925,4182.08,0.0032000076761804497,0.0,0.0
2026-07-06 00:11:00,7503.3,-0.00035305324442602704,4180.83,0.002686089653038959,0.0,0.0
2026-07-06 00:12:00,7502.6,-0.00031312666973126735,4181.4,0.0031211091092724352,0.0,0.0
2026-07-06 00:13:00,7504.5,-5.9960426118776944e-05,4182.17,0.0033226815599571857,0.0,0.0
2026-07-06 00:14:00,7505.7,3.3309128699920976e-05,4181.35,0.002649689470781702,0.0,0.0
2026-07-06 00:15:00,7505.6,-4.6629673792097925e-05,4180.200000000001,0.002056754929739446,0.0,0.0
2026-07-06 00:16:00,7507.4,0.000326451208868761,4179.65,0.0020378073193243473,0.0,0.0
2026-07-06 00:17:00,7506.6,0.0003664785410155691,4180.780000000001,0.002500989125612918,0.0,0.0
2026-07-06 00:18:00,7505.2,0.00017990764740760667,4179.26,0.0021485264849054886,0.0,0.0
2026-07-06 00:19:00,7506.8,0.0002465039740437991,4177.799999999999,0.0016086922123472736,0.0,0.0
2026-07-06 00:20:00,7508.4,0.00045969660024391956,4179.51,0.0018817449168917477,0.0,0.0
2026-07-06 00:21:00,7507.3,0.00031312666973137837,4180.15,0.00203035707436805,0.0,0.0
2026-07-06 00:22:00,7507.2,0.0005797796837201386,4181.6900000000005,0.0018783617044215717,0.0,0.0
2026-07-06 00:23:00,7508.0,0.0005530494346235315,4181.950000000001,0.0015375293675294888,0.0,0.0
2026-07-06 00:24:00,7509.0,0.0006863143586290921,4182.299999999999,0.0017053156989637053,0.0,0.0
2026-07-06 00:25:00,7508.2,0.00043304752196893226,4182.969999999999,0.0017362275248340442,0.0,0.0
2026-07-06 00:26:00,7507.5,0.0004864169726206402,4182.620000000001,0.0014845250238244567,0.0,0.0
2026-07-06 00:27:00,7507.6,0.0004997434650213517,4183.24,0.002196896554202521,0.0,0.0
2026-07-06 00:28:00,7509.6,0.0006195910698938434,4184.93,0.0022416101274798095,0.0,0.0
2026-07-06 00:29:00,7509.2,0.0005662929133438688,4184.969999999999,0.002371217728085906,0.0,0.0
2026-07-06 00:30:00,7510.0,0.00027970537700294784,4185.530000000001,0.001567368113750467,0.0,0.0
2026-07-06 00:31:00,7510.9,0.000546171471199397,4185.92,0.0019711873920604805,0.0,0.0
2026-07-06 00:32:00,7512.2,0.0006793568754910329,4187.84,0.0031535388982377732,0.0,0.0
2026-07-06 00:33:00,7512.3,0.0007993285640062187,4187.049999999999,0.0022632639114130715,0.0,0.0
2026-07-06 00:34:00,7512.5,0.0012795052579670507,4186.68,0.001454336698081704,0.0,0.0
2026-07-06 00:35:00,7512.4,0.0011327443062940645,4186.49,0.0011143446768520082,0.0,0.0
2026-07-06 00:36:00,7512.7,0.0011193582346120667,4187.77,0.0007623226225810242,0.0,0.0
2026-07-06 00:37:00,7513.2,0.0010125772756341966,4189.49,0.0013336806958084146,0.0,0.0
2026-07-06 00:38:00,7514.0,0.0014927760302820836,4190.57,0.0019869639859786403,0.0,0.0
2026-07-06 00:39:00,7513.8,0.0013860383292907397,4190.74,0.0026029579938082748,0.0,0.0
2026-07-06 00:40:00,7513.4,0.0013060397675781488,4190.139999999999,0.0019272706404467321,0.0,0.0
2026-07-06 00:41:00,7513.1,0.0013060919861926923,4188.860000000001,0.0019206712542725324,0.0,0.0
2026-07-06 00:42:00,7513.1,0.0013995148348573405,4188.280000000001,0.0016453819294974803,0.0,0.0
2026-07-06 00:43:00,7512.7,0.0010926777266972998,4186.74,0.001092734154756858,0.0,0.0
2026-07-06 00:44:00,7513.4,0.0010258869925523495,4188.91,0.00180802850753925,0.0,0.0
2026-07-06 00:45:00,7514.8,0.0012257514389255597,4188.629999999999,0.0020166499210561017,0.0,0.0
2026-07-06 00:46:00,7515.0,0.001012334496629963,4189.07,0.002253777230150966,0.0,0.0
2026-07-06 00:47:00,7514.9,0.0011056936562490183,4189.82,0.002162275938939473,0.0,0.0
2026-07-06 00:48:00,7515.2,0.0013324095293929528,4187.65,0.0020075324339714484,0.0,0.0
2026-07-06 00:49:00,7515.4,0.0011456279639792122,4184.469999999999,0.001596534060989141,0.0,0.0
2026-07-06 00:50:00,7514.7,0.0008390602525172319,4184.08,0.0010934296125622023,0.0,0.0
2026-07-06 00:51:00,7513.7,0.0008525035631985478,4184.950000000001,0.0011482841524828036,0.0,0.0
2026-07-06 00:52:00,7513.3,0.0008125532821825487,4186.799999999999,0.0012219939785107492,0.0,0.0
2026-07-06 00:53:00,7512.2,0.0005594033031433021,4184.57,0.0006265019906979141,0.0,0.0
2026-07-06 00:54:00,7512.3,0.0004394726328407206,4185.85,0.0008488152452001962,0.0,0.0
2026-07-06 00:55:00,7510.9,0.0003596068298659105,4186.84,0.0009251799558689378,0.0,0.0
2026-07-06 00:56:00,7510.7,0.0004262404262405095,4186.66,0.0009659017553589333,0.0,0.0
2026-07-06 00:57:00,7510.4,0.00037295540518922365,4188.84,0.0013386752851858308,0.0,0.0
2026-07-06 00:58:00,7511.1,0.00019974432726099778,4189.09,0.0009940429111119364,0.0,0.0
2026-07-06 00:59:00,7511.0,0.00023970596068823014,4188.32,0.0008004836354860156,0.0,0.0
2026-07-06 01:00:00,7510.8,0.00010652463382165855,4191.530000000001,0.0014335102125657695,0.0,0.0
2026-07-06 01:01:00,7510.6,-3.994195103107501e-05,4191.030000000001,0.001220759116275616,0.0,0.0
2026-07-06 01:02:00,7511.1,-0.00014642847634505074,4189.59,0.0004178765186826361,0.0,0.0
2026-07-06 01:03:00,7510.9,-0.00018636103457003728,4189.030000000001,0.00047288663856437374,0.0,0.0
2026-07-06 01:04:00,7511.3,-0.0001597337770382623,4189.549999999999,0.0006855073709954862,0.0,0.0
2026-07-06 01:05:00,7512.4,0.0,4190.34,0.0009196247930844947,0.0,0.0
2026-07-06 01:06:00,7511.8,-0.00011979714350363047,4189.9,0.0005086239215619237,0.0,0.0
2026-07-06 01:07:00,7511.9,-0.00017302880264069564,4190.24,0.00017901940331643829,0.0,0.0
2026-07-06 01:08:00,7511.8,-0.00029278679797706264,4190.629999999999,1.431786129324486e-05,0.0,0.0
2026-07-06 01:09:00,7511.3,-0.00033272112646065555,4189.59,-0.0002744145425389588,0.0,0.0
2026-07-06 01:10:00,7510.5,-0.0003859770543295227,4189.719999999999,-0.00010023531433323019,0.0,0.0
2026-07-06 01:11:00,7511.3,-0.00023958153092595857,4189.49,0.000150398915217842,0.0,0.0
2026-07-06 01:12:00,7515.6,0.0003327521262861399,4190.049999999999,0.00042260784856762434,0.0,0.0
2026-07-06 01:13:00,7515.4,0.0003593914305108914,4189.030000000001,0.0005469649416971478,0.0,0.0
2026-07-06 01:14:00,7516.2,0.0003726675007320601,4187.549999999999,-0.0003246667987616414,0.0,0.0
2026-07-06 01:15:00,7516.0,0.0001596848884866109,4187.18,-0.0003461752410690577,0.0,0.0
2026-07-06 01:16:00,7516.5,0.00019960079840308786,4188.969999999999,-2.3871646928852464e-05,0.0,0.0
2026-07-06 01:17:00,7515.8,0.00011976207268227235,4188.16,-0.00039619840470472845,0.0,0.0
2026-07-06 01:18:00,7515.6,5.322546306163467e-05,4187.969999999999,7.641517318779378e-05,0.0,0.0
2026-07-06 01:19:00,7515.9,6.653005828027858e-05,4187.99,0.0008412056963009729,0.0,0.0
2026-07-06 01:20:00,7515.0,3.992175336353654e-05,4189.6,0.0013192864381179614,0.0,0.0
2026-07-06 01:21:00,7515.5,0.0002395623993505236,4190.07,0.0012234315822170494,0.0,0.0
2026-07-06 01:22:00,7514.9,0.0002129556919063802,4189.719999999999,0.0006974300181523674,0.0,0.0
2026-07-06 01:23:00,7514.6,0.0003194803120258882,4191.1,0.0015604948656613438,0.0,0.0
2026-07-06 01:24:00,7514.1,0.00023960704444703218,4189.68,0.000914987398019429,0.0,0.0
2026-07-06 01:25:00,7513.3,0.00031953560824948823,4189.74,0.0006926464827887724,0.0,0.0
2026-07-06 01:26:00,7513.6,0.0003861158081137628,4190.82,0.0009936321554651073,0.0,0.0
2026-07-06 01:27:00,7514.1,0.0004926501917341675,4190.780000000001,0.00046313537876851996,0.0,0.0
2026-07-06 01:28:00,7514.4,0.00043934976235160406,4200.870000000001,0.0028120665824797886,0.0,0.0
2026-07-06 01:29:00,7513.8,0.00037278657968320417,4200.57,0.0029248003972952574,0.0,0.0
2026-07-06 01:30:00,7515.3,0.0005991372423710395,4197.969999999999,0.0015364318041379832,0.0,0.0
2026-07-06 01:31:00,7515.8,0.0006923548052086836,4201.15,0.0024146808779701434,0.0,0.0
2026-07-06 01:32:00,7516.1,0.0006656814581087467,4198.299999999999,0.002078962380566818,0.0,0.0
2026-07-06 01:33:00,7516.0,0.0006790131675298294,4196.08,0.0016829671785589806,0.0,0.0
2026-07-06 01:34:00,7515.3,0.0005325309866468508,4195.01,0.001303242591686793,0.0,0.0
2026-07-06 01:35:00,7515.1,0.00035940578243987,4195.42,0.0012123121274167925,0.0,0.0
2026-07-06 01:36:00,7513.7,0.0002529353816660418,4194.450000000001,0.0010859447719517856,0.0,0.0
2026-07-06 01:37:00,7513.5,0.00021299538066266166,4195.51,0.0012576845240368506,0.0,0.0
2026-07-06 01:38:00,7514.0,0.0002928725471924576,4197.469999999999,0.0016322128176431416,0.0,0.0
2026-07-06 01:39:00,7513.4,0.00027957876798945236,4197.799999999999,0.0019596189603277026,0.0,0.0
2026-07-06 01:40:00,7513.4,0.0003861260901403263,4198.870000000001,0.0021839168249910834,0.0,0.0
2026-07-06 01:41:00,7514.2,0.0003860849653187781,4198.65,0.002186423645837543,0.0,0.0
2026-07-06 01:42:00,7513.8,-0.0002395018361808221,4198.27,0.001961790432095434,0.0,0.0
2026-07-06 01:43:00,7513.4,-0.00026612023312133637,4198.3099999999995,0.00221530998823094,0.0,0.0
2026-07-06 01:44:00,7513.6,-0.00034591948058848576,4196.46,0.0021277357882296677,0.0,0.0
2026-07-06 01:45:00,7512.8,-0.00042575838211811323,4195.719999999999,0.0020395588438995027,0.0,0.0
2026-07-06 01:46:00,7514.9,-0.00021286503026674009,4185.58,-0.0008092681494494824,0.0,0.0
2026-07-06 01:47:00,7513.8,-0.00026610606987942376,4180.75,-0.0017692733801956129,0.0,0.0
2026-07-06 01:48:00,7514.9,-9.313960295931345e-05,4181.52,-0.001540125645598911,0.0,0.0
2026-07-06 01:49:00,7515.4,-6.652563232611985e-05,4181.969999999999,-0.001437443737926869,0.0,0.0
2026-07-06 01:50:00,7516.1,0.0001463739188289903,4183.219999999999,-0.0015228184074854711,0.0,0.0
2026-07-06 01:51:00,7516.6,0.0001463641806933591,4181.24,-0.002107363361471326,0.0,0.0
2026-07-06 01:52:00,7516.1,0.00015968276357636313,4181.68,-0.001918982652778456,0.0,0.0
2026-07-06 01:53:00,7516.1,0.0001996114230964352,4182.85,-0.001968456968337695,0.0,0.0
2026-07-06 01:54:00,7515.7,0.00021293301925706665,4182.76,-0.0016516774550801028,0.0,0.0
2026-07-06 01:55:00,7515.8,0.00033274326860377457,4182.24,-0.0017900872130490741,0.0,0.0
2026-07-06 01:56:00,7517.0,0.0004525127768313375,4185.18,-0.0013457986742450023,0.0,0.0
2026-07-06 01:57:00,7518.0,0.0005190242344392804,4184.860000000001,-0.0014126248574251044,0.0,0.0
2026-07-06 01:58:00,7517.3,0.0003859256893432583,4184.129999999999,-0.0039848888444540265,0.0,0.0
2026-07-06 01:59:00,7517.5,0.0004924272671618102,4183.17,-0.0041422949742534465,0.0,0.0
2026-07-06 02:00:00,7514.7,-7.983713225023781e-05,4181.51,-0.003920942741372446,0.0,0.0
2026-07-06 02:01:00,7510.8,-0.0006652651746986704,4174.030000000001,-0.006455375313901945,0.0,0.0
2026-07-06 02:02:00,7511.0,-0.0006785433935152518,4175.780000000001,-0.00536407593549737,0.0,0.0
2026-07-06 02:03:00,7512.9,-0.00041245343267704015,4176.18,-0.004742521591580617,0.0,0.0
2026-07-06 02:04:00,7514.1,-0.0001596742645003646,4175.469999999999,-0.004657914999010915,0.0,0.0
2026-07-06 02:05:00,7512.6,-0.0003326635706777381,4176.049999999999,-0.004616939424420208,0.0,0.0
2026-07-06 02:06:00,7512.7,-0.000133090221861365,4173.030000000001,-0.005106748202982514,0.0,0.0
2026-07-06 02:07:00,7513.7,2.6618752911433674e-05,4173.120000000001,-0.005336657521969768,0.0,0.0
2026-07-06 02:08:00,7516.2,0.00029278679797717366,4175.43,-0.005250782018692002,0.0,0.0
2026-07-06 02:09:00,7516.6,0.0004259057151223544,4176.610000000001,-0.005047882224021749,0.0,0.0
2026-07-06 02:10:00,7515.6,0.00029281017914661867,4175.530000000001,-0.0055586383955683605,0.0,0.0
2026-07-06 02:11:00,7515.6,0.00018631391232615258,4175.83,-0.0054350803234372025,0.0,0.0
2026-07-06 02:12:00,7516.2,0.0003194122814020872,4176.549999999999,-0.005173559585258003,0.0,0.0
2026-07-06 02:13:00,7517.4,0.000532382143902943,4175.389999999999,-0.0054593395914069864,0.0,0.0
2026-07-06 02:14:00,7517.6,0.0005323679727426978,4174.969999999999,-0.005120982923702555,0.0,0.0
2026-07-06 02:15:00,7521.5,0.0011580236396548926,4177.389999999999,-0.004368737666002431,0.0,0.0
2026-07-06 02:16:00,7519.4,0.0005988103634113617,4179.74,-0.001395266605822898,0.0,0.0
2026-07-06 02:17:00,7518.9,0.0006787510979795464,4179.860000000001,-0.00021288046403145078,0.0,0.0
2026-07-06 02:18:00,7518.0,0.00041251380590567877,4177.389999999999,-0.0009876791214680214,0.0,0.0
2026-07-06 02:19:00,7517.7,0.0003060382680895035,4178.389999999999,-0.000856055877971329,0.0,0.0
2026-07-06 02:20:00,7518.0,0.00025279067601546856,4178.200000000001,-0.001200032510840554,0.0,0.0
2026-07-06 02:21:00,7517.0,5.32155495835962e-05,4179.08,-0.0005165931637504118,0.0,0.0
2026-07-06 02:22:00,7514.5,-0.00021287635874989164,4177.280000000001,-0.0010522086816781018,0.0,0.0
2026-07-06 02:23:00,7515.3,-0.00010643817937494582,4177.84,-0.001197747946974026,0.0,0.0
2026-07-06 02:24:00,7515.5,-2.6610961054829296e-05,4177.299999999999,-0.0013053581845482443,0.0,0.0
2026-07-06 02:25:00,7513.1,-0.00035924319433722207,4173.59,-0.0020682696354106245,0.0,0.0
2026-07-06 02:26:00,7511.8,-0.0006917653319142847,4171.360000000001,-0.003302127984937231,0.0,0.0
2026-07-06 02:27:00,7511.1,-0.0009177972865123118,4174.139999999999,-0.002561614964419645,0.0,0.0
2026-07-06 02:28:00,7511.6,-0.0007582509677676041,4175.74,-0.0020051958232654155,0.0,0.0
2026-07-06 02:29:00,7508.3,-0.001223811107415984,4174.65,-0.0020367329082968677,0.0,0.0
2026-07-06 02:30:00,7509.7,-0.0006653625560567589,4175.82,-0.0013607524554528627,0.0,0.0
2026-07-06 02:31:00,7510.3,-6.657080470784393e-05,4177.68,0.0008744546637182715,0.0,0.0
2026-07-06 02:32:00,7509.8,-0.00015976567700703992,4180.18,0.001053695357513984,0.0,0.0
2026-07-06 02:33:00,7508.9,-0.0005324175751041382,4180.24,0.0009721803178981414,0.0,0.0
2026-07-06 02:34:00,7510.2,-0.0005190242344392804,4181.200000000001,0.0013723006032857477,0.0,0.0
2026-07-06 02:35:00,7509.2,-0.0004525730106754722,4180.93,0.0011685683839994798,0.0,0.0
2026-07-06 02:36:00,7511.2,-0.00019966190583942112,4180.200000000001,0.0017181760016102832,0.0,0.0
2026-07-06 02:37:00,7512.6,-0.00014639924404746818,4183.030000000001,0.0023747220305190275,0.0,0.0
2026-07-06 02:38:00,7512.5,-0.0004922700300683536,4182.82,0.0017698775934453792,0.0,0.0
2026-07-06 02:39:00,7512.8,-0.0005055477210441639,4184.8099999999995,0.0019633147456905586,0.0,0.0
2026-07-06 02:40:00,7513.2,-0.00031933578157439246,4184.219999999999,0.002081172928945163,0.0,0.0
2026-07-06 02:41:00,7514.4,-0.00015966789078725174,4185.450000000001,0.0023037336290032684,0.0,0.0
2026-07-06 02:42:00,7514.3,-0.0002527873127378122,4185.389999999999,0.0021165794734889776,0.0,0.0
2026-07-06 02:43:00,7515.8,-0.0002128395455874843,4187.26,0.002842848212981419,0.0,0.0
2026-07-06 02:44:00,7514.5,-0.00041236564861135694,4185.969999999999,0.00263474947125375,0.0,0.0
2026-07-06 02:45:00,7517.1,-0.0005849896962041301,4186.59,0.0022023320781638933,0.0,0.0
2026-07-06 02:46:00,7518.1,-0.00017288613453192436,4188.4,0.0020718992090416055,0.0,0.0
2026-07-06 02:47:00,7516.4,-0.00033249544481239734,4186.32,0.001545506308823441,0.0,0.0
2026-07-06 02:48:00,7516.9,-0.00014631550944399496,4185.280000000001,0.0018887391409472265,0.0,0.0
2026-07-06 02:49:00,7515.3,-0.0003192465780756937,4185.389999999999,0.0016752864141451607,0.0,0.0
2026-07-06 02:50:00,7514.8,-0.0004256451183825005,4184.57,0.0015245799626630863,0.0,0.0
2026-07-06 02:51:00,7514.8,-0.0002926699481176076,4183.200000000001,0.0009858629171972666,0.0,0.0
2026-07-06 02:52:00,7514.1,-5.323042118565713e-05,4183.35,0.0014530986670751034,0.0,0.0
2026-07-06 02:53:00,7515.7,5.322475483349187e-05,4185.0599999999995,0.0017281657507226544,0.0,0.0
2026-07-06 02:54:00,7516.0,6.652917304239558e-05,4183.68,0.0015273023244681827,0.0,0.0
2026-07-06 02:55:00,7515.0,0.00025289161597741305,4187.129999999999,0.003244209421624733,0.0,0.0
2026-07-06 02:56:00,7514.9,0.00041268404377103884,4185.68,0.0034329331441063093,0.0,0.0
2026-07-06 02:57:00,7513.0,0.00025295895408117275,4185.21,0.0026520432951460116,0.0,0.0
2026-07-06 02:58:00,7513.7,0.0002795676021085658,4175.58,-3.831656185482313e-05,0.0,0.0
2026-07-06 02:59:00,7514.0,0.000759159863084724,4179.74,0.0012192638903860686,0.0,0.0
2026-07-06 03:00:00,7512.2,0.00033290277907238597,4177.51,0.000404710931026786,0.0,0.0
2026-07-06 03:01:00,7512.7,0.0003195611360398143,4180.58,0.0006941651825893569,0.0,0.0
2026-07-06 03:02:00,7512.9,0.0004127939492395427,4185.66,0.0013109483323683335,0.0,0.0
2026-07-06 03:03:00,7513.2,0.000572653784176147,4190.84,0.0025357395747613865,0.0,0.0
2026-07-06 03:04:00,7511.2,0.00013315224627841182,4187.42,0.001487611212092066,0.0,0.0
2026-07-06 03:05:00,7511.2,0.00026633995632030505,4185.450000000001,0.0010810991812826298,0.0,0.0
2026-07-06 03:06:00,7509.6,-0.0002130152305889199,4180.889999999999,0.00016506387254167088,0.0,0.0
2026-07-06 03:07:00,7510.3,-0.00030615233075104165,4177.67,-0.0012813678123275718,0.0,0.0
