time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-03 18:15:00,7504.3,-0.0002531240840903948,4163.719999999999,-0.0023003268381049935,0.0,0.0
2026-07-03 18:16:00,7505.3,-0.00021313724706595316,4164.43,-0.002189971654961931,0.0,0.0
2026-07-03 18:17:00,7505.1,-0.00013322497701873104,4163.9,-0.002178294220690713,0.0,0.0
2026-07-03 18:18:00,7504.8,-0.00017319247012437256,4164.030000000001,-0.0016758490728886466,0.0,0.0
2026-07-03 18:19:00,7504.1,-0.0003330402579063696,4164.969999999999,-0.0016395761072532933,0.0,0.0
2026-07-03 18:20:00,7503.9,-0.0002797761790568343,4165.549999999999,-0.0010934963346294069,0.0,0.0
2026-07-03 18:21:00,7503.9,-0.0002264975484972398,4164.6,-0.0013117285800956502,0.0,0.0
2026-07-03 18:22:00,7502.2,-0.0003864039120066165,4165.34,-0.0010456387749719909,0.0,0.0
2026-07-03 18:23:00,7502.8,-0.0002531746772022059,4166.219999999999,-0.0009591820095822268,0.0,0.0
2026-07-03 18:24:00,7502.2,-0.0002531949201104444,4167.51,-0.0005443932293791587,0.0,0.0
2026-07-03 18:25:00,7502.8,-0.00014659043963793916,4166.67,-0.0005325158495425031,0.0,0.0
2026-07-03 18:26:00,7502.7,-7.996481548122603e-05,4166.610000000001,-0.0007051120624524954,0.0,0.0
2026-07-03 18:27:00,7502.2,-0.00011995042049295357,4166.18,-0.00047982572729587947,0.0,0.0
2026-07-03 18:28:00,7502.2,-0.00011995042049295357,4166.76,-0.00019435786321508886,0.0,0.0
2026-07-03 18:29:00,7502.1,-9.329850189265798e-05,4166.85,-0.00016316619196510285,0.0,0.0
2026-07-03 18:30:00,7502.4,2.6658846738358832e-05,4167.469999999999,-0.0002542862831744763,0.0,0.0
2026-07-03 18:31:00,7502.0,-0.00011995361793437631,4168.09,0.00040322483865007364,0.0,0.0
2026-07-03 18:32:00,7501.6,-0.00021324234993058688,4168.17,9.837418661340358e-05,0.0,0.0
2026-07-03 18:33:00,7502.2,-0.0001865771096540847,4168.74,0.0002087397159697968,0.0,0.0
2026-07-03 18:34:00,7503.1,5.33141402430104e-05,4169.030000000001,0.0004775572108741688,0.0,0.0
2026-07-03 18:35:00,7503.1,-9.32860683919845e-05,4169.700000000001,0.0005447002109215671,0.0,0.0
2026-07-03 18:36:00,7503.2,-0.00018655224795460779,4168.84,8.876158398662959e-05,0.0,0.0
2026-07-03 18:37:00,7503.2,-0.00017322939569597295,4168.969999999999,0.0003311266223402498,0.0,0.0
2026-07-03 18:38:00,7503.4,-0.00022651263807282884,4168.26,0.00019436345966949986,0.0,0.0
2026-07-03 18:39:00,7504.4,7.995948719319301e-05,4169.24,0.00044152229207661264,0.0,0.0
2026-07-03 18:40:00,7504.5,0.00011994242763457841,4168.74,0.0001943410757856423,0.0,0.0
2026-07-03 18:41:00,7504.8,0.0001865820827890996,4169.629999999999,0.0005038955928329258,0.0,0.0
2026-07-03 18:42:00,7505.1,0.0001732455555851775,4168.389999999999,0.00022075743796601266,0.0,0.0
2026-07-03 18:43:00,7505.5,5.329709131118854e-05,4168.32,-3.598442594032747e-05,0.0,0.0
2026-07-03 18:44:00,7505.7,0.00014657676624985072,4170.299999999999,0.0005998368443782542,0.0,0.0
2026-07-03 18:45:00,7504.6,-6.662136413904118e-05,4171.620000000001,0.0008997401550432382,0.0,0.0
2026-07-03 18:46:00,7504.7,-5.329709131129956e-05,4171.15,0.0007677635288327878,0.0,0.0
2026-07-03 18:47:00,7503.8,-0.00026646060379975633,4170.35,0.00032141923382300597,0.0,0.0
2026-07-03 18:48:00,7502.4,-0.0005328786102525296,4170.299999999999,0.0003886122225738031,0.0,0.0
2026-07-03 18:49:00,7503.0,-0.00043963071020347577,4171.09,0.0006045238535037356,0.0,0.0
2026-07-03 18:50:00,7503.5,-0.0003463849402486341,4171.66,0.0009405577123333675,0.0,0.0
2026-07-03 18:51:00,7503.0,-0.0004129974287579996,4171.68,0.0012312344745655235,0.0,0.0
2026-07-03 18:52:00,7503.5,-0.00027979108931996954,4173.85,0.0019420225841142447,0.0,0.0
2026-07-03 18:53:00,7503.8,-0.0002797799064735429,4175.530000000001,0.0019845174047217196,0.0,0.0
2026-07-03 18:54:00,7504.2,-0.0002930832356389246,4175.18,0.0019462116067165969,0.0,0.0
2026-07-03 18:55:00,7504.1,-0.00031972290681403503,4175.719999999999,0.002530502883428598,0.0,0.0
2026-07-03 18:56:00,7505.3,-0.00022645530837883676,4176.42,0.0025878376431953676,0.0,0.0
2026-07-03 18:57:00,7505.0,-0.0001731878555346622,4174.07,0.002146391589218144,0.0,0.0
2026-07-03 18:58:00,7504.9,-0.0001731901627988197,4175.57,0.0025402221854073925,0.0,0.0
2026-07-03 18:59:00,7504.3,-0.00023980495863362705,4175.07,0.002412953599262302,0.0,0.0
2026-07-06 00:00:00,7507.9,0.0005463898291531155,4178.98,0.0033252263434755402,0.0,0.0
2026-07-06 00:01:00,7506.8,0.0005864789933889281,4177.6849999999995,0.003132323562180739,0.0,0.0
2026-07-06 00:02:00,7507.1,0.0005464480874317612,4174.674999999999,0.002346995125933393,0.0,0.0
2026-07-06 00:03:00,7506.3,0.000373159192377015,4177.594999999999,0.0031083044193389586,0.0,0.0
2026-07-06 00:04:00,7502.9,-1.332800213249552e-05,4180.6,0.0037406783160705004,0.0,0.0
2026-07-06 00:05:00,7503.9,5.330845605389101e-05,4181.83,0.004262646250792423,0.0,0.0
2026-07-06 00:06:00,7504.3,6.663290599440153e-05,4184.58,0.004985806302866269,0.0,0.0
2026-07-06 00:07:00,7505.6,0.00018656219183932343,4183.91,0.004733202055616781,0.0,0.0
2026-07-06 00:08:00,7502.8,-0.00017323862954921054,4182.26,0.0043442030464655446,0.0,0.0
2026-07-06 00:09:00,7503.4,-0.0002531544375309336,4179.860000000001,0.0034883190527523755,0.0,0.0
2026-07-06 00:10:00,7503.6,-0.00018654230512982206,4182.08,0.004098429535583259,0.0,0.0
2026-07-06 00:11:00,7503.3,-0.00021319404655617546,4180.83,0.00383446262299314,0.0,0.0
2026-07-06 00:12:00,7502.6,-0.0002265367855762701,4181.4,0.003980964363405892,0.0,0.0
2026-07-06 00:13:00,7504.5,8.662220060373649e-05,4182.17,0.004180312911188144,0.0,0.0
2026-07-06 00:14:00,7505.7,0.0003798556548511023,4181.35,0.0040895032082071126,0.0,0.0
2026-07-06 00:15:00,7505.6,0.0003665273862598628,4180.200000000001,0.003957999096961595,0.0,0.0
2026-07-06 00:16:00,7507.4,0.000753157596560694,4179.65,0.0036547618761750833,0.0,0.0
2026-07-06 00:17:00,7506.6,0.0004998100721724796,4180.780000000001,0.004053891784144836,0.0,0.0
2026-07-06 00:18:00,7505.2,0.00017990764740760667,4179.26,0.0036575144751598287,0.0,0.0
2026-07-06 00:19:00,7506.8,0.0005264666093551806,4177.799999999999,0.003080454361015894,0.0,0.0
2026-07-06 00:20:00,7508.4,0.0006063554042257113,4179.51,0.003351298147903803,0.0,0.0
2026-07-06 00:21:00,7507.3,0.000593107952311378,4180.15,0.003733851990587178,0.0,0.0
2026-07-06 00:22:00,7507.2,0.00044643749541894984,4181.6900000000005,0.0039252497995363456,0.0,0.0
2026-07-06 00:23:00,7508.0,0.0006864058324502764,4181.950000000001,0.0037756047448289642,0.0,0.0
2026-07-06 00:24:00,7509.0,0.0008196885183628932,4182.299999999999,0.0035488817063424882,0.0,0.0
2026-07-06 00:25:00,7508.2,0.0007130623696327554,4182.969999999999,0.0039119968704022234,0.0,0.0
2026-07-06 00:26:00,7507.5,0.0004864169726206402,4182.620000000001,0.0038424522573508035,0.0,0.0
2026-07-06 00:27:00,7507.6,0.0006330927580853185,4183.24,0.004094878281783121,0.0,0.0
2026-07-06 00:28:00,7509.6,0.0007662733130326949,4184.93,0.004360702320268084,0.0,0.0
2026-07-06 00:29:00,7509.2,0.0008463450555455942,4184.969999999999,0.004348608661218556,0.0,0.0
2026-07-06 00:30:00,7510.0,0.0008195792826348747,4185.530000000001,0.004333564488766983,0.0,0.0
2026-07-06 00:31:00,7510.9,0.0010729256215971095,4185.92,0.004277738724451696,0.0,0.0
2026-07-06 00:32:00,7512.2,0.0011127621154474188,4187.84,0.004719097349676238,0.0,0.0
2026-07-06 00:33:00,7512.3,0.0011260886078479082,4187.049999999999,0.004392214434097541,0.0,0.0
2026-07-06 00:34:00,7512.5,0.0010860367653426906,4186.68,0.0042335987028157,0.0,0.0
2026-07-06 00:35:00,7512.4,0.0009926781657438877,4186.49,0.004026668585269677,0.0,0.0
2026-07-06 00:36:00,7512.7,0.0010326517831564797,4187.77,0.004540831502288567,0.0,0.0
2026-07-06 00:37:00,7513.2,0.001099274478844059,4189.49,0.0049220790746875576,0.0,0.0
2026-07-06 00:38:00,7514.0,0.0012058707919440081,4190.57,0.005352353260113185,0.0,0.0
2026-07-06 00:39:00,7513.8,0.0011792217136690208,4190.74,0.005156815150962668,0.0,0.0
2026-07-06 00:40:00,7513.4,0.0010592302926539787,4190.139999999999,0.005133445597470532,0.0,0.0
2026-07-06 00:41:00,7513.1,0.000952577621753381,4188.860000000001,0.004611920002494552,0.0,0.0
2026-07-06 00:42:00,7513.1,0.0010859499397064543,4188.280000000001,0.004771626455298383,0.0,0.0
2026-07-06 00:43:00,7512.7,0.0010326517831564797,4186.74,0.004419046522339931,0.0,0.0
2026-07-06 00:44:00,7513.4,0.0010592302926539787,4188.91,0.004462508692420375,0.0,0.0
2026-07-06 00:45:00,7514.8,0.0011790646087437295,4188.629999999999,0.004077552605462165,0.0,0.0
2026-07-06 00:46:00,7515.0,0.0013391161833189447,4189.07,0.00429617731321108,0.0,0.0
2026-07-06 00:47:00,7514.9,0.0014725774102626321,4189.82,0.004668672893162196,0.0,0.0
2026-07-06 00:48:00,7515.2,0.0015125568874643225,4187.65,0.004160372155480596,0.0,0.0
2026-07-06 00:49:00,7515.4,0.0013924143398689193,4184.469999999999,0.003207794605246894,0.0,0.0
2026-07-06 00:50:00,7514.7,0.0012991425659065747,4184.08,0.0029772320850691703,0.0,0.0
2026-07-06 00:51:00,7513.7,0.0011658971745314162,4184.950000000001,0.003180972653703096,0.0,0.0
2026-07-06 00:52:00,7513.3,0.001392804067787523,4186.799999999999,0.0031026510296245924,0.0,0.0
2026-07-06 00:53:00,7512.2,0.0011127621154474188,4184.57,0.002164994623436778,0.0,0.0
2026-07-06 00:54:00,7512.3,0.0011260886078479082,4185.85,0.002555578442127171,0.0,0.0
2026-07-06 00:55:00,7510.9,0.0007928100786813719,4186.84,0.0026630138036076723,0.0,0.0
2026-07-06 00:56:00,7510.7,0.0009128647294387449,4186.66,0.0024518606845096436,0.0,0.0
2026-07-06 00:57:00,7510.4,0.0008728852522370545,4188.84,0.0035385127705094277,0.0,0.0
2026-07-06 00:58:00,7511.1,0.0008194591569565812,4189.09,0.0032378812952484903,0.0,0.0
2026-07-06 00:59:00,7511.0,0.0008061346178189766,4188.32,0.0031735994845596416,0.0,0.0
2026-07-06 01:00:00,7510.8,0.00038625980633733015,4191.530000000001,0.0030031251645141754,0.0,0.0
2026-07-06 01:01:00,7510.6,0.0005062077050141944,4191.030000000001,0.00319435285331493,0.0,0.0
2026-07-06 01:02:00,7511.1,0.0005328289219539428,4189.59,0.003572733206776757,0.0,0.0
2026-07-06 01:03:00,7510.9,0.000612818565738138,4189.030000000001,0.0027372208172409263,0.0,0.0
2026-07-06 01:04:00,7511.3,0.0011195671007211416,4189.549999999999,0.0021408410276033685,0.0,0.0
2026-07-06 01:05:00,7512.4,0.0011327443062940645,4190.34,0.0020349942489292783,0.0,0.0
2026-07-06 01:06:00,7511.8,0.0009994269951894008,4189.9,0.0012713342796648597,0.0,0.0
2026-07-06 01:07:00,7511.9,0.0008393732679599086,4190.24,0.0015129388538472899,0.0,0.0
2026-07-06 01:08:00,7511.8,0.0011995521671908094,4190.629999999999,0.002001310296346759,0.0,0.0
2026-07-06 01:09:00,7511.3,0.0010528560385958396,4189.59,0.002327829161742123,0.0,0.0
2026-07-06 01:10:00,7510.5,0.0009195586118662114,4189.719999999999,0.0018268421455351902,0.0,0.0
2026-07-06 01:11:00,7511.3,0.0010661975397492363,4189.49,0.0020713590363634626,0.0,0.0
2026-07-06 01:12:00,7515.6,0.0017327326526803688,4190.049999999999,0.0020686851293825192,0.0,0.0
2026-07-06 01:13:00,7515.4,0.0014524618562195002,4189.030000000001,0.0016402967837272353,0.0,0.0
2026-07-06 01:14:00,7516.2,0.0013989368080258302,4187.549999999999,0.0014827747019501292,0.0,0.0
2026-07-06 01:15:00,7516.0,0.001385632061394082,4187.18,0.0016697765657145425,0.0,0.0
2026-07-06 01:16:00,7516.5,0.0012121373578071193,4188.969999999999,0.002229851781847758,0.0,0.0
2026-07-06 01:17:00,7515.8,0.0012255881490954579,4188.16,0.0017652208439571382,0.0,0.0
2026-07-06 01:18:00,7515.6,0.0013857059105686353,4187.969999999999,0.002084101013097861,0.0,0.0
2026-07-06 01:19:00,7515.9,0.0012122342409548459,4187.99,0.002439082770836487,0.0,0.0
2026-07-06 01:20:00,7515.0,0.0008790155026370261,4189.6,0.002414158597539018,0.0,0.0
2026-07-06 01:21:00,7515.5,0.001092270190347966,4190.07,0.0023731205817973944,0.0,0.0
2026-07-06 01:22:00,7514.9,0.0010256820119352028,4189.719999999999,0.001920276251945685,0.0,0.0
2026-07-06 01:23:00,7514.6,0.0008790623335108716,4191.1,0.0021879745094990355,0.0,0.0
2026-07-06 01:24:00,7514.1,0.0006791849780263259,4189.68,0.0017645792984724018,0.0,0.0
2026-07-06 01:25:00,7513.3,0.0006792573453024975,4189.74,0.001618467261299994,0.0,0.0
2026-07-06 01:26:00,7513.6,0.0008125208125209227,4190.82,0.0019604936618671243,0.0,0.0
2026-07-06 01:27:00,7514.1,0.0008657893334753641,4190.780000000001,0.0018024306518393818,0.0,0.0
2026-07-06 01:28:00,7514.4,0.0006391818472355482,4200.870000000001,0.0038089048084437582,0.0,0.0
2026-07-06 01:29:00,7513.8,0.0006125818995366128,4200.57,0.0037276252876365934,0.0,0.0
2026-07-06 01:30:00,7515.3,0.0007057256990679051,4197.969999999999,0.00297214450738581,0.0,0.0
2026-07-06 01:31:00,7515.8,0.0006523852001758534,4201.15,0.0036383877379404517,0.0,0.0
2026-07-06 01:32:00,7516.1,0.0005191555070418463,4198.299999999999,0.00249770764881152,0.0,0.0
2026-07-06 01:33:00,7516.0,0.0004925255913634796,4196.08,0.002156649669815325,0.0,0.0
2026-07-06 01:34:00,7515.3,0.00037271214642276007,4195.01,0.0019896433450847795,0.0,0.0
2026-07-06 01:35:00,7515.1,0.00035940578243987,4195.42,0.0021330517927906634,0.0,0.0
2026-07-06 01:36:00,7513.7,0.00013310793722620673,4194.450000000001,0.0015951210310023445,0.0,0.0
2026-07-06 01:37:00,7513.5,3.99297236863827e-05,4195.51,0.0014369290772864307,0.0,0.0
2026-07-06 01:38:00,7514.0,0.0,4197.469999999999,0.001646554048733151,0.0,0.0
2026-07-06 01:39:00,7513.4,-5.323538023382923e-05,4197.799999999999,0.0016846666698482338,0.0,0.0
2026-07-06 01:40:00,7513.4,0.0,4198.870000000001,0.002083462605068309,0.0,0.0
2026-07-06 01:41:00,7514.2,0.00014641093556577722,4198.65,0.002337151396799797,0.0,0.0
2026-07-06 01:42:00,7513.8,9.317059536018135e-05,4198.27,0.002385227348696839,0.0,0.0
2026-07-06 01:43:00,7513.4,9.317555605847794e-05,4198.3099999999995,0.0027634866268264613,0.0,0.0
2026-07-06 01:44:00,7513.6,2.661910719514715e-05,4196.46,0.0018023781843010678,0.0,0.0
2026-07-06 01:45:00,7512.8,-0.0002661414808111662,4195.719999999999,0.0016926775580559106,0.0,0.0
2026-07-06 01:46:00,7514.9,-1.330671989363541e-05,4185.58,-0.0008331204778148082,0.0,0.0
2026-07-06 01:47:00,7513.8,-0.0001463758666115922,4180.75,-0.0021647708016095946,0.0,0.0
2026-07-06 01:48:00,7514.9,-3.991909729617049e-05,4181.52,-0.0014638281613791326,0.0,0.0
2026-07-06 01:49:00,7515.4,0.0,4181.969999999999,-0.0005974472274864473,0.0,0.0
2026-07-06 01:50:00,7516.1,0.00018630151569598574,4183.219999999999,-0.000205541003040266,0.0,0.0
2026-07-06 01:51:00,7516.6,0.0003859616433981028,4181.24,-0.0008865099941459675,0.0,0.0
2026-07-06 01:52:00,7516.1,0.00037267246083616534,4181.68,-0.0012228909907325836,0.0,0.0
2026-07-06 01:53:00,7516.1,0.0005191555070418463,4182.85,-0.0004110338696686755,0.0,0.0
2026-07-06 01:54:00,7515.7,0.00045259108395567793,4182.76,-0.0007382013211175709,0.0,0.0
2026-07-06 01:55:00,7515.8,0.0006523852001758534,4182.24,-0.0010986806278722172,0.0,0.0
2026-07-06 01:56:00,7517.0,0.0008388033072816992,4185.18,-0.00035350374761733416,0.0,0.0
2026-07-06 01:57:00,7518.0,0.0010119301235620437,4184.860000000001,-0.0009501437152050762,0.0,0.0
2026-07-06 01:58:00,7517.3,0.0008254450080547038,4184.129999999999,-0.0011840280347285015,0.0,0.0
2026-07-06 01:59:00,7517.5,0.0008653974171215495,4183.17,-0.0012296099629445223,0.0,0.0
2026-07-06 02:00:00,7514.7,0.0005192522767214491,4181.51,-0.0023905351983644074,0.0,0.0
2026-07-06 02:01:00,7510.8,2.6629030969615997e-05,4174.030000000001,-0.004056282107262388,0.0,0.0
2026-07-06 02:02:00,7511.0,-1.3313629162237106e-05,4175.780000000001,-0.0032962652670068815,0.0,0.0
2026-07-06 02:03:00,7512.9,0.00026627967354109217,4176.18,-0.00306753592120379,0.0,0.0
2026-07-06 02:04:00,7514.1,0.0003727716906527512,4175.469999999999,-0.00336074280053944,0.0,0.0
2026-07-06 02:05:00,7512.6,2.6622650551200167e-05,4176.049999999999,-0.0034102244686591288,0.0,0.0
2026-07-06 02:06:00,7512.7,0.00011981149657858126,4173.030000000001,-0.004026349077543401,0.0,0.0
2026-07-06 02:07:00,7513.7,0.00023961980324549437,4173.120000000001,-0.004085684829508329,0.0,0.0
2026-07-06 02:08:00,7516.2,0.0005857450943846931,4175.43,-0.003627139594762352,0.0,0.0
2026-07-06 02:09:00,7516.6,0.0007056035573069774,4176.610000000001,-0.0030981551894098125,0.0,0.0
2026-07-06 02:10:00,7515.6,0.0006790493309367651,4175.530000000001,-0.003386861174493494,0.0,0.0
2026-07-06 02:11:00,7515.6,0.0005724708106453757,4175.83,-0.0032605400657358397,0.0,0.0
2026-07-06 02:12:00,7516.2,7.983394539357036e-05,4176.549999999999,-0.0032219185928569205,0.0,0.0
2026-07-06 02:13:00,7517.4,0.00026612023312133637,4175.389999999999,-0.003256123732702121,0.0,0.0
2026-07-06 02:14:00,7517.6,0.0001862643357015692,4174.969999999999,-0.003004143234110579,0.0,0.0
2026-07-06 02:15:00,7521.5,0.0007317722192654585,4177.389999999999,-0.0023380891196463915,0.0,0.0
2026-07-06 02:16:00,7519.4,0.0003858178673583623,4179.74,-0.0022034056104482946,0.0,0.0
2026-07-06 02:17:00,7518.9,0.0004124644083129958,4179.860000000001,-0.0019817772004888656,0.0,0.0
2026-07-06 02:18:00,7518.0,0.00031933578157428144,4177.389999999999,-0.0025262836171223713,0.0,0.0
2026-07-06 02:19:00,7517.7,0.0002394922763742091,4178.389999999999,-0.0022922690837371418,0.0,0.0
2026-07-06 02:20:00,7518.0,0.0003992015968063978,4178.200000000001,-0.0027210234867289795,0.0,0.0
2026-07-06 02:21:00,7517.0,0.00019958751912718675,4179.08,-0.00262286787571564,0.0,0.0
2026-07-06 02:22:00,7514.5,-5.32275878587507e-05,4177.280000000001,-0.0029691721642493007,0.0,0.0
2026-07-06 02:23:00,7515.3,9.315199744497349e-05,4177.84,-0.0031638472000191653,0.0,0.0
2026-07-06 02:24:00,7515.5,0.00018631639184985005,4177.299999999999,-0.0029548796089441387,0.0,0.0
2026-07-06 02:25:00,7513.1,-2.6619461488297524e-05,4173.59,-0.0038546544654320947,0.0,0.0
2026-07-06 02:26:00,7511.8,-0.0002395655877343028,4171.360000000001,-0.0046434826597179235,0.0,0.0
2026-07-06 02:27:00,7511.1,-0.00039924941110713874,4174.139999999999,-0.003970621220870885,0.0,0.0
2026-07-06 02:28:00,7511.6,-0.0003726179069518665,4175.74,-0.005982094185252307,0.0,0.0
2026-07-06 02:29:00,7508.3,-0.0007319864782133756,4174.65,-0.006170591134060377,0.0,0.0
2026-07-06 02:30:00,7509.7,-0.0007451465676686642,4175.82,-0.005276359764362248,0.0,0.0
2026-07-06 02:31:00,7510.3,-0.0007317916921685264,4177.68,-0.005586565583233005,0.0,0.0
2026-07-06 02:32:00,7509.8,-0.0008382006625776706,4180.18,-0.004316032679894,0.0,0.0
2026-07-06 02:33:00,7508.9,-0.0009446514103247372,4180.24,-0.0037749518598311216,0.0,0.0
2026-07-06 02:34:00,7510.2,-0.0006786156241268548,4181.200000000001,-0.0032920064552883765,0.0,0.0
2026-07-06 02:35:00,7509.2,-0.0007850860267994975,4180.93,-0.003453766249862933,0.0,0.0
2026-07-06 02:36:00,7511.2,-0.000332725554653468,4180.200000000001,-0.0033973464935808106,0.0,0.0
2026-07-06 02:37:00,7512.6,-0.00011978438810134051,4183.030000000001,-0.0029746085696373825,0.0,0.0
2026-07-06 02:38:00,7512.5,-0.0001996273622570932,4182.82,-0.003490197666689565,0.0,0.0
2026-07-06 02:39:00,7512.8,-7.985732158533043e-05,4184.8099999999995,-0.0030944780599361232,0.0,0.0
2026-07-06 02:40:00,7513.2,-2.661910719514715e-05,4184.219999999999,-0.0034890339543738325,0.0,0.0
2026-07-06 02:41:00,7514.4,2.6616273189450368e-05,4185.450000000001,-0.0031438676717513436,0.0,0.0
2026-07-06 02:42:00,7514.3,6.65442252920645e-05,4185.389999999999,-0.0030679303617920928,0.0,0.0
2026-07-06 02:43:00,7515.8,0.0003194292863417658,4187.26,-0.0026320114522270233,0.0,0.0
2026-07-06 02:44:00,7514.5,0.00011978279386704038,4185.969999999999,-0.0024997259594993215,0.0,0.0
2026-07-06 02:45:00,7517.1,0.0005723565115536289,4186.59,-0.0021760269989415937,0.0,0.0
2026-07-06 02:46:00,7518.1,0.0004258207028704497,4188.4,0.0006737417514417476,0.0,0.0
2026-07-06 02:47:00,7516.4,0.00034602997151900183,4186.32,0.001332296836692004,0.0,0.0
2026-07-06 02:48:00,7516.9,0.00026613793929386453,4185.280000000001,0.0008991945512637489,0.0,0.0
2026-07-06 02:49:00,7515.3,-1.3306011655944694e-05,4185.389999999999,0.0008177963973916569,0.0,0.0
2026-07-06 02:50:00,7514.8,-0.0001729620414843147,4184.57,0.0003227179063018948,0.0,0.0
2026-07-06 02:51:00,7514.8,-0.0002394699731261829,4183.200000000001,0.00046876046340349475,0.0,0.0
2026-07-06 02:52:00,7514.1,-0.00026609544843736455,4183.35,0.0003993610223642641,0.0,0.0
2026-07-06 02:53:00,7515.7,-5.321908968758393e-05,4185.0599999999995,0.0005283478967688104,0.0,0.0
2026-07-06 02:54:00,7516.0,3.9916441582299456e-05,4183.68,0.00021995046333045387,0.0,0.0
2026-07-06 02:55:00,7515.0,-0.0001064424279517695,4187.129999999999,0.001169229886376577,0.0,0.0
2026-07-06 02:56:00,7514.9,-0.0002793667686578072,4185.68,0.00011946917456362449,0.0,0.0
2026-07-06 02:57:00,7513.0,-0.000665070497472775,4185.21,8.363481693529629e-05,0.0,0.0
2026-07-06 02:58:00,7513.7,-0.0004788953480638902,4175.58,-0.002043435552910422,0.0,0.0
2026-07-06 02:59:00,7514.0,-0.0004655803126039082,4179.74,-0.0008199523328003,0.0,0.0
2026-07-06 03:00:00,7512.2,-0.00033268127802843495,4177.51,-0.0009565922358191203,0.0,0.0
2026-07-06 03:01:00,7512.7,0.00025296905788985136,4180.58,0.001569226862288886,0.0,0.0
2026-07-06 03:02:00,7512.9,0.00025296232192784096,4185.66,0.0023660250300541197,0.0,0.0
2026-07-06 03:03:00,7513.2,3.993131813273543e-05,4190.84,0.003510385088765222,0.0,0.0
2026-07-06 03:04:00,7511.2,-0.00038594109740364146,4187.42,0.0028619532651414925,0.0,0.0
2026-07-06 03:05:00,7511.2,-0.0001863535926310833,4185.450000000001,0.002250930903605397,0.0,0.0
2026-07-06 03:06:00,7509.6,-0.0004126346054014185,4180.889999999999,0.0018835234829366332,0.0,0.0
2026-07-06 03:07:00,7510.3,-0.0004525067543287298,4177.67,0.0010903113258184938,0.0,0.0
2026-07-06 03:08:00,7510.9,-0.0007051435565844644,4180.450000000001,0.001202271382827691,0.0,0.0
2026-07-06 03:09:00,7511.3,-0.0007051060319825941,4181.219999999999,0.001103765972882087,0.0,0.0
2026-07-06 03:10:00,7509.7,-0.0007850337963702936,4181.280000000001,0.0013770706952171974,0.0,0.0
2026-07-06 03:11:00,7508.7,-0.0009180903720262812,4180.59,0.0011398931469912554,0.0,0.0
2026-07-06 03:12:00,7510.7,-0.000731752747399006,4184.219999999999,0.0018364439549389822,0.0,0.0
2026-07-06 03:13:00,7512.1,-0.0007050309947587152,4187.59,0.002921882746282467,0.0,0.0
2026-07-06 03:14:00,7511.4,-0.0008247312972226029,4188.9,0.003336550921324122,0.0,0.0
2026-07-06 03:15:00,7510.6,-0.0014491790201421884,4190.280000000001,0.0030856587486447484,0.0,0.0
2026-07-06 03:16:00,7510.7,-0.0011570072080219207,4190.889999999999,0.0026676300439738565,0.0,0.0
2026-07-06 03:17:00,7510.7,-0.0010905850589846278,4187.09,0.0017297230050765666,0.0,0.0
2026-07-06 03:18:00,7511.6,-0.000851290236765001,4185.969999999999,0.002053914046809213,0.0,0.0
2026-07-06 03:19:00,7511.7,-0.0007981164451893452,4188.799999999999,0.0024913902244643182,0.0,0.0
2026-07-06 03:20:00,7511.0,-0.0009310986964617962,4187.379999999999,0.002197118376333851,0.0,0.0
2026-07-06 03:21:00,7510.7,-0.0008381003059731995,4185.01,0.0014189725968396516,0.0,0.0
2026-07-06 03:22:00,7508.9,-0.000745225896599977,4181.799999999999,0.0010820438179865999,0.0,0.0
2026-07-06 03:23:00,7507.7,-0.0010112703418360125,4182.6,0.001139344733163572,0.0,0.0
2026-07-06 03:24:00,7506.3,-0.0012241367839797013,4184.49,0.0017212074785148967,0.0,0.0
2026-07-06 03:25:00,7505.8,-0.0009716362087553998,4185.280000000001,0.002800945948212563,0.0,0.0
2026-07-06 03:26:00,7503.0,-0.0011714901887697193,4185.4,0.003365808753020394,0.0,0.0
2026-07-06 03:27:00,7503.5,-0.001011835816325246,4188.01,0.003322840153900053,0.0,0.0
2026-07-06 03:28:00,7503.5,-0.0010783321795623246,4187.65,0.002852189073074385,0.0,0.0
2026-07-06 03:29:00,7504.7,-0.00047946938721155075,4189.610000000001,0.003583533948954054,0.0,0.0
2026-07-06 03:30:00,7506.5,-0.00042611555721261407,4188.71,0.0030868188762926962,0.0,0.0
2026-07-06 03:31:00,7507.6,-0.00035950627804481883,4190.51,0.003071082514697121,0.0,0.0
2026-07-06 03:32:00,7507.8,-0.00026631867692883393,4192.049999999999,0.002839590639637235,0.0,0.0
2026-07-06 03:33:00,7508.2,-9.322270905187668e-05,4192.950000000001,0.003040495282567779,0.0,0.0
2026-07-06 03:34:00,7507.8,-0.00031956539106814397,4197.889999999999,0.003991677030517282,0.0,0.0
2026-07-06 03:35:00,7506.7,-0.0003329249454002703,4193.66,0.0030447771189663353,0.0,0.0
2026-07-06 03:36:00,7507.0,-0.0005591649802960674,4195.780000000001,0.003727094397397268,0.0,0.0
2026-07-06 03:37:00,7507.3,-0.0007054814578175694,4199.65,0.003973196462850881,0.0,0.0
2026-07-06 03:38:00,7506.7,-0.0007720465890183048,4196.84,0.003351805719586487,0.0,0.0
