time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 00:26:00,7507.5,7507.2,7507.8,0.0005597537083683601,4182.620000000001,4182.47,4182.77,0.00042814465070351027,0.14476557559490666,0.0
2026-07-06 00:27:00,7507.6,7507.3,7507.9,0.0006664356356462786,4183.24,4183.09,4183.39,0.0004400440044005638,0.10871375944665107,0.0
2026-07-06 00:28:00,7509.6,7509.3,7509.9,0.0006795922446531932,4184.93,4184.78,4185.08,0.0006599444785841957,0.09948205180512537,0.0
2026-07-06 00:29:00,7509.2,7508.9,7509.5,0.0004663122693420174,4184.969999999999,4184.82,4185.12,0.0008657491001706763,0.1751540841944994,0.0
2026-07-06 00:30:00,7510.0,7509.7,7510.3,0.0005862289490512484,4185.530000000001,4185.38,4185.68,0.0012750586096359484,0.06185704773524192,0.0
2026-07-06 00:31:00,7510.9,7510.6,7511.2,0.00046620667607966126,4185.92,4185.77,4186.07,0.0015001256086037973,0.08331742008477816,0.0
2026-07-06 00:32:00,7512.2,7511.9,7512.5,0.0007460101777101436,4187.84,4187.69,4187.99,0.0016886801027558018,-0.026515799184976818,1.0
2026-07-06 00:33:00,7512.3,7512.0,7512.6,0.0009460107658689765,4187.049999999999,4186.9,4187.2,0.0018639663481092583,-0.05472681253832945,1.0
2026-07-06 00:34:00,7512.5,7512.2,7512.8,0.0007593115575210696,4186.68,4186.53,4186.83,0.002125520608933229,-0.02445578931536274,1.0
2026-07-06 00:35:00,7512.4,7512.1,7512.7,0.0005327366682648105,4186.49,4186.34,4186.64,0.0016700522310031385,0.0975379045424074,0.0
2026-07-06 00:36:00,7512.7,7512.4,7513.0,0.0007192998814486984,4187.77,4187.62,4187.92,0.001822901092066287,0.04746651779588573,0.0
2026-07-06 00:37:00,7513.2,7512.9,7513.5,0.0007992327365728968,4189.49,4189.34,4189.64,0.0018652745660245884,0.01426621714033538,0.0
2026-07-06 00:38:00,7514.0,7513.7,7514.3,0.0007991475759190347,4190.57,4190.42,4190.72,0.002061239373976065,-0.0004240840736129403,1.0
2026-07-06 00:39:00,7513.8,7513.5,7514.1,0.0006392329204953917,4190.74,4190.59,4190.89,0.0020180283576023417,0.052700580143310694,0.0
2026-07-06 00:40:00,7513.4,7513.1,7513.7,0.0006925761167788647,4190.139999999999,4189.99,4190.29,0.0017140930965318102,0.08461371851799393,0.0
2026-07-06 00:41:00,7513.1,7512.8,7513.4,0.0007459207459208361,4188.860000000001,4188.71,4189.01,0.0014918878597625085,0.065490704688141,0.0
2026-07-06 00:42:00,7513.1,7512.8,7513.4,0.0007325909744790859,4188.280000000001,4188.13,4188.43,0.0012048077566673143,0.05574005296890938,0.0
2026-07-06 00:43:00,7512.7,7512.4,7513.0,0.0004128049430061065,4186.74,4186.59,4186.89,0.00043250424738272564,0.19497722854269073,0.0
2026-07-06 00:44:00,7513.4,7513.1,7513.7,0.000559313908272463,4188.91,4188.76,4189.06,0.000941464335467268,0.12588197197331824,0.0
2026-07-06 00:45:00,7514.8,7514.5,7515.1,0.0006391478029295072,4188.629999999999,4188.48,4188.78,0.0007406469431585627,0.12898182771823213,0.0
2026-07-06 00:46:00,7515.0,7514.7,7515.3,0.0005458733307592833,4189.07,4188.92,4189.22,0.0007525227429094894,0.16069798546426883,0.0
2026-07-06 00:47:00,7514.9,7514.6,7515.2,0.0003594153510289022,4189.82,4189.67,4189.97,0.00047279743256667395,0.22799521468266737,0.0
2026-07-06 00:48:00,7515.2,7514.9,7515.5,0.00038603357160926777,4187.65,4187.5,4187.8,0.00014329898138321084,0.18309005673246592,0.0
2026-07-06 00:49:00,7515.4,7515.1,7515.7,0.0003860232945092079,4184.469999999999,4184.32,4184.62,-0.0005278645609411159,0.13858174775291032,0.0
2026-07-06 00:50:00,7514.7,7514.4,7515.0,0.00030616048133746965,4184.08,4183.93,4184.23,-0.0005756612341125678,0.16663291861180263,0.0
2026-07-06 00:51:00,7513.7,7513.4,7514.0,0.00013310793722620673,4184.950000000001,4184.8,4185.1,-0.0006733894172793464,0.20727214800350585,0.0
2026-07-06 00:52:00,7513.3,7513.0,7513.6,1.3309907895386885e-05,4186.799999999999,4186.65,4186.95,-0.000642082926561538,0.19721804843087637,0.0
2026-07-06 00:53:00,7512.2,7511.9,7512.5,-0.00023955283470855626,4184.57,4184.42,4184.72,-0.0014317861293332568,0.07560632674925893,0.0
2026-07-06 00:54:00,7512.3,7512.0,7512.6,-0.00019963267587641553,4185.85,4185.7,4186.0,-0.0011668583591440962,0.1535130797214977,0.0
2026-07-06 00:55:00,7510.9,7510.6,7511.2,-0.0003327388399393394,4186.84,4186.69,4186.99,-0.0007875631840461583,0.15636169449466136,0.0
2026-07-06 00:56:00,7510.7,7510.4,7511.0,-0.00031944204123468545,4186.66,4186.51,4186.81,-0.0005252025610787969,0.17036629417859994,0.0
2026-07-06 00:57:00,7510.4,7510.1,7510.7,-0.0003593722963890489,4188.84,4188.69,4188.99,0.0001337064379649533,0.14697676301262308,0.0
2026-07-06 00:58:00,7511.1,7510.8,7511.4,-0.00021297269956199738,4189.09,4188.94,4189.24,0.000561295900868064,0.19091622252448093,0.0
2026-07-06 00:59:00,7511.0,7510.7,7511.3,-0.0003194292863416548,4188.32,4188.17,4188.47,-0.00014084809652159525,0.16824132435986372,0.0
2026-07-06 01:00:00,7510.8,7510.5,7511.1,-0.0005322829616224434,4191.530000000001,4191.38,4191.68,0.0006923504821390036,0.06276405789630035,0.0
2026-07-06 01:01:00,7510.6,7510.3,7510.9,-0.0005854956753159613,4191.030000000001,4190.88,4191.18,0.0004678842798044869,0.04335800500442222,0.0
2026-07-06 01:02:00,7511.1,7510.8,7511.4,-0.0005056620846584092,4189.59,4189.44,4189.74,-5.489495968791225e-05,0.06788743477008352,0.0
2026-07-06 01:03:00,7510.9,7510.6,7511.2,-0.000572173727911407,4189.030000000001,4188.88,4189.18,0.00032954043437283254,0.025672366442538785,0.0
2026-07-06 01:04:00,7511.3,7511.0,7511.6,-0.0005455464778986174,4189.549999999999,4189.4,4189.7,0.001214012766252326,0.025786653138511695,0.0
2026-07-06 01:05:00,7512.4,7512.1,7512.7,-0.00030606677578615127,4190.34,4190.19,4190.49,0.0014961473011989579,0.10896183663004455,0.0
2026-07-06 01:06:00,7511.8,7511.5,7512.1,-0.0002528714215366268,4189.9,4189.75,4190.05,0.0011828098304635937,0.1693845963071413,0.0
2026-07-06 01:07:00,7511.9,7511.6,7512.2,-0.00018633623041808267,4190.24,4190.09,4190.39,0.0008216298843986003,0.17591599747879172,0.0
2026-07-06 01:08:00,7511.8,7511.5,7512.1,-5.3246718670907356e-05,4190.629999999999,4190.48,4190.78,0.0014481774710422002,0.16953985613285527,0.0
2026-07-06 01:09:00,7511.3,7511.0,7511.6,-0.00013311502469282033,4189.59,4189.44,4189.74,0.0008934863886664868,0.1765088096905595,0.0
2026-07-06 01:10:00,7510.5,7510.2,7510.8,-5.3255934708174024e-05,4189.719999999999,4189.57,4189.87,0.0006878696104937188,0.16598150455144567,0.0
2026-07-06 01:11:00,7511.3,7511.0,7511.6,7.988602926500832e-05,4189.49,4189.34,4189.64,0.0006759564903766613,0.1683495516158559,0.0
2026-07-06 01:12:00,7515.6,7515.3,7515.9,0.0006923732424373163,4190.049999999999,4189.9,4190.2,0.0002888627877883909,0.08098043287321766,0.0
2026-07-06 01:13:00,7515.4,7515.1,7515.7,0.000572486053973309,4189.030000000001,4188.88,4189.18,-1.4322919774767406e-05,0.12745808756082821,0.0
2026-07-06 01:14:00,7516.2,7515.9,7516.5,0.000692317933697284,4187.549999999999,4187.4,4187.7,-0.00018384459640152784,0.06450721021356975,0.0
2026-07-06 01:15:00,7516.0,7515.7,7516.3,0.0006923363689619322,4187.18,4187.03,4187.33,-0.0010378071968947244,0.003454766901230699,0.0
2026-07-06 01:16:00,7516.5,7516.2,7516.8,0.0007855564136021176,4188.969999999999,4188.82,4189.12,-0.000491525949468552,-0.005036839101515755,1.0
2026-07-06 01:17:00,7515.8,7515.5,7516.1,0.0006257405706220354,4188.16,4188.01,4188.31,-0.00034132218188420715,0.10434255447758711,0.0
2026-07-06 01:18:00,7515.6,7515.3,7515.9,0.0006257572328216554,4187.969999999999,4187.82,4188.12,-0.0002530418736560458,0.12119966611362787,0.0
2026-07-06 01:19:00,7515.9,7515.6,7516.2,0.0006124106346436786,4187.99,4187.84,4188.14,-0.0003723550261960362,0.12269729716210992,0.0
2026-07-06 01:20:00,7515.0,7514.7,7515.3,0.0003460944571642699,4189.6,4189.45,4189.75,-0.00017659664848190815,0.18208358180578404,0.0
2026-07-06 01:21:00,7515.5,7515.2,7515.8,0.0004925583748236484,4190.07,4189.92,4190.22,4.0573760710316265e-05,0.1734564334181941,0.0
2026-07-06 01:22:00,7514.9,7514.6,7515.2,0.0003993663387424906,4189.719999999999,4189.57,4189.87,-0.00012409790370015994,0.16883777233186226,0.0
2026-07-06 01:23:00,7514.6,7514.3,7514.9,0.0003727468782448451,4191.1,4190.95,4191.25,0.00011215497431193988,0.18005795140400754,0.0
2026-07-06 01:24:00,7514.1,7513.8,7514.4,0.0003727716906527512,4189.68,4189.53,4189.83,2.1481815642987456e-05,0.1833084807136387,0.0
2026-07-06 01:25:00,7513.3,7513.0,7513.6,0.0003728113973771041,4189.74,4189.59,4189.89,4.773588688555819e-06,0.19393660595111367,0.0
2026-07-06 01:26:00,7513.6,7513.3,7513.9,0.00030620531732195033,4190.82,4190.67,4190.97,0.00031746107521435363,0.18861018699314686,0.0
2026-07-06 01:27:00,7514.1,7513.8,7514.4,-0.0001995848634839259,4190.780000000001,4190.63,4190.93,0.00017422226465102497,0.157245052838283,0.0
2026-07-06 01:28:00,7514.4,7514.1,7514.7,-0.00013306011656066818,4200.870000000001,4200.72,4201.02,0.002826429984984724,-0.03015586290236516,1.0
2026-07-06 01:29:00,7513.8,7513.5,7514.1,-0.0003193102897740552,4200.57,4200.42,4200.72,0.003109216606369092,-0.07017286802802958,1.0
2026-07-06 01:30:00,7515.3,7515.0,7515.6,-9.31346460882887e-05,4197.969999999999,4197.82,4198.12,0.0025769133402431255,0.041387980720811846,0.0
2026-07-06 01:31:00,7515.8,7515.5,7516.1,-9.31284507417196e-05,4201.15,4201.0,4201.3,0.002907636005987202,0.0034641420980291437,0.0
2026-07-06 01:32:00,7516.1,7515.8,7516.4,3.9915910482024586e-05,4198.299999999999,4198.15,4198.45,0.002421110941320137,0.0294274924079988,0.0
2026-07-06 01:33:00,7516.0,7515.7,7516.3,5.3222630262306225e-05,4196.08,4195.93,4196.23,0.001936499067567432,0.10269242165818593,0.0
2026-07-06 01:34:00,7515.3,7515.0,7515.6,-7.983075879125501e-05,4195.01,4194.86,4195.16,0.0016762217674828328,0.1531320766055524,0.0
2026-07-06 01:35:00,7515.1,7514.8,7515.4,1.3306719893524388e-05,4195.42,4195.27,4195.57,0.001389154095856382,0.15957002775606943,0.0
2026-07-06 01:36:00,7513.7,7513.4,7514.0,-0.0002395050229525575,4194.450000000001,4194.3,4194.6,0.001045328598329176,0.16573656535595882,0.0
2026-07-06 01:37:00,7513.5,7513.2,7513.8,-0.00018629655750568297,4195.51,4195.36,4195.66,0.0013819539253221436,0.1681160696748883,0.0
2026-07-06 01:38:00,7514.0,7513.7,7514.3,-7.984456923859629e-05,4197.469999999999,4197.32,4197.62,0.001519887380400986,0.1926873993436269,0.0
2026-07-06 01:39:00,7513.4,7513.1,7513.7,-9.315819592503605e-05,4197.799999999999,4197.65,4197.95,0.0019380955108740938,0.13977824738986594,0.0
2026-07-06 01:40:00,7513.4,7513.1,7513.7,1.3309730743982229e-05,4198.870000000001,4198.72,4199.02,0.0021791328340186045,0.08838768094655669,0.0
2026-07-06 01:41:00,7514.2,7513.9,7514.5,7.985519591136025e-05,4198.65,4198.5,4198.8,0.0018683694360530634,0.13053599040382236,0.0
2026-07-06 01:42:00,7513.8,7513.5,7514.1,-3.9924941110713874e-05,4198.27,4198.12,4198.42,0.0017872567875192313,0.1834991768000127,0.0
2026-07-06 01:43:00,7513.4,7513.1,7513.7,-0.00013307782391147605,4198.3099999999995,4198.16,4198.46,-0.0006093975771688243,0.1641307297972166,0.0
2026-07-06 01:44:00,7513.6,7513.3,7513.9,-2.6617690116803594e-05,4196.46,4196.31,4196.61,-0.0009784386404700918,0.112255228106238,0.0
2026-07-06 01:45:00,7512.8,7512.5,7513.1,-0.00033265471770915767,4195.719999999999,4195.57,4195.87,-0.0005359733394950661,0.1323853107548431,0.0
2026-07-06 01:46:00,7514.9,7514.6,7515.2,-0.00011974773144585171,4185.58,4185.43,4185.73,-0.0037061280839769672,-0.030179020418877878,1.0
2026-07-06 01:47:00,7513.8,7513.5,7514.1,-0.00030600976570294147,4180.75,4180.6,4180.9,-0.004180263439963583,-0.09722245614624336,1.0
2026-07-06 01:48:00,7514.9,7514.6,7515.2,-0.00014635444385313612,4181.52,4181.37,4181.67,-0.0034699052448950995,-0.07641391992718027,1.0
2026-07-06 01:49:00,7515.4,7515.1,7515.7,1.3306188708206435e-05,4181.969999999999,4181.82,4182.12,-0.003108455045399361,-0.0075527999270235124,1.0
2026-07-06 01:50:00,7516.1,7515.8,7516.4,0.00013306542827118406,4183.219999999999,4183.07,4183.37,-0.0029079329363926876,-0.00618033973983001,1.0
2026-07-06 01:51:00,7516.6,7516.3,7516.9,0.0003859616433981028,4181.24,4181.09,4181.39,-0.003149399802119701,-0.0023351488583049917,1.0
2026-07-06 01:52:00,7516.1,7515.8,7516.4,0.00034604378784863776,4181.68,4181.53,4181.83,-0.0032963811312569646,-0.027596479387446027,1.0
2026-07-06 01:53:00,7516.1,7515.8,7516.4,0.0002794783071600193,4182.85,4182.7,4183.0,-0.0034830505042320326,-0.010264359747261809,1.0
2026-07-06 01:54:00,7515.7,7515.4,7516.0,0.0003061197327440812,4182.76,4182.61,4182.91,-0.0035828291009574187,-0.01700575923869385,1.0
2026-07-06 01:55:00,7515.8,7515.5,7516.1,0.0003194292863417658,4182.24,4182.09,4182.39,-0.00396058939667121,-0.017013561417112077,1.0
2026-07-06 01:56:00,7517.0,7516.7,7517.3,0.0003726278246520831,4185.18,4185.03,4185.33,-0.0032081740559464222,0.022699451786389657,0.0
2026-07-06 01:57:00,7518.0,7517.7,7518.3,0.0005589714924538747,4184.860000000001,4184.71,4185.01,-0.003194172837859388,0.017805849969052767,0.0
2026-07-06 01:58:00,7517.3,7517.0,7517.6,0.0005190725903054805,4184.129999999999,4183.98,4184.28,-0.0033775495377902365,-0.010546039788740358,1.0
2026-07-06 01:59:00,7517.5,7517.2,7517.8,0.0005190587734240637,4183.17,4183.02,4183.32,-0.0031669550049326922,0.019359657464352753,0.0
2026-07-06 02:00:00,7514.7,7514.4,7515.0,0.00025290171440728315,4181.51,4181.36,4181.66,-0.003386784628144679,0.05740402991001747,0.0
2026-07-06 02:01:00,7510.8,7510.5,7511.1,-0.0005455827755525,4174.030000000001,4173.88,4174.18,-0.002759474194735101,-0.04795770571049429,1.0
2026-07-06 02:02:00,7511.0,7510.7,7511.3,-0.00037264766163591645,4175.780000000001,4175.63,4175.93,-0.0011887819171200187,0.12351618030161637,0.0
2026-07-06 02:03:00,7512.9,7512.6,7513.2,-0.00026613793929397556,4176.18,4176.03,4176.33,-0.001277047580784063,0.12314011924303897,0.0
2026-07-06 02:04:00,7514.1,7513.8,7514.4,-0.0001729781515287243,4175.469999999999,4175.32,4175.62,-0.001554291398551455,0.061124948823279346,0.0
2026-07-06 02:05:00,7512.6,7512.3,7512.9,-0.0004656670347653602,4176.049999999999,4175.9,4176.2,-0.0017139906579142217,0.003997765228913042,0.0
2026-07-06 02:06:00,7512.7,7512.4,7513.0,-0.0005188516084400074,4173.030000000001,4172.88,4173.18,-0.0019635323492550594,0.028380476075803296,0.0
2026-07-06 02:07:00,7513.7,7513.4,7514.0,-0.0003193145381249485,4173.120000000001,4172.97,4173.27,-0.0020470241625374364,0.03739858475936342,0.0
2026-07-06 02:08:00,7516.2,7515.9,7516.5,1.330477242178496e-05,4175.43,4175.28,4175.58,-0.0017739101330432883,0.041299107255237555,0.0
2026-07-06 02:09:00,7516.6,7516.3,7516.9,0.00011974932474689837,4176.610000000001,4176.46,4176.76,-0.001470321032045696,0.09471498832011083,0.0
2026-07-06 02:10:00,7515.6,7515.3,7515.9,-2.6610606987942376e-05,4175.530000000001,4175.38,4175.68,-0.0016044033819195835,0.11248239875961974,0.0
2026-07-06 02:11:00,7515.6,7515.3,7515.9,-0.0001862445124384271,4175.83,4175.68,4175.98,-0.002234073564339023,0.06156032114548138,0.0
2026-07-06 02:12:00,7516.2,7515.9,7516.5,-0.00023942537909016348,4176.549999999999,4176.4,4176.7,-0.001985729510665002,0.0833271150834044,0.0
2026-07-06 02:13:00,7517.4,7517.1,7517.7,1.3302648557145247e-05,4175.389999999999,4175.24,4175.54,-0.002088845231864145,0.07015937556256502,0.0
2026-07-06 02:14:00,7517.6,7517.3,7517.9,1.3302294645800572e-05,4174.969999999999,4174.82,4175.12,-0.0019602358976567036,0.09593974914234626,0.0
2026-07-06 02:15:00,7521.5,7521.2,7521.8,0.0009048930762372009,4177.389999999999,4177.24,4177.54,-0.0009852900028939349,-0.05210943494647713,1.0
2026-07-06 02:16:00,7519.4,7519.1,7519.7,0.0011450178409755374,4179.74,4179.59,4179.89,0.001367982501323528,-0.01095218482733229,1.0
2026-07-06 02:17:00,7518.9,7518.6,7519.2,0.0010517907069631516,4179.860000000001,4179.71,4180.01,0.0009770629678766962,-0.01555996766315293,1.0
2026-07-06 02:18:00,7518.0,7517.7,7518.3,0.0006788324082578345,4177.389999999999,4177.24,4177.54,0.0002897384691271654,0.15476248679522542,0.0
2026-07-06 02:19:00,7517.7,7517.4,7518.0,0.0004790992933285665,4178.389999999999,4178.24,4178.54,0.0006993224714821888,0.20039020726841633,0.0
2026-07-06 02:20:00,7518.0,7517.7,7518.3,0.00071879242871975,4178.200000000001,4178.05,4178.35,0.0005148405790162958,0.1287616114059591,0.0
2026-07-06 02:21:00,7517.0,7516.7,7517.3,0.0005723641300729998,4179.08,4178.93,4179.23,0.0014497858869932934,0.13750854270486595,0.0
2026-07-06 02:22:00,7514.5,7514.2,7514.8,0.00010647217748904758,4177.280000000001,4177.13,4177.43,0.0009968560693198736,0.18849808763846426,0.0
2026-07-06 02:23:00,7515.3,7515.0,7515.6,-0.00011974135866521518,4177.84,4177.69,4177.99,0.00057718606227386,0.2226026759205575,0.0
2026-07-06 02:24:00,7515.5,7515.2,7515.8,-0.00014634276135494506,4177.299999999999,4177.15,4177.45,0.00016520575299083795,0.20386744028111942,0.0
2026-07-06 02:25:00,7513.1,7512.8,7513.4,-0.0003326414391399135,4173.59,4173.44,4173.74,-0.0004646116780385734,0.16579211909340125,0.0
2026-07-06 02:26:00,7511.8,7511.5,7512.1,-0.0005056149874926863,4171.360000000001,4171.21,4171.51,-0.0010704458754305923,0.10945314515348781,0.0
2026-07-06 02:27:00,7511.1,7510.8,7511.4,-0.0006785343657698117,4174.139999999999,4173.99,4174.29,-0.0005770312817995338,0.07630555111135351,0.0
2026-07-06 02:28:00,7511.6,7511.3,7511.9,-0.0007715433527548665,4175.74,4175.59,4175.89,8.382450501631666e-05,0.03315273331637725,0.0
2026-07-06 02:29:00,7508.3,7508.0,7508.6,-0.0012370969458338488,4174.65,4174.5,4174.8,-7.664725734546352e-05,-0.007767250380419588,1.0
2026-07-06 02:30:00,7509.7,7509.4,7510.0,-0.0015688360034568083,4175.82,4175.67,4175.97,-0.0003758327568169628,-0.08400162636101038,1.0
2026-07-06 02:31:00,7510.3,7510.0,7510.6,-0.0012102029417240256,4177.68,4177.53,4177.83,-0.0004928536224739766,-0.04554011313230211,1.0
2026-07-06 02:32:00,7509.8,7509.5,7510.1,-0.0012102834191171086,4180.18,4180.03,4180.33,7.655758805302781e-05,-0.026148110940020897,1.0
2026-07-06 02:33:00,7508.9,7508.6,7509.2,-0.0012104283054004128,4180.24,4180.09,4180.39,0.0006822441763876252,0.0025676122370278387,0.0
2026-07-06 02:34:00,7510.2,7509.9,7510.5,-0.000997645556486737,4181.200000000001,4181.05,4181.35,0.0006725078319642641,0.00791799970503504,0.0
2026-07-06 02:35:00,7509.2,7508.9,7509.5,-0.0011705240755520707,4180.93,4180.78,4181.08,0.0006533914125699258,0.006207268089460927,0.0
2026-07-06 02:36:00,7511.2,7510.9,7511.5,-0.0007715844086736423,4180.200000000001,4180.05,4180.35,0.0002680015697236193,0.05080505625587517,0.0
2026-07-06 02:37:00,7512.6,7512.3,7512.9,-0.00025284450063201014,4183.030000000001,4182.88,4183.18,0.0013764937950053735,0.1718131085714883,0.0
2026-07-06 02:38:00,7512.5,7512.2,7512.8,-0.0003725732838343321,4182.82,4182.67,4182.97,0.0011920035233516924,0.14163973488038123,0.0
2026-07-06 02:39:00,7512.8,7512.5,7513.1,-0.0003592575344287807,4184.8099999999995,4184.66,4184.96,0.0017978119838173434,0.11201473079673863,0.0
2026-07-06 02:40:00,7513.2,7512.9,7513.5,1.3310085051454479e-05,4184.219999999999,4184.07,4184.37,0.002546967958040769,0.07372215315103114,0.0
2026-07-06 02:41:00,7514.4,7514.1,7514.7,0.0003461221012273086,4185.450000000001,4185.3,4185.6,0.0033777952514288945,-0.008845646898375747,1.0
2026-07-06 02:42:00,7514.3,7514.0,7514.6,0.000426036133189589,4185.389999999999,4185.24,4185.54,0.0026951659503513525,0.03336824944907768,0.0
2026-07-06 02:43:00,7515.8,7515.5,7516.1,0.0005591352042173536,4187.26,4187.11,4187.41,0.0027587924535532604,0.0239891017820979,0.0
2026-07-06 02:44:00,7514.5,7514.2,7514.8,0.0008257528335309239,4185.969999999999,4185.82,4186.12,0.002711604565652115,0.012401403921718068,0.0
2026-07-06 02:45:00,7517.1,7516.8,7517.4,0.0009853922260543158,4186.59,4186.44,4186.74,0.002579134158081642,-0.02250205973151287,1.0
2026-07-06 02:46:00,7518.1,7517.8,7518.4,0.001038573692129452,4188.4,4188.25,4188.55,0.0025660175025370435,-0.016674535611778563,1.0
2026-07-06 02:47:00,7516.4,7516.1,7516.7,0.0008788516338649188,4186.32,4186.17,4186.47,0.001468836270208218,0.08107077502785942,0.0
2026-07-06 02:48:00,7516.9,7516.6,7517.2,0.001065402389164749,4185.280000000001,4185.13,4185.43,0.0012056724015847564,0.024320680681476414,0.0
2026-07-06 02:49:00,7515.3,7515.0,7515.6,0.0006790764560198337,4185.389999999999,4185.24,4185.54,0.0010021046589492322,0.14059362096657568,0.0
2026-07-06 02:50:00,7514.8,7514.5,7515.1,0.0007457518776967653,4184.57,4184.42,4184.72,0.0008706196946610678,0.14804463093452547,0.0
2026-07-06 02:51:00,7514.8,7514.5,7515.1,0.0004792842688252641,4183.200000000001,4183.05,4183.35,0.000717669011052191,0.18031990855052793,0.0
2026-07-06 02:52:00,7514.1,7513.8,7514.4,0.00019966456353337492,4183.35,4183.2,4183.5,7.649957088506909e-05,0.19101111672849824,0.0
2026-07-06 02:53:00,7515.7,7515.4,7516.0,0.0004259567387687735,4185.0599999999995,4184.91,4185.21,0.000535523881018074,0.19495378498735422,0.0
2026-07-06 02:54:00,7516.0,7515.7,7516.3,0.00042593972952831294,4183.68,4183.53,4183.83,-0.00027002420659461013,0.18646481423112254,0.0
2026-07-06 02:55:00,7515.0,7514.7,7515.3,0.00023957834211785212,4187.129999999999,4186.98,4187.28,0.0006954701234638261,0.19940725661663738,0.0
2026-07-06 02:56:00,7514.9,7514.6,7515.2,6.6538911955627e-05,4185.68,4185.53,4185.83,5.4952275143627105e-05,0.20965361183395392,0.0
2026-07-06 02:57:00,7513.0,7512.7,7513.3,-0.00017300347337745325,4185.21,4185.06,4185.36,-4.300674489099432e-05,0.23302602111477916,0.0
2026-07-06 02:58:00,7513.7,7513.4,7514.0,-0.00027941137337350597,4175.58,4175.43,4175.73,-0.0027894136022125204,0.07420958072175154,0.0
2026-07-06 02:59:00,7514.0,7513.7,7514.3,-6.653802648215468e-05,4179.74,4179.59,4179.89,-0.0014883049806854176,0.13552892295961905,0.0
2026-07-06 03:00:00,7512.2,7511.9,7512.5,-0.0006518471218954769,4177.51,4177.36,4177.66,-0.002168829524744509,0.008785108138592346,0.0
2026-07-06 03:01:00,7512.7,7512.4,7513.0,-0.0007182665833123103,4180.58,4180.43,4180.73,-0.0018670614076974346,0.001291313245488146,0.0
2026-07-06 03:02:00,7512.9,7512.6,7513.2,-0.0004656484487254309,4185.66,4185.51,4185.81,-0.00015765636645070913,0.16194570087688331,0.0
2026-07-06 03:03:00,7513.2,7512.9,7513.5,-0.0004922241881626377,4190.84,4190.69,4190.99,0.0013284654790119976,0.1229266462112405,0.0
2026-07-06 03:04:00,7511.2,7510.9,7511.5,-0.0005455537370431252,4187.42,4187.27,4187.57,0.00048502051182830463,0.1568361306194883,0.0
2026-07-06 03:05:00,7511.2,7510.9,7511.5,-0.00047905466546016573,4185.450000000001,4185.3,4185.6,0.0002102963984353945,0.1643592730276343,0.0
2026-07-06 03:06:00,7509.6,7509.3,7509.9,-0.0006919678501090543,4180.889999999999,4180.74,4181.04,-0.0005522088353416832,0.0894412919998201,0.0
2026-07-06 03:07:00,7510.3,7510.0,7510.6,-0.0005057159207356721,4177.67,4177.52,4177.82,-0.0013577635148864786,0.09310934708693774,0.0
2026-07-06 03:08:00,7510.9,7510.6,7511.2,-0.0006386630653166803,4180.450000000001,4180.3,4180.6,-0.0011015373734184486,0.0670009189467885,0.0
2026-07-06 03:09:00,7511.3,7511.0,7511.6,-0.0006253326237359857,4181.219999999999,4181.07,4181.37,-0.0005879990821480163,0.1279050695646558,0.0
2026-07-06 03:10:00,7509.7,7509.4,7510.0,-0.0007052561543580138,4181.280000000001,4181.13,4181.43,-0.001397138374017226,0.05814470286811979,0.0
2026-07-06 03:11:00,7508.7,7508.4,7509.0,-0.0008250276118111355,4180.59,4180.44,4180.74,-0.0012160509164580446,0.03591275124674198,0.0
2026-07-06 03:12:00,7510.7,7510.4,7511.0,-0.0003061360308798111,4184.219999999999,4184.07,4184.37,-0.00023654727002964115,0.19847976794668354,0.0
2026-07-06 03:13:00,7512.1,7511.8,7512.4,-0.00021294435497820619,4187.59,4187.44,4187.74,0.002876247132135079,0.07075213046545115,0.0
2026-07-06 03:14:00,7511.4,7511.1,7511.7,-0.00034602076124568004,4188.9,4188.75,4189.05,0.002191523874690793,0.1027073904779886,0.0
2026-07-06 03:15:00,7510.6,7510.3,7510.9,-0.00021298687468374045,4190.280000000001,4190.13,4190.43,0.0030568448669183734,0.06317253266110734,0.0
2026-07-06 03:16:00,7510.7,7510.4,7511.0,-0.0002662158744526355,4190.889999999999,4190.74,4191.04,0.002466164981892449,0.1139678160435027,0.0
2026-07-06 03:17:00,7510.7,7510.4,7511.0,-0.0002928296663072816,4187.09,4186.94,4187.24,0.0003416426561164698,0.21533370433298926,0.0
2026-07-06 03:18:00,7511.6,7511.3,7511.9,-0.00021295852632696732,4185.969999999999,4185.82,4186.12,-0.0011620582031288684,0.15900289784596994,0.0
2026-07-06 03:19:00,7511.7,7511.4,7512.0,6.656725955900278e-05,4188.799999999999,4188.65,4188.95,0.0003295585348495056,0.20494636577199604,0.0
2026-07-06 03:20:00,7511.0,7510.7,7511.3,-2.662690382360111e-05,4187.379999999999,4187.23,4187.53,0.0004611212653355956,0.2190878765355163,0.0
2026-07-06 03:21:00,7510.7,7510.4,7511.0,0.0001464791733247761,4185.01,4184.86,4185.16,0.0009854361152770164,0.1987412833153906,0.0
2026-07-06 03:22:00,7508.9,7508.6,7509.2,-0.00018641066268998419,4181.799999999999,4181.65,4181.95,0.000988589333288381,0.22359291150806915,0.0
