time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-03 17:27:00,7503.1,-0.00041299192667387796,4168.18,-0.0012747094764585798,0.05295355304588911,0.0
2026-07-03 17:28:00,7503.1,-0.00022652169278325474,4167.57,-0.0011097262834958155,0.1269558826463678,0.0
2026-07-03 17:29:00,7502.8,-0.0003730547857599964,4167.530000000001,-0.0011456483338962986,0.09127276785844024,0.0
2026-07-03 17:30:00,7502.2,-0.0005328928086115736,4168.530000000001,-0.0011477672452625542,0.07003188146843731,0.0
2026-07-03 17:31:00,7502.9,-0.000532843117665105,4166.41,-0.0017155576640621728,0.01504202236879515,0.0
2026-07-03 17:32:00,7503.2,-0.0003863524333542756,4167.76,-0.0012532979949627654,0.09149664313195371,0.0
2026-07-03 17:33:00,7503.6,-0.0003330624425467166,4167.870000000001,-0.0007552109555934994,0.09707930469466708,0.0
2026-07-03 17:34:00,7502.7,-0.0005195428023340165,4167.04,-0.0011433886011106287,0.09558693230992721,0.0
2026-07-03 17:35:00,7503.8,-0.0002930988542498847,4167.43,-0.0006426688984224604,0.12707664545075542,0.0
2026-07-03 17:36:00,7504.6,-0.00013323385205710192,4168.469999999999,-0.0003836866047812748,0.1498099747823497,0.0
2026-07-03 17:37:00,7504.5,-7.994563696689383e-05,4167.59,-0.0005060316089887662,0.16976719528456047,0.0
2026-07-03 17:38:00,7505.1,5.3299932042616405e-05,4167.450000000001,-0.0006642335416353617,0.16468647377512946,0.0
2026-07-03 17:39:00,7503.8,-3.997814528056143e-05,4167.4,-0.0005707735180275897,0.1600872149972007,0.0
2026-07-03 17:40:00,7503.6,-3.997921081033695e-05,4167.93,-0.0002302771241263768,0.16579717883545808,0.0
2026-07-03 17:41:00,7503.4,1.3327469246871004e-05,4167.530000000001,-0.00048446475039243264,0.15855344536336008,0.0
2026-07-03 17:42:00,7503.8,9.329477149444543e-05,4167.469999999999,-0.00017033813319022872,0.18022676746113886,0.0
2026-07-03 17:43:00,7505.1,0.00026655648998419323,4168.469999999999,0.00021595318135014807,0.161959600777363,0.0
2026-07-03 17:44:00,7504.6,0.0002399104334382951,4167.799999999999,6.478657622110973e-05,0.16530510354912886,0.0
2026-07-03 17:45:00,7505.1,0.00038655327770520387,4167.870000000001,-0.00015832919518388167,0.13232069134670854,0.0
2026-07-03 17:46:00,7505.1,0.00029321995495079634,4167.950000000001,0.00036962276876284506,0.15727093226711675,0.0
2026-07-03 17:47:00,7505.8,0.00034651881863734246,4169.01,0.0002999213006507073,0.14425307623757477,0.0
2026-07-03 17:48:00,7506.4,0.00037315421930794734,4168.68,0.00019434387348926663,0.13421054546872996,0.0
2026-07-03 17:49:00,7506.3,0.00047982726218576133,4168.57,0.0003671671018277145,0.12331851916182573,0.0
2026-07-03 17:50:00,7506.1,0.0003065113675737585,4167.74,7.438637241641288e-05,0.1533912783826406,0.0
2026-07-03 17:51:00,7506.1,0.00019987740852278613,4166.549999999999,-0.0004606006520377903,0.1643642260082201,0.0
2026-07-03 17:52:00,7505.6,0.00014657871943501988,4165.76,-0.00043910269484281894,0.16946753871472664,0.0
2026-07-03 17:53:00,7505.9,0.00010659418262237708,4167.26,-4.5591428811553314e-05,0.18070420478538352,0.0
2026-07-03 17:54:00,7506.4,0.000346491111170355,4167.07,-7.918606325285626e-05,0.1420365233774088,0.0
2026-07-03 17:55:00,7506.5,0.0003864811557119374,4165.18,-0.000659799948655615,0.11699923034159782,0.0
2026-07-03 17:56:00,7507.0,0.00047978249860070044,4165.639999999999,-0.00045350603355009955,0.09742359880817925,0.0
2026-07-03 17:57:00,7506.3,0.00033316452997156354,4165.129999999999,-0.0005614917443916845,0.12941526429019945,0.0
2026-07-03 17:58:00,7506.2,0.000146567001105824,4164.99,-0.0008348386818184395,0.1262934596876702,0.0
2026-07-03 17:59:00,7506.1,0.00019987740852278613,4165.02,-0.0006670185709484189,0.1467842650073482,0.0
2026-07-03 18:00:00,7504.9,-2.664854565570529e-05,4165.129999999999,-0.0006574101399520194,0.16940720315217678,0.0
2026-07-03 18:01:00,7505.6,6.66213641391522e-05,4164.639999999999,-0.0007941554001370532,0.15124133641702764,0.0
2026-07-03 18:02:00,7505.1,-9.326121132990917e-05,4164.9,-0.0009858455604568883,0.15067669944931378,0.0
2026-07-03 18:03:00,7505.1,-0.00017318554833201105,4164.65,-0.0009667328746750803,0.14110199790967604,0.0
2026-07-03 18:04:00,7504.6,-0.00022647642646844712,4165.02,-0.0008516109841022468,0.13602397086801138,0.0
2026-07-03 18:05:00,7504.7,-0.00018651496782629007,4164.08,-0.0008781737824336,0.148021914821851,0.0
2026-07-03 18:06:00,7505.3,-0.00010657998161500704,4163.82,-0.0006552183461135952,0.18841607579588399,0.0
2026-07-03 18:07:00,7504.3,-0.000173204007674288,4164.200000000001,-0.0003744814871714519,0.1536812664380175,0.0
2026-07-03 18:08:00,7504.0,-0.00025313420109507323,4164.17,-0.0007414944111958643,0.1383817514794085,0.0
2026-07-03 18:09:00,7504.7,-0.00022647340935733062,4165.33,-0.000417559580232596,0.14728344825822554,0.0
2026-07-03 18:10:00,7504.6,-0.00025311396789440277,4165.01,-4.081456263593797e-05,0.12389953999395381,0.0
2026-07-03 18:11:00,7504.7,-0.00030638071133615163,4164.860000000001,-0.0001872461374480272,0.12042063168227146,0.0
2026-07-03 18:12:00,7505.1,-0.00015986571280124373,4164.82,-7.442744884300634e-05,0.15880853195400368,0.0
2026-07-03 18:13:00,7504.9,-0.0001731901627988197,4164.76,-5.522222142184674e-05,0.16603477210759165,0.0
2026-07-03 18:14:00,7504.1,-0.00026644995403735106,4164.32,-0.00016806641984934423,0.14193060162600502,0.0
2026-07-03 18:15:00,7504.3,-7.99477674585658e-05,4163.719999999999,-0.000338524847963928,0.18231058612761009,0.0
2026-07-03 18:16:00,7505.3,-3.997015561718609e-05,4164.43,-5.042452648951201e-05,0.17927083013994305,0.0
2026-07-03 18:17:00,7505.1,0.0,4163.9,-0.00024010180316458296,0.19445374461869308,0.0
2026-07-03 18:18:00,7504.8,-3.9972818483446915e-05,4164.030000000001,-0.0001488720540738786,0.19554091153266273,0.0
2026-07-03 18:19:00,7504.1,-6.66258028408917e-05,4164.969999999999,-1.2004744275206924e-05,0.1810492448905046,0.0
2026-07-03 18:20:00,7503.9,-0.00010659986408523281,4165.549999999999,0.00035301915429086783,0.12172932316651902,0.0
2026-07-03 18:21:00,7503.9,-0.00018653484870700954,4164.6,0.0001873279824777807,0.12070487134539903,0.0
2026-07-03 18:22:00,7502.2,-0.0002798395586530722,4165.34,0.0002737620671435792,0.08696865062433445,0.0
2026-07-03 18:23:00,7502.8,-0.00015991471215348607,4166.219999999999,0.0004922949831538403,0.11203891336441618,0.0
2026-07-03 18:24:00,7502.2,-0.0003331245752661305,4167.51,0.0005233678964211563,0.05364881781528119,0.0
2026-07-03 18:25:00,7502.8,-0.00023985289022732115,4166.67,0.0003985584668464437,0.08977612958975356,0.0
2026-07-03 18:26:00,7502.7,-0.000266499660212971,4166.610000000001,0.00042018219099793086,0.0949466559314811,0.0
2026-07-03 18:27:00,7502.2,-0.0003864039120066165,4166.18,0.00032654472462212425,0.03850642706073604,0.0
2026-07-03 18:28:00,7502.2,-0.0003597649535636016,4166.76,0.0004802197485569426,0.05631085902336941,0.0
2026-07-03 18:29:00,7502.1,-0.0002665209685371872,4166.85,0.0006075421677489423,0.10667311335640522,0.0
2026-07-03 18:30:00,7502.4,-0.00025318817211472666,4167.469999999999,0.000900636930437182,0.06492115861884307,0.0
2026-07-03 18:31:00,7502.0,-0.0004396892862377211,4168.09,0.000878871778370538,-0.011692804872891926,1.0
2026-07-03 18:32:00,7501.6,-0.0004663495489733993,4168.17,0.0010254809193306347,-0.050445790350661324,1.0
2026-07-03 18:33:00,7502.2,-0.00034644494190394504,4168.74,0.001131115770059088,0.007046219497916506,0.0
2026-07-03 18:34:00,7503.1,-0.00013326048426864912,4169.030000000001,0.0009747969373132825,0.07854285155543816,0.0
2026-07-03 18:35:00,7503.1,-0.00010661122882760221,4169.700000000001,0.000996266999556239,0.09311618309212427,0.0
2026-07-03 18:36:00,7503.2,-9.328482522419357e-05,4168.84,0.0010181049800701558,0.0976356003321161,0.0
2026-07-03 18:37:00,7503.2,0.00013329423369135007,4168.969999999999,0.0008714774784288615,0.11040895810466617,0.0
2026-07-03 18:38:00,7503.4,7.997014447935769e-05,4168.26,0.0004896524907471722,0.1496687335496138,0.0
2026-07-03 18:39:00,7504.4,0.000293247314121059,4169.24,0.00041511598052546006,0.14507286989553092,0.0
2026-07-03 18:40:00,7504.5,0.0002265820760249948,4168.74,0.0004967996025602162,0.1484645058802388,0.0
2026-07-03 18:41:00,7504.8,0.0002798992362749164,4169.629999999999,0.000724809857413744,0.13264786470772227,0.0
2026-07-03 18:42:00,7505.1,0.00038655327770520387,4168.389999999999,0.000530461957956474,0.13382991242126774,0.0
2026-07-03 18:43:00,7505.5,0.00043987097118192153,4168.32,0.00037439161362762263,0.1122242662458629,0.0
2026-07-03 18:44:00,7505.7,0.0004798656376214794,4170.299999999999,0.0008279635696026855,0.11136140357646562,0.0
2026-07-03 18:45:00,7504.6,0.00029323949669457505,4171.620000000001,0.0009958080082164145,0.11323543637151606,0.0
2026-07-03 18:46:00,7504.7,0.0003599040255930497,4171.15,0.0007341492146282214,0.12430895812161169,0.0
2026-07-03 18:47:00,7503.8,0.00029327076890250936,4170.35,0.0005230112975238566,0.15289609491524198,0.0
2026-07-03 18:48:00,7502.4,2.6658846738358832e-05,4170.299999999999,0.0003742137912172705,0.13705389220328745,0.0
2026-07-03 18:49:00,7503.0,-1.332782449925407e-05,4171.09,0.0004941197352861249,0.1249721741366786,0.0
2026-07-03 18:50:00,7503.5,5.331129799679424e-05,4171.66,0.0004700577979228626,0.14365986951241494,0.0
2026-07-03 18:51:00,7503.0,-2.6655293741351116e-05,4171.68,0.0006812446627839641,0.09939502132545852,0.0
2026-07-03 18:52:00,7503.5,3.9982940612137696e-05,4173.85,0.001170552918347001,0.08161726477934805,0.0
2026-07-03 18:53:00,7503.8,5.330916651136164e-05,4175.530000000001,0.0017441330435241653,-0.0212431242367227,1.0
2026-07-03 18:54:00,7504.2,-2.6651031394875346e-05,4175.18,0.001424720092870757,0.036386501338036004,0.0
2026-07-03 18:55:00,7504.1,-5.330135252179513e-05,4175.719999999999,0.0016743668350627239,-0.002766697479296254,1.0
2026-07-03 18:56:00,7505.3,6.662402728929706e-05,4176.42,0.0016284418521550492,0.0032360508716302583,0.0
2026-07-03 18:57:00,7505.0,-1.3324272827852646e-05,4174.07,0.0013626364135794766,0.056701369948298,0.0
2026-07-03 18:58:00,7504.9,-7.994137632405529e-05,4175.57,0.0017393098418547748,-0.012825355130517635,1.0
2026-07-03 18:59:00,7504.3,-0.00018652490773674035,4175.07,0.0011438026041292737,0.08686168993413645,0.0
2026-07-06 00:00:00,7507.9,0.0002597938968418312,4178.98,0.001764302597072387,-0.04757169389922067,1.0
2026-07-06 00:01:00,7506.8,0.0002465039740437991,4177.6849999999995,0.0015667142155040281,-0.01248394523592522,1.0
2026-07-06 00:02:00,7507.1,0.0004331110030184604,4174.674999999999,0.0010370832184345424,0.10483038726489735,0.0
2026-07-06 00:03:00,7506.3,0.0003264990638138787,4177.594999999999,0.0017492746325205033,-0.0468707366988933,1.0
2026-07-06 00:04:00,7502.9,-0.0002731530523187864,4180.6,0.002279979573684532,-0.030685178852977724,1.0
2026-07-06 00:05:00,7503.9,-0.00013990766094384988,4181.83,0.00243787844646981,-0.09604438458113385,1.0
2026-07-06 00:06:00,7504.3,-8.660950439376425e-05,4184.58,0.0030922793694625472,-0.05762751986463954,1.0
2026-07-06 00:07:00,7505.6,0.0003665273862598628,4183.91,0.0024102447380713876,-0.061341391066479845,1.0
2026-07-06 00:08:00,7502.8,-0.00013992817020602732,4182.26,0.001611771439793186,0.0673707436310712,0.0
2026-07-06 00:09:00,7503.4,-5.996921580264658e-05,4179.860000000001,0.001120909757184263,0.13921690188066393,0.0
2026-07-06 00:10:00,7503.6,-0.0001798812783562198,4182.08,0.0015230906286820556,0.04542137881675856,0.0
2026-07-06 00:11:00,7503.3,-7.329570820313602e-05,4180.83,0.0010559282830748806,0.15932701867677002,0.0
2026-07-06 00:12:00,7502.6,-0.00016658115500711723,4181.4,0.001756079797415877,0.05721387349954932,0.0
2026-07-06 00:13:00,7504.5,-5.9960426118776944e-05,4182.17,0.0015806225257870565,0.10909836067576562,0.0
2026-07-06 00:14:00,7505.7,9.99340435312579e-05,4181.35,0.0015041663972101826,0.07699039982755018,0.0
2026-07-06 00:15:00,7505.6,-0.0003063439843363769,4180.200000000001,0.00029193726698895084,0.1287937066653631,0.0
2026-07-06 00:16:00,7507.4,7.992753237062722e-05,4179.65,0.0004703561900909481,0.15923691554276548,0.0
2026-07-06 00:17:00,7506.6,-6.660361524424285e-05,4180.780000000001,0.0014623892877891898,0.11463281711143686,0.0
2026-07-06 00:18:00,7505.2,-0.00014654357006782526,4179.26,0.0003985546708096255,0.17693375559000013,0.0
2026-07-06 00:19:00,7506.8,0.000519799011049038,4177.799999999999,-0.0006697603214852466,0.030920607423413182,0.0
2026-07-06 00:20:00,7508.4,0.0005996881621557204,4179.51,-0.000554781040836172,0.0380931032722166,0.0
2026-07-06 00:21:00,7507.3,0.00039977079807584914,4180.15,-0.0010586486576908971,0.020864487248783536,0.0
2026-07-06 00:22:00,7507.2,0.00021317416329136307,4181.6900000000005,-0.0005306041477946,0.14683220113772838,0.0
2026-07-06 00:23:00,7508.0,0.0006930745854880627,4181.950000000001,-7.412260356831624e-05,0.03646004111558432,0.0
2026-07-06 00:24:00,7509.0,0.0007463283311566205,4182.299999999999,0.0005837516089053363,-0.022307559839385593,1.0
2026-07-06 00:25:00,7508.2,0.0006130390745775482,4182.969999999999,0.0002128127630269816,0.07178298116047721,0.0
2026-07-06 00:26:00,7507.5,0.0005597537083683601,4182.620000000001,0.00042814465070351027,0.09610513344541644,0.0
2026-07-06 00:27:00,7507.6,0.0006664356356462786,4183.24,0.0004400440044005638,0.06090760577644139,0.0
2026-07-06 00:28:00,7509.6,0.0006795922446531932,4184.93,0.0006599444785841957,0.04363474998991723,0.0
2026-07-06 00:29:00,7509.2,0.0004663122693420174,4184.969999999999,0.0008657491001706763,0.1188302105390528,0.0
2026-07-06 00:30:00,7510.0,0.0005862289490512484,4185.530000000001,0.0012750586096359484,0.007923028987833813,0.0
2026-07-06 00:31:00,7510.9,0.00046620667607966126,4185.92,0.0015001256086037973,0.030584971737539046,0.0
2026-07-06 00:32:00,7512.2,0.0007460101777101436,4187.84,0.0016886801027558018,-0.08664973143432664,1.0
2026-07-06 00:33:00,7512.3,0.0009460107658689765,4187.049999999999,0.0018639663481092583,-0.12053143528456256,1.0
2026-07-06 00:34:00,7512.5,0.0007593115575210696,4186.68,0.002125520608933229,-0.08628727091342547,1.0
2026-07-06 00:35:00,7512.4,0.0005327366682648105,4186.49,0.0016700522310031385,0.03269043340535782,0.0
2026-07-06 00:36:00,7512.7,0.0007192998814486984,4187.77,0.001822901092066287,-0.0215221685900705,1.0
2026-07-06 00:37:00,7513.2,0.0007992327365728968,4189.49,0.0018652745660245884,-0.04709210074163839,1.0
2026-07-06 00:38:00,7514.0,0.0007991475759190347,4190.57,0.002061239373976065,-0.05798292377725611,1.0
2026-07-06 00:39:00,7513.8,0.0006392329204953917,4190.74,0.0020180283576023417,0.0017745251961548414,0.0
2026-07-06 00:40:00,7513.4,0.0006925761167788647,4190.139999999999,0.0017140930965318102,0.03445008305925057,0.0
2026-07-06 00:41:00,7513.1,0.0007459207459208361,4188.860000000001,0.0014918878597625085,0.022970204547675177,0.0
2026-07-06 00:42:00,7513.1,0.0007325909744790859,4188.280000000001,0.0012048077566673143,0.01341218392311061,0.0
2026-07-06 00:43:00,7512.7,0.0004128049430061065,4186.74,0.00043250424738272564,0.15559898006395356,0.0
2026-07-06 00:44:00,7513.4,0.000559313908272463,4188.91,0.000941464335467268,0.08753178561807257,0.0
2026-07-06 00:45:00,7514.8,0.0006391478029295072,4188.629999999999,0.0007406469431585627,0.08588825365678637,0.0
2026-07-06 00:46:00,7515.0,0.0005458733307592833,4189.07,0.0007525227429094894,0.10999813573240391,0.0
2026-07-06 00:47:00,7514.9,0.0003594153510289022,4189.82,0.00047279743256667395,0.1664428687344751,0.0
2026-07-06 00:48:00,7515.2,0.00038603357160926777,4187.65,0.00014329898138321084,0.11436651355573324,0.0
2026-07-06 00:49:00,7515.4,0.0003860232945092079,4184.469999999999,-0.0005278645609411159,0.09564455195522542,0.0
2026-07-06 00:50:00,7514.7,0.00030616048133746965,4184.08,-0.0005756612341125678,0.1226397280042486,0.0
2026-07-06 00:51:00,7513.7,0.00013310793722620673,4184.950000000001,-0.0006733894172793464,0.15517739221035026,0.0
2026-07-06 00:52:00,7513.3,1.3309907895386885e-05,4186.799999999999,-0.000642082926561538,0.1471691424974404,0.0
2026-07-06 00:53:00,7512.2,-0.00023955283470855626,4184.57,-0.0014317861293332568,0.023771847231573218,0.0
2026-07-06 00:54:00,7512.3,-0.00019963267587641553,4185.85,-0.0011668583591440962,0.10812496940968502,0.0
2026-07-06 00:55:00,7510.9,-0.0003327388399393394,4186.84,-0.0007875631840461583,0.11794614221034644,0.0
2026-07-06 00:56:00,7510.7,-0.00031944204123468545,4186.66,-0.0005252025610787969,0.12878568421343317,0.0
2026-07-06 00:57:00,7510.4,-0.0003593722963890489,4188.84,0.0001337064379649533,0.10903531173369219,0.0
2026-07-06 00:58:00,7511.1,-0.00021297269956199738,4189.09,0.000561295900868064,0.15023747952824784,0.0
2026-07-06 00:59:00,7511.0,-0.0003194292863416548,4188.32,-0.00014084809652159525,0.12685985654550047,0.0
2026-07-06 01:00:00,7510.8,-0.0005322829616224434,4191.530000000001,0.0006923504821390036,0.016762946685954794,0.0
2026-07-06 01:01:00,7510.6,-0.0005854956753159613,4191.030000000001,0.0004678842798044869,0.005042280632638119,0.0
2026-07-06 01:02:00,7511.1,-0.0005056620846584092,4189.59,-5.489495968791225e-05,0.027042152575178835,0.0
2026-07-06 01:03:00,7510.9,-0.000572173727911407,4189.030000000001,0.00032954043437283254,-0.012096309179033704,1.0
2026-07-06 01:04:00,7511.3,-0.0005455464778986174,4189.549999999999,0.001214012766252326,-0.024134076674263483,1.0
2026-07-06 01:05:00,7512.4,-0.00030606677578615127,4190.34,0.0014961473011989579,0.07002341085517927,0.0
2026-07-06 01:06:00,7511.8,-0.0002528714215366268,4189.9,0.0011828098304635937,0.12852528446727107,0.0
2026-07-06 01:07:00,7511.9,-0.00018633623041808267,4190.24,0.0008216298843986003,0.13054682952169994,0.0
2026-07-06 01:08:00,7511.8,-5.3246718670907356e-05,4190.629999999999,0.0014481774710422002,0.13276800400245337,0.0
2026-07-06 01:09:00,7511.3,-0.00013311502469282033,4189.59,0.0008934863886664868,0.14045246645543397,0.0
2026-07-06 01:10:00,7510.5,-5.3255934708174024e-05,4189.719999999999,0.0006878696104937188,0.1402271052200712,0.0
2026-07-06 01:11:00,7511.3,7.988602926500832e-05,4189.49,0.0006759564903766613,0.15058047994339613,0.0
2026-07-06 01:12:00,7515.6,0.0006923732424373163,4190.049999999999,0.0002888627877883909,0.04669752321196041,0.0
2026-07-06 01:13:00,7515.4,0.000572486053973309,4189.030000000001,-1.4322919774767406e-05,0.10813623061849842,0.0
2026-07-06 01:14:00,7516.2,0.000692317933697284,4187.549999999999,-0.00018384459640152784,0.04379109098601908,0.0
2026-07-06 01:15:00,7516.0,0.0006923363689619322,4187.18,-0.0010378071968947244,-0.030931462829702938,1.0
2026-07-06 01:16:00,7516.5,0.0007855564136021176,4188.969999999999,-0.000491525949468552,-0.03800040179880926,1.0
2026-07-06 01:17:00,7515.8,0.0006257405706220354,4188.16,-0.00034132218188420715,0.06270232172945156,0.0
2026-07-06 01:18:00,7515.6,0.0006257572328216554,4187.969999999999,-0.0002530418736560458,0.08310929090153929,0.0
2026-07-06 01:19:00,7515.9,0.0006124106346436786,4187.99,-0.0003723550261960362,0.08617868991562433,0.0
2026-07-06 01:20:00,7515.0,0.0003460944571642699,4189.6,-0.00017659664848190815,0.13922247458775755,0.0
2026-07-06 01:21:00,7515.5,0.0004925583748236484,4190.07,4.0573760710316265e-05,0.13127285307608788,0.0
2026-07-06 01:22:00,7514.9,0.0003993663387424906,4189.719999999999,-0.00012409790370015994,0.14041451586081444,0.0
2026-07-06 01:23:00,7514.6,0.0003727468782448451,4191.1,0.00011215497431193988,0.1521393409588812,0.0
2026-07-06 01:24:00,7514.1,0.0003727716906527512,4189.68,2.1481815642987456e-05,0.15193161912673148,0.0
2026-07-06 01:25:00,7513.3,0.0003728113973771041,4189.74,4.773588688555819e-06,0.16416088545042568,0.0
2026-07-06 01:26:00,7513.6,0.00030620531732195033,4190.82,0.00031746107521435363,0.1590534153442968,0.0
2026-07-06 01:27:00,7514.1,-0.0001995848634839259,4190.780000000001,0.00017422226465102497,0.127319942096295,0.0
2026-07-06 01:28:00,7514.4,-0.00013306011656066818,4200.870000000001,0.002826429984984724,-0.05193034624426818,1.0
2026-07-06 01:29:00,7513.8,-0.0003193102897740552,4200.57,0.003109216606369092,-0.09806951011280773,1.0
2026-07-06 01:30:00,7515.3,-9.31346460882887e-05,4197.969999999999,0.0025769133402431255,0.005317545065745999,0.0
2026-07-06 01:31:00,7515.8,-9.31284507417196e-05,4201.15,0.002907636005987202,-0.020168509358861275,1.0
2026-07-06 01:32:00,7516.1,3.9915910482024586e-05,4198.299999999999,0.002421110941320137,0.0008436992592194548,0.0
2026-07-06 01:33:00,7516.0,5.3222630262306225e-05,4196.08,0.001936499067567432,0.07445614793987754,0.0
2026-07-06 01:34:00,7515.3,-7.983075879125501e-05,4195.01,0.0016762217674828328,0.12356490867098496,0.0
2026-07-06 01:35:00,7515.1,1.3306719893524388e-05,4195.42,0.001389154095856382,0.12869378612651827,0.0
2026-07-06 01:36:00,7513.7,-0.0002395050229525575,4194.450000000001,0.001045328598329176,0.12776066560248112,0.0
2026-07-06 01:37:00,7513.5,-0.00018629655750568297,4195.51,0.0013819539253221436,0.13535367383055258,0.0
2026-07-06 01:38:00,7514.0,-7.984456923859629e-05,4197.469999999999,0.001519887380400986,0.15984596557649933,0.0
2026-07-06 01:39:00,7513.4,-9.315819592503605e-05,4197.799999999999,0.0019380955108740938,0.1065989304498779,0.0
2026-07-06 01:40:00,7513.4,1.3309730743982229e-05,4198.870000000001,0.0021791328340186045,0.05717367123981998,0.0
2026-07-06 01:41:00,7514.2,7.985519591136025e-05,4198.65,0.0018683694360530634,0.0970044340328462,0.0
2026-07-06 01:42:00,7513.8,-3.9924941110713874e-05,4198.27,0.0017872567875192313,0.14583923315158742,0.0
2026-07-06 01:43:00,7513.4,-0.00013307782391147605,4198.3099999999995,-0.0006093975771688243,0.12634314772599764,0.0
2026-07-06 01:44:00,7513.6,-2.6617690116803594e-05,4196.46,-0.0009784386404700918,0.07733498766146352,0.0
2026-07-06 01:45:00,7512.8,-0.00033265471770915767,4195.719999999999,-0.0005359733394950661,0.09941283234792136,0.0
2026-07-06 01:46:00,7514.9,-0.00011974773144585171,4185.58,-0.0037061280839769672,-0.06339641401286356,1.0
2026-07-06 01:47:00,7513.8,-0.00030600976570294147,4180.75,-0.004180263439963583,-0.13790869531655114,1.0
2026-07-06 01:48:00,7514.9,-0.00014635444385313612,4181.52,-0.0034699052448950995,-0.11486414698578051,1.0
2026-07-06 01:49:00,7515.4,1.3306188708206435e-05,4181.969999999999,-0.003108455045399361,-0.05834220186823502,1.0
2026-07-06 01:50:00,7516.1,0.00013306542827118406,4183.219999999999,-0.0029079329363926876,-0.06903878805104158,1.0
2026-07-06 01:51:00,7516.6,0.0003859616433981028,4181.24,-0.003149399802119701,-0.057957999705316565,1.0
2026-07-06 01:52:00,7516.1,0.00034604378784863776,4181.68,-0.0032963811312569646,-0.07905096476545248,1.0
2026-07-06 01:53:00,7516.1,0.0002794783071600193,4182.85,-0.0034830505042320326,-0.06173983542476935,1.0
2026-07-06 01:54:00,7515.7,0.0003061197327440812,4182.76,-0.0035828291009574187,-0.05027942141354458,1.0
2026-07-06 01:55:00,7515.8,0.0003194292863417658,4182.24,-0.00396058939667121,-0.04253232597027046,1.0
2026-07-06 01:56:00,7517.0,0.0003726278246520831,4185.18,-0.0032081740559464222,-0.007320200859187387,1.0
2026-07-06 01:57:00,7518.0,0.0005589714924538747,4184.860000000001,-0.003194172837859388,-0.021163719839689232,1.0
2026-07-06 01:58:00,7517.3,0.0005190725903054805,4184.129999999999,-0.0033775495377902365,-0.06253452159564354,1.0
2026-07-06 01:59:00,7517.5,0.0005190587734240637,4183.17,-0.0031669550049326922,-0.025629717140105313,1.0
2026-07-06 02:00:00,7514.7,0.00025290171440728315,4181.51,-0.003386784628144679,0.022465898721915845,0.0
2026-07-06 02:01:00,7510.8,-0.0005455827755525,4174.030000000001,-0.002759474194735101,-0.0767343312476848,1.0
2026-07-06 02:02:00,7511.0,-0.00037264766163591645,4175.780000000001,-0.0011887819171200187,0.09259271443223227,0.0
2026-07-06 02:03:00,7512.9,-0.00026613793929397556,4176.18,-0.001277047580784063,0.09157639086382702,0.0
2026-07-06 02:04:00,7514.1,-0.0001729781515287243,4175.469999999999,-0.001554291398551455,0.030988685068342958,0.0
2026-07-06 02:05:00,7512.6,-0.0004656670347653602,4176.049999999999,-0.0017139906579142217,-0.026246525893923844,1.0
2026-07-06 02:06:00,7512.7,-0.0005188516084400074,4173.030000000001,-0.0019635323492550594,-0.006490686740670548,1.0
2026-07-06 02:07:00,7513.7,-0.0003193145381249485,4173.120000000001,-0.0020470241625374364,0.002526399515082045,0.0
2026-07-06 02:08:00,7516.2,1.330477242178496e-05,4175.43,-0.0017739101330432883,0.0016910234005145242,0.0
2026-07-06 02:09:00,7516.6,0.00011974932474689837,4176.610000000001,-0.001470321032045696,0.05502298480466017,0.0
2026-07-06 02:10:00,7515.6,-2.6610606987942376e-05,4175.530000000001,-0.0016044033819195835,0.06676822248135472,0.0
2026-07-06 02:11:00,7515.6,-0.0001862445124384271,4175.83,-0.002234073564339023,0.016542210474774777,0.0
2026-07-06 02:12:00,7516.2,-0.00023942537909016348,4176.549999999999,-0.001985729510665002,0.036150354300786836,0.0
2026-07-06 02:13:00,7517.4,1.3302648557145247e-05,4175.389999999999,-0.002088845231864145,0.027985291728329087,0.0
2026-07-06 02:14:00,7517.6,1.3302294645800572e-05,4174.969999999999,-0.0019602358976567036,0.05692437502583447,0.0
2026-07-06 02:15:00,7521.5,0.0009048930762372009,4177.389999999999,-0.0009852900028939349,-0.09135941077207244,1.0
2026-07-06 02:16:00,7519.4,0.0011450178409755374,4179.74,0.001367982501323528,-0.07705260457655305,1.0
2026-07-06 02:17:00,7518.9,0.0010517907069631516,4179.860000000001,0.0009770629678766962,-0.055344531185387624,1.0
2026-07-06 02:18:00,7518.0,0.0006788324082578345,4177.389999999999,0.0002897384691271654,0.11275737938532981,0.0
2026-07-06 02:19:00,7517.7,0.0004790992933285665,4178.389999999999,0.0006993224714821888,0.1583310117769247,0.0
2026-07-06 02:20:00,7518.0,0.00071879242871975,4178.200000000001,0.0005148405790162958,0.08688877447150589,0.0
2026-07-06 02:21:00,7517.0,0.0005723641300729998,4179.08,0.0014497858869932934,0.09951987107853327,0.0
2026-07-06 02:22:00,7514.5,0.00010647217748904758,4177.280000000001,0.0009968560693198736,0.14195443394827217,0.0
2026-07-06 02:23:00,7515.3,-0.00011974135866521518,4177.84,0.00057718606227386,0.1805348688174246,0.0
2026-07-06 02:24:00,7515.5,-0.00014634276135494506,4177.299999999999,0.00016520575299083795,0.16176162723703186,0.0
