time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 00:20:00,7508.4,7508.1,7508.7,0.00045969660024391956,4179.51,4179.36,4179.66,0.0018817449168917477,0.12801509897560726,0.0
2026-07-06 00:21:00,7507.3,7507.0,7507.6,0.00031312666973137837,4180.15,4180.0,4180.3,0.00203035707436805,0.1738486200397003,0.0
2026-07-06 00:22:00,7507.2,7506.9,7507.5,0.0005797796837201386,4181.6900000000005,4181.54,4181.84,0.0018783617044215717,0.12983425408288918,0.0
2026-07-06 00:23:00,7508.0,7507.7,7508.3,0.0005530494346235315,4181.950000000001,4181.8,4182.1,0.0015375293675294888,0.14725761141862187,0.0
2026-07-06 00:24:00,7509.0,7508.7,7509.3,0.0006863143586290921,4182.299999999999,4182.15,4182.45,0.0017053156989637053,0.09803646241575825,0.0
2026-07-06 00:25:00,7508.2,7507.9,7508.5,0.00043304752196893226,4182.969999999999,4182.82,4183.12,0.0017362275248340442,0.16361378628897488,0.0
2026-07-06 00:26:00,7507.5,7507.2,7507.8,0.0004864169726206402,4182.620000000001,4182.47,4182.77,0.0014845250238244567,0.17215718831065496,0.0
2026-07-06 00:27:00,7507.6,7507.3,7507.9,0.0004997434650213517,4183.24,4183.09,4183.39,0.002196896554202521,0.15077342585180775,0.0
2026-07-06 00:28:00,7509.6,7509.3,7509.9,0.0006195910698938434,4184.93,4184.78,4185.08,0.0022416101274798095,0.08177174723823144,0.0
2026-07-06 00:29:00,7509.2,7508.9,7509.5,0.0005662929133438688,4184.969999999999,4184.82,4185.12,0.002371217728085906,0.09806815916520306,0.0
2026-07-06 00:30:00,7510.0,7509.7,7510.3,0.00027970537700294784,4185.530000000001,4185.38,4185.68,0.001567368113750467,0.17197165970910705,0.0
2026-07-06 00:31:00,7510.9,7510.6,7511.2,0.000546171471199397,4185.92,4185.77,4186.07,0.0019711873920604805,0.15294353034413843,0.0
2026-07-06 00:32:00,7512.2,7511.9,7512.5,0.0006793568754910329,4187.84,4187.69,4187.99,0.0031535388982377732,-0.009890412914663749,1.0
2026-07-06 00:33:00,7512.3,7512.0,7512.6,0.0007993285640062187,4187.049999999999,4186.9,4187.2,0.0022632639114130715,0.10073173046637063,0.0
2026-07-06 00:34:00,7512.5,7512.2,7512.8,0.0012795052579670507,4186.68,4186.53,4186.83,0.001454336698081704,-0.03196215350323184,1.0
2026-07-06 00:35:00,7512.4,7512.1,7512.7,0.0011327443062940645,4186.49,4186.34,4186.64,0.0011143446768520082,0.051363388931096154,0.0
2026-07-06 00:36:00,7512.7,7512.4,7513.0,0.0011193582346120667,4187.77,4187.62,4187.92,0.0007623226225810242,0.06321375599708878,0.0
2026-07-06 00:37:00,7513.2,7512.9,7513.5,0.0010125772756341966,4189.49,4189.34,4189.64,0.0013336806958084146,0.08078647168868214,0.0
2026-07-06 00:38:00,7514.0,7513.7,7514.3,0.0014927760302820836,4190.57,4190.42,4190.72,0.0019869639859786403,-0.020152718800702463,1.0
2026-07-06 00:39:00,7513.8,7513.5,7514.1,0.0013860383292907397,4190.74,4190.59,4190.89,0.0026029579938082748,-0.0656602466578401,1.0
2026-07-06 00:40:00,7513.4,7513.1,7513.7,0.0013060397675781488,4190.139999999999,4189.99,4190.29,0.0019272706404467321,0.024287915460736165,0.0
2026-07-06 00:41:00,7513.1,7512.8,7513.4,0.0013060919861926923,4188.860000000001,4188.71,4189.01,0.0019206712542725324,0.03822824991820828,0.0
2026-07-06 00:42:00,7513.1,7512.8,7513.4,0.0013995148348573405,4188.280000000001,4188.13,4188.43,0.0016453819294974803,0.012903467020094594,0.0
2026-07-06 00:43:00,7512.7,7512.4,7513.0,0.0010926777266972998,4186.74,4186.59,4186.89,0.001092734154756858,0.11127656313250045,0.0
2026-07-06 00:44:00,7513.4,7513.1,7513.7,0.0010258869925523495,4188.91,4188.76,4189.06,0.00180802850753925,0.09306386825885815,0.0
2026-07-06 00:45:00,7514.8,7514.5,7515.1,0.0012257514389255597,4188.629999999999,4188.48,4188.78,0.0020166499210561017,0.06177967709521004,0.0
2026-07-06 00:46:00,7515.0,7514.7,7515.3,0.001012334496629963,4189.07,4188.92,4189.22,0.002253777230150966,0.08926085895005231,0.0
2026-07-06 00:47:00,7514.9,7514.6,7515.2,0.0011056936562490183,4189.82,4189.67,4189.97,0.002162275938939473,0.10354652772414596,0.0
2026-07-06 00:48:00,7515.2,7514.9,7515.5,0.0013324095293929528,4187.65,4187.5,4187.8,0.0020075324339714484,0.0664222828364942,0.0
2026-07-06 00:49:00,7515.4,7515.1,7515.7,0.0011456279639792122,4184.469999999999,4184.32,4184.62,0.001596534060989141,0.09644042093470828,0.0
2026-07-06 00:50:00,7514.7,7514.4,7515.0,0.0008390602525172319,4184.08,4183.93,4184.23,0.0010934296125622023,0.13617154248022512,0.0
2026-07-06 00:51:00,7513.7,7513.4,7514.0,0.0008525035631985478,4184.950000000001,4184.8,4185.1,0.0011482841524828036,0.1623377339328887,0.0
2026-07-06 00:52:00,7513.3,7513.0,7513.6,0.0008125532821825487,4186.799999999999,4186.65,4186.95,0.0012219939785107492,0.17207409609991386,0.0
2026-07-06 00:53:00,7512.2,7511.9,7512.5,0.0005594033031433021,4184.57,4184.42,4184.72,0.0006265019906979141,0.1775727944783399,0.0
2026-07-06 00:54:00,7512.3,7512.0,7512.6,0.0004394726328407206,4185.85,4185.7,4186.0,0.0008488152452001962,0.18290364551942018,0.0
2026-07-06 00:55:00,7510.9,7510.6,7511.2,0.0003596068298659105,4186.84,4186.69,4186.99,0.0009251799558689378,0.1883906406820985,0.0
2026-07-06 00:56:00,7510.7,7510.4,7511.0,0.0004262404262405095,4186.66,4186.51,4186.81,0.0009659017553589333,0.19165141431460225,0.0
2026-07-06 00:57:00,7510.4,7510.1,7510.7,0.00037295540518922365,4188.84,4188.69,4188.99,0.0013386752851858308,0.18972061858166583,0.0
2026-07-06 00:58:00,7511.1,7510.8,7511.4,0.00019974432726099778,4189.09,4188.94,4189.24,0.0009940429111119364,0.18420674665059278,0.0
2026-07-06 00:59:00,7511.0,7510.7,7511.3,0.00023970596068823014,4188.32,4188.17,4188.47,0.0008004836354860156,0.17538187173563075,0.0
2026-07-06 01:00:00,7510.8,7510.5,7511.1,0.00010652463382165855,4191.530000000001,4191.38,4191.68,0.0014335102125657695,0.19713148465941216,0.0
2026-07-06 01:01:00,7510.6,7510.3,7510.9,-3.994195103107501e-05,4191.030000000001,4190.88,4191.18,0.001220759116275616,0.1963462856346806,0.0
2026-07-06 01:02:00,7511.1,7510.8,7511.4,-0.00014642847634505074,4189.59,4189.44,4189.74,0.0004178765186826361,0.18462833154121788,0.0
2026-07-06 01:03:00,7510.9,7510.6,7511.2,-0.00018636103457003728,4189.030000000001,4188.88,4189.18,0.00047288663856437374,0.17820320675916868,0.0
2026-07-06 01:04:00,7511.3,7511.0,7511.6,-0.0001597337770382623,4189.549999999999,4189.4,4189.7,0.0006855073709954862,0.1901812332149453,0.0
2026-07-06 01:05:00,7512.4,7512.1,7512.7,0.0,4190.34,4190.19,4190.49,0.0009196247930844947,0.21216010634521482,0.0
2026-07-06 01:06:00,7511.8,7511.5,7512.1,-0.00011979714350363047,4189.9,4189.75,4190.05,0.0005086239215619237,0.18787886518321306,0.0
2026-07-06 01:07:00,7511.9,7511.6,7512.2,-0.00017302880264069564,4190.24,4190.09,4190.39,0.00017901940331643829,0.17416491640177734,0.0
2026-07-06 01:08:00,7511.8,7511.5,7512.1,-0.00029278679797706264,4190.629999999999,4190.48,4190.78,1.431786129324486e-05,0.1529532660628543,0.0
2026-07-06 01:09:00,7511.3,7511.0,7511.6,-0.00033272112646065555,4189.59,4189.44,4189.74,-0.0002744145425389588,0.14026816437354112,0.0
2026-07-06 01:10:00,7510.5,7510.2,7510.8,-0.0003859770543295227,4189.719999999999,4189.57,4189.87,-0.00010023531433323019,0.1731145066329795,0.0
2026-07-06 01:11:00,7511.3,7511.0,7511.6,-0.00023958153092595857,4189.49,4189.34,4189.64,0.000150398915217842,0.17847251049100304,0.0
2026-07-06 01:12:00,7515.6,7515.3,7515.9,0.0003327521262861399,4190.049999999999,4189.9,4190.2,0.00042260784856762434,0.1822400854483338,0.0
2026-07-06 01:13:00,7515.4,7515.1,7515.7,0.0003593914305108914,4189.030000000001,4188.88,4189.18,0.0005469649416971478,0.18426247123059913,0.0
2026-07-06 01:14:00,7516.2,7515.9,7516.5,0.0003726675007320601,4187.549999999999,4187.4,4187.7,-0.0003246667987616414,0.17772923354240677,0.0
2026-07-06 01:15:00,7516.0,7515.7,7516.3,0.0001596848884866109,4187.18,4187.03,4187.33,-0.0003461752410690577,0.2033352571839271,0.0
2026-07-06 01:16:00,7516.5,7516.2,7516.8,0.00019960079840308786,4188.969999999999,4188.82,4189.12,-2.3871646928852464e-05,0.19700113014694043,0.0
2026-07-06 01:17:00,7515.8,7515.5,7516.1,0.00011976207268227235,4188.16,4188.01,4188.31,-0.00039619840470472845,0.21471432716577082,0.0
2026-07-06 01:18:00,7515.6,7515.3,7515.9,5.322546306163467e-05,4187.969999999999,4187.82,4188.12,7.641517318779378e-05,0.18649482369035986,0.0
2026-07-06 01:19:00,7515.9,7515.6,7516.2,6.653005828027858e-05,4187.99,4187.84,4188.14,0.0008412056963009729,0.21126256101988222,0.0
2026-07-06 01:20:00,7515.0,7514.7,7515.3,3.992175336353654e-05,4189.6,4189.45,4189.75,0.0013192864381179614,0.21809384016325767,0.0
2026-07-06 01:21:00,7515.5,7515.2,7515.8,0.0002395623993505236,4190.07,4189.92,4190.22,0.0012234315822170494,0.21749379151837694,0.0
2026-07-06 01:22:00,7514.9,7514.6,7515.2,0.0002129556919063802,4189.719999999999,4189.57,4189.87,0.0006974300181523674,0.20628079110224223,0.0
2026-07-06 01:23:00,7514.6,7514.3,7514.9,0.0003194803120258882,4191.1,4190.95,4191.25,0.0015604948656613438,0.23289050682728224,0.0
2026-07-06 01:24:00,7514.1,7513.8,7514.4,0.00023960704444703218,4189.68,4189.53,4189.83,0.000914987398019429,0.22061106559643423,0.0
2026-07-06 01:25:00,7513.3,7513.0,7513.6,0.00031953560824948823,4189.74,4189.59,4189.89,0.0006926464827887724,0.20422304877266334,0.0
2026-07-06 01:26:00,7513.6,7513.3,7513.9,0.0003861158081137628,4190.82,4190.67,4190.97,0.0009936321554651073,0.22015282464409486,0.0
2026-07-06 01:27:00,7514.1,7513.8,7514.4,0.0004926501917341675,4190.780000000001,4190.63,4190.93,0.00046313537876851996,0.1675283542846583,0.0
2026-07-06 01:28:00,7514.4,7514.1,7514.7,0.00043934976235160406,4200.870000000001,4200.72,4201.02,0.0028120665824797886,0.1152572946773387,0.0
2026-07-06 01:29:00,7513.8,7513.5,7514.1,0.00037278657968320417,4200.57,4200.42,4200.72,0.0029248003972952574,0.11297294755620757,0.0
2026-07-06 01:30:00,7515.3,7515.0,7515.6,0.0005991372423710395,4197.969999999999,4197.82,4198.12,0.0015364318041379832,0.20885178634543977,0.0
2026-07-06 01:31:00,7515.8,7515.5,7516.1,0.0006923548052086836,4201.15,4201.0,4201.3,0.0024146808779701434,0.14519882825255148,0.0
2026-07-06 01:32:00,7516.1,7515.8,7516.4,0.0006656814581087467,4198.299999999999,4198.15,4198.45,0.002078962380566818,0.18264514383612496,0.0
2026-07-06 01:33:00,7516.0,7515.7,7516.3,0.0006790131675298294,4196.08,4195.93,4196.23,0.0016829671785589806,0.19130859205315154,0.0
2026-07-06 01:34:00,7515.3,7515.0,7515.6,0.0005325309866468508,4195.01,4194.86,4195.16,0.001303242591686793,0.21446906043844305,0.0
2026-07-06 01:35:00,7515.1,7514.8,7515.4,0.00035940578243987,4195.42,4195.27,4195.57,0.0012123121274167925,0.2281333937207311,0.0
2026-07-06 01:36:00,7513.7,7513.4,7514.0,0.0002529353816660418,4194.450000000001,4194.3,4194.6,0.0010859447719517856,0.22164046485541017,0.0
2026-07-06 01:37:00,7513.5,7513.2,7513.8,0.00021299538066266166,4195.51,4195.36,4195.66,0.0012576845240368506,0.22427671155895068,0.0
2026-07-06 01:38:00,7514.0,7513.7,7514.3,0.0002928725471924576,4197.469999999999,4197.32,4197.62,0.0016322128176431416,0.23065722060498595,0.0
2026-07-06 01:39:00,7513.4,7513.1,7513.7,0.00027957876798945236,4197.799999999999,4197.65,4197.95,0.0019596189603277026,0.22383329621081083,0.0
2026-07-06 01:40:00,7513.4,7513.1,7513.7,0.0003861260901403263,4198.870000000001,4198.72,4199.02,0.0021839168249910834,0.19518334201684018,0.0
2026-07-06 01:41:00,7514.2,7513.9,7514.5,0.0003860849653187781,4198.65,4198.5,4198.8,0.002186423645837543,0.20468469748373658,0.0
2026-07-06 01:42:00,7513.8,7513.5,7514.1,-0.0002395018361808221,4198.27,4198.12,4198.42,0.001961790432095434,0.15758969166221876,0.0
2026-07-06 01:43:00,7513.4,7513.1,7513.7,-0.00026612023312133637,4198.3099999999995,4198.16,4198.46,0.00221530998823094,0.1095462403041958,0.0
2026-07-06 01:44:00,7513.6,7513.3,7513.9,-0.00034591948058848576,4196.46,4196.31,4196.61,0.0021277357882296677,0.10787706085565907,0.0
2026-07-06 01:45:00,7512.8,7512.5,7513.1,-0.00042575838211811323,4195.719999999999,4195.57,4195.87,0.0020395588438995027,0.11175947915886897,0.0
2026-07-06 01:46:00,7514.9,7514.6,7515.2,-0.00021286503026674009,4185.58,4185.43,4185.73,-0.0008092681494494824,0.18252679184296355,0.0
2026-07-06 01:47:00,7513.8,7513.5,7514.1,-0.00026610606987942376,4180.75,4180.6,4180.9,-0.0017692733801956129,0.055407359472098294,0.0
2026-07-06 01:48:00,7514.9,7514.6,7515.2,-9.313960295931345e-05,4181.52,4181.37,4181.67,-0.001540125645598911,0.08457323695704044,0.0
2026-07-06 01:49:00,7515.4,7515.1,7515.7,-6.652563232611985e-05,4181.969999999999,4181.82,4182.12,-0.001437443737926869,0.10221562286656682,0.0
2026-07-06 01:50:00,7516.1,7515.8,7516.4,0.0001463739188289903,4183.219999999999,4183.07,4183.37,-0.0015228184074854711,0.08277131724247722,0.0
2026-07-06 01:51:00,7516.6,7516.3,7516.9,0.0001463641806933591,4181.24,4181.09,4181.39,-0.002107363361471326,0.017693630157878948,0.0
2026-07-06 01:52:00,7516.1,7515.8,7516.4,0.00015968276357636313,4181.68,4181.53,4181.83,-0.001918982652778456,0.031193980851625724,0.0
2026-07-06 01:53:00,7516.1,7515.8,7516.4,0.0001996114230964352,4182.85,4182.7,4183.0,-0.001968456968337695,0.026745805336695128,0.0
2026-07-06 01:54:00,7515.7,7515.4,7516.0,0.00021293301925706665,4182.76,4182.61,4182.91,-0.0016516774550801028,0.07078452820037895,0.0
2026-07-06 01:55:00,7515.8,7515.5,7516.1,0.00033274326860377457,4182.24,4182.09,4182.39,-0.0017900872130490741,0.021973860666283707,0.0
2026-07-06 01:56:00,7517.0,7516.7,7517.3,0.0004525127768313375,4185.18,4185.03,4185.33,-0.0013457986742450023,0.047940621258832916,0.0
2026-07-06 01:57:00,7518.0,7517.7,7518.3,0.0005190242344392804,4184.860000000001,4184.71,4185.01,-0.0014126248574251044,0.019169686864678903,0.0
2026-07-06 01:58:00,7517.3,7517.0,7517.6,0.0003859256893432583,4184.129999999999,4183.98,4184.28,-0.0039848888444540265,-0.002279968863048709,1.0
2026-07-06 01:59:00,7517.5,7517.2,7517.8,0.0004924272671618102,4183.17,4183.02,4183.32,-0.0041422949742534465,-0.13373515953116322,1.0
2026-07-06 02:00:00,7514.7,7514.4,7515.0,-7.983713225023781e-05,4181.51,4181.36,4181.66,-0.003920942741372446,-0.0035146035764669348,1.0
2026-07-06 02:01:00,7510.8,7510.5,7511.1,-0.0006652651746986704,4174.030000000001,4173.88,4174.18,-0.006455375313901945,-0.06763362143382345,1.0
2026-07-06 02:02:00,7511.0,7510.7,7511.3,-0.0006785433935152518,4175.780000000001,4175.63,4175.93,-0.00536407593549737,-0.10786863326550111,1.0
2026-07-06 02:03:00,7512.9,7512.6,7513.2,-0.00041245343267704015,4176.18,4176.03,4176.33,-0.004742521591580617,-0.004047269831043976,1.0
2026-07-06 02:04:00,7514.1,7513.8,7514.4,-0.0001596742645003646,4175.469999999999,4175.32,4175.62,-0.004657914999010915,0.017190538684942247,0.0
2026-07-06 02:05:00,7512.6,7512.3,7512.9,-0.0003326635706777381,4176.049999999999,4175.9,4176.2,-0.004616939424420208,-0.000401535722486579,1.0
2026-07-06 02:06:00,7512.7,7512.4,7513.0,-0.000133090221861365,4173.030000000001,4172.88,4173.18,-0.005106748202982514,-0.008212872256144754,1.0
2026-07-06 02:07:00,7513.7,7513.4,7514.0,2.6618752911433674e-05,4173.120000000001,4172.97,4173.27,-0.005336657521969768,-0.01515610953084734,1.0
2026-07-06 02:08:00,7516.2,7515.9,7516.5,0.00029278679797717366,4175.43,4175.28,4175.58,-0.005250782018692002,-0.009716569239314743,1.0
2026-07-06 02:09:00,7516.6,7516.3,7516.9,0.0004259057151223544,4176.610000000001,4176.46,4176.76,-0.005047882224021749,0.0015715359545287466,0.0
2026-07-06 02:10:00,7515.6,7515.3,7515.9,0.00029281017914661867,4175.530000000001,4175.38,4175.68,-0.0055586383955683605,0.0027275899817841287,0.0
2026-07-06 02:11:00,7515.6,7515.3,7515.9,0.00018631391232615258,4175.83,4175.68,4175.98,-0.0054350803234372025,0.03593180072866109,0.0
2026-07-06 02:12:00,7516.2,7515.9,7516.5,0.0003194122814020872,4176.549999999999,4176.4,4176.7,-0.005173559585258003,0.03412279943179186,0.0
2026-07-06 02:13:00,7517.4,7517.1,7517.7,0.000532382143902943,4175.389999999999,4175.24,4175.54,-0.0054593395914069864,0.0034136300040479295,0.0
2026-07-06 02:14:00,7517.6,7517.3,7517.9,0.0005323679727426978,4174.969999999999,4174.82,4175.12,-0.005120982923702555,0.03948240214192955,0.0
2026-07-06 02:15:00,7521.5,7521.2,7521.8,0.0011580236396548926,4177.389999999999,4177.24,4177.54,-0.004368737666002431,-0.020063875187653624,1.0
2026-07-06 02:16:00,7519.4,7519.1,7519.7,0.0005988103634113617,4179.74,4179.59,4179.89,-0.001395266605822898,0.11399384434153004,0.0
2026-07-06 02:17:00,7518.9,7518.6,7519.2,0.0006787510979795464,4179.860000000001,4179.71,4180.01,-0.00021288046403145078,0.12640209664280322,0.0
2026-07-06 02:18:00,7518.0,7517.7,7518.3,0.00041251380590567877,4177.389999999999,4177.24,4177.54,-0.0009876791214680214,0.22377507095640797,0.0
2026-07-06 02:19:00,7517.7,7517.4,7518.0,0.0003060382680895035,4178.389999999999,4178.24,4178.54,-0.000856055877971329,0.23996021187763772,0.0
2026-07-06 02:20:00,7518.0,7517.7,7518.3,0.00025279067601546856,4178.200000000001,4178.05,4178.35,-0.001200032510840554,0.22635089285390403,0.0
2026-07-06 02:21:00,7517.0,7516.7,7517.3,5.32155495835962e-05,4179.08,4178.93,4179.23,-0.0005165931637504118,0.25767007879716547,0.0
2026-07-06 02:22:00,7514.5,7514.2,7514.8,-0.00021287635874989164,4177.280000000001,4177.13,4177.43,-0.0010522086816781018,0.25469604434400045,0.0
2026-07-06 02:23:00,7515.3,7515.0,7515.6,-0.00010643817937494582,4177.84,4177.69,4177.99,-0.001197747946974026,0.2701362693524532,0.0
2026-07-06 02:24:00,7515.5,7515.2,7515.8,-2.6610961054829296e-05,4177.299999999999,4177.15,4177.45,-0.0013053581845482443,0.2526691308539299,0.0
2026-07-06 02:25:00,7513.1,7512.8,7513.4,-0.00035924319433722207,4173.59,4173.44,4173.74,-0.0020682696354106245,0.12981145404476135,0.0
2026-07-06 02:26:00,7511.8,7511.5,7512.1,-0.0006917653319142847,4171.360000000001,4171.21,4171.51,-0.003302127984937231,0.006663678415802621,0.0
2026-07-06 02:27:00,7511.1,7510.8,7511.4,-0.0009177972865123118,4174.139999999999,4173.99,4174.29,-0.002561614964419645,0.01709154937660662,0.0
2026-07-06 02:28:00,7511.6,7511.3,7511.9,-0.0007582509677676041,4175.74,4175.59,4175.89,-0.0020051958232654155,0.04748709063161938,0.0
2026-07-06 02:29:00,7508.3,7508.0,7508.6,-0.001223811107415984,4174.65,4174.5,4174.8,-0.0020367329082968677,0.014224077867563967,0.0
2026-07-06 02:30:00,7509.7,7509.4,7510.0,-0.0006653625560567589,4175.82,4175.67,4175.97,-0.0013607524554528627,0.15104624462284155,0.0
2026-07-06 02:31:00,7510.3,7510.0,7510.6,-6.657080470784393e-05,4177.68,4177.53,4177.83,0.0008744546637182715,0.24630126810627745,0.0
2026-07-06 02:32:00,7509.8,7509.5,7510.1,-0.00015976567700703992,4180.18,4180.03,4180.33,0.001053695357513984,0.23596001144101086,0.0
2026-07-06 02:33:00,7508.9,7508.6,7509.2,-0.0005324175751041382,4180.24,4180.09,4180.39,0.0009721803178981414,0.16338221479767295,0.0
2026-07-06 02:34:00,7510.2,7509.9,7510.5,-0.0005190242344392804,4181.200000000001,4181.05,4181.35,0.0013723006032857477,0.13641934536094447,0.0
2026-07-06 02:35:00,7509.2,7508.9,7509.5,-0.0004525730106754722,4180.93,4180.78,4181.08,0.0011685683839994798,0.1754130477166933,0.0
2026-07-06 02:36:00,7511.2,7510.9,7511.5,-0.00019966190583942112,4180.200000000001,4180.05,4180.35,0.0017181760016102832,0.19357573537321304,0.0
2026-07-06 02:37:00,7512.6,7512.3,7512.9,-0.00014639924404746818,4183.030000000001,4182.88,4183.18,0.0023747220305190275,0.18108444822819225,0.0
2026-07-06 02:38:00,7512.5,7512.2,7512.8,-0.0004922700300683536,4182.82,4182.67,4182.97,0.0017698775934453792,0.12723598013078008,0.0
2026-07-06 02:39:00,7512.8,7512.5,7513.1,-0.0005055477210441639,4184.8099999999995,4184.66,4184.96,0.0019633147456905586,0.13854940938631055,0.0
2026-07-06 02:40:00,7513.2,7512.9,7513.5,-0.00031933578157439246,4184.219999999999,4184.07,4184.37,0.002081172928945163,0.18741268587789683,0.0
2026-07-06 02:41:00,7514.4,7514.1,7514.7,-0.00015966789078725174,4185.450000000001,4185.3,4185.6,0.0023037336290032684,0.20069219209544642,0.0
2026-07-06 02:42:00,7514.3,7514.0,7514.6,-0.0002527873127378122,4185.389999999999,4185.24,4185.54,0.0021165794734889776,0.2121540151211283,0.0
2026-07-06 02:43:00,7515.8,7515.5,7516.1,-0.0002128395455874843,4187.26,4187.11,4187.41,0.002842848212981419,0.16880081855288337,0.0
2026-07-06 02:44:00,7514.5,7514.2,7514.8,-0.00041236564861135694,4185.969999999999,4185.82,4186.12,0.00263474947125375,0.13294400658246852,0.0
2026-07-06 02:45:00,7517.1,7516.8,7517.4,-0.0005849896962041301,4186.59,4186.44,4186.74,0.0022023320781638933,0.13513715069790266,0.0
2026-07-06 02:46:00,7518.1,7517.8,7518.4,-0.00017288613453192436,4188.4,4188.25,4188.55,0.0020718992090416055,0.21039658249978216,0.0
2026-07-06 02:47:00,7516.4,7516.1,7516.7,-0.00033249544481239734,4186.32,4186.17,4186.47,0.001545506308823441,0.18991865141710784,0.0
2026-07-06 02:48:00,7516.9,7516.6,7517.2,-0.00014631550944399496,4185.280000000001,4185.13,4185.43,0.0018887391409472265,0.2197035585034242,0.0
2026-07-06 02:49:00,7515.3,7515.0,7515.6,-0.0003192465780756937,4185.389999999999,4185.24,4185.54,0.0016752864141451607,0.20263358164409034,0.0
2026-07-06 02:50:00,7514.8,7514.5,7515.1,-0.0004256451183825005,4184.57,4184.42,4184.72,0.0015245799626630863,0.20259849393314983,0.0
2026-07-06 02:51:00,7514.8,7514.5,7515.1,-0.0002926699481176076,4183.200000000001,4183.05,4183.35,0.0009858629171972666,0.2342371528359471,0.0
2026-07-06 02:52:00,7514.1,7513.8,7514.4,-5.323042118565713e-05,4183.35,4183.2,4183.5,0.0014530986670751034,0.24874150178513305,0.0
2026-07-06 02:53:00,7515.7,7515.4,7516.0,5.322475483349187e-05,4185.0599999999995,4184.91,4185.21,0.0017281657507226544,0.23959849566385072,0.0
2026-07-06 02:54:00,7516.0,7515.7,7516.3,6.652917304239558e-05,4183.68,4183.53,4183.83,0.0015273023244681827,0.25439582011402717,0.0
2026-07-06 02:55:00,7515.0,7514.7,7515.3,0.00025289161597741305,4187.129999999999,4186.98,4187.28,0.003244209421624733,0.11291927881200192,0.0
2026-07-06 02:56:00,7514.9,7514.6,7515.2,0.00041268404377103884,4185.68,4185.53,4185.83,0.0034329331441063093,0.09516587463224757,0.0
2026-07-06 02:57:00,7513.0,7512.7,7513.3,0.00025295895408117275,4185.21,4185.06,4185.36,0.0026520432951460116,0.20053865409533944,0.0
2026-07-06 02:58:00,7513.7,7513.4,7514.0,0.0002795676021085658,4175.58,4175.43,4175.73,-3.831656185482313e-05,0.19760535577311034,0.0
2026-07-06 02:59:00,7514.0,7513.7,7514.3,0.000759159863084724,4179.74,4179.59,4179.89,0.0012192638903860686,0.18260158930028314,0.0
2026-07-06 03:00:00,7512.2,7511.9,7512.5,0.00033290277907238597,4177.51,4177.36,4177.66,0.000404710931026786,0.21258366240823462,0.0
2026-07-06 03:01:00,7512.7,7512.4,7513.0,0.0003195611360398143,4180.58,4180.43,4180.73,0.0006941651825893569,0.23310029022432777,0.0
2026-07-06 03:02:00,7512.9,7512.6,7513.2,0.0004127939492395427,4185.66,4185.51,4185.81,0.0013109483323683335,0.2388430282577173,0.0
2026-07-06 03:03:00,7513.2,7512.9,7513.5,0.000572653784176147,4190.84,4190.69,4190.99,0.0025357395747613865,0.2003371755050598,0.0
2026-07-06 03:04:00,7511.2,7510.9,7511.5,0.00013315224627841182,4187.42,4187.27,4187.57,0.001487611212092066,0.24910035359202576,0.0
2026-07-06 03:05:00,7511.2,7510.9,7511.5,0.00026633995632030505,4185.450000000001,4185.3,4185.6,0.0010810991812826298,0.2659256733708146,0.0
2026-07-06 03:06:00,7509.6,7509.3,7509.9,-0.0002130152305889199,4180.889999999999,4180.74,4181.04,0.00016506387254167088,0.22413620950853413,0.0
2026-07-06 03:07:00,7510.3,7510.0,7510.6,-0.00030615233075104165,4177.67,4177.52,4177.82,-0.0012813678123275718,0.1880609038691482,0.0
2026-07-06 03:08:00,7510.9,7510.6,7511.2,-0.00021297836938438675,4180.450000000001,4180.3,4180.6,-0.0005666033919697888,0.22482754493445684,0.0
2026-07-06 03:09:00,7511.3,7511.0,7511.6,-0.00019965924821641057,4181.219999999999,4181.07,4181.37,-0.0008578645147570008,0.23376480299462138,0.0
2026-07-06 03:10:00,7509.7,7509.4,7510.0,-0.00046584677634031735,4181.280000000001,4181.13,4181.43,-0.0007026399185507959,0.19829218021114348,0.0
2026-07-06 03:11:00,7508.7,7508.4,7509.0,-0.0007585435962951248,4180.59,4180.44,4180.74,-0.0011611654660790283,0.11344953102526278,0.0
2026-07-06 03:12:00,7510.7,7510.4,7511.0,-0.0004790865416606227,4184.219999999999,4184.07,4184.37,-0.0002795438417925178,0.20306110565341795,0.0
2026-07-06 03:13:00,7512.1,7511.8,7512.4,-0.000492296229276934,4187.59,4187.44,4187.74,7.881048704883042e-05,0.2059192030164826,0.0
2026-07-06 03:14:00,7511.4,7511.1,7511.7,-0.0004125357641893146,4188.9,4188.75,4189.05,0.0006999572381074515,0.20415631464573952,0.0
2026-07-06 03:15:00,7510.6,7510.3,7510.9,-0.0008646951616979592,4190.280000000001,4190.13,4190.43,0.0008813855667739734,0.10372411048360752,0.0
2026-07-06 03:16:00,7510.7,7510.4,7511.0,-0.0009842912437983964,4190.889999999999,4190.74,4191.04,0.0005944990927322369,0.029904017593215704,0.0
2026-07-06 03:17:00,7510.7,7510.4,7511.0,-0.0007583417593528541,4187.09,4186.94,4187.24,0.00018393242752590133,0.1438556914794964,0.0
