Sessie,Signaal_Tijd,Entry_Tijd,Entry_Prijs,Exit_Tijd_1,Exit_Prijs_1,Exit_Tijd_2,Exit_Prijs_2,Multiplier,Resultaat,Status,Gekochte_Eenheden,PnL_Euro
76,2026-02-12 13:30:00,2026-02-12 13:32:00,64.457,2026-02-12 22:59:00,62.776,2026-02-12 22:59:00,62.776,1.5,VERLIES ❌,Executed,1481,-24895.609999999855
77,2026-02-13 04:00:00,2026-02-13 04:02:00,62.667,2026-02-13 10:39:00,62.91225,2026-02-13 12:36:00,62.667,1.5,HALVE WINST / BE ✅➖,Executed,1271,1557.3374999999915
77,2026-02-13 04:15:00,2026-02-13 04:17:00,62.658,2026-02-13 10:39:00,62.90325,2026-02-13 12:37:00,62.658,1.5,HALVE WINST / BE ✅➖,Executed,1271,1557.3374999999915
77,2026-02-13 04:45:00,2026-02-13 04:47:00,62.662,2026-02-13 10:39:00,62.90725,2026-02-13 12:36:00,62.662,1.5,HALVE WINST / BE ✅➖,Executed,1271,1557.3374999999915
78,2026-02-16 06:30:00,2026-02-16 06:32:00,62.779,2026-02-16 15:03:00,63.03175,2026-02-16 15:40:00,63.28450000000001,1.5,VOLLEDIGE WINST ✅✅,Executed,1294,4905.877500000026
78,2026-02-16 06:45:00,2026-02-16 06:47:00,62.753,2026-02-16 14:40:00,63.005750000000006,2026-02-16 15:39:00,63.258500000000005,1.5,VOLLEDIGE WINST ✅✅,Executed,1294,4905.877500000071
78,2026-02-16 07:30:00,2026-02-16 07:32:00,62.8,2026-02-16 15:15:00,63.05275,2026-02-16 15:40:00,63.3055,1.5,VOLLEDIGE WINST ✅✅,Executed,1293,4903.350000000071
79,2026-02-17 05:00:00,2026-02-17 05:02:00,63.39,2026-02-17 12:05:00,63.62025,2026-02-17 12:36:00,63.850500000000004,1.5,VOLLEDIGE WINST ✅✅,Executed,1358,4690.192500000008
79,2026-02-17 05:45:00,2026-02-17 05:47:00,63.379,2026-02-17 12:05:00,63.615249999999996,2026-02-17 12:36:00,63.851499999999994,1.5,VOLLEDIGE WINST ✅✅,Executed,1359,4817.137499999965
79,2026-02-17 06:00:00,2026-02-17 06:02:00,63.372,2026-02-17 12:05:00,63.60825,2026-02-17 12:36:00,63.8445,1.5,VOLLEDIGE WINST ✅✅,Executed,1359,4817.137499999965
80,2026-02-18 03:45:00,2026-02-18 03:47:00,62.346,2026-02-18 09:20:00,62.562,2026-02-18 09:59:00,62.346,1.5,HALVE WINST / BE ✅➖,Executed,1458,1574.640000000008
80,2026-02-18 04:00:00,2026-02-18 04:02:00,62.283,2026-02-18 09:06:00,62.499,2026-02-18 11:40:00,62.715,1.5,VOLLEDIGE WINST ✅✅,Executed,1459,4728.240000000023
80,2026-02-18 07:45:00,2026-02-18 07:47:00,62.438,2026-02-18 11:41:00,62.75000000000001,2026-02-18 12:05:00,63.06200000000001,1.5,VOLLEDIGE WINST ✅✅,Executed,1456,6814.080000000103
80,2026-02-18 11:00:00,2026-02-18 11:04:00,62.553,2026-02-18 11:56:00,63.0,2026-02-18 12:40:00,63.447,1.5,VOLLEDIGE WINST ✅✅,Executed,1461,9798.24000000006
80,2026-02-18 12:00:00,2026-02-18 12:02:00,63.014,2026-02-18 12:19:00,63.254000000000005,2026-02-18 12:44:00,63.494,0.5,VOLLEDIGE WINST ✅✅,Executed,1476,5313.599999999991
80,2026-02-18 12:15:00,2026-02-18 12:17:00,63.228,2026-02-18 12:33:00,63.372125000000004,2026-02-18 12:58:00,63.51625,0.25,VOLLEDIGE WINST ✅✅,Executed,1507,3258.666250000003
80,2026-02-18 14:15:00,2026-02-18 14:17:00,63.944,2026-02-18 15:41:00,64.19575,2026-02-18 17:33:00,64.4475,0.25,VOLLEDIGE WINST ✅✅,Executed,1585,5986.61500000003
81,2026-02-19 03:30:00,2026-02-19 03:32:00,65.217,2026-02-19 08:52:00,65.61,2026-02-19 09:42:00,66.003,1.5,VOLLEDIGE WINST ✅✅,Executed,1585,9345.540000000017
81,2026-02-19 05:45:00,2026-02-19 05:47:00,65.319,2026-02-19 08:57:00,65.71587500000001,2026-02-19 09:48:00,66.11275,1.25,VOLLEDIGE WINST ✅✅,Executed,1583,9425.781250000091
81,2026-02-19 08:15:00,2026-02-19 08:17:00,65.277,2026-02-19 08:36:00,65.43575,2026-02-19 08:52:00,65.59450000000001,0.5,VOLLEDIGE WINST ✅✅,Executed,1584,3771.9000000000588
81,2026-02-19 10:15:00,2026-02-19 10:17:00,66.062,2026-02-19 12:46:00,66.24849999999999,2026-02-19 12:54:00,66.062,0.25,HALVE WINST / BE ✅➖,Executed,1679,1564.7349999999599
81,2026-02-19 11:30:00,2026-02-19 11:32:00,65.756,2026-02-19 11:46:00,65.9425,2026-02-19 12:34:00,66.129,0.25,VOLLEDIGE WINST ✅✅,Executed,1686,4716.584999999999
81,2026-02-19 16:00:00,2026-02-19 16:02:00,66.203,2026-02-19 16:42:00,66.42750000000001,2026-02-19 18:00:00,66.652,0.25,VOLLEDIGE WINST ✅✅,Executed,1707,5749.445000000036
81,2026-02-19 16:15:00,2026-02-19 16:17:00,66.136,2026-02-19 16:29:00,66.3605,2026-02-19 17:42:00,66.585,0.25,VOLLEDIGE WINST ✅✅,Executed,1708,5751.690000000035
81,2026-02-19 16:30:00,2026-02-19 16:32:00,66.362,2026-02-19 17:42:00,66.5865,2026-02-19 19:06:00,66.362,0.25,HALVE WINST / BE ✅➖,Executed,1703,1910.4950000000522
82,2026-02-20 01:15:00,2026-02-20 01:17:00,66.528,2026-02-20 02:11:00,66.6795,2026-02-20 02:25:00,66.528,1.5,HALVE WINST / BE ✅➖,Executed,1766,1337.744999999988
82,2026-02-20 01:45:00,2026-02-20 01:47:00,66.453,2026-02-20 02:11:00,66.69225,2026-02-20 07:29:00,66.9315,1.5,VOLLEDIGE WINST ✅✅,Executed,1767,6342.517499999957
82,2026-02-20 02:30:00,2026-02-20 02:32:00,66.641,2026-02-20 07:29:00,66.9845,2026-02-20 08:17:00,66.641,1.5,HALVE WINST / BE ✅➖,Executed,1769,3036.5399999999267
82,2026-02-20 02:45:00,2026-02-20 02:47:00,66.611,2026-02-20 07:29:00,66.9545,2026-02-20 08:17:00,66.611,1.5,HALVE WINST / BE ✅➖,Executed,1770,3039.9749999999267
82,2026-02-20 07:30:00,2026-02-20 07:32:00,67.026,2026-02-20 22:59:00,66.31,2026-02-20 22:59:00,66.31,1.5,VERLIES ❌,Executed,1791,-12823.559999999892
82,2026-02-20 11:00:00,2026-02-20 11:02:00,66.018,2026-02-20 12:43:00,66.305,2026-02-20 12:53:00,66.018,0.5,HALVE WINST / BE ✅➖,Executed,1849,2651.8800000000565
82,2026-02-20 11:15:00,2026-02-20 11:20:00,65.922,2026-02-20 12:38:00,66.21025,2026-02-20 12:59:00,65.922,0.5,HALVE WINST / BE ✅➖,Executed,1851,2666.3125000000464
83,2026-02-23 03:15:00,2026-02-23 03:17:00,65.962,2026-02-23 12:50:00,66.33500000000001,2026-02-23 14:45:00,66.708,1.0,VOLLEDIGE WINST ✅✅,Executed,1812,10138.139999999998
83,2026-02-23 03:30:00,2026-02-23 03:32:00,65.977,2026-02-23 10:32:00,66.1635,2026-02-23 12:21:00,65.977,0.5,HALVE WINST / BE ✅➖,Executed,1812,1689.6899999999569
83,2026-02-23 03:45:00,2026-02-23 03:47:00,66.016,2026-02-23 12:51:00,66.38900000000001,2026-02-23 14:45:00,66.762,1.0,VOLLEDIGE WINST ✅✅,Executed,1811,10134.409999999998
83,2026-02-23 14:15:00,2026-02-23 14:17:00,66.65,2026-02-23 15:30:00,66.99025,2026-02-23 17:01:00,66.65,0.5,HALVE WINST / BE ✅➖,Executed,1802,3065.6524999999774
84,2026-02-24 03:00:00,2026-02-24 03:02:00,66.482,2026-02-24 04:01:00,66.82175,2026-02-24 08:45:00,66.482,1.5,HALVE WINST / BE ✅➖,Executed,1924,3268.3949999999527
84,2026-02-24 03:15:00,2026-02-24 03:17:00,66.589,2026-02-24 14:36:00,67.0195,2026-02-24 15:16:00,66.589,1.5,HALVE WINST / BE ✅➖,Executed,1920,4132.799999999952
84,2026-02-24 03:30:00,2026-02-24 03:32:00,66.569,2026-02-24 14:31:00,66.9995,2026-02-24 15:30:00,66.569,1.5,HALVE WINST / BE ✅➖,Executed,1921,4132.799999999952
84,2026-02-24 12:00:00,2026-02-24 12:02:00,66.195,2026-02-24 13:05:00,66.416,2026-02-24 14:00:00,66.637,0.5,VOLLEDIGE WINST ✅✅,Executed,1948,6457.620000000106
84,2026-02-24 17:00:00,2026-02-24 17:04:00,65.846,2026-02-24 17:13:00,66.029875,2026-02-24 17:52:00,65.846,0.25,HALVE WINST / BE ✅➖,Executed,2033,1868.1700000000046
84,2026-02-24 18:45:00,2026-02-24 18:47:00,65.931,2026-02-24 21:21:00,66.114875,2026-02-24 21:22:00,66.29875,0.25,VOLLEDIGE WINST ✅✅,Executed,2040,5626.5750000000135
84,2026-02-24 19:00:00,2026-02-24 19:02:00,65.915,2026-02-24 21:21:00,66.098875,2026-02-24 21:22:00,66.28275000000001,0.25,VOLLEDIGE WINST ✅✅,Executed,2041,5630.252500000013
85,2026-02-25 02:15:00,2026-02-25 02:17:00,66.154,2026-02-25 04:33:00,66.4075,2026-02-25 04:37:00,66.154,1.5,HALVE WINST / BE ✅➖,Executed,2090,2649.075000000026
85,2026-02-25 06:15:00,2026-02-25 06:17:00,66.043,2026-02-25 22:59:00,65.534,2026-02-25 22:59:00,65.534,0.75,VERLIES ❌,Executed,2107,-10724.630000000006
85,2026-02-25 06:45:00,2026-02-25 06:47:00,66.082,2026-02-25 22:59:00,65.534,2026-02-25 22:59:00,65.534,1.5,VERLIES ❌,Executed,2106,-11540.879999999739
85,2026-02-25 07:15:00,2026-02-25 07:17:00,65.943,2026-02-25 22:59:00,65.534,2026-02-25 22:59:00,65.534,1.0,VERLIES ❌,Executed,2110,-8629.899999999827
86,2026-02-26 04:00:00,2026-02-26 04:02:00,65.454,2026-02-26 16:40:00,65.829,2026-02-26 16:52:00,66.204,1.5,VOLLEDIGE WINST ✅✅,Executed,1968,11070.0
86,2026-02-26 04:15:00,2026-02-26 04:17:00,65.481,2026-02-26 16:41:00,65.856,2026-02-26 16:53:00,66.231,1.5,VOLLEDIGE WINST ✅✅,Executed,1968,11070.0
86,2026-02-26 05:30:00,2026-02-26 05:32:00,65.559,2026-02-26 16:41:00,65.934,2026-02-26 16:53:00,66.309,1.5,VOLLEDIGE WINST ✅✅,Executed,1965,11055.0
87,2026-02-27 02:45:00,2026-02-27 02:47:00,64.996,2026-02-27 05:37:00,65.371,2026-02-27 08:44:00,65.746,1.5,VOLLEDIGE WINST ✅✅,Executed,2153,12112.5
87,2026-02-27 03:45:00,2026-02-27 03:47:00,65.072,2026-02-27 05:41:00,65.3845,2026-02-27 07:46:00,65.697,1.25,VOLLEDIGE WINST ✅✅,Executed,2150,10078.125
87,2026-02-27 07:30:00,2026-02-27 07:32:00,65.697,2026-02-27 10:59:00,66.3435,2026-02-27 13:57:00,66.99,1.5,VOLLEDIGE WINST ✅✅,Executed,2130,20655.674999999952
87,2026-02-27 09:15:00,2026-02-27 09:17:00,65.861,2026-02-27 10:59:00,66.3725,2026-02-27 13:15:00,66.884,1.0,VOLLEDIGE WINST ✅✅,Executed,2237,17165.939999999937
87,2026-02-27 09:30:00,2026-02-27 09:32:00,65.914,2026-02-27 10:55:00,66.20275000000001,2026-02-27 11:54:00,66.4915,0.5,VOLLEDIGE WINST ✅✅,Executed,2235,9681.78750000009
87,2026-02-27 12:00:00,2026-02-27 12:03:00,66.505,2026-02-27 12:36:00,66.718875,2026-02-27 13:48:00,66.93275,0.25,VOLLEDIGE WINST ✅✅,Executed,2263,7261.056250000054
87,2026-02-27 13:30:00,2026-02-27 13:32:00,66.844,2026-02-27 14:00:00,67.10324999999999,2026-02-27 14:15:00,67.3625,0.25,VOLLEDIGE WINST ✅✅,Executed,2338,9091.89749999997
88,2026-03-02 06:02:00,2026-03-02 06:04:00,70.841,2026-03-02 07:01:00,71.5145,2026-03-02 08:02:00,72.18799999999999,0.25,VOLLEDIGE WINST ✅✅,Executed,2380,24043.949999999983
88,2026-03-02 11:47:00,2026-03-02 11:49:00,71.853,2026-03-02 13:28:00,72.5265,2026-03-02 14:02:00,71.853,0.25,HALVE WINST / BE ✅➖,Executed,2458,8277.315000000051
89,2026-03-03 00:30:00,2026-03-03 00:32:00,70.502,2026-03-03 01:31:00,71.1395,2026-03-03 02:04:00,71.77699999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,2544,24326.999999999927
89,2026-03-03 02:30:00,2026-03-03 02:32:00,71.704,2026-03-03 04:18:00,72.3325,2026-03-03 06:34:00,72.961,0.75,VOLLEDIGE WINST ✅✅,Executed,2614,24643.485000000095
89,2026-03-03 02:45:00,2026-03-03 02:47:00,71.712,2026-03-03 04:18:00,72.3405,2026-03-03 06:34:00,72.96900000000001,0.75,VOLLEDIGE WINST ✅✅,Executed,2614,24643.485000000095
89,2026-03-03 05:30:00,2026-03-03 05:32:00,72.369,2026-03-03 08:27:00,73.20412499999999,2026-03-03 09:42:00,74.03925,0.75,VOLLEDIGE WINST ✅✅,Executed,2590,32444.606249999822
89,2026-03-03 09:00:00,2026-03-03 09:02:00,73.7,2026-03-03 09:44:00,74.15175,2026-03-03 10:12:00,74.6035,0.25,VOLLEDIGE WINST ✅✅,Executed,2767,18752.142499999976
90,2026-03-04 00:30:00,2026-03-04 00:32:00,74.776,2026-03-04 06:24:00,75.32650000000001,2026-03-04 07:22:00,75.87700000000001,1.5,VOLLEDIGE WINST ✅✅,Executed,2955,24403.665000000397
90,2026-03-04 02:30:00,2026-03-04 02:32:00,75.02,2026-03-04 06:48:00,75.68199999999999,2026-03-04 08:05:00,76.344,1.0,VOLLEDIGE WINST ✅✅,Executed,2945,29247.15999999985
90,2026-03-04 02:45:00,2026-03-04 02:47:00,74.953,2026-03-04 06:25:00,75.4495,2026-03-04 06:36:00,74.953,0.75,HALVE WINST / BE ✅➖,Executed,2948,7318.409999999963
90,2026-03-04 07:30:00,2026-03-04 07:32:00,75.853,2026-03-04 08:05:00,76.37349999999999,2026-03-04 08:52:00,75.853,0.5,HALVE WINST / BE ✅➖,Executed,3052,7942.829999999976
90,2026-03-04 07:45:00,2026-03-04 07:51:00,75.997,2026-03-04 09:39:00,76.53025,2026-03-04 10:00:00,75.997,0.5,HALVE WINST / BE ✅➖,Executed,3047,8121.397499999929
90,2026-03-04 21:30:00,2026-03-04 21:32:00,74.712,2026-03-04 22:20:00,75.192875,2026-03-04 22:59:00,75.365,0.25,HALVE WINST / EINDE ✅⏳,Executed,3301,18715.46749999982
90,2026-03-04 21:45:00,2026-03-04 21:47:00,74.668,2026-03-04 22:19:00,75.148875,2026-03-04 22:59:00,75.365,0.25,HALVE WINST / EINDE ✅⏳,Executed,3303,19453.68624999977
91,2026-03-05 02:30:00,2026-03-05 02:32:00,75.975,2026-03-05 03:30:00,76.62799999999999,2026-03-05 06:55:00,77.28099999999999,1.0,VOLLEDIGE WINST ✅✅,Executed,3414,33440.129999999815
