Sessie,Signaal_Tijd,Entry_Tijd,Entry_Prijs,Target_Prijs_1,Target_Prijs_2,Exit_Tijd_1,Exit_Prijs_1,Exit_Tijd_2,Exit_Prijs_2,Multiplier,Resultaat,Status,Gekochte_Eenheden,PnL_Deel_1,PnL_Deel_2,PnL_Euro
70,2026-02-04 07:45:00,2026-02-04 07:47:00,63.498,64.00574999999999,64.5135,2026-02-04 18:27:00,64.00574999999999,2026-02-04 18:30:00,64.5135,1.5,VOLLEDIGE WINST ✅✅,Executed,1016,2579.3699999999717,5158.739999999979,7738.109999999951
71,2026-02-05 02:30:00,2026-02-05 02:32:00,64.176,64.53225,64.88850000000001,2026-02-05 22:59:00,62.971,2026-02-05 22:59:00,62.971,1.25,VERLIES ❌,Executed,1106,-6663.65000000003,-6663.65000000003,-13327.30000000006
71,2026-02-05 04:45:00,2026-02-05 04:47:00,63.701,64.123625,64.54625,2026-02-05 10:26:00,64.123625,2026-02-05 13:36:00,63.701,0.75,HALVE WINST / BE ✅➖,Executed,1114,2354.02125000002,0.0,2354.02125000002
71,2026-02-05 05:00:00,2026-02-05 05:02:00,63.735,64.439375,65.14375,2026-02-05 13:02:00,64.439375,2026-02-05 13:34:00,63.735,1.25,HALVE WINST / BE ✅➖,Executed,1113,3916.3249999999935,0.0,3916.3249999999935
71,2026-02-05 16:00:00,2026-02-05 16:02:00,63.329,63.7275,64.126,2026-02-05 22:59:00,62.971,2026-02-05 22:59:00,62.971,0.5,VERLIES ❌,Executed,1154,-2065.6600000000235,-2065.6600000000235,-4131.320000000047
72,2026-02-06 01:15:00,2026-02-06 01:17:00,62.317,62.678,63.038999999999994,2026-02-06 01:37:00,62.678,2026-02-06 03:11:00,63.038999999999994,1.0,VOLLEDIGE WINST ✅✅,Executed,1079,1945.7899999999845,3898.799999999969,5844.589999999953
72,2026-02-06 01:30:00,2026-02-06 01:32:00,62.622,62.9235,63.224999999999994,2026-02-06 02:55:00,62.9235,2026-02-06 03:25:00,63.224999999999994,0.75,VOLLEDIGE WINST ✅✅,Executed,1074,1619.054999999985,3238.10999999997,4857.164999999955
72,2026-02-06 03:30:00,2026-02-06 03:43:00,63.404,63.8645,64.325,2026-02-06 06:38:00,63.8645,2026-02-06 10:19:00,64.325,0.75,VOLLEDIGE WINST ✅✅,Executed,1117,2569.5899999999783,5148.389999999996,7717.979999999974
72,2026-02-06 04:00:00,2026-02-06 04:02:00,63.269,63.64475,64.0205,2026-02-06 06:27:00,63.64475,2026-02-06 06:45:00,64.0205,0.5,VOLLEDIGE WINST ✅✅,Executed,1119,2100.44250000002,4208.400000000001,6308.842500000021
72,2026-02-06 04:15:00,2026-02-06 04:17:00,63.328,63.70375,64.0795,2026-02-06 06:34:00,63.70375,2026-02-06 06:46:00,64.0795,0.5,VOLLEDIGE WINST ✅✅,Executed,1118,2100.4424999999806,4200.884999999961,6301.327499999941
72,2026-02-06 06:45:00,2026-02-06 06:47:00,64.08,64.31625,64.5525,2026-02-06 10:19:00,64.31625,2026-02-06 10:21:00,64.08,0.25,HALVE WINST / BE ✅➖,Executed,1171,1382.06249999999,0.0,1382.06249999999
72,2026-02-06 11:30:00,2026-02-06 11:32:00,63.613,63.891999999999996,64.17099999999999,2026-02-06 16:50:00,63.891999999999996,2026-02-06 18:19:00,64.17099999999999,0.25,VOLLEDIGE WINST ✅✅,Executed,1227,1710.2699999999777,3426.1199999999553,5136.389999999933
72,2026-02-06 16:15:00,2026-02-06 16:17:00,63.641,63.931,64.221,2026-02-06 16:51:00,63.931,2026-02-06 17:06:00,63.641,0.25,HALVE WINST / BE ✅➖,Executed,1226,1777.6999999999948,0.0,1777.6999999999948
73,2026-02-09 02:15:00,2026-02-09 02:17:00,63.113,63.56524999999999,64.01749999999998,2026-02-09 11:41:00,63.56524999999999,2026-02-09 14:47:00,63.113,1.5,HALVE WINST / BE ✅➖,Executed,1273,2876.309999999951,0.0,2876.309999999951
73,2026-02-09 04:00:00,2026-02-09 04:02:00,62.873,63.36275,63.85249999999999,2026-02-09 11:27:00,63.36275,2026-02-09 15:42:00,63.85249999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,1278,3129.502500000005,6259.004999999965,9388.50749999997
73,2026-02-09 11:30:00,2026-02-09 11:32:00,63.489,63.74849999999999,64.008,2026-02-09 15:39:00,63.74849999999999,2026-02-09 15:44:00,64.008,0.5,VOLLEDIGE WINST ✅✅,Executed,1266,1642.6349999999725,3285.2699999999895,4927.9049999999625
73,2026-02-09 15:00:00,2026-02-09 15:02:00,63.159,63.4655,63.772,2026-02-09 15:36:00,63.4655,2026-02-09 15:39:00,63.772,0.5,VOLLEDIGE WINST ✅✅,Executed,1287,1970.7949999999985,3947.719999999997,5918.514999999996
73,2026-02-09 16:30:00,2026-02-09 16:32:00,63.985,64.187125,64.38925,2026-02-09 17:24:00,64.187125,2026-02-09 17:46:00,64.38925,0.25,VOLLEDIGE WINST ✅✅,Executed,1376,1390.6199999999671,2781.240000000032,4171.859999999999
74,2026-02-10 01:45:00,2026-02-10 01:47:00,64.224,64.4115,64.599,2026-02-10 09:53:00,64.4115,2026-02-10 10:35:00,64.224,1.5,HALVE WINST / BE ✅➖,Executed,1393,1305.0,0.0,1305.0
74,2026-02-10 04:45:00,2026-02-10 04:47:00,64.038,64.36449999999999,64.691,2026-02-10 09:51:00,64.36449999999999,2026-02-10 10:44:00,64.038,1.0,HALVE WINST / BE ✅➖,Executed,1397,2278.9699999999707,0.0,2278.9699999999707
74,2026-02-10 05:45:00,2026-02-10 05:47:00,64.118,64.4445,64.771,2026-02-10 09:55:00,64.4445,2026-02-10 10:37:00,64.118,1.0,HALVE WINST / BE ✅➖,Executed,1395,2275.70500000007,0.0,2275.70500000007
74,2026-02-10 12:15:00,2026-02-10 12:17:00,64.365,64.67699999999999,64.989,2026-02-10 22:59:00,64.063,2026-02-10 22:59:00,64.063,0.75,VERLIES ❌,Executed,1420,-2144.1999999999466,-2144.1999999999466,-4288.399999999893
74,2026-02-10 12:45:00,2026-02-10 12:47:00,64.496,64.704,64.912,2026-02-10 22:59:00,64.063,2026-02-10 22:59:00,64.063,0.5,VERLIES ❌,Executed,1417,-3065.6399999999485,-3069.9699999999484,-6135.609999999897
75,2026-02-11 03:45:00,2026-02-11 03:47:00,64.481,64.832,65.18299999999998,2026-02-11 10:44:00,64.832,2026-02-11 12:56:00,65.18299999999998,1.5,VOLLEDIGE WINST ✅✅,Executed,1363,2390.309999999994,4787.639999999891,7177.949999999885
75,2026-02-11 04:30:00,2026-02-11 04:32:00,64.394,64.745,65.09599999999999,2026-02-11 09:42:00,64.745,2026-02-11 12:45:00,65.09599999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,1365,2393.819999999994,4794.659999999891,7188.479999999885
75,2026-02-11 04:45:00,2026-02-11 04:47:00,64.395,64.74599999999998,65.09699999999998,2026-02-11 09:42:00,64.74599999999998,2026-02-11 12:45:00,65.09699999999998,1.5,VOLLEDIGE WINST ✅✅,Executed,1365,2393.819999999897,4794.659999999891,7188.479999999788
76,2026-02-12 06:30:00,2026-02-12 06:32:00,64.611,64.76100000000001,64.911,2026-02-12 06:59:00,64.76100000000001,2026-02-12 07:20:00,64.611,0.75,HALVE WINST / BE ✅➖,Executed,1472,1104.0000000000418,0.0,1104.0000000000418
76,2026-02-12 10:45:00,2026-02-12 10:47:00,64.403,64.58800000000001,64.773,2026-02-12 22:59:00,62.776,2026-02-12 22:59:00,62.776,0.5,VERLIES ❌,Executed,1482,-12056.070000000018,-12056.070000000018,-24112.140000000036
76,2026-02-12 11:30:00,2026-02-12 11:32:00,64.211,64.41825,64.62549999999999,2026-02-12 12:22:00,64.41825,2026-02-12 14:00:00,64.211,0.5,HALVE WINST / BE ✅➖,Executed,1487,1539.8675000000144,0.0,1539.8675000000144
76,2026-02-12 13:30:00,2026-02-12 13:32:00,64.457,65.15074999999999,65.84449999999998,2026-02-12 22:59:00,62.776,2026-02-12 22:59:00,62.776,1.5,VERLIES ❌,Executed,1481,-12439.399999999929,-12456.209999999928,-24895.609999999855
77,2026-02-13 04:00:00,2026-02-13 04:02:00,62.667,62.91225,63.1575,2026-02-13 10:39:00,62.91225,2026-02-13 12:36:00,62.667,1.5,HALVE WINST / BE ✅➖,Executed,1271,1557.3374999999915,0.0,1557.3374999999915
77,2026-02-13 04:15:00,2026-02-13 04:17:00,62.658,62.90325,63.1485,2026-02-13 10:39:00,62.90325,2026-02-13 12:37:00,62.658,1.5,HALVE WINST / BE ✅➖,Executed,1271,1557.3374999999915,0.0,1557.3374999999915
77,2026-02-13 04:45:00,2026-02-13 04:47:00,62.662,62.90725,63.152499999999996,2026-02-13 10:39:00,62.90725,2026-02-13 12:36:00,62.662,1.5,HALVE WINST / BE ✅➖,Executed,1271,1557.3374999999915,0.0,1557.3374999999915
78,2026-02-16 06:30:00,2026-02-16 06:32:00,62.779,63.03175,63.28450000000001,2026-02-16 15:03:00,63.03175,2026-02-16 15:40:00,63.28450000000001,1.5,VOLLEDIGE WINST ✅✅,Executed,1294,1635.2924999999932,3270.5850000000323,4905.877500000026
78,2026-02-16 06:45:00,2026-02-16 06:47:00,62.753,63.005750000000006,63.258500000000005,2026-02-16 14:40:00,63.005750000000006,2026-02-16 15:39:00,63.258500000000005,1.5,VOLLEDIGE WINST ✅✅,Executed,1294,1635.2925000000391,3270.5850000000323,4905.877500000071
78,2026-02-16 07:30:00,2026-02-16 07:32:00,62.8,63.05275,63.3055,2026-02-16 15:15:00,63.05275,2026-02-16 15:40:00,63.3055,1.5,VOLLEDIGE WINST ✅✅,Executed,1293,1632.765000000039,3270.5850000000323,4903.350000000071
79,2026-02-17 05:00:00,2026-02-17 05:02:00,63.39,63.62025,63.850500000000004,2026-02-17 12:05:00,63.62025,2026-02-17 12:36:00,63.850500000000004,1.5,VOLLEDIGE WINST ✅✅,Executed,1358,1563.3974999999868,3126.795000000022,4690.192500000008
79,2026-02-17 05:45:00,2026-02-17 05:47:00,63.379,63.615249999999996,63.851499999999994,2026-02-17 12:05:00,63.615249999999996,2026-02-17 12:36:00,63.851499999999994,1.5,VOLLEDIGE WINST ✅✅,Executed,1359,1604.1374999999884,3212.999999999977,4817.137499999965
79,2026-02-17 06:00:00,2026-02-17 06:02:00,63.372,63.60825,63.8445,2026-02-17 12:05:00,63.60825,2026-02-17 12:36:00,63.8445,1.5,VOLLEDIGE WINST ✅✅,Executed,1359,1604.1374999999884,3212.999999999977,4817.137499999965
80,2026-02-18 03:45:00,2026-02-18 03:47:00,62.346,62.562,62.778000000000006,2026-02-18 09:20:00,62.562,2026-02-18 09:59:00,62.346,1.5,HALVE WINST / BE ✅➖,Executed,1458,1574.640000000008,0.0,1574.640000000008
80,2026-02-18 04:00:00,2026-02-18 04:02:00,62.283,62.499,62.715,2026-02-18 09:06:00,62.499,2026-02-18 11:40:00,62.715,1.5,VOLLEDIGE WINST ✅✅,Executed,1459,1574.640000000008,3153.600000000016,4728.240000000023
80,2026-02-18 07:45:00,2026-02-18 07:47:00,62.438,62.75000000000001,63.06200000000001,2026-02-18 11:41:00,62.75000000000001,2026-02-18 12:05:00,63.06200000000001,1.5,VOLLEDIGE WINST ✅✅,Executed,1456,2271.3600000000342,4542.7200000000685,6814.080000000103
80,2026-02-18 11:00:00,2026-02-18 11:04:00,62.553,63.0,63.447,2026-02-18 11:56:00,63.0,2026-02-18 12:40:00,63.447,1.5,VOLLEDIGE WINST ✅✅,Executed,1461,3263.10000000002,6535.140000000039,9798.24000000006
80,2026-02-18 12:00:00,2026-02-18 12:02:00,63.014,63.254000000000005,63.494,2026-02-18 12:19:00,63.254000000000005,2026-02-18 12:44:00,63.494,0.5,VOLLEDIGE WINST ✅✅,Executed,1476,1771.2000000000148,3542.399999999977,5313.599999999991
80,2026-02-18 12:15:00,2026-02-18 12:17:00,63.228,63.372125000000004,63.51625,2026-02-18 12:33:00,63.372125000000004,2026-02-18 12:58:00,63.51625,0.25,VOLLEDIGE WINST ✅✅,Executed,1507,1085.261250000019,2173.4049999999843,3258.666250000003
80,2026-02-18 14:15:00,2026-02-18 14:17:00,63.944,64.19575,64.4475,2026-02-18 15:41:00,64.19575,2026-02-18 17:33:00,64.4475,0.25,VOLLEDIGE WINST ✅✅,Executed,1585,1993.86000000001,3992.75500000002,5986.61500000003
81,2026-02-19 03:30:00,2026-02-19 03:32:00,65.217,65.61,66.003,2026-02-19 08:52:00,65.61,2026-02-19 09:42:00,66.003,1.5,VOLLEDIGE WINST ✅✅,Executed,1585,3112.5600000000054,6232.980000000011,9345.540000000017
81,2026-02-19 05:45:00,2026-02-19 05:47:00,65.319,65.71587500000001,66.11275,2026-02-19 08:57:00,65.71587500000001,2026-02-19 09:48:00,66.11275,1.25,VOLLEDIGE WINST ✅✅,Executed,1583,3139.2812500000673,6286.500000000023,9425.781250000091
81,2026-02-19 08:15:00,2026-02-19 08:17:00,65.277,65.43575,65.59450000000001,2026-02-19 08:36:00,65.43575,2026-02-19 08:52:00,65.59450000000001,0.5,VOLLEDIGE WINST ✅✅,Executed,1584,1257.299999999982,2514.6000000000768,3771.9000000000588
81,2026-02-19 10:15:00,2026-02-19 10:17:00,66.062,66.24849999999999,66.435,2026-02-19 12:46:00,66.24849999999999,2026-02-19 12:54:00,66.062,0.25,HALVE WINST / BE ✅➖,Executed,1679,1564.7349999999599,0.0,1564.7349999999599
81,2026-02-19 11:30:00,2026-02-19 11:32:00,65.756,65.9425,66.129,2026-02-19 11:46:00,65.9425,2026-02-19 12:34:00,66.129,0.25,VOLLEDIGE WINST ✅✅,Executed,1686,1572.1949999999597,3144.3900000000394,4716.584999999999
81,2026-02-19 16:00:00,2026-02-19 16:02:00,66.203,66.42750000000001,66.652,2026-02-19 16:42:00,66.42750000000001,2026-02-19 18:00:00,66.652,0.25,VOLLEDIGE WINST ✅✅,Executed,1707,1914.9850000000524,3834.459999999983,5749.445000000036
81,2026-02-19 16:15:00,2026-02-19 16:17:00,66.136,66.3605,66.585,2026-02-19 16:29:00,66.3605,2026-02-19 17:42:00,66.585,0.25,VOLLEDIGE WINST ✅✅,Executed,1708,1917.2300000000523,3834.459999999983,5751.690000000035
81,2026-02-19 16:30:00,2026-02-19 16:32:00,66.362,66.5865,66.81099999999999,2026-02-19 17:42:00,66.5865,2026-02-19 19:06:00,66.362,0.25,HALVE WINST / BE ✅➖,Executed,1703,1910.4950000000522,0.0,1910.4950000000522
82,2026-02-20 01:15:00,2026-02-20 01:17:00,66.528,66.6795,66.831,2026-02-20 02:11:00,66.6795,2026-02-20 02:25:00,66.528,1.5,HALVE WINST / BE ✅➖,Executed,1766,1337.744999999988,0.0,1337.744999999988
82,2026-02-20 01:45:00,2026-02-20 01:47:00,66.453,66.69225,66.9315,2026-02-20 02:11:00,66.69225,2026-02-20 07:29:00,66.9315,1.5,VOLLEDIGE WINST ✅✅,Executed,1767,2112.577499999986,4229.939999999971,6342.517499999957
82,2026-02-20 02:30:00,2026-02-20 02:32:00,66.641,66.9845,67.328,2026-02-20 07:29:00,66.9845,2026-02-20 08:17:00,66.641,1.5,HALVE WINST / BE ✅➖,Executed,1769,3036.5399999999267,0.0,3036.5399999999267
82,2026-02-20 02:45:00,2026-02-20 02:47:00,66.611,66.9545,67.298,2026-02-20 07:29:00,66.9545,2026-02-20 08:17:00,66.611,1.5,HALVE WINST / BE ✅➖,Executed,1770,3039.9749999999267,0.0,3039.9749999999267
82,2026-02-20 07:30:00,2026-02-20 07:32:00,67.026,67.58175,68.13749999999999,2026-02-20 22:59:00,66.31,2026-02-20 22:59:00,66.31,1.5,VERLIES ❌,Executed,1791,-6408.199999999946,-6415.359999999946,-12823.559999999892
82,2026-02-20 11:00:00,2026-02-20 11:02:00,66.018,66.305,66.592,2026-02-20 12:43:00,66.305,2026-02-20 12:53:00,66.018,0.5,HALVE WINST / BE ✅➖,Executed,1849,2651.8800000000565,0.0,2651.8800000000565
82,2026-02-20 11:15:00,2026-02-20 11:20:00,65.922,66.21025,66.4985,2026-02-20 12:38:00,66.21025,2026-02-20 12:59:00,65.922,0.5,HALVE WINST / BE ✅➖,Executed,1851,2666.3125000000464,0.0,2666.3125000000464
83,2026-02-23 03:15:00,2026-02-23 03:17:00,65.962,66.33500000000001,66.708,2026-02-23 12:50:00,66.33500000000001,2026-02-23 14:45:00,66.708,1.0,VOLLEDIGE WINST ✅✅,Executed,1812,3379.380000000042,6758.759999999956,10138.139999999998
83,2026-02-23 03:30:00,2026-02-23 03:32:00,65.977,66.1635,66.35,2026-02-23 10:32:00,66.1635,2026-02-23 12:21:00,65.977,0.5,HALVE WINST / BE ✅➖,Executed,1812,1689.6899999999569,0.0,1689.6899999999569
83,2026-02-23 03:45:00,2026-02-23 03:47:00,66.016,66.38900000000001,66.762,2026-02-23 12:51:00,66.38900000000001,2026-02-23 14:45:00,66.762,1.0,VOLLEDIGE WINST ✅✅,Executed,1811,3375.650000000042,6758.759999999956,10134.409999999998
83,2026-02-23 14:15:00,2026-02-23 14:17:00,66.65,66.99025,67.3305,2026-02-23 15:30:00,66.99025,2026-02-23 17:01:00,66.65,0.5,HALVE WINST / BE ✅➖,Executed,1802,3065.6524999999774,0.0,3065.6524999999774
84,2026-02-24 03:00:00,2026-02-24 03:02:00,66.482,66.82175,67.16149999999999,2026-02-24 04:01:00,66.82175,2026-02-24 08:45:00,66.482,1.5,HALVE WINST / BE ✅➖,Executed,1924,3268.3949999999527,0.0,3268.3949999999527
84,2026-02-24 03:15:00,2026-02-24 03:17:00,66.589,67.0195,67.44999999999999,2026-02-24 14:36:00,67.0195,2026-02-24 15:16:00,66.589,1.5,HALVE WINST / BE ✅➖,Executed,1920,4132.799999999952,0.0,4132.799999999952
84,2026-02-24 03:30:00,2026-02-24 03:32:00,66.569,66.9995,67.43,2026-02-24 14:31:00,66.9995,2026-02-24 15:30:00,66.569,1.5,HALVE WINST / BE ✅➖,Executed,1921,4132.799999999952,0.0,4132.799999999952
84,2026-02-24 12:00:00,2026-02-24 12:02:00,66.195,66.416,66.637,2026-02-24 13:05:00,66.416,2026-02-24 14:00:00,66.637,0.5,VOLLEDIGE WINST ✅✅,Executed,1948,2152.5400000000354,4305.080000000071,6457.620000000106
84,2026-02-24 17:00:00,2026-02-24 17:04:00,65.846,66.029875,66.21375,2026-02-24 17:13:00,66.029875,2026-02-24 17:52:00,65.846,0.25,HALVE WINST / BE ✅➖,Executed,2033,1868.1700000000046,0.0,1868.1700000000046
84,2026-02-24 18:45:00,2026-02-24 18:47:00,65.931,66.114875,66.29875,2026-02-24 21:21:00,66.114875,2026-02-24 21:22:00,66.29875,0.25,VOLLEDIGE WINST ✅✅,Executed,2040,1875.5250000000046,3751.0500000000093,5626.5750000000135
84,2026-02-24 19:00:00,2026-02-24 19:02:00,65.915,66.098875,66.28275000000001,2026-02-24 21:21:00,66.098875,2026-02-24 21:22:00,66.28275000000001,0.25,VOLLEDIGE WINST ✅✅,Executed,2041,1875.5250000000046,3754.727500000009,5630.252500000013
85,2026-02-25 02:15:00,2026-02-25 02:17:00,66.154,66.4075,66.66099999999999,2026-02-25 04:33:00,66.4075,2026-02-25 04:37:00,66.154,1.5,HALVE WINST / BE ✅➖,Executed,2090,2649.075000000026,0.0,2649.075000000026
85,2026-02-25 06:15:00,2026-02-25 06:17:00,66.043,66.29050000000001,66.53800000000001,2026-02-25 22:59:00,65.534,2026-02-25 22:59:00,65.534,0.75,VERLIES ❌,Executed,2107,-5359.770000000003,-5364.860000000003,-10724.630000000006
85,2026-02-25 06:45:00,2026-02-25 06:47:00,66.082,66.577,67.07199999999999,2026-02-25 22:59:00,65.534,2026-02-25 22:59:00,65.534,1.5,VERLIES ❌,Executed,2106,-5770.4399999998695,-5770.4399999998695,-11540.879999999739
85,2026-02-25 07:15:00,2026-02-25 07:17:00,65.943,66.29849999999999,66.654,2026-02-25 22:59:00,65.534,2026-02-25 22:59:00,65.534,1.0,VERLIES ❌,Executed,2110,-4314.949999999913,-4314.949999999913,-8629.899999999827
86,2026-02-26 04:00:00,2026-02-26 04:02:00,65.454,65.829,66.204,2026-02-26 16:40:00,65.829,2026-02-26 16:52:00,66.204,1.5,VOLLEDIGE WINST ✅✅,Executed,1968,3690.0,7380.0,11070.0
86,2026-02-26 04:15:00,2026-02-26 04:17:00,65.481,65.856,66.231,2026-02-26 16:41:00,65.856,2026-02-26 16:53:00,66.231,1.5,VOLLEDIGE WINST ✅✅,Executed,1968,3690.0,7380.0,11070.0
86,2026-02-26 05:30:00,2026-02-26 05:32:00,65.559,65.934,66.309,2026-02-26 16:41:00,65.934,2026-02-26 16:53:00,66.309,1.5,VOLLEDIGE WINST ✅✅,Executed,1965,3682.5,7372.5,11055.0
87,2026-02-27 02:45:00,2026-02-27 02:47:00,64.996,65.371,65.746,2026-02-27 05:37:00,65.371,2026-02-27 08:44:00,65.746,1.5,VOLLEDIGE WINST ✅✅,Executed,2153,4035.0,8077.5,12112.5
87,2026-02-27 03:45:00,2026-02-27 03:47:00,65.072,65.3845,65.697,2026-02-27 05:41:00,65.3845,2026-02-27 07:46:00,65.697,1.25,VOLLEDIGE WINST ✅✅,Executed,2150,3359.375,6718.75,10078.125
87,2026-02-27 07:30:00,2026-02-27 07:32:00,65.697,66.3435,66.99,2026-02-27 10:59:00,66.3435,2026-02-27 13:57:00,66.99,1.5,VOLLEDIGE WINST ✅✅,Executed,2130,6885.225000000035,13770.449999999917,20655.674999999952
87,2026-02-27 09:15:00,2026-02-27 09:17:00,65.861,66.3725,66.884,2026-02-27 10:59:00,66.3725,2026-02-27 13:15:00,66.884,1.0,VOLLEDIGE WINST ✅✅,Executed,2237,5718.569999999978,11447.369999999957,17165.939999999937
87,2026-02-27 09:30:00,2026-02-27 09:32:00,65.914,66.20275000000001,66.4915,2026-02-27 10:55:00,66.20275000000001,2026-02-27 11:54:00,66.4915,0.5,VOLLEDIGE WINST ✅✅,Executed,2235,3225.3375000000824,6456.450000000006,9681.78750000009
87,2026-02-27 12:00:00,2026-02-27 12:03:00,66.505,66.718875,66.93275,2026-02-27 12:36:00,66.718875,2026-02-27 13:48:00,66.93275,0.25,VOLLEDIGE WINST ✅✅,Executed,2263,2418.926250000018,4842.130000000036,7261.056250000054
87,2026-02-27 13:30:00,2026-02-27 13:32:00,66.844,67.10324999999999,67.3625,2026-02-27 14:00:00,67.10324999999999,2026-02-27 14:15:00,67.3625,0.25,VOLLEDIGE WINST ✅✅,Executed,2338,3030.632499999935,6061.265000000036,9091.89749999997
88,2026-03-02 06:02:00,2026-03-02 06:04:00,70.841,71.5145,72.18799999999999,2026-03-02 07:01:00,71.5145,2026-03-02 08:02:00,72.18799999999999,0.25,VOLLEDIGE WINST ✅✅,Executed,2380,8014.650000000051,16029.29999999993,24043.949999999983
88,2026-03-02 11:47:00,2026-03-02 11:49:00,71.853,72.5265,73.19999999999999,2026-03-02 13:28:00,72.5265,2026-03-02 14:02:00,71.853,0.25,HALVE WINST / BE ✅➖,Executed,2458,8277.315000000051,0.0,8277.315000000051
89,2026-03-03 00:30:00,2026-03-03 00:32:00,70.502,71.1395,71.77699999999999,2026-03-03 01:31:00,71.1395,2026-03-03 02:04:00,71.77699999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,2544,8109.000000000036,16217.999999999893,24326.999999999927
89,2026-03-03 02:30:00,2026-03-03 02:32:00,71.704,72.3325,72.961,2026-03-03 04:18:00,72.3325,2026-03-03 06:34:00,72.961,0.75,VOLLEDIGE WINST ✅✅,Executed,2614,8214.495000000032,16428.990000000063,24643.485000000095
89,2026-03-03 02:45:00,2026-03-03 02:47:00,71.712,72.3405,72.96900000000001,2026-03-03 04:18:00,72.3405,2026-03-03 06:34:00,72.96900000000001,0.75,VOLLEDIGE WINST ✅✅,Executed,2614,8214.495000000032,16428.990000000063,24643.485000000095
89,2026-03-03 05:30:00,2026-03-03 05:32:00,72.369,73.20412499999999,74.03925,2026-03-03 08:27:00,73.20412499999999,2026-03-03 09:42:00,74.03925,0.75,VOLLEDIGE WINST ✅✅,Executed,2590,10814.86874999988,21629.737499999945,32444.606249999822
89,2026-03-03 09:00:00,2026-03-03 09:02:00,73.7,74.15175,74.6035,2026-03-03 09:44:00,74.15175,2026-03-03 10:12:00,74.6035,0.25,VOLLEDIGE WINST ✅✅,Executed,2767,6247.702500000058,12504.439999999919,18752.142499999976
90,2026-03-04 00:30:00,2026-03-04 00:32:00,74.776,75.32650000000001,75.87700000000001,2026-03-04 06:24:00,75.32650000000001,2026-03-04 07:22:00,75.87700000000001,1.5,VOLLEDIGE WINST ✅✅,Executed,2955,8130.885000000203,16272.780000000195,24403.665000000397
90,2026-03-04 02:30:00,2026-03-04 02:32:00,75.02,75.68199999999999,76.344,2026-03-04 06:48:00,75.68199999999999,2026-03-04 08:05:00,76.344,1.0,VOLLEDIGE WINST ✅✅,Executed,2945,9744.639999999881,19502.51999999997,29247.15999999985
90,2026-03-04 02:45:00,2026-03-04 02:47:00,74.953,75.4495,75.946,2026-03-04 06:25:00,75.4495,2026-03-04 06:36:00,74.953,0.75,HALVE WINST / BE ✅➖,Executed,2948,7318.409999999963,0.0,7318.409999999963
90,2026-03-04 07:30:00,2026-03-04 07:32:00,75.853,76.37349999999999,76.89399999999999,2026-03-04 08:05:00,76.37349999999999,2026-03-04 08:52:00,75.853,0.5,HALVE WINST / BE ✅➖,Executed,3052,7942.829999999976,0.0,7942.829999999976
90,2026-03-04 07:45:00,2026-03-04 07:51:00,75.997,76.53025,77.0635,2026-03-04 09:39:00,76.53025,2026-03-04 10:00:00,75.997,0.5,HALVE WINST / BE ✅➖,Executed,3047,8121.397499999929,0.0,8121.397499999929
90,2026-03-04 21:30:00,2026-03-04 21:32:00,74.712,75.192875,75.67375,2026-03-04 22:20:00,75.192875,2026-03-04 22:59:00,75.365,0.25,HALVE WINST / EINDE ✅⏳,Executed,3301,7934.437499999958,10781.029999999862,18715.46749999982
90,2026-03-04 21:45:00,2026-03-04 21:47:00,74.668,75.148875,75.62975,2026-03-04 22:19:00,75.148875,2026-03-04 22:59:00,75.365,0.25,HALVE WINST / EINDE ✅⏳,Executed,3303,7939.246249999959,11514.439999999811,19453.68624999977
91,2026-03-05 02:30:00,2026-03-05 02:32:00,75.975,76.62799999999999,77.28099999999999,2026-03-05 03:30:00,76.62799999999999,2026-03-05 06:55:00,77.28099999999999,1.0,VOLLEDIGE WINST ✅✅,Executed,3414,11146.709999999857,22293.419999999955,33440.129999999815
92,2026-03-06 00:45:00,2026-03-06 00:47:00,78.629,79.22525,79.82150000000001,2026-03-06 06:57:00,79.22525,2026-03-06 07:20:00,79.295,1.5,HALVE WINST / EINDE ✅⏳,Executed,3440,10255.49999999996,11455.199999999946,21710.699999999906
92,2026-03-06 02:00:00,2026-03-06 02:02:00,77.599,77.992,78.385,2026-03-06 02:06:00,77.992,2026-03-06 02:11:00,77.599,0.5,HALVE WINST / BE ✅➖,Executed,3486,6849.990000000012,0.0,6849.990000000012
92,2026-03-06 06:00:00,2026-03-06 06:03:00,78.922,80.00574999999999,81.08949999999999,2026-03-06 07:20:00,79.295,2026-03-06 07:20:00,79.295,1.25,VERLIES ❌,Executed,3456,6445.4400000000805,6445.4400000000805,12890.880000000161
92,2026-03-06 06:15:00,2026-03-06 06:17:00,78.887,79.97075,81.05449999999999,2026-03-06 07:20:00,79.295,2026-03-06 07:20:00,79.295,1.25,VERLIES ❌,Executed,3458,7054.3200000000215,7054.3200000000215,14108.640000000043
