Sessie,Signaal_Tijd,Entry_Tijd,Entry_Prijs,Exit_Tijd_1,Exit_Prijs_1,Exit_Tijd_2,Exit_Prijs_2,Multiplier,Resultaat,Status,Gekochte_Eenheden,PnL_Deel_1,PnL_Deel_2,PnL_Euro
72,2026-02-06 16:15:00,2026-02-06 16:17:00,63.641,2026-02-06 16:51:00,63.931,2026-02-06 17:06:00,63.641,0.25,HALVE WINST / BE ✅➖,Executed,574,83.22999999999976,0.0,83.22999999999976
73,2026-02-09 02:15:00,2026-02-09 02:17:00,63.113,2026-02-09 11:41:00,63.56524999999999,2026-02-09 14:47:00,63.113,1.5,HALVE WINST / BE ✅➖,Executed,581,131.15249999999776,0.0,131.15249999999776
73,2026-02-09 04:00:00,2026-02-09 04:02:00,62.873,2026-02-09 11:27:00,63.36275,2026-02-09 15:42:00,63.85249999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,583,142.51725000000022,286.0139999999984,428.53124999999864
73,2026-02-09 11:30:00,2026-02-09 11:32:00,63.489,2026-02-09 15:39:00,63.74849999999999,2026-02-09 15:44:00,64.008,0.5,VOLLEDIGE WINST ✅✅,Executed,577,74.73599999999874,149.99099999999953,224.72699999999827
73,2026-02-09 15:00:00,2026-02-09 15:02:00,63.159,2026-02-09 15:36:00,63.4655,2026-02-09 15:39:00,63.772,0.5,VOLLEDIGE WINST ✅✅,Executed,581,88.88499999999993,178.38299999999987,267.2679999999998
73,2026-02-09 16:30:00,2026-02-09 16:32:00,63.985,2026-02-09 17:24:00,64.187125,2026-02-09 17:46:00,64.38925,0.25,VOLLEDIGE WINST ✅✅,Executed,578,58.41412499999862,116.82825000000135,175.24237499999998
74,2026-02-10 01:45:00,2026-02-10 01:47:00,64.224,2026-02-10 09:53:00,64.4115,2026-02-10 10:35:00,64.224,1.5,HALVE WINST / BE ✅➖,Executed,577,54.0,0.0,54.0
74,2026-02-10 04:45:00,2026-02-10 04:47:00,64.038,2026-02-10 09:51:00,64.36449999999999,2026-02-10 10:44:00,64.038,1.0,HALVE WINST / BE ✅➖,Executed,579,94.35849999999878,0.0,94.35849999999878
74,2026-02-10 05:45:00,2026-02-10 05:47:00,64.118,2026-02-10 09:55:00,64.4445,2026-02-10 10:37:00,64.118,1.0,HALVE WINST / BE ✅➖,Executed,578,94.35850000000289,0.0,94.35850000000289
74,2026-02-10 12:15:00,2026-02-10 12:17:00,64.365,2026-02-10 22:59:00,64.063,2026-02-10 22:59:00,64.063,0.75,VERLIES ❌,Executed,577,-86.97599999999784,-87.27799999999783,-174.25399999999567
74,2026-02-10 12:45:00,2026-02-10 12:47:00,64.496,2026-02-10 22:59:00,64.063,2026-02-10 22:59:00,64.063,0.5,VERLIES ❌,Executed,576,-124.7039999999979,-124.7039999999979,-249.4079999999958
75,2026-02-11 03:45:00,2026-02-11 03:47:00,64.481,2026-02-11 10:44:00,64.832,2026-02-11 12:56:00,65.18299999999998,1.5,VOLLEDIGE WINST ✅✅,Executed,574,100.73699999999974,201.47399999999539,302.2109999999951
75,2026-02-11 04:30:00,2026-02-11 04:32:00,64.394,2026-02-11 09:42:00,64.745,2026-02-11 12:45:00,65.09599999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,575,100.73699999999974,202.17599999999538,302.9129999999951
75,2026-02-11 04:45:00,2026-02-11 04:47:00,64.395,2026-02-11 09:42:00,64.74599999999998,2026-02-11 12:45:00,65.09699999999998,1.5,VOLLEDIGE WINST ✅✅,Executed,575,100.73699999999566,202.17599999999538,302.91299999999103
76,2026-02-12 06:30:00,2026-02-12 06:32:00,64.611,2026-02-12 06:59:00,64.76100000000001,2026-02-12 07:20:00,64.611,0.75,HALVE WINST / BE ✅➖,Executed,577,43.20000000000164,0.0,43.20000000000164
76,2026-02-12 10:45:00,2026-02-12 10:47:00,64.403,2026-02-12 22:59:00,62.776,2026-02-12 22:59:00,62.776,0.5,VERLIES ❌,Executed,579,-470.2030000000007,-471.8300000000007,-942.0330000000015
76,2026-02-12 11:30:00,2026-02-12 11:32:00,64.211,2026-02-12 12:22:00,64.41825,2026-02-12 14:00:00,64.211,0.5,HALVE WINST / BE ✅➖,Executed,581,60.10250000000056,0.0,60.10250000000056
76,2026-02-12 13:30:00,2026-02-12 13:32:00,64.457,2026-02-12 22:59:00,62.776,2026-02-12 22:59:00,62.776,1.5,VERLIES ❌,Executed,579,-485.8089999999972,-487.48999999999717,-973.2989999999943
77,2026-02-13 04:00:00,2026-02-13 04:02:00,62.667,2026-02-13 10:39:00,62.91225,2026-02-13 12:36:00,62.667,1.5,HALVE WINST / BE ✅➖,Executed,586,71.8582499999996,0.0,71.8582499999996
77,2026-02-13 04:15:00,2026-02-13 04:17:00,62.658,2026-02-13 10:39:00,62.90325,2026-02-13 12:37:00,62.658,1.5,HALVE WINST / BE ✅➖,Executed,586,71.8582499999996,0.0,71.8582499999996
77,2026-02-13 04:45:00,2026-02-13 04:47:00,62.662,2026-02-13 10:39:00,62.90725,2026-02-13 12:36:00,62.662,1.5,HALVE WINST / BE ✅➖,Executed,586,71.8582499999996,0.0,71.8582499999996
78,2026-02-16 06:30:00,2026-02-16 06:32:00,62.779,2026-02-16 15:03:00,63.03175,2026-02-16 15:40:00,63.28450000000001,1.5,VOLLEDIGE WINST ✅✅,Executed,586,74.05574999999968,148.11150000000146,222.16725000000113
78,2026-02-16 06:45:00,2026-02-16 06:47:00,62.753,2026-02-16 14:40:00,63.005750000000006,2026-02-16 15:39:00,63.258500000000005,1.5,VOLLEDIGE WINST ✅✅,Executed,586,74.05575000000177,148.11150000000146,222.1672500000032
78,2026-02-16 07:30:00,2026-02-16 07:32:00,62.8,2026-02-16 15:15:00,63.05275,2026-02-16 15:40:00,63.3055,1.5,VOLLEDIGE WINST ✅✅,Executed,585,73.80300000000176,148.11150000000146,221.91450000000322
79,2026-02-17 05:00:00,2026-02-17 05:02:00,63.39,2026-02-17 12:05:00,63.62025,2026-02-17 12:36:00,63.850500000000004,1.5,VOLLEDIGE WINST ✅✅,Executed,584,67.23299999999944,134.46600000000095,201.69900000000038
79,2026-02-17 05:45:00,2026-02-17 05:47:00,63.379,2026-02-17 12:05:00,63.615249999999996,2026-02-17 12:36:00,63.851499999999994,1.5,VOLLEDIGE WINST ✅✅,Executed,584,68.9849999999995,137.969999999999,206.9549999999985
79,2026-02-17 06:00:00,2026-02-17 06:02:00,63.372,2026-02-17 12:05:00,63.60825,2026-02-17 12:36:00,63.8445,1.5,VOLLEDIGE WINST ✅✅,Executed,584,68.9849999999995,137.969999999999,206.9549999999985
80,2026-02-18 03:45:00,2026-02-18 03:47:00,62.346,2026-02-18 09:20:00,62.562,2026-02-18 09:59:00,62.346,1.5,HALVE WINST / BE ✅➖,Executed,597,64.36800000000032,0.0,64.36800000000032
80,2026-02-18 04:00:00,2026-02-18 04:02:00,62.283,2026-02-18 09:06:00,62.499,2026-02-18 11:40:00,62.715,1.5,VOLLEDIGE WINST ✅✅,Executed,597,64.36800000000032,129.16800000000063,193.53600000000097
80,2026-02-18 07:45:00,2026-02-18 07:47:00,62.438,2026-02-18 11:41:00,62.75000000000001,2026-02-18 12:05:00,63.06200000000001,1.5,VOLLEDIGE WINST ✅✅,Executed,596,92.9760000000014,185.9520000000028,278.9280000000042
80,2026-02-18 11:00:00,2026-02-18 11:04:00,62.553,2026-02-18 11:56:00,63.0,2026-02-18 12:40:00,63.447,1.5,VOLLEDIGE WINST ✅✅,Executed,595,132.7590000000008,266.4120000000016,399.17100000000244
80,2026-02-18 12:00:00,2026-02-18 12:02:00,63.014,2026-02-18 12:19:00,63.254000000000005,2026-02-18 12:44:00,63.494,0.5,VOLLEDIGE WINST ✅✅,Executed,592,71.04000000000059,142.07999999999907,213.11999999999966
80,2026-02-18 12:15:00,2026-02-18 12:17:00,63.228,2026-02-18 12:33:00,63.372125000000004,2026-02-18 12:58:00,63.51625,0.25,VOLLEDIGE WINST ✅✅,Executed,591,42.51687500000074,85.32199999999938,127.83887500000012
80,2026-02-18 14:15:00,2026-02-18 14:17:00,63.944,2026-02-18 15:41:00,64.19575,2026-02-18 17:33:00,64.4475,0.25,VOLLEDIGE WINST ✅✅,Executed,588,74.01450000000037,148.02900000000074,222.0435000000011
81,2026-02-19 03:30:00,2026-02-19 03:32:00,65.217,2026-02-19 08:52:00,65.61,2026-02-19 09:42:00,66.003,1.5,VOLLEDIGE WINST ✅✅,Executed,578,113.5770000000002,227.1540000000004,340.73100000000056
81,2026-02-19 05:45:00,2026-02-19 05:47:00,65.319,2026-02-19 08:57:00,65.71587500000001,2026-02-19 09:48:00,66.11275,1.25,VOLLEDIGE WINST ✅✅,Executed,577,114.30000000000246,229.3937500000008,343.69375000000326
81,2026-02-19 08:15:00,2026-02-19 08:17:00,65.277,2026-02-19 08:36:00,65.43575,2026-02-19 08:52:00,65.59450000000001,0.5,VOLLEDIGE WINST ✅✅,Executed,577,45.719999999999345,91.75750000000279,137.47750000000212
81,2026-02-19 10:15:00,2026-02-19 10:17:00,66.062,2026-02-19 12:46:00,66.24849999999999,2026-02-19 12:54:00,66.062,0.25,HALVE WINST / BE ✅➖,Executed,575,53.52549999999863,0.0,53.52549999999863
81,2026-02-19 11:30:00,2026-02-19 11:32:00,65.756,2026-02-19 11:46:00,65.9425,2026-02-19 12:34:00,66.129,0.25,VOLLEDIGE WINST ✅✅,Executed,577,53.711999999998625,107.79700000000135,161.50899999999996
81,2026-02-19 16:00:00,2026-02-19 16:02:00,66.203,2026-02-19 16:42:00,66.42750000000001,2026-02-19 18:00:00,66.652,0.25,VOLLEDIGE WINST ✅✅,Executed,575,64.43150000000176,129.31199999999944,193.7435000000012
81,2026-02-19 16:15:00,2026-02-19 16:17:00,66.136,2026-02-19 16:29:00,66.3605,2026-02-19 17:42:00,66.585,0.25,VOLLEDIGE WINST ✅✅,Executed,575,64.43150000000176,129.31199999999944,193.7435000000012
81,2026-02-19 16:30:00,2026-02-19 16:32:00,66.362,2026-02-19 17:42:00,66.5865,2026-02-19 19:06:00,66.362,0.25,HALVE WINST / BE ✅➖,Executed,573,64.20700000000176,0.0,64.20700000000176
82,2026-02-20 01:15:00,2026-02-20 01:17:00,66.528,2026-02-20 02:11:00,66.6795,2026-02-20 02:25:00,66.528,1.5,HALVE WINST / BE ✅➖,Executed,574,43.48049999999961,0.0,43.48049999999961
82,2026-02-20 01:45:00,2026-02-20 01:47:00,66.453,2026-02-20 02:11:00,66.69225,2026-02-20 07:29:00,66.9315,1.5,VOLLEDIGE WINST ✅✅,Executed,575,68.66474999999954,137.80799999999908,206.47274999999863
82,2026-02-20 02:30:00,2026-02-20 02:32:00,66.641,2026-02-20 07:29:00,66.9845,2026-02-20 08:17:00,66.641,1.5,HALVE WINST / BE ✅➖,Executed,573,98.24099999999763,0.0,98.24099999999763
82,2026-02-20 02:45:00,2026-02-20 02:47:00,66.611,2026-02-20 07:29:00,66.9545,2026-02-20 08:17:00,66.611,1.5,HALVE WINST / BE ✅➖,Executed,574,98.58449999999762,0.0,98.58449999999762
82,2026-02-20 07:30:00,2026-02-20 07:32:00,67.026,2026-02-20 22:59:00,66.31,2026-02-20 22:59:00,66.31,1.5,VERLIES ❌,Executed,571,-204.0599999999983,-204.77599999999828,-408.8359999999966
82,2026-02-20 11:00:00,2026-02-20 11:02:00,66.018,2026-02-20 12:43:00,66.305,2026-02-20 12:53:00,66.018,0.5,HALVE WINST / BE ✅➖,Executed,581,83.23000000000178,0.0,83.23000000000178
82,2026-02-20 11:15:00,2026-02-20 11:20:00,65.922,2026-02-20 12:38:00,66.21025,2026-02-20 12:59:00,65.922,0.5,HALVE WINST / BE ✅➖,Executed,582,83.88075000000146,0.0,83.88075000000146
83,2026-02-23 03:15:00,2026-02-23 03:17:00,65.962,2026-02-23 12:50:00,66.33500000000001,2026-02-23 14:45:00,66.708,1.0,VOLLEDIGE WINST ✅✅,Executed,580,108.17000000000135,216.33999999999858,324.50999999999993
83,2026-02-23 03:30:00,2026-02-23 03:32:00,65.977,2026-02-23 10:32:00,66.1635,2026-02-23 12:21:00,65.977,0.5,HALVE WINST / BE ✅➖,Executed,580,54.084999999998615,0.0,54.084999999998615
83,2026-02-23 03:45:00,2026-02-23 03:47:00,66.016,2026-02-23 12:51:00,66.38900000000001,2026-02-23 14:45:00,66.762,1.0,VOLLEDIGE WINST ✅✅,Executed,580,108.17000000000135,216.33999999999858,324.50999999999993
83,2026-02-23 14:15:00,2026-02-23 14:17:00,66.65,2026-02-23 15:30:00,66.99025,2026-02-23 17:01:00,66.65,0.5,HALVE WINST / BE ✅➖,Executed,574,97.65174999999928,0.0,97.65174999999928
84,2026-02-24 03:00:00,2026-02-24 03:02:00,66.482,2026-02-24 04:01:00,66.82175,2026-02-24 08:45:00,66.482,1.5,HALVE WINST / BE ✅➖,Executed,579,98.18774999999859,0.0,98.18774999999859
84,2026-02-24 03:15:00,2026-02-24 03:17:00,66.589,2026-02-24 14:36:00,67.0195,2026-02-24 15:16:00,66.589,1.5,HALVE WINST / BE ✅➖,Executed,579,124.41449999999855,0.0,124.41449999999855
84,2026-02-24 03:30:00,2026-02-24 03:32:00,66.569,2026-02-24 14:31:00,66.9995,2026-02-24 15:30:00,66.569,1.5,HALVE WINST / BE ✅➖,Executed,579,124.41449999999855,0.0,124.41449999999855
84,2026-02-24 12:00:00,2026-02-24 12:02:00,66.195,2026-02-24 13:05:00,66.416,2026-02-24 14:00:00,66.637,0.5,VOLLEDIGE WINST ✅✅,Executed,582,64.31100000000106,128.62200000000212,192.93300000000318
84,2026-02-24 17:00:00,2026-02-24 17:04:00,65.846,2026-02-24 17:13:00,66.029875,2026-02-24 17:52:00,65.846,0.25,HALVE WINST / BE ✅➖,Executed,588,54.059250000000134,0.0,54.059250000000134
84,2026-02-24 18:45:00,2026-02-24 18:47:00,65.931,2026-02-24 21:21:00,66.114875,2026-02-24 21:22:00,66.29875,0.25,VOLLEDIGE WINST ✅✅,Executed,587,53.87537500000013,108.11850000000027,161.9938750000004
84,2026-02-24 19:00:00,2026-02-24 19:02:00,65.915,2026-02-24 21:21:00,66.098875,2026-02-24 21:22:00,66.28275000000001,0.25,VOLLEDIGE WINST ✅✅,Executed,587,53.87537500000013,108.11850000000027,161.9938750000004
85,2026-02-25 02:15:00,2026-02-25 02:17:00,66.154,2026-02-25 04:33:00,66.4075,2026-02-25 04:37:00,66.154,1.5,HALVE WINST / BE ✅➖,Executed,587,74.27550000000073,0.0,74.27550000000073
85,2026-02-25 06:15:00,2026-02-25 06:17:00,66.043,2026-02-25 22:59:00,65.534,2026-02-25 22:59:00,65.534,0.75,VERLIES ❌,Executed,588,-149.6460000000001,-149.6460000000001,-299.2920000000002
85,2026-02-25 06:45:00,2026-02-25 06:47:00,66.082,2026-02-25 22:59:00,65.534,2026-02-25 22:59:00,65.534,1.5,VERLIES ❌,Executed,588,-161.11199999999636,-161.11199999999636,-322.2239999999927
85,2026-02-25 07:15:00,2026-02-25 07:17:00,65.943,2026-02-25 22:59:00,65.534,2026-02-25 22:59:00,65.534,1.0,VERLIES ❌,Executed,589,-120.2459999999976,-120.65499999999759,-240.90099999999518
86,2026-02-26 04:00:00,2026-02-26 04:02:00,65.454,2026-02-26 16:40:00,65.829,2026-02-26 16:52:00,66.204,1.5,VOLLEDIGE WINST ✅✅,Executed,589,110.25,221.25,331.5
86,2026-02-26 04:15:00,2026-02-26 04:17:00,65.481,2026-02-26 16:41:00,65.856,2026-02-26 16:53:00,66.231,1.5,VOLLEDIGE WINST ✅✅,Executed,589,110.25,221.25,331.5
86,2026-02-26 05:30:00,2026-02-26 05:32:00,65.559,2026-02-26 16:41:00,65.934,2026-02-26 16:53:00,66.309,1.5,VOLLEDIGE WINST ✅✅,Executed,588,110.25,220.5,330.75
87,2026-02-27 02:45:00,2026-02-27 02:47:00,64.996,2026-02-27 05:37:00,65.371,2026-02-27 08:44:00,65.746,1.5,VOLLEDIGE WINST ✅✅,Executed,598,112.125,224.25,336.375
87,2026-02-27 03:45:00,2026-02-27 03:47:00,65.072,2026-02-27 05:41:00,65.3845,2026-02-27 07:46:00,65.697,1.25,VOLLEDIGE WINST ✅✅,Executed,598,93.4375,186.875,280.3125
87,2026-02-27 07:30:00,2026-02-27 07:32:00,65.697,2026-02-27 10:59:00,66.3435,2026-02-27 13:57:00,66.99,1.5,VOLLEDIGE WINST ✅✅,Executed,592,191.36400000000094,382.7279999999977,574.0919999999986
87,2026-02-27 09:15:00,2026-02-27 09:17:00,65.861,2026-02-27 10:59:00,66.3725,2026-02-27 13:15:00,66.884,1.0,VOLLEDIGE WINST ✅✅,Executed,594,151.91549999999944,303.8309999999989,455.7464999999983
87,2026-02-27 09:30:00,2026-02-27 09:32:00,65.914,2026-02-27 10:55:00,66.20275000000001,2026-02-27 11:54:00,66.4915,0.5,VOLLEDIGE WINST ✅✅,Executed,593,85.47000000000219,171.51750000000015,256.98750000000234
87,2026-02-27 12:00:00,2026-02-27 12:03:00,66.505,2026-02-27 12:36:00,66.718875,2026-02-27 13:48:00,66.93275,0.25,VOLLEDIGE WINST ✅✅,Executed,589,62.87925000000047,126.18625000000094,189.0655000000014
87,2026-02-27 13:30:00,2026-02-27 13:32:00,66.844,2026-02-27 14:00:00,67.10324999999999,2026-02-27 14:15:00,67.3625,0.25,VOLLEDIGE WINST ✅✅,Executed,589,76.21949999999836,152.9575000000009,229.17699999999925
88,2026-03-02 06:02:00,2026-03-02 06:04:00,70.841,2026-03-02 07:01:00,71.5145,2026-03-02 08:02:00,72.18799999999999,0.25,VOLLEDIGE WINST ✅✅,Executed,560,188.58000000000118,377.1599999999984,565.7399999999996
88,2026-03-02 11:47:00,2026-03-02 11:49:00,71.853,2026-03-02 13:28:00,72.5265,2026-03-02 14:02:00,71.853,0.25,HALVE WINST / BE ✅➖,Executed,555,186.55950000000115,0.0,186.55950000000115
89,2026-03-03 00:30:00,2026-03-03 00:32:00,70.502,2026-03-03 01:31:00,71.1395,2026-03-03 02:04:00,71.77699999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,566,180.41250000000082,360.8249999999976,541.2374999999984
89,2026-03-03 02:30:00,2026-03-03 02:32:00,71.704,2026-03-03 04:18:00,72.3325,2026-03-03 06:34:00,72.961,0.75,VOLLEDIGE WINST ✅✅,Executed,559,175.3515000000007,351.9600000000014,527.3115000000021
89,2026-03-03 02:45:00,2026-03-03 02:47:00,71.712,2026-03-03 04:18:00,72.3405,2026-03-03 06:34:00,72.96900000000001,0.75,VOLLEDIGE WINST ✅✅,Executed,559,175.3515000000007,351.9600000000014,527.3115000000021
89,2026-03-03 05:30:00,2026-03-03 05:32:00,72.369,2026-03-03 08:27:00,73.20412499999999,2026-03-03 09:42:00,74.03925,0.75,VOLLEDIGE WINST ✅✅,Executed,554,231.32962499999746,462.65924999999885,693.9888749999964
89,2026-03-03 09:00:00,2026-03-03 09:02:00,73.7,2026-03-03 09:44:00,74.15175,2026-03-03 10:12:00,74.6035,0.25,VOLLEDIGE WINST ✅✅,Executed,549,123.77950000000112,248.46249999999833,372.24199999999945
90,2026-03-04 00:30:00,2026-03-04 00:32:00,74.776,2026-03-04 06:24:00,75.32650000000001,2026-03-04 07:22:00,75.87700000000001,1.5,VOLLEDIGE WINST ✅✅,Executed,546,150.28650000000374,300.5730000000036,450.85950000000736
90,2026-03-04 02:30:00,2026-03-04 02:32:00,75.02,2026-03-04 06:48:00,75.68199999999999,2026-03-04 08:05:00,76.344,1.0,VOLLEDIGE WINST ✅✅,Executed,544,180.0639999999978,360.1279999999995,540.1919999999973
90,2026-03-04 02:45:00,2026-03-04 02:47:00,74.953,2026-03-04 06:25:00,75.4495,2026-03-04 06:36:00,74.953,0.75,HALVE WINST / BE ✅➖,Executed,544,135.04799999999932,0.0,135.04799999999932
90,2026-03-04 07:30:00,2026-03-04 07:32:00,75.853,2026-03-04 08:05:00,76.37349999999999,2026-03-04 08:52:00,75.853,0.5,HALVE WINST / BE ✅➖,Executed,541,140.53499999999957,0.0,140.53499999999957
90,2026-03-04 07:45:00,2026-03-04 07:51:00,75.997,2026-03-04 09:39:00,76.53025,2026-03-04 10:00:00,75.997,0.5,HALVE WINST / BE ✅➖,Executed,540,143.97749999999874,0.0,143.97749999999874
90,2026-03-04 21:30:00,2026-03-04 21:32:00,74.712,2026-03-04 22:20:00,75.192875,2026-03-04 22:59:00,75.365,0.25,HALVE WINST / EINDE ✅⏳,Executed,552,132.7214999999993,180.22799999999768,312.949499999997
90,2026-03-04 21:45:00,2026-03-04 21:47:00,74.668,2026-03-04 22:19:00,75.148875,2026-03-04 22:59:00,75.365,0.25,HALVE WINST / EINDE ✅⏳,Executed,553,132.7214999999993,193.06899999999683,325.79049999999614
91,2026-03-05 02:30:00,2026-03-05 02:32:00,75.975,2026-03-05 03:30:00,76.62799999999999,2026-03-05 06:55:00,77.28099999999999,1.0,VOLLEDIGE WINST ✅✅,Executed,546,178.2689999999977,356.5379999999993,534.806999999997
