time,open_bid,high_bid,low_bid,close_bid,open_ask,high_ask,low_ask,close_ask,volume,close_mid,US500_return,anomaly_score,is_anomaly,anomaly_type,rolling_vol_threshold
2026-07-03 16:05:00,7499.9,7500.9,7499.6,7500.6,7500.3,7501.3,7500.0,7501.0,31,7500.8,-9.331467039919161e-05,0.0,0.0,NORMAL,
2026-07-03 16:06:00,7500.4,7500.4,7498.9,7499.1,7500.8,7500.8,7499.3,7499.5,22,7499.3,-0.0003599040255931607,0.0,0.0,NORMAL,
2026-07-03 16:07:00,7499.4,7499.4,7498.4,7498.4,7499.8,7499.8,7498.8,7498.8,11,7498.6,-0.0004532124766728485,0.0,0.0,NORMAL,
2026-07-03 16:08:00,7498.6,7498.9,7497.9,7498.4,7499.0,7499.3,7498.3,7498.8,20,7498.6,-0.00033328445161373565,0.0,0.0,NORMAL,
2026-07-03 16:09:00,7498.7,7498.9,7498.1,7498.9,7499.1,7499.3,7498.5,7499.3,13,7499.1,-6.667022241191312e-05,0.0,0.0,NORMAL,
2026-07-03 16:10:00,7498.6,7499.0,7498.1,7498.5,7499.0,7499.4,7498.5,7498.9,26,7498.7,-0.0001600021333617585,0.0,0.0,NORMAL,
2026-07-03 16:11:00,7498.2,7498.2,7497.7,7497.9,7498.6,7498.6,7498.1,7498.3,20,7498.1,-0.00026666311115852714,0.0,0.0,NORMAL,
2026-07-03 16:12:00,7497.7,7498.4,7497.1,7497.9,7498.1,7498.8,7497.5,7498.3,31,7498.1,-0.0004532426847962956,0.0,0.0,NORMAL,
2026-07-03 16:13:00,7498.1,7498.2,7497.6,7497.6,7498.5,7498.6,7498.0,7498.0,19,7497.8,-0.00043993547613019324,0.0,0.0,NORMAL,
2026-07-03 16:14:00,7497.7,7498.1,7497.5,7498.0,7498.1,7498.5,7497.9,7498.4,17,7498.2,-0.00022666968892914863,0.0,0.0,NORMAL,
2026-07-03 16:15:00,7498.1,7499.5,7498.1,7499.5,7498.5,7499.9,7498.5,7499.9,24,7499.7,-0.00011999040076804413,0.0,0.0,NORMAL,
2026-07-03 16:16:00,7499.7,7500.4,7499.2,7500.2,7500.1,7500.8,7499.6,7500.6,22,7500.4,-0.00010664960273021329,0.0,0.0,NORMAL,
2026-07-03 16:17:00,7500.1,7502.3,7500.1,7501.8,7500.5,7502.7,7500.5,7502.2,43,7502.0,0.00022665760036266747,0.0,0.0,NORMAL,
2026-07-03 16:18:00,7501.7,7501.7,7500.7,7500.7,7502.1,7502.1,7501.1,7501.1,36,7500.9,0.0004401408450702693,0.0,0.0,NORMAL,
2026-07-03 16:19:00,7500.4,7500.7,7499.4,7500.5,7500.8,7501.1,7499.8,7500.9,26,7500.7,0.00041346564233890604,0.0,0.0,NORMAL,
2026-07-03 16:20:00,7500.2,7501.4,7499.9,7500.1,7500.6,7501.8,7500.3,7500.5,33,7500.3,0.00044017607042823315,0.0,0.0,NORMAL,
2026-07-03 16:21:00,7500.0,7500.1,7498.5,7499.9,7500.4,7500.5,7498.9,7500.3,36,7500.1,0.0002133760085349934,0.0,0.0,NORMAL,
2026-07-03 16:22:00,7499.8,7502.0,7499.8,7501.7,7500.2,7502.4,7500.2,7502.1,23,7501.9,0.0006135542128498095,0.0,0.0,NORMAL,
2026-07-03 16:23:00,7501.8,7502.3,7501.4,7501.9,7502.2,7502.7,7501.8,7502.3,16,7502.1,0.0004000480057606559,0.0,0.0,NORMAL,
2026-07-03 16:24:00,7502.2,7503.2,7502.1,7502.3,7502.6,7503.6,7502.5,7502.7,13,7502.5,0.0005467833137735578,0.0,0.0,NORMAL,
2026-07-03 16:25:00,7502.4,7502.5,7501.8,7502.3,7502.8,7502.9,7502.2,7502.7,15,7502.5,0.000626850542825963,0.0,0.0,NORMAL,
2026-07-03 16:26:00,7502.6,7502.6,7501.9,7502.1,7503.0,7503.0,7502.3,7502.5,15,7502.3,0.0004267178728114551,0.0,0.0,NORMAL,
2026-07-03 16:27:00,7502.4,7502.4,7501.6,7501.6,7502.8,7502.8,7502.0,7502.0,17,7501.8,0.00022666364448475917,0.0,0.0,NORMAL,
2026-07-03 16:28:00,7501.9,7502.1,7501.4,7501.6,7502.3,7502.5,7501.8,7502.0,10,7501.8,0.0001599872010238368,0.0,0.0,NORMAL,
2026-07-03 16:29:00,7501.4,7502.1,7501.4,7501.4,7501.8,7502.5,7501.8,7501.8,22,7501.6,5.332480136521767e-05,0.0,0.0,NORMAL,
2026-07-03 16:30:00,7501.5,7502.3,7501.2,7502.2,7501.9,7502.7,7501.6,7502.6,35,7502.4,0.00014664124885022112,0.0,0.0,NORMAL,
2026-07-03 16:31:00,7502.4,7502.6,7501.9,7502.4,7502.8,7503.0,7502.3,7502.8,9,7502.6,0.00026664533503995,0.0,0.0,NORMAL,
2026-07-03 16:32:00,7502.5,7502.5,7501.9,7502.2,7502.9,7502.9,7502.3,7502.6,7,7502.4,0.0002399808015358662,0.0,0.0,NORMAL,
2026-07-03 16:33:00,7501.9,7502.5,7501.9,7502.2,7502.3,7502.9,7502.3,7502.6,17,7502.4,0.0003733532455063582,0.0,0.0,NORMAL,
2026-07-03 16:34:00,7502.5,7502.7,7502.0,7502.4,7502.9,7503.1,7502.4,7502.8,14,7502.6,0.0003733432891543931,0.0,0.0,NORMAL,
2026-07-03 16:35:00,7502.2,7502.9,7501.9,7502.6,7502.6,7503.3,7502.3,7503.0,11,7502.8,0.0002666382252560773,0.0,0.0,NORMAL,
2026-07-03 16:36:00,7502.9,7503.2,7502.8,7503.0,7503.3,7503.6,7503.2,7503.4,10,7503.2,0.0005200485378635822,0.0,0.0,NORMAL,
2026-07-03 16:37:00,7502.8,7502.8,7502.5,7502.7,7503.2,7503.2,7502.9,7503.1,7,7502.9,0.000573440375536638,0.0,0.0,NORMAL,
2026-07-03 16:38:00,7502.8,7503.4,7502.8,7503.2,7503.2,7503.8,7503.2,7503.6,11,7503.4,0.0006401194889711359,0.0,0.0,NORMAL,
2026-07-03 16:39:00,7503.3,7504.2,7503.0,7504.2,7503.7,7504.6,7503.4,7504.6,15,7504.4,0.0007067514768437366,0.0,0.0,NORMAL,
2026-07-03 16:40:00,7504.4,7505.1,7504.0,7505.1,7504.8,7505.5,7504.4,7505.5,20,7505.3,0.0008801525597770254,0.0,0.0,NORMAL,
2026-07-03 16:41:00,7505.4,7505.8,7504.7,7505.7,7505.8,7506.2,7505.1,7506.1,30,7505.9,0.0010402635334283428,0.0,0.0,NORMAL,
2026-07-03 16:42:00,7505.9,7508.4,7505.7,7507.6,7506.3,7508.8,7506.1,7508.0,48,7507.8,0.001293661060802087,0.0,0.0,NORMAL,
2026-07-03 16:43:00,7507.7,7507.7,7505.7,7505.7,7508.1,7508.1,7506.1,7506.1,24,7505.9,0.0010803168929551799,0.0,0.0,NORMAL,
2026-07-03 16:44:00,7505.4,7505.7,7505.0,7505.7,7505.8,7506.1,7505.4,7506.1,22,7505.9,0.0010269131258169306,0.0,0.0,NORMAL,
2026-07-03 16:45:00,7505.5,7506.2,7504.9,7506.2,7505.9,7506.6,7505.3,7506.6,15,7506.4,0.000893369068096117,0.0,0.0,NORMAL,
2026-07-03 16:46:00,7505.9,7506.7,7505.8,7506.2,7506.3,7507.1,7506.2,7506.6,23,7506.4,0.0007999573356087808,0.0,0.0,NORMAL,
2026-07-03 16:47:00,7505.9,7507.4,7505.9,7507.4,7506.3,7507.8,7506.3,7507.8,19,7507.6,0.0007464676086377242,0.0,0.0,NORMAL,
2026-07-03 16:48:00,7507.7,7507.7,7505.9,7506.2,7508.1,7508.1,7506.3,7506.6,22,7506.4,0.0007332453438919639,0.0,0.0,NORMAL,
2026-07-03 16:49:00,7505.9,7506.4,7505.9,7506.1,7506.3,7506.8,7506.3,7506.5,13,7506.3,0.0007465969842814779,0.0,0.0,NORMAL,
2026-07-03 16:50:00,7505.9,7506.9,7505.9,7506.6,7506.3,7507.3,7506.3,7507.0,28,7506.8,0.0008666320013865914,0.0,0.0,NORMAL,
2026-07-03 16:51:00,7506.7,7507.4,7506.4,7506.6,7507.1,7507.8,7506.8,7507.0,17,7506.8,0.000893321422380966,0.0,0.0,NORMAL,
2026-07-03 16:52:00,7506.5,7507.8,7506.4,7507.6,7506.9,7508.2,7506.8,7508.0,20,7507.8,0.0007864674282516138,0.0,0.0,NORMAL,
2026-07-03 16:53:00,7507.4,7507.4,7506.4,7506.4,7507.8,7507.8,7506.8,7506.8,11,7506.6,0.0005998320470268492,0.0,0.0,NORMAL,
2026-07-03 16:54:00,7506.5,7507.5,7506.4,7507.4,7506.9,7507.9,7506.8,7507.8,27,7507.6,0.0006797734088637153,0.0,0.0,NORMAL,
2026-07-03 16:55:00,7507.2,7508.3,7506.6,7506.7,7507.6,7508.7,7507.0,7507.1,23,7506.9,0.0005864711762744168,0.0,0.0,NORMAL,
2026-07-03 16:56:00,7506.5,7506.6,7505.9,7506.4,7506.9,7507.0,7506.3,7506.8,9,7506.6,0.0005731575650134157,0.0,0.0,NORMAL,
2026-07-03 16:57:00,7506.6,7506.9,7506.4,7506.9,7507.0,7507.3,7506.8,7507.3,6,7507.1,0.0007064971073609261,0.0,0.0,NORMAL,
2026-07-03 16:58:00,7507.1,7507.4,7507.0,7507.1,7507.5,7507.8,7507.4,7507.5,9,7507.3,0.0007331573755631204,0.0,0.0,NORMAL,
2026-07-03 16:59:00,7507.2,7507.2,7506.6,7506.9,7507.6,7507.6,7507.0,7507.3,18,7507.1,0.0007331769222564954,0.0,0.0,NORMAL,
2026-07-03 17:00:00,7507.2,7507.4,7505.4,7505.7,7507.6,7507.8,7505.8,7506.1,35,7505.9,0.000466517381104703,0.0,0.0,NORMAL,
2026-07-03 17:01:00,7506.0,7506.0,7505.4,7505.6,7506.4,7506.4,7505.8,7506.0,18,7505.8,0.00042651880681354726,0.0,0.0,NORMAL,
2026-07-03 17:02:00,7506.1,7506.1,7505.1,7505.6,7506.5,7506.5,7505.5,7506.0,15,7505.8,0.00045318831307317176,0.0,0.0,NORMAL,
2026-07-03 17:03:00,7505.9,7506.1,7504.4,7505.1,7506.3,7506.5,7504.8,7505.5,20,7505.3,0.00038654297291551565,0.0,0.0,NORMAL,
2026-07-03 17:04:00,7504.9,7505.4,7504.1,7504.1,7505.3,7505.8,7504.5,7504.5,12,7504.3,0.00022658811611964147,0.0,0.0,NORMAL,
2026-07-03 17:05:00,7504.4,7504.9,7503.9,7504.6,7504.8,7505.3,7504.3,7505.0,15,7504.8,0.00026656714826467365,0.0,0.0,NORMAL,
2026-07-03 17:06:00,7504.4,7505.1,7504.4,7504.6,7504.8,7505.5,7504.8,7505.0,15,7504.8,0.00021324234993080893,0.0,0.0,NORMAL,
2026-07-03 17:07:00,7504.8,7505.6,7504.8,7505.4,7505.2,7506.0,7505.2,7505.8,8,7505.6,0.000359860853803351,0.0,0.0,NORMAL,
2026-07-03 17:08:00,7505.2,7505.7,7505.2,7505.4,7505.6,7506.1,7505.6,7505.8,9,7505.6,0.00029320041581160083,0.0,0.0,NORMAL,
2026-07-03 17:09:00,7505.5,7505.5,7504.4,7504.6,7505.9,7505.9,7504.8,7505.0,17,7504.8,5.330206278997274e-05,0.0,0.0,NORMAL,
2026-07-03 17:10:00,7504.8,7506.0,7504.6,7506.0,7505.2,7506.4,7505.0,7506.4,15,7506.2,0.00011991525988297447,0.0,0.0,NORMAL,
2026-07-03 17:11:00,7506.3,7507.4,7505.8,7507.3,7506.7,7507.8,7506.2,7507.7,21,7507.5,0.00021316564302753527,0.0,0.0,NORMAL,
2026-07-03 17:12:00,7507.1,7507.2,7505.9,7506.0,7507.5,7507.6,7506.3,7506.4,25,7506.2,-0.00021311169716831113,0.0,0.0,NORMAL,
2026-07-03 17:13:00,7505.7,7506.1,7504.5,7504.6,7506.1,7506.5,7504.9,7505.0,17,7504.8,-0.0001465513795813056,0.0,0.0,NORMAL,
2026-07-03 17:14:00,7504.7,7505.5,7504.7,7505.4,7505.1,7505.9,7505.1,7505.8,7,7505.6,-3.996855806753796e-05,0.0,0.0,NORMAL,
2026-07-03 17:15:00,7505.5,7506.2,7505.4,7506.0,7505.9,7506.6,7505.8,7506.4,19,7506.2,-2.6643930512659786e-05,0.0,0.0,NORMAL,
2026-07-03 17:16:00,7506.3,7507.3,7506.1,7506.7,7506.7,7507.7,7506.5,7507.1,24,7506.9,6.660982628159395e-05,0.0,0.0,NORMAL,
2026-07-03 17:17:00,7506.9,7507.2,7505.9,7505.9,7507.3,7507.6,7506.3,7506.3,7,7506.1,-0.00019979753849430626,0.0,0.0,NORMAL,
2026-07-03 17:18:00,7506.2,7506.7,7505.9,7505.9,7506.6,7507.1,7506.3,7506.3,12,7506.1,-3.9965895768823145e-05,0.0,0.0,NORMAL,
2026-07-03 17:19:00,7506.2,7506.4,7506.2,7506.4,7506.6,7506.8,7506.6,7506.8,4,7506.6,3.996642820025542e-05,0.0,0.0,NORMAL,
2026-07-03 17:20:00,7506.7,7506.8,7505.6,7505.8,7507.1,7507.2,7506.0,7506.2,23,7506.0,-0.00010657004316083629,0.0,0.0,NORMAL,
2026-07-03 17:21:00,7505.7,7505.8,7505.3,7505.4,7506.1,7506.2,7505.7,7505.8,10,7505.6,-0.00015985506474125444,0.0,0.0,NORMAL,
2026-07-03 17:22:00,7505.3,7505.9,7504.8,7504.9,7505.7,7506.3,7505.2,7505.3,15,7505.1,-0.00035962598897143483,0.0,0.0,NORMAL,
2026-07-03 17:23:00,7505.0,7505.0,7504.5,7504.5,7505.4,7505.4,7504.9,7504.9,4,7504.7,-0.00025311059600896524,0.0,0.0,NORMAL,
2026-07-03 17:24:00,7504.2,7504.2,7503.5,7503.9,7504.6,7504.6,7503.9,7504.3,13,7504.1,-0.0004661942564867516,0.0,0.0,NORMAL,
2026-07-03 17:25:00,7504.2,7504.2,7503.1,7503.7,7504.6,7504.6,7503.5,7504.1,20,7503.9,-0.00039963233824880096,0.0,0.0,NORMAL,
2026-07-03 17:26:00,7503.5,7503.7,7502.7,7503.1,7503.9,7504.1,7503.1,7503.5,17,7503.3,-0.0004396131404363901,0.0,0.0,NORMAL,
2026-07-03 17:27:00,7502.8,7503.2,7502.3,7502.9,7503.2,7503.6,7502.7,7503.3,14,7503.1,-0.0005328289219538318,0.0,0.0,NORMAL,
2026-07-03 17:28:00,7502.7,7503.0,7502.3,7502.9,7503.1,7503.4,7502.7,7503.3,22,7503.1,-0.0005594554633490123,0.0,0.0,NORMAL,
2026-07-03 17:29:00,7503.1,7503.4,7502.5,7502.6,7503.5,7503.8,7502.9,7503.0,18,7502.8,-0.0005727910911004219,0.0,0.0,NORMAL,
2026-07-03 17:30:00,7503.1,7503.1,7501.5,7502.0,7503.5,7503.5,7501.9,7502.4,27,7502.2,-0.0004929455495010782,0.0,0.0,NORMAL,
2026-07-03 17:31:00,7502.2,7502.7,7501.9,7502.7,7502.6,7503.1,7502.3,7503.1,16,7502.9,-0.00038636787550971885,0.0,0.0,NORMAL,
2026-07-03 17:32:00,7502.8,7503.2,7502.5,7503.0,7503.2,7503.6,7502.9,7503.4,21,7503.2,-0.00034639878493969434,0.0,0.0,NORMAL,
2026-07-03 17:33:00,7502.9,7503.9,7502.9,7503.4,7503.3,7504.3,7503.3,7503.8,17,7503.6,-0.00022650660200118633,0.0,0.0,NORMAL,
2026-07-03 17:34:00,7503.2,7503.2,7502.3,7502.5,7503.6,7503.6,7502.7,7502.9,32,7502.7,-0.00021321109230709734,0.0,0.0,NORMAL,
2026-07-03 17:35:00,7502.6,7503.8,7502.2,7503.6,7503.0,7504.2,7502.6,7504.0,20,7503.8,-0.00013324805457837208,0.0,0.0,NORMAL,
2026-07-03 17:36:00,7504.1,7504.4,7503.8,7504.4,7504.5,7504.8,7504.2,7504.8,13,7504.6,-2.664961091569662e-05,0.0,0.0,NORMAL,
2026-07-03 17:37:00,7504.6,7505.2,7504.3,7504.3,7505.0,7505.6,7504.7,7504.7,10,7504.5,-0.00014655723726286762,0.0,0.0,NORMAL,
2026-07-03 17:38:00,7504.5,7505.2,7504.4,7504.9,7504.9,7505.6,7504.8,7505.3,15,7505.1,-6.661692602860647e-05,0.0,0.0,NORMAL,
2026-07-03 17:39:00,7504.8,7504.8,7503.6,7503.6,7505.2,7505.2,7504.0,7504.0,19,7503.8,-0.00013324805457837208,0.0,0.0,NORMAL,
2026-07-03 17:40:00,7503.4,7503.5,7502.9,7503.4,7503.8,7503.9,7503.3,7503.8,7,7503.6,-0.0003463803255974174,0.0,0.0,NORMAL,
2026-07-03 17:41:00,7503.7,7503.7,7503.2,7503.2,7504.1,7504.1,7503.6,7503.6,5,7503.4,-0.0005461205461205765,0.0,0.0,NORMAL,
2026-07-03 17:42:00,7503.1,7503.8,7502.8,7503.6,7503.5,7504.2,7503.2,7504.0,14,7503.8,-0.00031973568516685535,0.0,0.0,NORMAL,
2026-07-03 17:43:00,7503.5,7505.1,7503.5,7504.9,7503.9,7505.5,7503.9,7505.3,20,7505.1,3.997441637348942e-05,0.0,0.0,NORMAL,
2026-07-03 17:44:00,7505.0,7505.3,7504.4,7504.4,7505.4,7505.7,7504.8,7504.8,15,7504.6,-0.00013323385205710192,0.0,0.0,NORMAL,
2026-07-03 17:45:00,7504.1,7505.1,7504.1,7504.9,7504.5,7505.5,7504.5,7505.3,9,7505.1,-0.00014654552236814666,0.0,0.0,NORMAL,
2026-07-03 17:46:00,7505.1,7505.1,7504.4,7504.9,7505.5,7505.5,7504.8,7505.3,10,7505.1,-0.00023977940294916955,0.0,0.0,NORMAL,
2026-07-03 17:47:00,7505.2,7505.6,7504.9,7505.6,7505.6,7506.0,7505.3,7506.0,11,7505.8,-3.9967493105641516e-05,0.0,0.0,NORMAL,
2026-07-03 17:48:00,7505.7,7506.6,7505.7,7506.2,7506.1,7507.0,7506.1,7506.6,13,7506.4,3.9967493105530494e-05,0.0,0.0,NORMAL,
2026-07-03 17:49:00,7506.4,7506.7,7506.1,7506.1,7506.8,7507.1,7506.5,7506.5,11,7506.3,-3.99648309488132e-05,0.0,0.0,NORMAL,
2026-07-03 17:50:00,7505.9,7505.9,7505.9,7505.9,7506.3,7506.3,7506.3,7506.3,1,7506.1,1.332267519327246e-05,0.0,0.0,NORMAL,
2026-07-03 17:51:00,7505.6,7505.9,7505.4,7505.9,7506.0,7506.3,7505.8,7506.3,4,7506.1,6.661692602860647e-05,0.0,0.0,NORMAL,
2026-07-03 17:52:00,7505.6,7505.9,7505.4,7505.4,7506.0,7506.3,7505.8,7505.8,4,7505.6,6.66213641391522e-05,0.0,0.0,NORMAL,
2026-07-03 17:53:00,7505.1,7505.9,7505.1,7505.7,7505.5,7506.3,7505.5,7506.1,6,7505.9,0.00015989979612762717,0.0,0.0,NORMAL,
2026-07-03 17:54:00,7505.9,7506.2,7505.9,7506.2,7506.3,7506.6,7506.3,7506.6,8,7506.4,0.00030649911381774864,0.0,0.0,NORMAL,
2026-07-03 17:55:00,7506.3,7506.5,7506.2,7506.3,7506.7,7506.9,7506.6,7506.7,7,7506.5,0.000346486493689957,0.0,0.0,NORMAL,
2026-07-03 17:56:00,7506.2,7506.8,7506.2,7506.8,7506.6,7507.2,7506.6,7507.2,8,7507.0,0.0004931163621340051,0.0,0.0,NORMAL,
2026-07-03 17:57:00,7506.9,7507.2,7506.1,7506.1,7507.3,7507.6,7506.5,7506.5,13,7506.3,0.00042649038397457595,0.0,0.0,NORMAL,
2026-07-03 17:58:00,7506.2,7506.6,7505.9,7506.0,7506.6,7507.0,7506.3,7506.4,14,7506.2,0.0004131625594754329,0.0,0.0,NORMAL,
2026-07-03 17:59:00,7505.8,7505.9,7505.5,7505.9,7506.2,7506.3,7505.9,7506.3,5,7506.1,0.0004398357946366893,0.0,0.0,NORMAL,
2026-07-03 18:00:00,7506.0,7506.0,7504.4,7504.7,7506.4,7506.4,7504.8,7505.1,11,7504.9,0.00035989443096684504,0.0,0.0,NORMAL,
2026-07-03 18:01:00,7504.6,7505.4,7504.6,7505.4,7505.0,7505.8,7505.0,7505.8,4,7505.6,0.000359860853803351,0.0,0.0,NORMAL,
2026-07-03 18:02:00,7505.1,7505.1,7504.6,7504.9,7505.5,7505.5,7505.0,7505.3,7,7505.1,0.0002532252905427246,0.0,0.0,NORMAL,
2026-07-03 18:03:00,7505.1,7505.1,7504.9,7504.9,7505.5,7505.5,7505.3,7505.3,2,7505.1,0.00019990404605785272,0.0,0.0,NORMAL,
2026-07-03 18:04:00,7504.6,7504.6,7504.4,7504.4,7505.0,7505.0,7504.8,7504.8,2,7504.6,0.00025324216615363326,0.0,0.0,NORMAL,
2026-07-03 18:05:00,7504.1,7504.6,7504.1,7504.5,7504.5,7505.0,7504.5,7504.9,6,7504.7,0.00011993923078978952,0.0,0.0,NORMAL,
2026-07-03 18:06:00,7504.8,7505.1,7504.8,7505.1,7505.2,7505.5,7505.2,7505.5,5,7505.3,9.32761239773594e-05,0.0,0.0,NORMAL,
2026-07-03 18:07:00,7504.9,7504.9,7503.9,7504.1,7505.3,7505.3,7504.3,7504.5,9,7504.3,-2.6650676260842054e-05,0.0,0.0,NORMAL,
2026-07-03 18:08:00,7504.0,7504.4,7503.7,7503.8,7504.4,7504.8,7504.1,7504.2,14,7504.0,-0.000146567001105935,0.0,0.0,NORMAL,
2026-07-03 18:09:00,7504.0,7504.5,7504.0,7504.5,7504.4,7504.9,7504.4,7504.9,4,7504.7,0.00011993923078978952,0.0,0.0,NORMAL,
2026-07-03 18:10:00,7504.8,7505.0,7504.4,7504.4,7505.2,7505.4,7504.8,7504.8,7,7504.6,0.00013326936403856848,0.0,0.0,NORMAL,
2026-07-03 18:11:00,7504.5,7504.5,7504.2,7504.5,7504.9,7504.9,7504.6,7504.9,3,7504.7,0.0001732547911612592,0.0,0.0,NORMAL,
2026-07-03 18:12:00,7504.2,7505.0,7504.2,7504.9,7504.6,7505.4,7504.6,7505.3,9,7505.1,0.0001732455555851775,0.0,0.0,NORMAL,
2026-07-03 18:13:00,7505.2,7505.2,7504.7,7504.7,7505.6,7505.6,7505.1,7505.1,6,7504.9,-2.664854565570529e-05,0.0,0.0,NORMAL,
2026-07-03 18:14:00,7504.5,7504.5,7503.9,7503.9,7504.9,7504.9,7504.3,7504.3,6,7504.1,-6.66258028408917e-05,0.0,0.0,NORMAL,
2026-07-03 18:15:00,7504.1,7504.1,7503.9,7504.1,7504.5,7504.5,7504.3,7504.5,3,7504.3,-0.0001065941826224881,0.0,0.0,NORMAL,
2026-07-03 18:16:00,7504.4,7505.1,7504.4,7505.1,7504.8,7505.5,7504.8,7505.5,7,7505.3,2.664854565570529e-05,0.0,0.0,NORMAL,
2026-07-03 18:17:00,7505.4,7505.4,7504.6,7504.9,7505.8,7505.8,7505.0,7505.3,7,7505.1,-9.326121132990917e-05,0.0,0.0,NORMAL,
2026-07-03 18:18:00,7505.1,7505.1,7504.6,7504.6,7505.5,7505.5,7505.0,7505.0,8,7504.8,-0.00021315144410094522,0.0,0.0,NORMAL,
2026-07-03 18:19:00,7504.4,7504.4,7503.9,7503.9,7504.8,7504.8,7504.3,7504.3,3,7504.1,-0.0002930871401356505,0.0,0.0,NORMAL,
2026-07-03 18:20:00,7503.6,7503.9,7503.2,7503.7,7504.0,7504.3,7503.6,7504.1,18,7503.9,-0.0002930949494411861,0.0,0.0,NORMAL,
2026-07-03 18:21:00,7503.8,7504.9,7503.7,7503.7,7504.2,7505.3,7504.1,7504.1,18,7503.9,-0.0002930949494411861,0.0,0.0,NORMAL,
2026-07-03 18:22:00,7503.6,7503.6,7501.9,7502.0,7504.0,7504.0,7502.3,7502.4,18,7502.2,-0.0004529950969943686,0.0,0.0,NORMAL,
2026-07-03 18:23:00,7502.3,7502.9,7502.3,7502.6,7502.7,7503.3,7502.7,7503.0,13,7502.8,-0.00041300843336566917,0.0,0.0,NORMAL,38.10000000000002
2026-07-03 18:24:00,7502.4,7502.7,7501.7,7502.0,7502.8,7503.1,7502.1,7502.4,15,7502.2,-0.0005595225407651894,0.16861165383573318,0.0,NORMAL,38.10000000000002
2026-07-03 18:25:00,7502.1,7503.2,7502.1,7502.6,7502.5,7503.6,7502.5,7503.0,9,7502.8,-0.0004929061480050123,0.15201324098547864,0.0,NORMAL,38.10000000000002
2026-07-03 18:26:00,7502.7,7502.7,7502.0,7502.5,7503.1,7503.1,7502.4,7502.9,10,7502.7,-0.0005727987211935348,0.12604144313575838,0.0,NORMAL,38.10000000000002
2026-07-03 18:27:00,7502.2,7502.3,7501.7,7502.0,7502.6,7502.7,7502.1,7502.4,16,7502.2,-0.0005462078520709346,0.1790525833657286,0.0,NORMAL,38.10000000000002
2026-07-03 18:28:00,7502.2,7502.2,7501.7,7502.0,7502.6,7502.6,7502.1,7502.4,10,7502.2,-0.0005328928086115736,0.17099495396550668,0.0,NORMAL,38.10000000000002
2026-07-03 18:29:00,7501.9,7501.9,7501.7,7501.9,7502.3,7502.3,7502.1,7502.3,5,7502.1,-0.0005328999080748131,0.1071950394496537,0.0,NORMAL,38.10000000000002
2026-07-03 18:30:00,7501.8,7502.2,7501.5,7502.2,7502.2,7502.6,7501.9,7502.6,22,7502.4,-0.0003331156977441907,0.24111022907528962,0.0,NORMAL,38.10000000000002
2026-07-03 18:31:00,7502.3,7502.3,7501.4,7501.8,7502.7,7502.7,7501.8,7502.2,8,7502.0,-0.00047964186740567794,0.1373817602528108,0.0,NORMAL,38.10000000000002
2026-07-03 18:32:00,7501.5,7501.6,7500.8,7501.4,7501.9,7502.0,7501.2,7501.8,15,7501.6,-0.0004663495489733993,0.22728302530320954,0.0,NORMAL,38.10000000000002
2026-07-03 18:33:00,7501.7,7502.0,7501.7,7502.0,7502.1,7502.4,7502.1,7502.4,5,7502.2,-0.0003864039120066165,0.14161236963919133,0.0,NORMAL,37.05000000000001
2026-07-03 18:34:00,7502.2,7502.9,7502.1,7502.9,7502.6,7503.3,7502.5,7503.3,8,7503.1,-0.00019987740852278613,0.2650848264938336,0.0,NORMAL,37.05000000000001
2026-07-03 18:35:00,7503.4,7503.4,7502.4,7502.9,7503.8,7503.8,7502.8,7503.3,10,7503.1,-0.00021319972817024357,0.2704725635902062,0.0,NORMAL,37.05000000000001
2026-07-03 18:36:00,7502.6,7503.0,7502.2,7503.0,7503.0,7503.4,7502.6,7503.4,10,7503.2,-0.0002798022730604588,0.23763811093208626,0.0,NORMAL,37.05000000000001
2026-07-03 18:37:00,7502.8,7503.3,7502.8,7503.0,7503.2,7503.7,7503.2,7503.4,7,7503.2,-0.00014658262596112248,0.25679956404594223,0.0,NORMAL,37.05000000000001
2026-07-03 18:38:00,7502.7,7503.3,7502.7,7503.2,7503.1,7503.7,7503.1,7503.6,7,7503.4,-7.995735607679855e-05,0.25632625166992473,0.0,NORMAL,37.05000000000001
2026-07-03 18:39:00,7503.4,7504.5,7503.4,7504.2,7503.8,7504.9,7503.8,7504.6,12,7504.4,-3.9974949031962304e-05,0.28905795835429093,0.0,NORMAL,37.05000000000001
2026-07-03 18:40:00,7504.1,7504.6,7503.8,7504.3,7504.5,7505.0,7504.2,7504.7,6,7504.5,-1.332516056817834e-05,0.21595667181175998,0.0,NORMAL,37.05000000000001
2026-07-03 18:41:00,7504.6,7504.8,7504.5,7504.6,7505.0,7505.2,7504.9,7505.0,5,7504.8,1.3324983010765123e-05,0.2421818141763296,0.0,NORMAL,37.0
2026-07-03 18:42:00,7504.8,7505.1,7504.6,7504.9,7505.2,7505.5,7505.0,7505.3,6,7505.1,0.0,0.24376429334667998,0.0,NORMAL,37.0
2026-07-03 18:43:00,7505.0,7505.4,7504.7,7505.3,7505.4,7505.8,7505.1,7505.7,13,7505.5,7.994776745867682e-05,0.28614794065989746,0.0,NORMAL,37.0
